OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0031|0.1286|0.1286|0.0000|0.1286|3.6000|2567.7244|3457.6991|3360.0000|3457.6991|40|422.2461
AAK6O225|0.0029|0.1286|0.1286|0.0000|0.1286|2.6000|2667.7244|3473.1353|3375.0000|3473.1353|120|1261.1084
AAK6O226|0.0029|0.1286|0.1286|0.0000|0.1286|1.6000|2767.7244|3488.5714|3390.0000|3488.5714|240|2511.0565
AAK6P195|0.0607|0.3298|0.3298|0.0000|0.3298|32.6000|4246.3359|7717.4104|2925.0000|7717.4104|200|49.7849
AAK6P200|0.0577|0.3298|0.3298|0.0000|0.3298|27.6000|4746.3359|7915.2927|3000.0000|7915.2927|375|91.0130
AAK6P205|0.0546|0.3298|0.3298|0.0000|0.3298|22.6000|5246.3359|8113.1750|3075.0000|8113.1750|600|142.0691
AAK6P210|0.0505|0.3298|0.3298|0.0000|0.3298|17.6000|5746.3359|8311.0573|3150.0000|8311.0573|850|196.4726
AAK6P212|0.0493|0.3298|0.3298|0.0000|0.3298|15.6000|5946.3359|8390.2103|3180.0000|8390.2103|1000|228.9636
AAK6P214|0.0478|0.3298|0.3298|0.0000|0.3298|13.6000|6146.3359|8469.3632|3210.0000|8469.3632|1150|260.8473
AAK6P215|0.0470|0.3298|0.3298|0.0000|0.3298|12.6000|6246.3359|8508.9396|3225.0000|8508.9396|1225|276.5667
AAK6P216|0.0464|0.3298|0.3298|0.0000|0.3298|11.6000|6346.3359|8548.5161|3240.0000|8548.5161|1325|297.7587
AAK6P218|0.0450|0.3298|0.3298|0.0000|0.3298|9.6000|6546.3359|8627.6690|3270.0000|8627.6690|1525|339.5593
AAK6P220|0.0439|0.3298|0.3298|0.0000|0.3298|7.6000|6746.3359|8706.8220|3300.0000|8706.8220|1775|391.6318
AAK6P222|0.0428|0.3298|0.3298|0.0000|0.3298|5.6000|6946.3359|8785.9749|3330.0000|8785.9749|2050|448.2323
AAK6P224|0.0418|0.3298|0.3298|0.0000|0.3298|3.6000|7146.3359|8865.1278|3360.0000|8865.1278|1840|398.7237
AAK6P225|0.0413|0.3298|0.3298|0.0000|0.3298|2.6000|7246.3359|8904.7043|3375.0000|8904.7043|1980|427.1545
AAK6P226|0.0409|0.3298|0.3298|0.0000|0.3298|1.6000|7346.3359|8944.2807|3390.0000|8944.2807|2140|459.6292
AAK6Q185|0.1226|0.3853|0.3853|0.0500|0.4353|38.7500|5865.7558|8554.5711|2775.0000|8554.5711|750|86.4877
AAK6Q190|0.1173|0.3853|0.3853|0.0500|0.4353|33.7500|6365.7558|8785.7757|2850.0000|8785.7757|975|109.4752
AAK6Q195|0.1121|0.3853|0.3853|0.0500|0.4353|28.7500|6865.7558|9016.9803|2925.0000|9016.9803|1250|136.7540
AAK6Q200|0.1066|0.3853|0.3853|0.0500|0.4353|23.7500|7365.7558|9248.1850|3000.0000|9248.1850|1575|168.0023
AAK6Q205|0.1013|0.3853|0.3853|0.0500|0.4353|18.7500|7865.7558|9479.3896|3075.0000|9479.3896|1975|205.5313
AAK6Q210|0.0971|0.3853|0.3853|0.0500|0.4353|13.7500|8365.7558|9710.5942|3150.0000|9710.5942|2525|256.5114
AAK6Q215|0.0930|0.3853|0.3853|0.0500|0.4353|8.7500|8865.7558|9941.7988|3225.0000|9941.7988|3200|317.5237
AAK6Q220|0.0899|0.3853|0.3853|0.0500|0.4353|3.7500|9365.7558|10173.0035|3300.0000|10173.0035|4075|395.1569
AAK6R175|0.1935|0.5016|0.5016|0.0500|0.5516|48.7500|7466.0707|10532.6808|2625.0000|10532.6808|930|52.8332
AAK6R180|0.1866|0.5016|0.5016|0.0500|0.5516|43.7500|7966.0707|10833.6146|2700.0000|10833.6146|1170|64.6213
AAK6R185|0.1803|0.5016|0.5016|0.0500|0.5516|38.7500|8466.0707|11134.5483|2775.0000|11134.5483|1175|63.1434
AAK6R190|0.1722|0.5016|0.5016|0.0500|0.5516|33.7500|8966.0707|11435.4821|2850.0000|11435.4821|1425|74.5630
AAK6R195|0.1652|0.5016|0.5016|0.0500|0.5516|28.7500|9466.0707|11736.4158|2925.0000|11736.4158|1750|89.2207
AAK6R200|0.1587|0.5016|0.5016|0.0500|0.5516|23.7500|9966.0707|12037.3495|3000.0000|12037.3495|2150|106.8736
AAK6R205|0.1522|0.5016|0.5016|0.0500|0.5516|18.7500|10466.0707|12338.2833|3075.0000|12338.2833|2625|127.3027
