OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0105|0.2476|0.2476|0.0000|0.2476|6.8000|5184.0403|6834.7767|3450.0000|6834.7767|120|128.1680
AAK6O232|0.0099|0.2476|0.2476|0.0000|0.2476|4.8000|5384.0403|6894.2095|3480.0000|6894.2095|260|275.3035
AAK6O234|0.0096|0.2476|0.2476|0.0000|0.2476|2.8000|5584.0403|6953.6424|3510.0000|6953.6424|480|503.9086
AAK6O235|0.0093|0.2476|0.2476|0.0000|0.2476|1.8000|5684.0403|6983.3588|3525.0000|6983.3588|600|627.2053
AAK6O236|0.0091|0.2476|0.2476|0.0000|0.2476|0.8000|5784.0403|7013.0752|3540.0000|7013.0752|740|770.2755
AAK6P210|0.0561|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|225|42.9627
AAK6P215|0.0529|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|425|79.2645
AAK6P220|0.0491|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|675|123.0295
AAK6P225|0.0454|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|760|135.4438
AAK6P230|0.0424|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1200|209.2095
AAK6P235|0.0401|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1860|317.3753
AAK6Q190|0.1217|0.4242|0.4242|0.0500|0.4742|42.9500|6750.6730|9670.9613|2850.0000|9670.9613|425|39.1227
AAK6Q195|0.1168|0.4242|0.4242|0.0500|0.4742|37.9500|7250.6730|9925.4603|2925.0000|9925.4603|600|53.8158
AAK6Q200|0.1123|0.4242|0.4242|0.0500|0.4742|32.9500|7750.6730|10179.9593|3000.0000|10179.9593|825|72.1468
AAK6Q205|0.1069|0.4242|0.4242|0.0500|0.4742|27.9500|8250.6730|10434.4583|3075.0000|10434.4583|1075|91.7165
AAK6Q210|0.1019|0.4242|0.4242|0.0500|0.4742|22.9500|8750.6730|10688.9572|3150.0000|10688.9572|1400|116.6008
AAK6Q215|0.0974|0.4242|0.4242|0.0500|0.4742|17.9500|9250.6730|10943.4562|3225.0000|10943.4562|1825|148.4627
AAK6Q220|0.0934|0.4242|0.4242|0.0500|0.4742|12.9500|9750.6730|11197.9552|3300.0000|11197.9552|2375|188.8139
AAK6Q225|0.0898|0.4242|0.4242|0.0500|0.4742|7.9500|10250.6730|11452.4542|3375.0000|11452.4542|2400|186.5614
AAK6Q230|0.0869|0.4242|0.4242|0.0500|0.4742|2.9500|10750.6730|11706.9532|3450.0000|11706.9532|3120|237.2574
AAK6R175|0.1908|0.5016|0.5016|0.0500|0.5516|57.9500|7053.5024|10532.6808|2625.0000|10532.6808|360|19.1930
AAK6R180|0.1862|0.5016|0.5016|0.0500|0.5516|52.9500|7553.5024|10833.6146|2700.0000|10833.6146|540|27.9898
AAK6R185|0.1796|0.5016|0.5016|0.0500|0.5516|47.9500|8053.5024|11134.5483|2775.0000|11134.5483|550|27.7376
AAK6R190|0.1741|0.5016|0.5016|0.0500|0.5516|42.9500|8553.5024|11435.4821|2850.0000|11435.4821|750|36.8287
AAK6R195|0.1679|0.5016|0.5016|0.0500|0.5516|37.9500|9053.5024|11736.4158|2925.0000|11736.4158|975|46.6497
AAK6R200|0.1609|0.5016|0.5016|0.0500|0.5516|32.9500|9553.5024|12037.3495|3000.0000|12037.3495|1225|57.1459
AAK6R210|0.1482|0.5016|0.5016|0.0500|0.5516|22.9500|10553.5024|12639.2170|3150.0000|12639.2170|1925|85.5244
AAK6R220|0.1371|0.5016|0.5016|0.0500|0.5516|12.9500|11553.5024|13241.0845|3300.0000|13241.0845|3000|127.2264
