OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0428|0.3298|0.3298|0.0000|0.3298|27.8000|5392.5397|8706.8220|3300.0000|8706.8220|125|26.2007
AAK6O222|0.0416|0.3298|0.3298|0.0000|0.3298|25.8000|5592.5397|8785.9749|3330.0000|8785.9749|175|36.3505
AAK6O224|0.0407|0.3298|0.3298|0.0000|0.3298|23.8000|5792.5397|8865.1278|3360.0000|8865.1278|140|28.8208
AAK6O225|0.0400|0.3298|0.3298|0.0000|0.3298|22.8000|5892.5397|8904.7043|3375.0000|8904.7043|160|32.7917
AAK6O226|0.0397|0.3298|0.3298|0.0000|0.3298|21.8000|5992.5397|8944.2807|3390.0000|8944.2807|200|40.8082
AAK6O228|0.0384|0.3298|0.3298|0.0000|0.3298|19.8000|6192.5397|9023.4337|3420.0000|9023.4337|260|52.5853
AAK6O230|0.0373|0.3298|0.3298|0.0000|0.3298|17.8000|6392.5397|9102.5866|3450.0000|9102.5866|340|68.1674
AAK6O232|0.0364|0.3298|0.3298|0.0000|0.3298|15.8000|6592.5397|9181.7395|3480.0000|9181.7395|440|87.4562
AAK6O234|0.0352|0.3298|0.3298|0.0000|0.3298|13.8000|6792.5397|9260.8925|3510.0000|9260.8925|540|106.4152
AAK6O235|0.0347|0.3298|0.3298|0.0000|0.3298|12.8000|6892.5397|9300.4689|3525.0000|9300.4689|600|117.7360
AAK6O236|0.0341|0.3298|0.3298|0.0000|0.3298|11.8000|6992.5397|9340.0454|3540.0000|9340.0454|660|128.9608
AAK6O238|0.0331|0.3298|0.3298|0.0000|0.3298|9.8000|7192.5397|9419.1983|3570.0000|9419.1983|800|155.0026
AAK6O240|0.0322|0.3298|0.3298|0.0000|0.3298|7.8000|7392.5397|9498.3512|3600.0000|9498.3512|980|188.2958
AAK6O242|0.0313|0.3298|0.3298|0.0000|0.3298|5.8000|7592.5397|9577.5042|3630.0000|9577.5042|1180|224.8498
AAK6O244|0.0305|0.3298|0.3298|0.0000|0.3298|3.8000|7792.5397|9656.6571|3660.0000|9656.6571|1420|268.3641
AAK6O245|0.0301|0.3298|0.3298|0.0000|0.3298|2.8000|7892.5397|9696.2336|3675.0000|9696.2336|1560|293.6192
AAK6O246|0.0300|0.3298|0.3298|0.0000|0.3298|1.8000|7992.5397|9735.8100|3690.0000|9735.8100|1720|322.4180
AAK6P210|0.0778|0.4092|0.4092|0.0000|0.4092|37.8000|6361.0773|10312.9600|3150.0000|10312.9600|200|18.6276
AAK6P215|0.0743|0.4092|0.4092|0.0000|0.4092|32.8000|6861.0773|10558.5067|3225.0000|10558.5067|350|31.8401
AAK6P220|0.0710|0.4092|0.4092|0.0000|0.4092|27.8000|7361.0773|10804.0533|3300.0000|10804.0533|550|48.8973
AAK6P225|0.0669|0.4092|0.4092|0.0000|0.4092|22.8000|7861.0773|11049.6000|3375.0000|11049.6000|560|48.6800
AAK6P230|0.0634|0.4092|0.4092|0.0000|0.4092|17.8000|8361.0773|11295.1467|3450.0000|11295.1467|820|69.7319
AAK6P235|0.0598|0.4092|0.4092|0.0000|0.4092|12.8000|8861.0773|11540.6933|3525.0000|11540.6933|1160|96.5462
AAK6P240|0.0572|0.4092|0.4092|0.0000|0.4092|7.8000|9361.0773|11786.2400|3600.0000|11786.2400|1660|135.2826
AAK6P245|0.0549|0.4092|0.4092|0.0000|0.4092|2.8000|9861.0773|12031.7867|3675.0000|12031.7867|2320|185.2112
AAK6Q205|0.1207|0.5016|0.5016|0.0500|0.5516|37.3000|9634.2075|12338.2833|3075.0000|12338.2833|850|44.9023
AAK6Q210|0.1160|0.5016|0.5016|0.0500|0.5516|32.3000|10134.2075|12639.2170|3150.0000|12639.2170|1100|56.7254
AAK6Q215|0.1112|0.5016|0.5016|0.0500|0.5516|27.3000|10634.2075|12940.1507|3225.0000|12940.1507|1400|70.5170
AAK6Q220|0.1062|0.5016|0.5016|0.0500|0.5516|22.3000|11134.2075|13241.0845|3300.0000|13241.0845|1750|86.1429
AAK6Q225|0.1016|0.5016|0.5016|0.0500|0.5516|17.3000|11634.2075|13542.0182|3375.0000|13542.0182|1700|81.8221
AAK6Q230|0.0976|0.5016|0.5016|0.0500|0.5516|12.3000|12134.2075|13842.9520|3450.0000|13842.9520|2160|101.7021
AAK6Q235|0.0940|0.5016|0.5016|0.0500|0.5516|7.3000|12634.2075|14143.8857|3525.0000|14143.8857|2740|126.2661
AAK6Q240|0.0906|0.5016|0.5016|0.0500|0.5516|2.3000|13134.2075|14444.8194|3600.0000|14444.8194|3440|155.2212
ABB6N27Y790|0.0086|0.3071|0.3071|0.0000|0.3071|31.6000|22067.5519|29108.7137|11850.0000|29108.7137|-102|-25.5800
ABB6N27Y795|0.0085|0.3071|0.3071|0.0000|0.3071|26.6000|22567.5519|29292.9461|11925.0000|29292.9461|-28|-6.9778
ABB6N27Y800|0.0085|0.3071|0.3071|0.0000|0.3071|21.6000|23067.5519|29477.1784|12000.0000|29477.1784|70|17.3354
ABB6N27Y805|0.0085|0.3071|0.3071|0.0000|0.3071|16.6000|23567.5519|29661.4108|12075.0000|29661.4108|193|47.4994
ABB6N27Y810|0.0084|0.3071|0.3071|0.0000|0.3071|11.6000|24067.5519|29845.6432|12150.0000|29845.6432|348|85.1180
ABB6N27Y815|0.0085|0.3071|0.3071|0.0000|0.3071|6.6000|24567.5519|30029.8755|12225.0000|30029.8755|538|130.7831
ABB6N27Y820|0.0084|0.3071|0.3071|0.0000|0.3071|1.6000|25067.5519|30214.1079|12300.0000|30214.1079|755|182.4148
ABB6N820|0.0000|0.0000|0.0000|0.0000|0.0000|1.6000|0.0000|0.0000|12300.0000|12300.0000|-38|0.0000
ABB6O06Y770|0.0172|0.3071|0.3071|0.0000|0.3071|51.6000|20067.5519|28371.7842|11550.0000|28371.7842|-115|-14.7946
ABB6O06Y775|0.0170|0.3071|0.3071|0.0000|0.3071|46.6000|20567.5519|28556.0166|11625.0000|28556.0166|-65|-8.3082
ABB6O06Y780|0.0169|0.3071|0.3071|0.0000|0.3071|41.6000|21067.5519|28740.2490|11700.0000|28740.2490|-5|-0.6350
ABB6O06Y785|0.0167|0.3071|0.3071|0.0000|0.3071|36.6000|21567.5519|28924.4813|11775.0000|28924.4813|68|8.5810
ABB6O06Y790|0.0167|0.3071|0.3071|0.0000|0.3071|31.6000|22067.5519|29108.7137|11850.0000|29108.7137|162|20.3135
ABB6O06Y795|0.0165|0.3071|0.3071|0.0000|0.3071|26.6000|22567.5519|29292.9461|11925.0000|29292.9461|270|33.6429
ABB6O06Y800|0.0164|0.3071|0.3071|0.0000|0.3071|21.6000|23067.5519|29477.1784|12000.0000|29477.1784|398|49.2822
ABB6O06Y805|0.0163|0.3071|0.3071|0.0000|0.3071|16.6000|23567.5519|29661.4108|12075.0000|29661.4108|545|67.0653
ABB6O06Y810|0.0163|0.3071|0.3071|0.0000|0.3071|11.6000|24067.5519|29845.6432|12150.0000|29845.6432|718|87.8085
ABB6O06Y815|0.0162|0.3071|0.3071|0.0000|0.3071|6.6000|24567.5519|30029.8755|12225.0000|30029.8755|915|111.2142
ABB6O06Y820|0.0161|0.3071|0.3071|0.0000|0.3071|1.6000|25067.5519|30214.1079|12300.0000|30214.1079|1135|137.1131
ABB6O13Y750|0.0265|0.3230|0.3230|0.0000|0.3230|71.6000|19374.1634|29066.1479|11250.0000|29066.1479|-135|-11.3018
ABB6O13Y760|0.0258|0.3230|0.3230|0.0000|0.3230|61.6000|20374.1634|29453.6965|11400.0000|29453.6965|-65|-5.3700
ABB6O13Y770|0.0254|0.3230|0.3230|0.0000|0.3230|51.6000|21374.1634|29841.2451|11550.0000|29841.2451|45|3.6694
ABB6O13Y780|0.0251|0.3230|0.3230|0.0000|0.3230|41.6000|22374.1634|30228.7938|11700.0000|30228.7938|200|16.0994
ABB6O13Y790|0.0246|0.3230|0.3230|0.0000|0.3230|31.6000|23374.1634|30616.3424|11850.0000|30616.3424|398|31.6323
ABB6O13Y800|0.0246|0.3230|0.3230|0.0000|0.3230|21.6000|24374.1634|31003.8911|12000.0000|31003.8911|682|53.5266
ABB6O13Y810|0.0243|0.3230|0.3230|0.0000|0.3230|11.6000|25374.1634|31391.4397|12150.0000|31391.4397|1025|79.4537
ABB6O13Y820|0.0240|0.3230|0.3230|0.0000|0.3230|1.6000|26374.1634|31778.9883|12300.0000|31778.9883|1450|111.0272
ABB6O740|0.0353|0.3638|0.3638|0.0000|0.3638|81.6000|21730.5905|32306.2857|11100.0000|32306.2857|-110|-6.2140
ABB6O750|0.0347|0.3638|0.3638|0.0000|0.3638|71.6000|22730.5905|32742.8571|11250.0000|32742.8571|-35|-1.9508
ABB6O760|0.0340|0.3638|0.3638|0.0000|0.3638|61.6000|23730.5905|33179.4286|11400.0000|33179.4286|65|3.5753
ABB6O770|0.0336|0.3638|0.3638|0.0000|0.3638|51.6000|24730.5905|33616.0000|11550.0000|33616.0000|205|11.1294
