OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0426|0.3298|0.3298|0.0000|0.3298|23.0800|6088.8063|9162.7428|3472.8000|9162.7428|80|16.7727
AAK6R232.51X|0.0418|0.3298|0.3298|0.0000|0.3298|22.0900|6187.8063|9201.9235|3487.6500|9201.9235|100|20.8766
AAK6R234.48X|0.0407|0.3298|0.3298|0.0000|0.3298|20.1200|6384.8063|9279.8892|3517.2000|9279.8892|160|33.1220
AAK6R236.45X|0.0398|0.3298|0.3298|0.0000|0.3298|18.1500|6581.8063|9357.8548|3546.7500|9357.8548|240|49.2691
AAK6R238.42X|0.0386|0.3298|0.3298|0.0000|0.3298|16.1800|6778.8063|9435.8204|3576.3000|9435.8204|320|65.1493
AAK6R240.39X|0.0371|0.3298|0.3298|0.0000|0.3298|14.2100|6975.8063|9513.7861|3605.8500|9513.7861|400|80.7692
AAK6R241.37X|0.0367|0.3298|0.3298|0.0000|0.3298|13.2300|7073.8063|9552.5710|3620.5500|9552.5710|460|92.5075
AAK6R242.36X|0.0358|0.3298|0.3298|0.0000|0.3298|12.2400|7172.8063|9591.7517|3635.4000|9591.7517|500|100.1409
AAK6R244.33X|0.0349|0.3298|0.3298|0.0000|0.3298|10.2700|7369.8063|9669.7173|3664.9500|9669.7173|640|127.1468
AAK6R246.30X|0.0336|0.3298|0.3298|0.0000|0.3298|8.3000|7566.8063|9747.6830|3694.5000|9747.6830|780|153.7207
AAK6R248X|0.0328|0.3298|0.3298|0.0000|0.3298|6.6000|7736.8063|9814.9629|3720.0000|9814.9629|940|183.9833
AAK6R251.23X|0.0314|0.3298|0.3298|0.0000|0.3298|3.3700|8059.8063|9942.7949|3768.4500|9942.7949|1320|255.0379
AAK6S206.89X|0.1097|0.4092|0.4092|0.0500|0.4592|47.7100|6921.3636|10160.2300|3103.3500|10160.2300|175|16.1199
AAK6S211.82X|0.1068|0.4092|0.4092|0.0500|0.4592|42.7800|7414.3636|10402.3390|3177.3000|10402.3390|325|29.2402
AAK6S216.74X|0.1023|0.4092|0.4092|0.0500|0.4592|37.8600|7906.3636|10643.9569|3251.1000|10643.9569|475|41.7656
AAK6S221.67X|0.0983|0.4092|0.4092|0.0500|0.4592|32.9300|8399.3636|10886.0659|3325.0500|10886.0659|675|58.0311
AAK6S226.60X|0.0942|0.4092|0.4092|0.0500|0.4592|28.0000|8892.3636|11128.1749|3399.0000|11128.1749|680|57.1891
AAK6S231.52X|0.0893|0.4092|0.4092|0.0500|0.4592|23.0800|9384.3636|11369.7929|3472.8000|11369.7929|900|74.0829
