OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0508|0.2927|0.2927|0.0500|0.3427|34.5500|4925.1840|7375.4789|3150.0000|7375.4789|250|88.3720
AAK6Q215|0.0485|0.2927|0.2927|0.0500|0.3427|29.5500|5425.1840|7551.0856|3225.0000|7551.0856|425|146.7386
AAK6Q220|0.0456|0.2927|0.2927|0.0500|0.3427|24.5500|5925.1840|7726.6922|3300.0000|7726.6922|625|210.8877
AAK6Q222|0.0445|0.2927|0.2927|0.0500|0.3427|22.5500|6125.1840|7796.9349|3330.0000|7796.9349|725|242.4259
AAK6Q224|0.0436|0.2927|0.2927|0.0500|0.3427|20.5500|6325.1840|7867.1775|3360.0000|7867.1775|620|205.4649
AAK6Q225|0.0429|0.2927|0.2927|0.0500|0.3427|19.5500|6425.1840|7902.2989|3375.0000|7902.2989|660|217.7486
AAK6Q226|0.0425|0.2927|0.2927|0.0500|0.3427|18.5500|6525.1840|7937.4202|3390.0000|7937.4202|720|236.4928
AAK6Q228|0.0412|0.2927|0.2927|0.0500|0.3427|16.5500|6725.1840|8007.6628|3420.0000|8007.6628|820|266.9764
AAK6Q230|0.0403|0.2927|0.2927|0.0500|0.3427|14.5500|6925.1840|8077.9055|3450.0000|8077.9055|960|309.8399
AAK6Q232|0.0395|0.2927|0.2927|0.0500|0.3427|12.5500|7125.1840|8148.1481|3480.0000|8148.1481|1120|358.3636
AAK6Q234|0.0386|0.2927|0.2927|0.0500|0.3427|10.5500|7325.1840|8218.3908|3510.0000|8218.3908|1300|412.4026
AAK6Q235|0.0382|0.2927|0.2927|0.0500|0.3427|9.5500|7425.1840|8253.5121|3525.0000|8253.5121|1400|442.2360
AAK6Q236|0.0378|0.2927|0.2927|0.0500|0.3427|8.5500|7525.1840|8288.6335|3540.0000|8288.6335|1500|471.8165
AAK6Q238|0.0371|0.2927|0.2927|0.0500|0.3427|6.5500|7725.1840|8358.8761|3570.0000|8358.8761|1740|542.7080
AAK6Q240|0.0364|0.2927|0.2927|0.0500|0.3427|4.5500|7925.1840|8429.1188|3600.0000|8429.1188|2000|618.6039
AAK6Q242|0.0361|0.2927|0.2927|0.0500|0.3427|2.5500|8125.1840|8499.3614|3630.0000|8499.3614|2320|711.6501
AAK6Q244|0.0356|0.2927|0.2927|0.0500|0.3427|0.5500|8325.1840|8569.6041|3660.0000|8569.6041|2660|809.2556
AAK6R195|0.1127|0.4092|0.4092|0.0500|0.4592|49.5500|6275.8229|9576.3200|2925.0000|9576.3200|125|12.5378
AAK6R200|0.1102|0.4092|0.4092|0.0500|0.4592|44.5500|6775.8229|9821.8667|3000.0000|9821.8667|275|26.8935
AAK6R205|0.1059|0.4092|0.4092|0.0500|0.4592|39.5500|7275.8229|10067.4133|3075.0000|10067.4133|425|40.5490
AAK6R210|0.1020|0.4092|0.4092|0.0500|0.4592|34.5500|7775.8229|10312.9600|3150.0000|10312.9600|625|58.2111
AAK6R215|0.0974|0.4092|0.4092|0.0500|0.4592|29.5500|8275.8229|10558.5067|3225.0000|10558.5067|850|77.3260
AAK6R220|0.0926|0.4092|0.4092|0.0500|0.4592|24.5500|8775.8229|10804.0533|3300.0000|10804.0533|1125|100.0173
AAK6R225|0.0885|0.4092|0.4092|0.0500|0.4592|19.5500|9275.8229|11049.6000|3375.0000|11049.6000|1140|99.0986
AAK6R230|0.0844|0.4092|0.4092|0.0500|0.4592|14.5500|9775.8229|11295.1467|3450.0000|11295.1467|1520|129.2591
AAK6R235|0.0813|0.4092|0.4092|0.0500|0.4592|9.5500|10275.8229|11540.6933|3525.0000|11540.6933|2040|169.7882
AAK6R240|0.0789|0.4092|0.4092|0.0500|0.4592|4.5500|10775.8229|11786.2400|3600.0000|11786.2400|2720|221.6679
AAK6S200|0.1599|0.5016|0.5016|0.0500|0.5516|44.5500|9033.3076|12037.3495|3000.0000|12037.3495|725|37.9029
AAK6S205|0.1546|0.5016|0.5016|0.0500|0.5516|39.5500|9533.3076|12338.2833|3075.0000|12338.2833|950|48.4545
AAK6S210|0.1487|0.5016|0.5016|0.0500|0.5516|34.5500|10033.3076|12639.2170|3150.0000|12639.2170|1200|59.7484
