OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0048|0.1561|0.1561|0.0000|0.1561|4.6000|3326.1003|4457.1733|3570.0000|4457.1733|60|245.6714
AAK6N240|0.0046|0.1561|0.1561|0.0000|0.1561|2.6000|3526.1003|4494.6286|3600.0000|4494.6286|260|1055.7046
AAK6N242|0.0044|0.1561|0.1561|0.0000|0.1561|0.6000|3726.1003|4532.0838|3630.0000|4532.0838|540|2174.4964
AAK6O210|0.0529|0.3298|0.3298|0.0000|0.3298|32.6000|4741.0417|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6O215|0.0508|0.3298|0.3298|0.0000|0.3298|27.6000|5241.0417|8508.9396|3225.0000|8508.9396|300|58.4946
AAK6O220|0.0478|0.3298|0.3298|0.0000|0.3298|22.6000|5741.0417|8706.8220|3300.0000|8706.8220|500|95.2753
AAK6O225|0.0449|0.3298|0.3298|0.0000|0.3298|17.6000|6241.0417|8904.7043|3375.0000|8904.7043|560|104.3371
AAK6O226|0.0440|0.3298|0.3298|0.0000|0.3298|16.6000|6341.0417|8944.2807|3390.0000|8944.2807|600|111.2951
AAK6O228|0.0429|0.3298|0.3298|0.0000|0.3298|14.6000|6541.0417|9023.4337|3420.0000|9023.4337|720|132.3826
AAK6O230|0.0419|0.3298|0.3298|0.0000|0.3298|12.6000|6741.0417|9102.5866|3450.0000|9102.5866|860|156.7487
AAK6O232|0.0406|0.3298|0.3298|0.0000|0.3298|10.6000|6941.0417|9181.7395|3480.0000|9181.7395|1000|180.6946
AAK6O234|0.0399|0.3298|0.3298|0.0000|0.3298|8.6000|7141.0417|9260.8925|3510.0000|9260.8925|1200|214.9803
AAK6O235|0.0394|0.3298|0.3298|0.0000|0.3298|7.6000|7241.0417|9300.4689|3525.0000|9300.4689|1300|231.9042
AAK6O236|0.0388|0.3298|0.3298|0.0000|0.3298|6.6000|7341.0417|9340.0454|3540.0000|9340.0454|1400|248.6848
AAK6O238|0.0382|0.3298|0.3298|0.0000|0.3298|4.6000|7541.0417|9419.1983|3570.0000|9419.1983|1660|292.3912
AAK6O240|0.0374|0.3298|0.3298|0.0000|0.3298|2.6000|7741.0417|9498.3512|3600.0000|9498.3512|1940|338.8626
AAK6O242|0.0367|0.3298|0.3298|0.0000|0.3298|0.6000|7941.0417|9577.5042|3630.0000|9577.5042|2260|391.4950
AAK6P200|0.0899|0.4242|0.4242|0.0000|0.4242|42.6000|6030.2422|10179.9593|3000.0000|10179.9593|175|15.6865
