OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0643|0.3298|0.3298|0.0500|0.3798|41.6000|5395.8652|8311.0573|3150.0000|8311.0573|125|23.8682
AAK6N215|0.0615|0.3298|0.3298|0.0500|0.3798|36.6000|5895.8652|8508.9396|3225.0000|8508.9396|250|46.6262
AAK6N220|0.0583|0.3298|0.3298|0.0500|0.3798|31.6000|6395.8652|8706.8220|3300.0000|8706.8220|400|72.9063
AAK6N225|0.0553|0.3298|0.3298|0.0500|0.3798|26.6000|6895.8652|8904.7043|3375.0000|8904.7043|420|74.8505
AAK6N230|0.0522|0.3298|0.3298|0.0500|0.3798|21.6000|7395.8652|9102.5866|3450.0000|9102.5866|620|108.0916
AAK6N232|0.0510|0.3298|0.3298|0.0500|0.3798|19.6000|7595.8652|9181.7395|3480.0000|9181.7395|720|124.4436
AAK6N234|0.0496|0.3298|0.3298|0.0500|0.3798|17.6000|7795.8652|9260.8925|3510.0000|9260.8925|820|140.5161
AAK6N235|0.0490|0.3298|0.3298|0.0500|0.3798|16.6000|7895.8652|9300.4689|3525.0000|9300.4689|880|150.1561
AAK6N236|0.0483|0.3298|0.3298|0.0500|0.3798|15.6000|7995.8652|9340.0454|3540.0000|9340.0454|940|159.7143
AAK6N238|0.0471|0.3298|0.3298|0.0500|0.3798|13.6000|8195.8652|9419.1983|3570.0000|9419.1983|1080|181.9595
AAK6N240|0.0460|0.3298|0.3298|0.0500|0.3798|11.6000|8395.8652|9498.3512|3600.0000|9498.3512|1240|207.1755
AAK6N242|0.0449|0.3298|0.3298|0.0500|0.3798|9.6000|8595.8652|9577.5042|3630.0000|9577.5042|1420|235.2887
AAK6N244|0.0441|0.3298|0.3298|0.0500|0.3798|7.6000|8795.8652|9656.6571|3660.0000|9656.6571|1640|269.5145
AAK6N245|0.0435|0.3298|0.3298|0.0500|0.3798|6.6000|8895.8652|9696.2336|3675.0000|9696.2336|1740|284.7811
AAK6N246|0.0430|0.3298|0.3298|0.0500|0.3798|5.6000|8995.8652|9735.8100|3690.0000|9735.8100|1860|303.1837
AAK6N248|0.0423|0.3298|0.3298|0.0500|0.3798|3.6000|9195.8652|9814.9629|3720.0000|9814.9629|2140|346.0112
AAK6N250|0.0412|0.3298|0.3298|0.0500|0.3798|1.6000|9395.8652|9894.1159|3750.0000|9894.1159|2420|388.1534
AAK6O205|0.1008|0.4242|0.4242|0.0500|0.4742|46.6000|7269.9906|10434.4583|3075.0000|10434.4583|200|16.2699
AAK6O210|0.0967|0.4242|0.4242|0.0500|0.4742|41.6000|7769.9906|10688.9572|3150.0000|10688.9572|325|25.8091
AAK6O215|0.0933|0.4242|0.4242|0.0500|0.4742|36.6000|8269.9906|10943.4562|3225.0000|10943.4562|500|38.7829
AAK6O220|0.0899|0.4242|0.4242|0.0500|0.4742|31.6000|8769.9906|11197.9552|3300.0000|11197.9552|725|54.9571
AAK6O225|0.0852|0.4242|0.4242|0.0500|0.4742|26.6000|9269.9906|11452.4542|3375.0000|11452.4542|700|51.8829
AAK6O230|0.0808|0.4242|0.4242|0.0500|0.4742|21.6000|9769.9906|11706.9532|3450.0000|11706.9532|940|68.1567
AAK6O235|0.0768|0.4242|0.4242|0.0500|0.4742|16.6000|10269.9906|11961.4522|3525.0000|11961.4522|1260|89.4151
AAK6O240|0.0736|0.4242|0.4242|0.0500|0.4742|11.6000|10769.9906|12215.9511|3600.0000|12215.9511|1700|118.1261
AAK6O245|0.0706|0.4242|0.4242|0.0500|0.4742|6.6000|11269.9906|12470.4501|3675.0000|12470.4501|2260|153.8334
AAK6O250|0.0680|0.4242|0.4242|0.0500|0.4742|1.6000|11769.9906|12724.9491|3750.0000|12724.9491|2980|198.7855
AAK6P210|0.1239|0.5016|0.5016|0.0500|0.5516|41.6000|9717.1548|12639.2170|3150.0000|12639.2170|550|26.0379
AAK6P215|0.1194|0.5016|0.5016|0.0500|0.5516|36.6000|10217.1548|12940.1507|3225.0000|12940.1507|750|34.6805
AAK6P220|0.1151|0.5016|0.5016|0.0500|0.5516|31.6000|10717.1548|13241.0845|3300.0000|13241.0845|1000|45.1897
AAK6P225|0.1099|0.5016|0.5016|0.0500|0.5516|26.6000|11217.1548|13542.0182|3375.0000|13542.0182|960|42.4181
AAK6P230|0.1050|0.5016|0.5016|0.0500|0.5516|21.6000|11717.1548|13842.9520|3450.0000|13842.9520|1240|53.5989
AAK6P235|0.1006|0.5016|0.5016|0.0500|0.5516|16.6000|12217.1548|14143.8857|3525.0000|14143.8857|1600|67.6884
AAK6P240|0.0971|0.5016|0.5016|0.0500|0.5516|11.6000|12717.1548|14444.8194|3600.0000|14444.8194|2080|86.1617
AAK6P245|0.0939|0.5016|0.5016|0.0500|0.5516|6.6000|13217.1548|14745.7532|3675.0000|14745.7532|2680|108.7504
AAK6P250|0.0908|0.5016|0.5016|0.0500|0.5516|1.6000|13717.1548|15046.6869|3750.0000|15046.6869|3410|135.6053
ABB6M23Y660|0.0076|0.2780|0.2780|0.0000|0.2780|32.2000|16023.7344|22018.2573|9900.0000|22018.2573|-123|-67.9663
ABB6M23Y665|0.0073|0.2780|0.2780|0.0000|0.2780|27.2000|16523.7344|22185.0622|9975.0000|22185.0622|-52|-28.5177
ABB6M23Y670|0.0071|0.2780|0.2780|0.0000|0.2780|22.2000|17023.7344|22351.8672|10050.0000|22351.8672|-122|-66.4076
ABB6M23Y675|0.0069|0.2780|0.2780|0.0000|0.2780|17.2000|17523.7344|22518.6722|10125.0000|22518.6722|-45|-24.3132
ABB6M23Y680|0.0067|0.2780|0.2780|0.0000|0.2780|12.2000|18023.7344|22685.4772|10200.0000|22685.4772|65|34.8608
ABB6M23Y685|0.0066|0.2780|0.2780|0.0000|0.2780|7.2000|18523.7344|22852.2822|10275.0000|22852.2822|210|111.8050
ABB6M23Y690|0.0065|0.2780|0.2780|0.0000|0.2780|2.2000|19023.7344|23019.0871|10350.0000|23019.0871|405|214.0615
ABB6M30Y580|0.0322|0.3071|0.3071|0.0500|0.3571|112.2000|13495.2739|21370.9544|8700.0000|21370.9544|-100|-21.3491
ABB6M30Y590|0.0309|0.3071|0.3071|0.0500|0.3571|102.2000|14495.2739|21739.4191|8850.0000|21739.4191|-50|-10.4936
ABB6M30Y600|0.0293|0.3071|0.3071|0.0500|0.3571|92.2000|15495.2739|22107.8838|9000.0000|22107.8838|0|0.0000
ABB6M30Y610|0.0281|0.3071|0.3071|0.0500|0.3571|82.2000|16495.2739|22476.3485|9150.0000|22476.3485|80|16.2393
ABB6M30Y620|0.0270|0.3071|0.3071|0.0500|0.3571|72.2000|17495.2739|22844.8133|9300.0000|22844.8133|190|37.9463
ABB6M30Y630|0.0259|0.3071|0.3071|0.0500|0.3571|62.2000|18495.2739|23213.2780|9450.0000|23213.2780|340|66.8260
ABB6M30Y635|0.0249|0.3071|0.3071|0.0500|0.3571|57.2000|18995.2739|23397.5104|9525.0000|23397.5104|390|76.0498
ABB6M30Y640|0.0246|0.3071|0.3071|0.0500|0.3571|52.2000|19495.2739|23581.7427|9600.0000|23581.7427|510|98.6727
ABB6M30Y645|0.0243|0.3071|0.3071|0.0500|0.3571|47.2000|19995.2739|23765.9751|9675.0000|23765.9751|645|123.8246
ABB6M30Y650|0.0240|0.3071|0.3071|0.0500|0.3571|42.2000|20495.2739|23950.2075|9750.0000|23950.2075|810|154.3045
ABB6M30Y655|0.0238|0.3071|0.3071|0.0500|0.3571|37.2000|20995.2739|24134.4398|9825.0000|24134.4398|1010|190.9357
ABB6M30Y660|0.0236|0.3071|0.3071|0.0500|0.3571|32.2000|21495.2739|24318.6722|9900.0000|24318.6722|1230|230.7640
ABB6M30Y665|0.0234|0.3071|0.3071|0.0500|0.3571|27.2000|21995.2739|24502.9046|9975.0000|24502.9046|1485|276.5106
ABB6M30Y670|0.0230|0.3071|0.3071|0.0500|0.3571|22.2000|22495.2739|24687.1369|10050.0000|24687.1369|727|134.3589
ABB6M30Y675|0.0228|0.3071|0.3071|0.0500|0.3571|17.2000|22995.2739|24871.3693|10125.0000|24871.3693|885|162.3478
ABB6M30Y680|0.0226|0.3071|0.3071|0.0500|0.3571|12.2000|23495.2739|25055.6017|10200.0000|25055.6017|1060|193.0207
ABB6M30Y685|0.0223|0.3071|0.3071|0.0500|0.3571|7.2000|23995.2739|25239.8340|10275.0000|25239.8340|1255|226.8611
ABB6M30Y690|0.0222|0.3071|0.3071|0.0500|0.3571|2.2000|24495.2739|25424.0664|10350.0000|25424.0664|1475|264.6975
ABB6N06Y580|0.0420|0.3071|0.3071|0.0500|0.3571|112.2000|13495.2739|21370.9544|8700.0000|21370.9544|-50|-6.5689
ABB6N06Y590|0.0404|0.3071|0.3071|0.0500|0.3571|102.2000|14495.2739|21739.4191|8850.0000|21739.4191|10|1.2915
ABB6N06Y600|0.0387|0.3071|0.3071|0.0500|0.3571|92.2000|15495.2739|22107.8838|9000.0000|22107.8838|80|10.1600
ABB6N06Y610|0.0373|0.3071|0.3071|0.0500|0.3571|82.2000|16495.2739|22476.3485|9150.0000|22476.3485|180|22.4852
ABB6N06Y620|0.0360|0.3071|0.3071|0.0500|0.3571|72.2000|17495.2739|22844.8133|9300.0000|22844.8133|320|39.3289
ABB6N06Y630|0.0344|0.3071|0.3071|0.0500|0.3571|62.2000|18495.2739|23213.2780|9450.0000|23213.2780|475|57.4522
ABB6N06Y640|0.0334|0.3071|0.3071|0.0500|0.3571|52.2000|19495.2739|23581.7427|9600.0000|23581.7427|720|85.7247
ABB6N06Y650|0.0328|0.3071|0.3071|0.0500|0.3571|42.2000|20495.2739|23950.2075|9750.0000|23950.2075|1075|126.0227
ABB6N06Y660|0.0322|0.3071|0.3071|0.0500|0.3571|32.2000|21495.2739|24318.6722|9900.0000|24318.6722|1525|176.0676
ABB6N06Y670|0.0316|0.3071|0.3071|0.0500|0.3571|22.2000|22495.2739|24687.1369|10050.0000|24687.1369|890|101.2206
ABB6N06Y680|0.0310|0.3071|0.3071|0.0500|0.3571|12.2000|23495.2739|25055.6017|10200.0000|25055.6017|1230|137.8319
ABB6N06Y690|0.0305|0.3071|0.3071|0.0500|0.3571|2.2000|24495.2739|25424.0664|10350.0000|25424.0664|1650|182.2168
ABB6N13Y580|0.0519|0.3552|0.3552|0.0500|0.4052|112.2000|16828.7992|24722.7799|8700.0000|24722.7799|30|2.4606
ABB6N13Y590|0.0499|0.3552|0.3552|0.0500|0.4052|102.2000|17828.7992|25149.0347|8850.0000|25149.0347|100|8.0630
ABB6N13Y600|0.0481|0.3552|0.3552|0.0500|0.4052|92.2000|18828.7992|25575.2896|9000.0000|25575.2896|190|15.0645
ABB6N13Y610|0.0464|0.3552|0.3552|0.0500|0.4052|82.2000|19828.7992|26001.5444|9150.0000|26001.5444|310|24.1759
ABB6N13Y620|0.0449|0.3552|0.3552|0.0500|0.4052|72.2000|20828.7992|26427.7992|9300.0000|26427.7992|470|36.0626
ABB6N13Y630|0.0431|0.3552|0.3552|0.0500|0.4052|62.2000|21828.7992|26854.0541|9450.0000|26854.0541|650|49.0822
ABB6N13Y640|0.0421|0.3552|0.3552|0.0500|0.4052|52.2000|22828.7992|27280.3089|9600.0000|27280.3089|940|69.8713
ABB6N13Y650|0.0414|0.3552|0.3552|0.0500|0.4052|42.2000|23828.7992|27706.5637|9750.0000|27706.5637|1325|96.9736
ABB6N13Y660|0.0406|0.3552|0.3552|0.0500|0.4052|32.2000|24828.7992|28132.8185|9900.0000|28132.8185|1790|129.0209
ABB6N13Y670|0.0397|0.3552|0.3552|0.0500|0.4052|22.2000|25828.7992|28559.0734|10050.0000|28559.0734|1030|73.1330
ABB6N13Y680|0.0391|0.3552|0.3552|0.0500|0.4052|12.2000|26828.7992|28985.3282|10200.0000|28985.3282|1385|96.8929
ABB6N13Y690|0.0387|0.3552|0.3552|0.0500|0.4052|2.2000|27828.7992|29411.5830|10350.0000|29411.5830|1820|125.4797
ABB6N520|0.0761|0.3905|0.3905|0.0500|0.4405|172.2000|13272.1679|24367.8832|7800.0000|24367.8832|-143|-9.3129
ABB6N540|0.0714|0.3905|0.3905|0.0500|0.4405|152.2000|15272.1679|25305.1095|8100.0000|25305.1095|-80|-5.0170
ABB6N560|0.0639|0.3905|0.3905|0.0500|0.4405|132.2000|17272.1679|26242.3358|8400.0000|26242.3358|-55|-3.3260
ABB6N580|0.0613|0.3905|0.3905|0.0500|0.4405|112.2000|19272.1679|27179.5620|8700.0000|27179.5620|110|6.4227
ABB6N590|0.0591|0.3905|0.3905|0.0500|0.4405|102.2000|20272.1679|27648.1752|8850.0000|27648.1752|190|10.9057
ABB6N600|0.0571|0.3905|0.3905|0.0500|0.4405|92.2000|21272.1679|28116.7883|9000.0000|28116.7883|300|16.9325
ABB6N610|0.0553|0.3905|0.3905|0.0500|0.4405|82.2000|22272.1679|28585.4015|9150.0000|28585.4015|440|24.4272
ABB6N620|0.0530|0.3905|0.3905|0.0500|0.4405|72.2000|23272.1679|29054.0146|9300.0000|29054.0146|590|32.2263
