OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0000|0.0000|0.0000|0.0000|0.0000|0.6000|0.0000|0.0000|3375.0000|3375.0000|100|0.0000
AAK6P190|0.0623|0.3298|0.3298|0.0000|0.3298|35.6000|3880.3751|7519.5281|2850.0000|7519.5281|150|40.4502
AAK6P195|0.0586|0.3298|0.3298|0.0000|0.3298|30.6000|4380.3751|7717.4104|2925.0000|7717.4104|275|72.2573
AAK6P200|0.0557|0.3298|0.3298|0.0000|0.3298|25.6000|4880.3751|7915.2927|3000.0000|7915.2927|475|121.6878
AAK6P205|0.0520|0.3298|0.3298|0.0000|0.3298|20.6000|5380.3751|8113.1750|3075.0000|8113.1750|700|174.9555
AAK6P206|0.0512|0.3298|0.3298|0.0000|0.3298|19.6000|5480.3751|8152.7515|3090.0000|8152.7515|750|186.5423
AAK6P208|0.0498|0.3298|0.3298|0.0000|0.3298|17.6000|5680.3751|8231.9044|3120.0000|8231.9044|875|215.5401
AAK6P210|0.0482|0.3298|0.3298|0.0000|0.3298|15.6000|5880.3751|8311.0573|3150.0000|8311.0573|1000|243.9855
AAK6P212|0.0472|0.3298|0.3298|0.0000|0.3298|13.6000|6080.3751|8390.2103|3180.0000|8390.2103|1175|283.9784
AAK6P214|0.0457|0.3298|0.3298|0.0000|0.3298|11.6000|6280.3751|8469.3632|3210.0000|8469.3632|1350|323.2238
AAK6P215|0.0451|0.3298|0.3298|0.0000|0.3298|10.6000|6380.3751|8508.9396|3225.0000|8508.9396|1450|345.5516
AAK6P216|0.0444|0.3298|0.3298|0.0000|0.3298|9.6000|6480.3751|8548.5161|3240.0000|8548.5161|1550|367.6726
AAK6P218|0.0433|0.3298|0.3298|0.0000|0.3298|7.6000|6680.3751|8627.6690|3270.0000|8627.6690|1800|423.0575
AAK6P220|0.0405|0.3298|0.3298|0.0000|0.3298|5.6000|6880.3751|8706.8220|3300.0000|8706.8220|1938|451.3511
AAK6P222|0.0411|0.3298|0.3298|0.0000|0.3298|3.6000|7080.3751|8785.9749|3330.0000|8785.9749|2400|553.9131
AAK6P224|0.0403|0.3298|0.3298|0.0000|0.3298|1.6000|7280.3751|8865.1278|3360.0000|8865.1278|2160|494.0707
AAK6P225|0.0398|0.3298|0.3298|0.0000|0.3298|0.6000|7380.3751|8904.7043|3375.0000|8904.7043|2320|528.3100
AAK6Q180|0.1256|0.3853|0.3853|0.0500|0.4353|41.7500|5478.6876|8323.3665|2700.0000|8323.3665|840|102.3224
AAK6Q185|0.1203|0.3853|0.3853|0.0500|0.4353|36.7500|5978.6876|8554.5711|2775.0000|8554.5711|850|100.7421
AAK6Q190|0.1151|0.3853|0.3853|0.0500|0.4353|31.7500|6478.6876|8785.7757|2850.0000|8785.7757|1100|126.9413
AAK6Q195|0.1093|0.3853|0.3853|0.0500|0.4353|26.7500|6978.6876|9016.9803|2925.0000|9016.9803|1375|154.6080
AAK6Q200|0.1044|0.3853|0.3853|0.0500|0.4353|21.7500|7478.6876|9248.1850|3000.0000|9248.1850|1750|191.8545
AAK6Q205|0.0993|0.3853|0.3853|0.0500|0.4353|16.7500|7978.6876|9479.3896|3075.0000|9479.3896|2200|235.3058
AAK6Q210|0.0952|0.3853|0.3853|0.0500|0.4353|11.7500|8478.6876|9710.5942|3150.0000|9710.5942|2800|292.3497
AAK6Q215|0.0914|0.3853|0.3853|0.0500|0.4353|6.7500|8978.6876|9941.7988|3225.0000|9941.7988|3550|362.0377
AAK6Q220|0.0880|0.3853|0.3853|0.0500|0.4353|1.7500|9478.6876|10173.0035|3300.0000|10173.0035|4475|445.9993
AAK6R175|0.1909|0.5016|0.5016|0.0500|0.5516|46.7500|7555.7594|10532.6808|2625.0000|10532.6808|1020|58.9119
AAK6R180|0.1844|0.5016|0.5016|0.0500|0.5516|41.7500|8055.7594|10833.6146|2700.0000|10833.6146|1290|72.4366
AAK6R185|0.1773|0.5016|0.5016|0.0500|0.5516|36.7500|8555.7594|11134.5483|2775.0000|11134.5483|1275|69.6593
AAK6R190|0.1704|0.5016|0.5016|0.0500|0.5516|31.7500|9055.7594|11435.4821|2850.0000|11435.4821|1575|83.7853
AAK6R195|0.1626|0.5016|0.5016|0.0500|0.5516|26.7500|9555.7594|11736.4158|2925.0000|11736.4158|1900|98.4827
AAK6R200|0.1559|0.5016|0.5016|0.0500|0.5516|21.7500|10055.7594|12037.3495|3000.0000|12037.3495|2325|117.4989
AAK6R205|0.1504|0.5016|0.5016|0.0500|0.5516|16.7500|10555.7594|12338.2833|3075.0000|12338.2833|2875|141.7505
AAK6R210|0.1449|0.5016|0.5016|0.0500|0.5516|11.7500|11055.7594|12639.2170|3150.0000|12639.2170|3525|169.6604
AAK6R215|0.1405|0.5016|0.5016|0.0500|0.5516|6.7500|11555.7594|12940.1507|3225.0000|12940.1507|4337|203.8880
AAK6R220|0.1299|0.5016|0.5016|0.0500|0.5516|1.7500|12055.7594|13241.0845|3300.0000|13241.0845|5000|229.7143
AAK6U160|0.3809|0.5654|0.5654|0.0500|0.6154|61.7500|7471.0395|10855.2856|2400.0000|10855.2856|1320|35.5071
AAK6U170|0.3586|0.5654|0.5654|0.0500|0.6154|51.7500|8471.0395|11533.7410|2550.0000|11533.7410|1860|47.0897
AAK6U175|0.3478|0.5654|0.5654|0.0500|0.6154|46.7500|8971.0395|11872.9686|2625.0000|11872.9686|2190|53.8602
AAK6U180|0.3377|0.5654|0.5654|0.0500|0.6154|41.7500|9471.0395|12212.1963|2700.0000|12212.1963|2580|61.6891
