OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0369|0.2927|0.2927|0.0000|0.2927|23.0000|4812.0690|7726.6922|3300.0000|7726.6922|125|42.1775
AAK6O222|0.0361|0.2927|0.2927|0.0000|0.2927|21.0000|5012.0690|7796.9349|3330.0000|7796.9349|200|66.8761
AAK6O224|0.0350|0.2927|0.2927|0.0000|0.2927|19.0000|5212.0690|7867.1775|3360.0000|7867.1775|160|53.0232
AAK6O225|0.0345|0.2927|0.2927|0.0000|0.2927|18.0000|5312.0690|7902.2989|3375.0000|7902.2989|200|65.9844
AAK6O226|0.0336|0.2927|0.2927|0.0000|0.2927|17.0000|5412.0690|7937.4202|3390.0000|7937.4202|220|72.2617
AAK6O228|0.0325|0.2927|0.2927|0.0000|0.2927|15.0000|5612.0690|8007.6628|3420.0000|8007.6628|300|97.6743
AAK6O230|0.0314|0.2927|0.2927|0.0000|0.2927|13.0000|5812.0690|8077.9055|3450.0000|8077.9055|400|129.0999
AAK6O232|0.0304|0.2927|0.2927|0.0000|0.2927|11.0000|6012.0690|8148.1481|3480.0000|8148.1481|520|166.3831
AAK6O234|0.0291|0.2927|0.2927|0.0000|0.2927|9.0000|6212.0690|8218.3908|3510.0000|8218.3908|640|203.0290
AAK6O235|0.0286|0.2927|0.2927|0.0000|0.2927|8.0000|6312.0690|8253.5121|3525.0000|8253.5121|720|227.4356
AAK6O236|0.0283|0.2927|0.2927|0.0000|0.2927|7.0000|6412.0690|8288.6335|3540.0000|8288.6335|820|257.9264
AAK6O238|0.0273|0.2927|0.2927|0.0000|0.2927|5.0000|6612.0690|8358.8761|3570.0000|8358.8761|1020|318.1391
AAK6O240|0.0266|0.2927|0.2927|0.0000|0.2927|3.0000|6812.0690|8429.1188|3600.0000|8429.1188|1280|395.9065
