OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0434|0.2989|0.2989|0.0500|0.3489|32.2000|5404.0958|7710.8767|3225.0000|7710.8767|200|63.1143
AAK6N220|0.0413|0.2989|0.2989|0.0500|0.3489|27.2000|5904.0958|7890.1994|3300.0000|7890.1994|375|115.6498
AAK6N225|0.0390|0.2989|0.2989|0.0500|0.3489|22.2000|6404.0958|8069.5221|3375.0000|8069.5221|420|126.6494
AAK6N226|0.0385|0.2989|0.2989|0.0500|0.3489|21.2000|6504.0958|8105.3866|3390.0000|8105.3866|460|138.0975
AAK6N228|0.0377|0.2989|0.2989|0.0500|0.3489|19.2000|6704.0958|8177.1157|3420.0000|8177.1157|560|166.6439
AAK6N230|0.0367|0.2989|0.2989|0.0500|0.3489|17.2000|6904.0958|8248.8448|3450.0000|8248.8448|660|194.6939
AAK6N232|0.0358|0.2989|0.2989|0.0500|0.3489|15.2000|7104.0958|8320.5739|3480.0000|8320.5739|780|228.1093
AAK6N234|0.0347|0.2989|0.2989|0.0500|0.3489|13.2000|7304.0958|8392.3030|3510.0000|8392.3030|900|260.9534
AAK6N235|0.0343|0.2989|0.2989|0.0500|0.3489|12.2000|7404.0958|8428.1675|3525.0000|8428.1675|980|282.9401
AAK6N236|0.0339|0.2989|0.2989|0.0500|0.3489|11.2000|7504.0958|8464.0321|3540.0000|8464.0321|1060|304.7405
AAK6N238|0.0331|0.2989|0.2989|0.0500|0.3489|9.2000|7704.0958|8535.7612|3570.0000|8535.7612|1240|353.4932
AAK6N240|0.0325|0.2989|0.2989|0.0500|0.3489|7.2000|7904.0958|8607.4902|3600.0000|8607.4902|1460|412.7413
AAK6N242|0.0318|0.2989|0.2989|0.0500|0.3489|5.2000|8104.0958|8679.2193|3630.0000|8679.2193|1700|476.6174
AAK6N244|0.0312|0.2989|0.2989|0.0500|0.3489|3.2000|8304.0958|8750.9484|3660.0000|8750.9484|1980|550.5689
AAK6N245|0.0310|0.2989|0.2989|0.0500|0.3489|2.2000|8404.0958|8786.8130|3675.0000|8786.8130|2140|592.6305
AAK6N246|0.0307|0.2989|0.2989|0.0500|0.3489|1.2000|8504.0958|8822.6775|3690.0000|8822.6775|2300|634.3501
AAK6O205|0.0850|0.3853|0.3853|0.0500|0.4353|42.2000|6541.6305|9479.3896|3075.0000|9479.3896|225|24.7530
AAK6O210|0.0817|0.3853|0.3853|0.0500|0.4353|37.2000|7041.6305|9710.5942|3150.0000|9710.5942|375|40.2727
AAK6O215|0.0786|0.3853|0.3853|0.0500|0.4353|32.2000|7541.6305|9941.7988|3225.0000|9941.7988|575|60.3153
AAK6O220|0.0748|0.3853|0.3853|0.0500|0.4353|27.2000|8041.6305|10173.0035|3300.0000|10173.0035|800|82.0098
AAK6O225|0.0713|0.3853|0.3853|0.0500|0.4353|22.2000|8541.6305|10404.2081|3375.0000|10404.2081|820|82.1920
AAK6O230|0.0677|0.3853|0.3853|0.0500|0.4353|17.2000|9041.6305|10635.4127|3450.0000|10635.4127|1120|109.8218
AAK6O235|0.0648|0.3853|0.3853|0.0500|0.4353|12.2000|9541.6305|10866.6173|3525.0000|10866.6173|1540|147.7921
AAK6O240|0.0624|0.3853|0.3853|0.0500|0.4353|7.2000|10041.6305|11097.8220|3600.0000|11097.8220|2100|197.3360
AAK6O245|0.0603|0.3853|0.3853|0.0500|0.4353|2.2000|10541.6305|11329.0266|3675.0000|11329.0266|2820|259.5860
AAK6P205|0.1136|0.4647|0.4647|0.0500|0.5147|42.2000|8504.4839|11432.7145|3075.0000|11432.7145|450|27.1069
AAK6P210|0.1099|0.4647|0.4647|0.0500|0.5147|37.2000|9004.4839|11711.5612|3150.0000|11711.5612|650|38.2222
AAK6P215|0.1055|0.4647|0.4647|0.0500|0.5147|32.2000|9504.4839|11990.4079|3225.0000|11990.4079|875|50.2564
AAK6P220|0.1011|0.4647|0.4647|0.0500|0.5147|27.2000|10004.4839|12269.2546|3300.0000|12269.2546|1150|64.5501
AAK6P225|0.0969|0.4647|0.4647|0.0500|0.5147|22.2000|10504.4839|12548.1013|3375.0000|12548.1013|1140|62.5668
AAK6P230|0.0931|0.4647|0.4647|0.0500|0.5147|17.2000|11004.4839|12826.9480|3450.0000|12826.9480|1500|80.5350
AAK6P235|0.0896|0.4647|0.4647|0.0500|0.5147|12.2000|11504.4839|13105.7947|3525.0000|13105.7947|1960|102.9935
AAK6P240|0.0869|0.4647|0.4647|0.0500|0.5147|7.2000|12004.4839|13384.6414|3600.0000|13384.6414|2560|131.7195
AAK6P245|0.0845|0.4647|0.4647|0.0500|0.5147|2.2000|12504.4839|13663.4881|3675.0000|13663.4881|3300|166.3295
ABB6M30Y750|0.0000|0.0000|0.0000|0.0000|0.0000|13.2000|0.0000|0.0000|11250.0000|11250.0000|-80|0.0000
ABB6M30Y755|0.0000|0.0000|0.0000|0.0000|0.0000|8.2000|0.0000|0.0000|11325.0000|11325.0000|45|0.0000
ABB6M30Y760|0.0000|0.0000|0.0000|0.0000|0.0000|3.2000|0.0000|0.0000|11400.0000|11400.0000|220|0.0000
ABB6N06Y725|0.0101|0.3071|0.3071|0.0000|0.3071|38.2000|19614.3568|26713.6929|10875.0000|26713.6929|-130|-35.5249
ABB6N06Y730|0.0099|0.3071|0.3071|0.0000|0.3071|33.2000|20114.3568|26897.9253|10950.0000|26897.9253|-80|-21.7117
ABB6N06Y735|0.0097|0.3071|0.3071|0.0000|0.3071|28.2000|20614.3568|27082.1577|11025.0000|27082.1577|-12|-3.2346
ABB6N06Y740|0.0097|0.3071|0.3071|0.0000|0.3071|23.2000|21114.3568|27266.3900|11100.0000|27266.3900|80|21.4183
ABB6N06Y745|0.0095|0.3071|0.3071|0.0000|0.3071|18.2000|21614.3568|27450.6224|11175.0000|27450.6224|190|50.5271
ABB6N06Y750|0.0094|0.3071|0.3071|0.0000|0.3071|13.2000|22114.3568|27634.8548|11250.0000|27634.8548|330|87.1725
ABB6N06Y755|0.0093|0.3071|0.3071|0.0000|0.3071|8.2000|22614.3568|27819.0871|11325.0000|27819.0871|500|131.2049
ABB6N06Y760|0.0092|0.3071|0.3071|0.0000|0.3071|3.2000|23114.3568|28003.3195|11400.0000|28003.3195|700|182.4784
ABB6N13Y710|0.0185|0.3071|0.3071|0.0000|0.3071|53.2000|18114.3568|26160.9959|10650.0000|26160.9959|-130|-18.1377
