OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0430|0.2927|0.2927|0.0500|0.3427|32.0000|5264.1401|7551.0856|3225.0000|7551.0856|175|60.4218
AAK6N220|0.0409|0.2927|0.2927|0.0500|0.3427|27.0000|5764.1401|7726.6922|3300.0000|7726.6922|350|118.0971
AAK6N225|0.0383|0.2927|0.2927|0.0500|0.3427|22.0000|6264.1401|7902.2989|3375.0000|7902.2989|380|125.3704
AAK6N226|0.0378|0.2927|0.2927|0.0500|0.3427|21.0000|6364.1401|7937.4202|3390.0000|7937.4202|420|137.9541
AAK6N228|0.0367|0.2927|0.2927|0.0500|0.3427|19.0000|6564.1401|8007.6628|3420.0000|8007.6628|500|162.7905
AAK6N230|0.0357|0.2927|0.2927|0.0500|0.3427|17.0000|6764.1401|8077.9055|3450.0000|8077.9055|600|193.6499
AAK6N232|0.0349|0.2927|0.2927|0.0500|0.3427|15.0000|6964.1401|8148.1481|3480.0000|8148.1481|720|230.3766
AAK6N234|0.0341|0.2927|0.2927|0.0500|0.3427|13.0000|7164.1401|8218.3908|3510.0000|8218.3908|860|272.8202
AAK6N235|0.0334|0.2927|0.2927|0.0500|0.3427|12.0000|7264.1401|8253.5121|3525.0000|8253.5121|920|290.6122
AAK6N236|0.0330|0.2927|0.2927|0.0500|0.3427|11.0000|7364.1401|8288.6335|3540.0000|8288.6335|1000|314.5444
AAK6N238|0.0322|0.2927|0.2927|0.0500|0.3427|9.0000|7564.1401|8358.8761|3570.0000|8358.8761|1180|368.0433
AAK6N240|0.0316|0.2927|0.2927|0.0500|0.3427|7.0000|7764.1401|8429.1188|3600.0000|8429.1188|1400|433.0227
AAK6N242|0.0190|0.2927|0.2927|0.0500|0.3427|5.0000|7964.1401|8499.3614|3630.0000|8499.3614|600|184.0474
AAK6N244|0.0303|0.2927|0.2927|0.0500|0.3427|3.0000|8164.1401|8569.6041|3660.0000|8569.6041|1920|584.1243
AAK6N245|0.0301|0.2927|0.2927|0.0500|0.3427|2.0000|8264.1401|8604.7254|3675.0000|8604.7254|2080|630.2185
AAK6N246|0.0298|0.2927|0.2927|0.0500|0.3427|1.0000|8364.1401|8639.8467|3690.0000|8639.8467|2240|675.9379
AAK6O205|0.0838|0.3794|0.3794|0.0500|0.4294|42.0000|6405.4767|9332.5396|3075.0000|9332.5396|200|23.0062
AAK6O210|0.0807|0.3794|0.3794|0.0500|0.4294|37.0000|6905.4767|9560.1625|3150.0000|9560.1625|350|39.3022
AAK6O215|0.0770|0.3794|0.3794|0.0500|0.4294|32.0000|7405.4767|9787.7854|3225.0000|9787.7854|525|57.5823
AAK6O220|0.0734|0.3794|0.3794|0.0500|0.4294|27.0000|7905.4767|10015.4083|3300.0000|10015.4083|750|80.3908
AAK6O225|0.0700|0.3794|0.3794|0.0500|0.4294|22.0000|8405.4767|10243.0312|3375.0000|10243.0312|780|81.7485
AAK6O230|0.0665|0.3794|0.3794|0.0500|0.4294|17.0000|8905.4767|10470.6542|3450.0000|10470.6542|1080|110.7296
AAK6O235|0.0632|0.3794|0.3794|0.0500|0.4294|12.0000|9405.4767|10698.2771|3525.0000|10698.2771|1480|148.5121
AAK6O240|0.0608|0.3794|0.3794|0.0500|0.4294|7.0000|9905.4767|10925.9000|3600.0000|10925.9000|2040|200.4412
AAK6O245|0.0587|0.3794|0.3794|0.0500|0.4294|2.0000|10405.4767|11153.5229|3675.0000|11153.5229|2760|265.6507
AAK6P205|0.1122|0.4528|0.4528|0.0500|0.5028|42.0000|8219.7522|11139.4698|3075.0000|11139.4698|425|26.7802
AAK6P210|0.1086|0.4528|0.4528|0.0500|0.5028|37.0000|8719.7522|11411.1642|3150.0000|11411.1642|625|38.4450
AAK6P215|0.1043|0.4528|0.4528|0.0500|0.5028|32.0000|9219.7522|11682.8586|3225.0000|11682.8586|850|51.0692
AAK6P220|0.0993|0.4528|0.4528|0.0500|0.5028|27.0000|9719.7522|11954.5529|3300.0000|11954.5529|1100|64.5876
AAK6P225|0.0952|0.4528|0.4528|0.0500|0.5028|22.0000|10219.7522|12226.2473|3375.0000|12226.2473|1100|63.1523
AAK6P230|0.0915|0.4528|0.4528|0.0500|0.5028|17.0000|10719.7522|12497.9417|3450.0000|12497.9417|1460|81.9981
AAK6P235|0.0880|0.4528|0.4528|0.0500|0.5028|12.0000|11219.7522|12769.6361|3525.0000|12769.6361|1920|105.5388
AAK6P240|0.0853|0.4528|0.4528|0.0500|0.5028|7.0000|11719.7522|13041.3305|3600.0000|13041.3305|2520|135.6339
AAK6P245|0.0828|0.4528|0.4528|0.0500|0.5028|2.0000|12219.7522|13313.0249|3675.0000|13313.0249|3260|171.8820
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|1.2000|0.0000|0.0000|11475.0000|11475.0000|-50|159.0414
ABB6N06Y740|0.0082|0.3071|0.3071|0.0000|0.3071|26.2000|20906.4730|27266.3900|11100.0000|27266.3900|-122|-40.8287
ABB6N06Y745|0.0081|0.3071|0.3071|0.0000|0.3071|21.2000|21406.4730|27450.6224|11175.0000|27450.6224|-48|-15.9559
ABB6N06Y750|0.0080|0.3071|0.3071|0.0000|0.3071|16.2000|21906.4730|27634.8548|11250.0000|27634.8548|50|16.5099
ABB6N06Y755|0.0079|0.3071|0.3071|0.0000|0.3071|11.2000|22406.4730|27819.0871|11325.0000|27819.0871|182|59.6982
ABB6N06Y760|0.0077|0.3071|0.3071|0.0000|0.3071|6.2000|22906.4730|28003.3195|11400.0000|28003.3195|345|112.4197
ABB6N06Y765|0.0077|0.3071|0.3071|0.0000|0.3071|1.2000|23406.4730|28187.5519|11475.0000|28187.5519|562|181.9331
ABB6N13Y725|0.0169|0.3071|0.3071|0.0000|0.3071|41.2000|19406.4730|26713.6929|10875.0000|26713.6929|-67|-10.1716
ABB6N13Y730|0.0167|0.3071|0.3071|0.0000|0.3071|36.2000|19906.4730|26897.9253|10950.0000|26897.9253|-5|-0.7539
ABB6N13Y735|0.0163|0.3071|0.3071|0.0000|0.3071|31.2000|20406.4730|27082.1577|11025.0000|27082.1577|65|9.7338
ABB6N13Y740|0.0162|0.3071|0.3071|0.0000|0.3071|26.2000|20906.4730|27266.3900|11100.0000|27266.3900|160|23.7981
ABB6N13Y745|0.0161|0.3071|0.3071|0.0000|0.3071|21.2000|21406.4730|27450.6224|11175.0000|27450.6224|280|41.3672
ABB6N13Y750|0.0158|0.3071|0.3071|0.0000|0.3071|16.2000|21906.4730|27634.8548|11250.0000|27634.8548|410|60.1696
ABB6N13Y755|0.0157|0.3071|0.3071|0.0000|0.3071|11.2000|22406.4730|27819.0871|11325.0000|27819.0871|578|84.2627
ABB6N13Y760|0.0156|0.3071|0.3071|0.0000|0.3071|6.2000|22906.4730|28003.3195|11400.0000|28003.3195|770|111.5146
ABB6N13Y765|0.0156|0.3071|0.3071|0.0000|0.3071|1.2000|23406.4730|28187.5519|11475.0000|28187.5519|995|143.1581
ABB6N27Y700|0.0333|0.3638|0.3638|0.0000|0.3638|66.2000|21255.0857|30560.0000|10500.0000|30560.0000|-85|-5.3432
ABB6N27Y710|0.0336|0.3638|0.3638|0.0000|0.3638|56.2000|22255.0857|30996.5714|10650.0000|30996.5714|40|2.4791
ABB6N27Y720|0.0327|0.3638|0.3638|0.0000|0.3638|46.2000|23255.0857|31433.1429|10800.0000|31433.1429|168|10.2674
ABB6N27Y730|0.0321|0.3638|0.3638|0.0000|0.3638|36.2000|24255.0857|31869.7143|10950.0000|31869.7143|348|20.9769
ABB6N27Y740|0.0316|0.3638|0.3638|0.0000|0.3638|26.2000|25255.0857|32306.2857|11100.0000|32306.2857|588|34.9647
ABB6N27Y750|0.0312|0.3638|0.3638|0.0000|0.3638|16.2000|26255.0857|32742.8571|11250.0000|32742.8571|895|52.5104
ABB6N27Y760|0.0308|0.3638|0.3638|0.0000|0.3638|6.2000|27255.0857|33179.4286|11400.0000|33179.4286|1285|74.4001
ABB6N710|0.0243|0.3077|0.3077|0.0000|0.3077|56.2000|17952.8626|26212.5802|10650.0000|26212.5802|-117|-11.6370
ABB6N720|0.0247|0.3077|0.3077|0.0000|0.3077|46.2000|18952.8626|26581.7715|10800.0000|26581.7715|15|1.4712
ABB6N730|0.0240|0.3077|0.3077|0.0000|0.3077|36.2000|19952.8626|26950.9628|10950.0000|26950.9628|157|15.1876
ABB6N740|0.0236|0.3077|0.3077|0.0000|0.3077|26.2000|20952.8626|27320.1540|11100.0000|27320.1540|370|35.3088
ABB6N750|0.0233|0.3077|0.3077|0.0000|0.3077|16.2000|21952.8626|27689.3453|11250.0000|27689.3453|657|61.8611
ABB6N760|0.0229|0.3077|0.3077|0.0000|0.3077|6.2000|22952.8626|28058.5366|11400.0000|28058.5366|1030|95.7055
