OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P185|0.0643|0.3298|0.3298|0.0000|0.3298|33.8000|3836.1085|7321.6457|2775.0000|7321.6457|300|87.9744
AAK6P190|0.0609|0.3298|0.3298|0.0000|0.3298|28.8000|4336.1085|7519.5281|2850.0000|7519.5281|475|135.6273
AAK6P195|0.0575|0.3298|0.3298|0.0000|0.3298|23.8000|4836.1085|7717.4104|2925.0000|7717.4104|700|194.7468
AAK6P200|0.0537|0.3298|0.3298|0.0000|0.3298|18.8000|5336.1085|7915.2927|3000.0000|7915.2927|975|264.4731
AAK6P202|0.0520|0.3298|0.3298|0.0000|0.3298|16.8000|5536.1085|7994.4456|3030.0000|7994.4456|1100|295.4257
AAK6P204|0.0506|0.3298|0.3298|0.0000|0.3298|14.8000|5736.1085|8073.5985|3060.0000|8073.5985|1250|332.4197
AAK6P205|0.0501|0.3298|0.3298|0.0000|0.3298|13.8000|5836.1085|8113.1750|3075.0000|8113.1750|1350|357.2620
AAK6P206|0.0492|0.3298|0.3298|0.0000|0.3298|12.8000|5936.1085|8152.7515|3090.0000|8152.7515|1425|375.2793
AAK6P208|0.0482|0.3298|0.3298|0.0000|0.3298|10.8000|6136.1085|8231.9044|3120.0000|8231.9044|1650|430.3557
AAK6P210|0.0468|0.3298|0.3298|0.0000|0.3298|8.8000|6336.1085|8311.0573|3150.0000|8311.0573|1875|484.3830
AAK6P212|0.0458|0.3298|0.3298|0.0000|0.3298|6.8000|6536.1085|8390.2103|3180.0000|8390.2103|2150|550.1860
AAK6P214|0.0446|0.3298|0.3298|0.0000|0.3298|4.8000|6736.1085|8469.3632|3210.0000|8469.3632|2450|621.0968
AAK6P215|0.0439|0.3298|0.3298|0.0000|0.3298|3.8000|6836.1085|8508.9396|3225.0000|8508.9396|2600|656.0574
AAK6P216|0.0434|0.3298|0.3298|0.0000|0.3298|2.8000|6936.1085|8548.5161|3240.0000|8548.5161|2775|696.9734
AAK6P218|0.0423|0.3298|0.3298|0.0000|0.3298|0.8000|7136.1085|8627.6690|3270.0000|8627.6690|3150|783.9006
AAK6Q180|0.1250|0.3853|0.3853|0.0500|0.4353|34.9500|5862.6557|8323.3665|2700.0000|8323.3665|1350|169.1452
AAK6Q185|0.1194|0.3853|0.3853|0.0500|0.4353|29.9500|6362.6557|8554.5711|2775.0000|8554.5711|1350|164.5737
AAK6Q190|0.1136|0.3853|0.3853|0.0500|0.4353|24.9500|6862.6557|8785.7757|2850.0000|8785.7757|1675|198.8197
AAK6Q195|0.1081|0.3853|0.3853|0.0500|0.4353|19.9500|7362.6557|9016.9803|2925.0000|9016.9803|2075|239.9837
AAK6Q200|0.1029|0.3853|0.3853|0.0500|0.4353|14.9500|7862.6557|9248.1850|3000.0000|9248.1850|2575|290.3659
