OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0256|0.2927|0.2927|0.0000|0.2927|23.9500|5183.8900|8253.5121|3525.0000|8253.5121|30|14.7412
AAK6Q242|0.0203|0.2927|0.2927|0.0000|0.2927|16.9500|5883.8900|8499.3614|3630.0000|8499.3614|60|28.6296
AAK6Q244|0.0198|0.2927|0.2927|0.0000|0.2927|14.9500|6083.8900|8569.6041|3660.0000|8569.6041|140|66.2548
AAK6Q245|0.0194|0.2927|0.2927|0.0000|0.2927|13.9500|6183.8900|8604.7254|3675.0000|8604.7254|180|84.8371
AAK6Q246|0.0190|0.2927|0.2927|0.0000|0.2927|12.9500|6283.8900|8639.8467|3690.0000|8639.8467|220|103.2683
AAK6Q248|0.0183|0.2927|0.2927|0.0000|0.2927|10.9500|6483.8900|8710.0894|3720.0000|8710.0894|320|148.9971
AAK6Q250|0.0178|0.2927|0.2927|0.0000|0.2927|8.9500|6683.8900|8780.3321|3750.0000|8780.3321|460|212.4698
AAK6Q255|0.0166|0.2927|0.2927|0.0000|0.2927|3.9500|7183.8900|8955.9387|3825.0000|8955.9387|960|434.7209
AAK6R225|0.0741|0.3745|0.3745|0.0000|0.3745|33.9500|6302.5252|10111.3412|3375.0000|10111.3412|100|10.9388
AAK6R230|0.0710|0.3745|0.3745|0.0000|0.3745|28.9500|6802.5252|10336.0376|3450.0000|10336.0376|240|25.6824
AAK6R235|0.0676|0.3745|0.3745|0.0000|0.3745|23.9500|7302.5252|10560.7341|3525.0000|10560.7341|420|43.9880
AAK6R240|0.0642|0.3745|0.3745|0.0000|0.3745|18.9500|7802.5252|10785.4306|3600.0000|10785.4306|660|67.6839
AAK6R245|0.0603|0.3745|0.3745|0.0000|0.3745|13.9500|8302.5252|11010.1271|3675.0000|11010.1271|960|96.4401
AAK6R250|0.0576|0.3745|0.3745|0.0000|0.3745|8.9500|8802.5252|11234.8235|3750.0000|11234.8235|1420|139.7980
AAK6R255|0.0552|0.3745|0.3745|0.0000|0.3745|3.9500|9302.5252|11459.5200|3825.0000|11459.5200|2040|196.8986
AAK6S205|0.1403|0.4647|0.4647|0.0500|0.5147|53.9500|7934.3087|11432.7145|3075.0000|11432.7145|200|12.0475
AAK6S210|0.1358|0.4647|0.4647|0.0500|0.5147|48.9500|8434.3087|11711.5612|3150.0000|11711.5612|325|19.1111
AAK6S215|0.1322|0.4647|0.4647|0.0500|0.5147|43.9500|8934.3087|11990.4079|3225.0000|11990.4079|500|28.7179
AAK6S220|0.1270|0.4647|0.4647|0.0500|0.5147|38.9500|9434.3087|12269.2546|3300.0000|12269.2546|675|37.8881
AAK6S225|0.1230|0.4647|0.4647|0.0500|0.5147|33.9500|9934.3087|12548.1013|3375.0000|12548.1013|680|37.3205
AAK6S230|0.1173|0.4647|0.4647|0.0500|0.5147|28.9500|10434.3087|12826.9480|3450.0000|12826.9480|880|47.2472
AAK6S235|0.1128|0.4647|0.4647|0.0500|0.5147|23.9500|10934.3087|13105.7947|3525.0000|13105.7947|1160|60.9553
AAK6S240|0.1082|0.4647|0.4647|0.0500|0.5147|18.9500|11434.3087|13384.6414|3600.0000|13384.6414|1500|77.1794
AAK6S245|0.1043|0.4647|0.4647|0.0500|0.5147|13.9500|11934.3087|13663.4881|3675.0000|13663.4881|1940|97.7816
AAK6S250|0.1008|0.4647|0.4647|0.0500|0.5147|8.9500|12434.3087|13942.3348|3750.0000|13942.3348|2500|123.4871
AAK6S255|0.0984|0.4647|0.4647|0.0500|0.5147|3.9500|12934.3087|14221.1815|3825.0000|14221.1815|3220|155.9327
AAK6U185|0.2532|0.5152|0.5152|0.0500|0.5652|73.9500|7240.6288|11437.2470|2775.0000|11437.2470|125|4.0706
AAK6U190|0.2473|0.5152|0.5152|0.0500|0.5652|68.9500|7740.6288|11746.3617|2850.0000|11746.3617|225|7.1342
AAK6U195|0.2419|0.5152|0.5152|0.0500|0.5652|63.9500|8240.6288|12055.4765|2925.0000|12055.4765|350|10.8131
AAK6U200|0.2364|0.5152|0.5152|0.0500|0.5652|58.9500|8740.6288|12364.5913|3000.0000|12364.5913|500|15.0611
AAK6U210|0.2245|0.5152|0.5152|0.0500|0.5652|48.9500|9740.6288|12982.8209|3150.0000|12982.8209|875|25.1019
AAK6U220|0.2104|0.5152|0.5152|0.0500|0.5652|38.9500|10740.6288|13601.0504|3300.0000|13601.0504|1350|36.9682
AAK6U230|0.1972|0.5152|0.5152|0.0500|0.5652|28.9500|11740.6288|14219.2800|3450.0000|14219.2800|1560|40.8615
AAK6U240|0.1853|0.5152|0.5152|0.0500|0.5652|18.9500|12740.6288|14837.5096|3600.0000|14837.5096|2340|58.7383
AAK6U250|0.1758|0.5152|0.5152|0.0500|0.5652|8.9500|13740.6288|15455.7391|3750.0000|15455.7391|3480|83.8603
AAK6X160|0.4523|0.5654|0.5654|0.0500|0.6154|98.9500|6040.2511|10855.2856|2400.0000|10855.2856|240|4.9508
AAK6X170|0.4321|0.5654|0.5654|0.0500|0.6154|88.9500|7040.2511|11533.7410|2550.0000|11533.7410|450|8.7367
AAK6X180|0.4171|0.5654|0.5654|0.0500|0.6154|78.9500|8040.2511|12212.1963|2700.0000|12212.1963|780|14.3023
AAK6X190|0.3985|0.5654|0.5654|0.0500|0.6154|68.9500|9040.2511|12890.6517|2850.0000|12890.6517|925|16.0684
AAK6X200|0.3805|0.5654|0.5654|0.0500|0.6154|58.9500|10040.2511|13569.1070|3000.0000|13569.1070|1350|22.2786
AAK6X210|0.3612|0.5654|0.5654|0.0500|0.6154|48.9500|11040.2511|14247.5624|3150.0000|14247.5624|1875|29.4690
AAK6X220|0.3412|0.5654|0.5654|0.0500|0.6154|38.9500|12040.2511|14926.0177|3300.0000|14926.0177|2525|37.8811
AAK6X230|0.3233|0.5654|0.5654|0.0500|0.6154|28.9500|13040.2511|15604.4731|3450.0000|15604.4731|2660|38.1714
AAK6X240|0.3091|0.5654|0.5654|0.0500|0.6154|18.9500|14040.2511|16282.9284|3600.0000|16282.9284|3630|49.9206
AAK6X250|0.2962|0.5654|0.5654|0.0500|0.6154|8.9500|15040.2511|16961.3838|3750.0000|16961.3838|4880|64.4264
ABB6Q08Y860|0.0123|0.3071|0.3071|0.0000|0.3071|56.8000|22470.7054|31687.9668|12900.0000|31687.9668|-128|-29.4875
ABB6Q08Y865|0.0120|0.3071|0.3071|0.0000|0.3071|51.8000|22970.7054|31872.1992|12975.0000|31872.1992|-92|-21.0717
ABB6Q08Y870|0.0118|0.3071|0.3071|0.0000|0.3071|46.8000|23470.7054|32056.4315|13050.0000|32056.4315|-47|-10.7030
ABB6Q08Y875|0.0116|0.3071|0.3071|0.0000|0.3071|41.8000|23970.7054|32240.6639|13125.0000|32240.6639|8|1.8114
ABB6Q08Y880|0.0114|0.3071|0.3071|0.0000|0.3071|36.8000|24470.7054|32424.8963|13200.0000|32424.8963|72|16.2098
ABB6Q08Y885|0.0113|0.3071|0.3071|0.0000|0.3071|31.8000|24970.7054|32609.1286|13275.0000|32609.1286|158|35.3705
ABB6Q08Y890|0.0111|0.3071|0.3071|0.0000|0.3071|26.8000|25470.7054|32793.3610|13350.0000|32793.3610|252|56.0967
ABB6Q08Y895|0.0109|0.3071|0.3071|0.0000|0.3071|21.8000|25970.7054|32977.5934|13425.0000|32977.5934|370|81.9041
ABB6Q08Y900|0.0108|0.3071|0.3071|0.0000|0.3071|16.8000|26470.7054|33161.8257|13500.0000|33161.8257|507|111.6072
ABB6Q08Y905|0.0106|0.3071|0.3071|0.0000|0.3071|11.8000|26970.7054|33346.0581|13575.0000|33346.0581|657|143.8281
ABB6Q08Y910|0.0104|0.3071|0.3071|0.0000|0.3071|6.8000|27470.7054|33530.2905|13650.0000|33530.2905|840|182.8794
ABB6Q08Y915|0.0103|0.3071|0.3071|0.0000|0.3071|1.8000|27970.7054|33714.5228|13725.0000|33714.5228|1050|227.3501
ABB6Q22Y800|0.0384|0.3077|0.3077|0.0000|0.3077|116.8000|16526.2131|29535.3017|12000.0000|29535.3017|-120|-10.5927
ABB6Q22Y810|0.0373|0.3077|0.3077|0.0000|0.3077|106.8000|17526.2131|29904.4929|12150.0000|29904.4929|-80|-6.9746
