OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0113|0.2476|0.2476|0.0000|0.2476|9.6000|5221.0155|7131.9409|3600.0000|7131.9409|80|68.2376
AAK6N242|0.0107|0.2476|0.2476|0.0000|0.2476|7.6000|5421.0155|7191.3737|3630.0000|7191.3737|180|152.2658
AAK6N244|0.0102|0.2476|0.2476|0.0000|0.2476|5.6000|5621.0155|7250.8066|3660.0000|7250.8066|320|268.4759
AAK6N245|0.0099|0.2476|0.2476|0.0000|0.2476|4.6000|5721.0155|7280.5230|3675.0000|7280.5230|400|334.2251
AAK6N246|0.0097|0.2476|0.2476|0.0000|0.2476|3.6000|5821.0155|7310.2394|3690.0000|7310.2394|500|416.0830
AAK6N248|0.0093|0.2476|0.2476|0.0000|0.2476|1.6000|6021.0155|7369.6723|3720.0000|7369.6723|760|627.3459
AAK6O220|0.0536|0.3298|0.3298|0.0000|0.3298|29.6000|5271.9044|8706.8220|3300.0000|8706.8220|200|32.2470
AAK6O225|0.0507|0.3298|0.3298|0.0000|0.3298|24.6000|5771.9044|8904.7043|3375.0000|8904.7043|240|37.8365
AAK6O230|0.0480|0.3298|0.3298|0.0000|0.3298|19.6000|6271.9044|9102.5866|3450.0000|9102.5866|440|67.8590
AAK6O235|0.0445|0.3298|0.3298|0.0000|0.3298|14.6000|6771.9044|9300.4689|3525.0000|9300.4689|680|102.6416
AAK6O240|0.0419|0.3298|0.3298|0.0000|0.3298|9.6000|7271.9044|9498.3512|3600.0000|9498.3512|1060|156.6669
AAK6O245|0.0395|0.3298|0.3298|0.0000|0.3298|4.6000|7771.9044|9696.2336|3675.0000|9696.2336|1600|231.6522
AAK6P210|0.0882|0.4242|0.4242|0.0000|0.4242|39.6000|6627.1576|10688.9572|3150.0000|10688.9572|225|17.4617
AAK6P215|0.0853|0.4242|0.4242|0.0000|0.4242|34.6000|7127.1576|10943.4562|3225.0000|10943.4562|400|30.3212
AAK6P220|0.0816|0.4242|0.4242|0.0000|0.4242|29.6000|7627.1576|11197.9552|3300.0000|11197.9552|600|44.4480
AAK6P225|0.0778|0.4242|0.4242|0.0000|0.4242|24.6000|8127.1576|11452.4542|3375.0000|11452.4542|620|44.9090
AAK6P230|0.0735|0.4242|0.4242|0.0000|0.4242|19.6000|8627.1576|11706.9532|3450.0000|11706.9532|860|60.9389
AAK6P235|0.0659|0.4242|0.4242|0.0000|0.4242|14.6000|9127.1576|11961.4522|3525.0000|11961.4522|1020|70.7386
AAK6P240|0.0669|0.4242|0.4242|0.0000|0.4242|9.6000|9627.1576|12215.9511|3600.0000|12215.9511|1660|112.7252
AAK6P245|0.0644|0.4242|0.4242|0.0000|0.4242|4.6000|10127.1576|12470.4501|3675.0000|12470.4501|2280|151.6676
ABB6N13Y795|0.0023|0.1978|0.1978|0.0000|0.1978|12.4000|14730.5495|18870.3297|11925.0000|18870.3297|-135|-261.1242
ABB6N13Y800|0.0023|0.1978|0.1978|0.0000|0.1978|7.4000|15230.5495|18989.0110|12000.0000|18989.0110|-18|-34.5990
ABB6N13Y805|0.0022|0.1978|0.1978|0.0000|0.1978|2.4000|15730.5495|19107.6923|12075.0000|19107.6923|158|301.8156
ABB6N27Y760|0.0180|0.3071|0.3071|0.0000|0.3071|47.4000|20051.5353|28003.3195|11400.0000|28003.3195|-95|-11.2568
ABB6N27Y770|0.0177|0.3071|0.3071|0.0000|0.3071|37.4000|21051.5353|28371.7842|11550.0000|28371.7842|32|3.7425
ABB6N27Y780|0.0176|0.3071|0.3071|0.0000|0.3071|27.4000|22051.5353|28740.2490|11700.0000|28740.2490|228|26.3236
ABB6N27Y790|0.0176|0.3071|0.3071|0.0000|0.3071|17.4000|23051.5353|29108.7137|11850.0000|29108.7137|507|57.7943
ABB6N27Y800|0.0175|0.3071|0.3071|0.0000|0.3071|7.4000|24051.5353|29477.1784|12000.0000|29477.1784|875|98.4968
ABB6N775|0.0100|0.3071|0.3071|0.0000|0.3071|32.4000|21551.5353|28556.0166|11625.0000|28556.0166|-100|-21.3032
ABB6N780|0.0100|0.3071|0.3071|0.0000|0.3071|27.4000|22051.5353|28740.2490|11700.0000|28740.2490|-22|-4.6567
ABB6N785|0.0100|0.3071|0.3071|0.0000|0.3071|22.4000|22551.5353|28924.4813|11775.0000|28924.4813|72|15.1429
ABB6N790|0.0099|0.3071|0.3071|0.0000|0.3071|17.4000|23051.5353|29108.7137|11850.0000|29108.7137|188|39.2895
ABB6N795|0.0098|0.3071|0.3071|0.0000|0.3071|12.4000|23551.5353|29292.9461|11925.0000|29292.9461|332|68.9472
ABB6N800|0.0098|0.3071|0.3071|0.0000|0.3071|7.4000|24051.5353|29477.1784|12000.0000|29477.1784|518|106.9019
ABB6N805|0.0098|0.3071|0.3071|0.0000|0.3071|2.4000|24551.5353|29661.4108|12075.0000|29661.4108|730|149.7175
ABB6O06Y740|0.0272|0.3502|0.3502|0.0000|0.3502|67.4000|21534.7082|31097.2763|11100.0000|31097.2763|-125|-9.1698
ABB6O06Y750|0.0267|0.3502|0.3502|0.0000|0.3502|57.4000|22534.7082|31517.5097|11250.0000|31517.5097|-40|-2.8952
ABB6O06Y760|0.0263|0.3502|0.3502|0.0000|0.3502|47.4000|23534.7082|31937.7432|11400.0000|31937.7432|82|5.8571
ABB6O06Y770|0.0260|0.3502|0.3502|0.0000|0.3502|37.4000|24534.7082|32357.9767|11550.0000|32357.9767|255|17.9776
ABB6O06Y780|0.0257|0.3502|0.3502|0.0000|0.3502|27.4000|25534.7082|32778.2101|11700.0000|32778.2101|485|33.7543
ABB6O06Y790|0.0255|0.3502|0.3502|0.0000|0.3502|17.4000|26534.7082|33198.4436|11850.0000|33198.4436|790|54.2853
ABB6O06Y800|0.0255|0.3502|0.3502|0.0000|0.3502|7.4000|27534.7082|33618.6770|12000.0000|33618.6770|1185|80.4101
ABB6O660|0.0580|0.4151|0.4151|0.0000|0.4151|147.4000|18772.0490|32872.8546|9900.0000|32872.8546|-143|-6.1069
ABB6O710|0.0460|0.4151|0.4151|0.0000|0.4151|97.4000|23772.0490|35363.2224|10650.0000|35363.2224|-140|-5.5577
ABB6O720|0.0452|0.4151|0.4151|0.0000|0.4151|87.4000|24772.0490|35861.2960|10800.0000|35861.2960|-83|-3.2492
ABB6O740|0.0438|0.4151|0.4151|0.0000|0.4151|67.4000|26772.0490|36857.4431|11100.0000|36857.4431|100|3.8089
