OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0508|0.3298|0.3298|0.0500|0.3798|31.8000|6193.5593|8508.9396|3225.0000|8508.9396|225|50.7980
AAK6N220|0.0487|0.3298|0.3298|0.0500|0.3798|26.8000|6693.5593|8706.8220|3300.0000|8706.8220|425|93.7710
AAK6N225|0.0458|0.3298|0.3298|0.0500|0.3798|21.8000|7193.5593|8904.7043|3375.0000|8904.7043|460|99.2379
AAK6N228|0.0442|0.3298|0.3298|0.0500|0.3798|18.8000|7493.5593|9023.4337|3420.0000|9023.4337|600|127.7376
AAK6N230|0.0430|0.3298|0.3298|0.0500|0.3798|16.8000|7693.5593|9102.5866|3450.0000|9102.5866|700|147.7313
AAK6N232|0.0418|0.3298|0.3298|0.0500|0.3798|14.8000|7893.5593|9181.7395|3480.0000|9181.7395|820|171.5648
AAK6N234|0.0408|0.3298|0.3298|0.0500|0.3798|12.8000|8093.5593|9260.8925|3510.0000|9260.8925|960|199.1396
AAK6N235|0.0403|0.3298|0.3298|0.0500|0.3798|11.8000|8193.5593|9300.4689|3525.0000|9300.4689|1040|214.8166
AAK6N236|0.0398|0.3298|0.3298|0.0500|0.3798|10.8000|8293.5593|9340.0454|3540.0000|9340.0454|1120|230.3607
AAK6N238|0.0390|0.3298|0.3298|0.0500|0.3798|8.8000|8493.5593|9419.1983|3570.0000|9419.1983|1320|269.2150
AAK6N240|0.0382|0.3298|0.3298|0.0500|0.3798|6.8000|8693.5593|9498.3512|3600.0000|9498.3512|1540|311.4668
AAK6N242|0.0376|0.3298|0.3298|0.0500|0.3798|4.8000|8893.5593|9577.5042|3630.0000|9577.5042|1800|361.0434
AAK6N244|0.0369|0.3298|0.3298|0.0500|0.3798|2.8000|9093.5593|9656.6571|3660.0000|9656.6571|2080|413.7860
AAK6N245|0.0366|0.3298|0.3298|0.0500|0.3798|1.8000|9193.5593|9696.2336|3675.0000|9696.2336|2240|443.7968
AAK6N246|0.0362|0.3298|0.3298|0.0500|0.3798|0.8000|9293.5593|9735.8100|3690.0000|9735.8100|2400|473.5637
AAK6O205|0.0907|0.4092|0.4092|0.0500|0.4592|41.8000|7154.1529|10067.4133|3075.0000|10067.4133|225|20.9167
AAK6O210|0.0871|0.4092|0.4092|0.0500|0.4592|36.8000|7654.1529|10312.9600|3150.0000|10312.9600|375|34.0311
AAK6O215|0.0838|0.4092|0.4092|0.0500|0.4592|31.8000|8154.1529|10558.5067|3225.0000|10558.5067|575|50.9675
AAK6O220|0.0803|0.4092|0.4092|0.0500|0.4592|26.8000|8654.1529|10804.0533|3300.0000|10804.0533|825|71.4653
AAK6O225|0.0764|0.4092|0.4092|0.0500|0.4592|21.8000|9154.1529|11049.6000|3375.0000|11049.6000|840|71.1477
AAK6O230|0.0724|0.4092|0.4092|0.0500|0.4592|16.8000|9654.1529|11295.1467|3450.0000|11295.1467|1140|94.4585
AAK6O235|0.0696|0.4092|0.4092|0.0500|0.4592|11.8000|10154.1529|11540.6933|3525.0000|11540.6933|1580|128.1308
AAK6O240|0.0669|0.4092|0.4092|0.0500|0.4592|6.8000|10654.1529|11786.2400|3600.0000|11786.2400|2140|169.9287
AAK6O245|0.0648|0.4092|0.4092|0.0500|0.4592|1.8000|11154.1529|12031.7867|3675.0000|12031.7867|2880|224.0220
AAK6P210|0.1148|0.5016|0.5016|0.0500|0.5516|36.8000|9932.4078|12639.2170|3150.0000|12639.2170|650|32.9315
AAK6P215|0.1109|0.5016|0.5016|0.0500|0.5516|31.8000|10432.4078|12940.1507|3225.0000|12940.1507|900|44.5370
AAK6P220|0.1061|0.5016|0.5016|0.0500|0.5516|26.8000|10932.4078|13241.0845|3300.0000|13241.0845|1175|56.8241
AAK6P225|0.1016|0.5016|0.5016|0.0500|0.5516|21.8000|11432.4078|13542.0182|3375.0000|13542.0182|1160|54.8520
AAK6P230|0.0975|0.5016|0.5016|0.0500|0.5516|16.8000|11932.4078|13842.9520|3450.0000|13842.9520|1520|70.3126
AAK6P235|0.0942|0.5016|0.5016|0.0500|0.5516|11.8000|12432.4078|14143.8857|3525.0000|14143.8857|2000|90.5481
AAK6P240|0.0916|0.5016|0.5016|0.0500|0.5516|6.8000|12932.4078|14444.8194|3600.0000|14444.8194|2620|116.1468
AAK6P245|0.0891|0.5016|0.5016|0.0500|0.5516|1.8000|13432.4078|14745.7532|3675.0000|14745.7532|3370|146.3460
ABB6M30Y610|0.0188|0.3071|0.3071|0.0500|0.3571|82.0000|16508.1328|22476.3485|9150.0000|22476.3485|-120|-48.7179
ABB6M30Y620|0.0179|0.3071|0.3071|0.0500|0.3571|72.0000|17508.1328|22844.8133|9300.0000|22844.8133|-60|-23.9661
ABB6M30Y625|0.0174|0.3071|0.3071|0.0500|0.3571|67.0000|18008.1328|23029.0456|9375.0000|23029.0456|-20|-7.9248
ABB6M30Y630|0.0171|0.3071|0.3071|0.0500|0.3571|62.0000|18508.1328|23213.2780|9450.0000|23213.2780|40|15.7238
ABB6M30Y635|0.0167|0.3071|0.3071|0.0500|0.3571|57.0000|19008.1328|23397.5104|9525.0000|23397.5104|100|38.9999
ABB6M30Y640|0.0164|0.3071|0.3071|0.0500|0.3571|52.0000|19508.1328|23581.7427|9600.0000|23581.7427|180|69.6513
ABB6M30Y645|0.0157|0.3071|0.3071|0.0500|0.3571|47.0000|20008.1328|23765.9751|9675.0000|23765.9751|235|90.2288
ABB6M30Y650|0.0155|0.3071|0.3071|0.0500|0.3571|42.0000|20508.1328|23950.2075|9750.0000|23950.2075|360|137.1596
ABB6M30Y655|0.0153|0.3071|0.3071|0.0500|0.3571|37.0000|21008.1328|24134.4398|9825.0000|24134.4398|510|192.8261
ABB6M30Y660|0.0152|0.3071|0.3071|0.0500|0.3571|32.0000|21508.1328|24318.6722|9900.0000|24318.6722|690|258.9060
ABB6M30Y665|0.0150|0.3071|0.3071|0.0500|0.3571|27.0000|22008.1328|24502.9046|9975.0000|24502.9046|910|338.8884
ABB6M30Y670|0.0149|0.3071|0.3071|0.0500|0.3571|22.0000|22508.1328|24687.1369|10050.0000|24687.1369|430|158.9390
ABB6M30Y675|0.0148|0.3071|0.3071|0.0500|0.3571|17.0000|23008.1328|24871.3693|10125.0000|24871.3693|580|212.7949
ABB6M30Y680|0.0146|0.3071|0.3071|0.0500|0.3571|12.0000|23508.1328|25055.6017|10200.0000|25055.6017|750|273.1425
ABB6M30Y685|0.0145|0.3071|0.3071|0.0500|0.3571|7.0000|24008.1328|25239.8340|10275.0000|25239.8340|940|339.8398
ABB6M30Y690|0.0143|0.3071|0.3071|0.0500|0.3571|2.0000|24508.1328|25424.0664|10350.0000|25424.0664|1150|412.7487
ABB6N06Y600|0.0284|0.3071|0.3071|0.0500|0.3571|92.0000|15508.1328|22107.8838|9000.0000|22107.8838|-120|-22.0133
ABB6N06Y610|0.0274|0.3071|0.3071|0.0500|0.3571|82.0000|16508.1328|22476.3485|9150.0000|22476.3485|-50|-9.0218
ABB6N06Y620|0.0264|0.3071|0.3071|0.0500|0.3571|72.0000|17508.1328|22844.8133|9300.0000|22844.8133|40|7.1011
ABB6N06Y625|0.0259|0.3071|0.3071|0.0500|0.3571|67.0000|18008.1328|23029.0456|9375.0000|23029.0456|100|17.6106
ABB6N06Y630|0.0254|0.3071|0.3071|0.0500|0.3571|62.0000|18508.1328|23213.2780|9450.0000|23213.2780|170|29.7004
ABB6N06Y635|0.0250|0.3071|0.3071|0.0500|0.3571|57.0000|19008.1328|23397.5104|9525.0000|23397.5104|250|43.3332
ABB6N06Y640|0.0242|0.3071|0.3071|0.0500|0.3571|52.0000|19508.1328|23581.7427|9600.0000|23581.7427|320|55.0332
ABB6N06Y645|0.0240|0.3071|0.3071|0.0500|0.3571|47.0000|20008.1328|23765.9751|9675.0000|23765.9751|450|76.7905
ABB6N06Y650|0.0237|0.3071|0.3071|0.0500|0.3571|42.0000|20508.1328|23950.2075|9750.0000|23950.2075|595|100.7530
ABB6N06Y655|0.0234|0.3071|0.3071|0.0500|0.3571|37.0000|21008.1328|24134.4398|9825.0000|24134.4398|775|130.2311
ABB6N06Y660|0.0233|0.3071|0.3071|0.0500|0.3571|32.0000|21508.1328|24318.6722|9900.0000|24318.6722|985|164.2656
ABB6N06Y665|0.0231|0.3071|0.3071|0.0500|0.3571|27.0000|22008.1328|24502.9046|9975.0000|24502.9046|1225|202.7537
ABB6N06Y670|0.0229|0.3071|0.3071|0.0500|0.3571|22.0000|22508.1328|24687.1369|10050.0000|24687.1369|600|98.5669
ABB6N06Y675|0.0226|0.3071|0.3071|0.0500|0.3571|17.0000|23008.1328|24871.3693|10125.0000|24871.3693|752|122.6220
ABB6N06Y680|0.0224|0.3071|0.3071|0.0500|0.3571|12.0000|23508.1328|25055.6017|10200.0000|25055.6017|925|149.7226
ABB6N06Y685|0.0222|0.3071|0.3071|0.0500|0.3571|7.0000|24008.1328|25239.8340|10275.0000|25239.8340|1120|179.9624
ABB6N06Y690|0.0219|0.3071|0.3071|0.0500|0.3571|2.0000|24508.1328|25424.0664|10350.0000|25424.0664|1330|212.1568
ABB6N13Y590|0.0387|0.3077|0.3077|0.0500|0.3577|102.0000|14550.0300|21782.2850|8850.0000|21782.2850|-100|-11.9691
ABB6N13Y600|0.0373|0.3077|0.3077|0.0500|0.3577|92.0000|15550.0300|22151.4763|9000.0000|22151.4763|-40|-4.7078
ABB6N13Y610|0.0359|0.3077|0.3077|0.0500|0.3577|82.0000|16550.0300|22520.6675|9150.0000|22520.6675|40|4.6307
ABB6N13Y620|0.0348|0.3077|0.3077|0.0500|0.3577|72.0000|17550.0300|22889.8588|9300.0000|22889.8588|160|18.2239
ABB6N13Y630|0.0336|0.3077|0.3077|0.0500|0.3577|62.0000|18550.0300|23259.0501|9450.0000|23259.0501|320|35.8693
ABB6N13Y640|0.0323|0.3077|0.3077|0.0500|0.3577|52.0000|19550.0300|23628.2413|9600.0000|23628.2413|515|56.8252
ABB6N13Y650|0.0317|0.3077|0.3077|0.0500|0.3577|42.0000|20550.0300|23997.4326|9750.0000|23997.4326|835|90.7165
ABB6N13Y660|0.0312|0.3077|0.3077|0.0500|0.3577|32.0000|21550.0300|24366.6239|9900.0000|24366.6239|1260|134.8156
ABB6N13Y670|0.0306|0.3077|0.3077|0.0500|0.3577|22.0000|22550.0300|24735.8151|10050.0000|24735.8151|750|79.0496
ABB6N13Y680|0.0300|0.3077|0.3077|0.0500|0.3577|12.0000|23550.0300|25105.0064|10200.0000|25105.0064|1080|112.1575
ABB6N13Y690|0.0294|0.3077|0.3077|0.0500|0.3577|2.0000|24550.0300|25474.1977|10350.0000|25474.1977|1490|152.4932
ABB6N27Y580|0.0585|0.4025|0.4025|0.0500|0.4525|112.0000|20113.3095|28014.3113|8700.0000|28014.3113|-10|-0.5429
ABB6N27Y590|0.0562|0.4025|0.4025|0.0500|0.4525|102.0000|21113.3095|28497.3166|8850.0000|28497.3166|50|2.6684
ABB6N27Y600|0.0543|0.4025|0.4025|0.0500|0.4525|92.0000|22113.3095|28980.3220|9000.0000|28980.3220|140|7.3469
ABB6N27Y610|0.0526|0.4025|0.4025|0.0500|0.4525|82.0000|23113.3095|29463.3274|9150.0000|29463.3274|260|13.4206
ABB6N27Y620|0.0512|0.4025|0.4025|0.0500|0.4525|72.0000|24113.3095|29946.3327|9300.0000|29946.3327|430|21.8377
ABB6N27Y630|0.0493|0.4025|0.4025|0.0500|0.4525|62.0000|25113.3095|30429.3381|9450.0000|30429.3381|615|30.7372
ABB6N27Y640|0.0483|0.4025|0.4025|0.0500|0.4525|52.0000|26113.3095|30912.3435|9600.0000|30912.3435|905|44.5244
ABB6N27Y650|0.0476|0.4025|0.4025|0.0500|0.4525|42.0000|27113.3095|31395.3488|9750.0000|31395.3488|1290|62.4894
ABB6N27Y660|0.0466|0.4025|0.4025|0.0500|0.4525|32.0000|28113.3095|31878.3542|9900.0000|31878.3542|1750|83.4879
ABB6N27Y670|0.0457|0.4025|0.4025|0.0500|0.4525|22.0000|29113.3095|32361.3596|10050.0000|32361.3596|1010|47.4653
ABB6N27Y680|0.0448|0.4025|0.4025|0.0500|0.4525|12.0000|30113.3095|32844.3649|10200.0000|32844.3649|1350|62.5107
ABB6N27Y690|0.0439|0.4025|0.4025|0.0500|0.4525|2.0000|31113.3095|33327.3703|10350.0000|33327.3703|1760|80.3144
ABB6N580|0.0481|0.3638|0.3638|0.0500|0.4138|112.0000|17435.6190|25321.1429|8700.0000|25321.1429|-110|-8.3454
ABB6N590|0.0467|0.3638|0.3638|0.0500|0.4138|102.0000|18435.6190|25757.7143|8850.0000|25757.7143|-50|-3.7291
ABB6N600|0.0450|0.3638|0.3638|0.0500|0.4138|92.0000|19435.6190|26194.2857|9000.0000|26194.2857|20|1.4668
ABB6N610|0.0436|0.3638|0.3638|0.0500|0.4138|82.0000|20435.6190|26630.8571|9150.0000|26630.8571|120|8.6564
ABB6N620|0.0424|0.3638|0.3638|0.0500|0.4138|72.0000|21435.6190|27067.4286|9300.0000|27067.4286|260|18.4529
ABB6N630|0.0410|0.3638|0.3638|0.0500|0.4138|62.0000|22435.6190|27504.0000|9450.0000|27504.0000|435|30.3831
ABB6N640|0.0403|0.3638|0.3638|0.0500|0.4138|52.0000|23435.6190|27940.5714|9600.0000|27940.5714|705|48.4722
ABB6N650|0.0395|0.3638|0.3638|0.0500|0.4138|42.0000|24435.6190|28377.1429|9750.0000|28377.1429|1050|71.0820
ABB6N660|0.0389|0.3638|0.3638|0.0500|0.4138|32.0000|25435.6190|28813.7143|9900.0000|28813.7143|1505|100.3406
ABB6N670|0.0381|0.3638|0.3638|0.0500|0.4138|22.0000|26435.6190|29250.2857|10050.0000|29250.2857|880|57.7952
ABB6N680|0.0373|0.3638|0.3638|0.0500|0.4138|12.0000|27435.6190|29686.8571|10200.0000|29686.8571|1215|78.6233
ABB6N690|0.0366|0.3638|0.3638|0.0500|0.4138|2.0000|28435.6190|30123.4286|10350.0000|30123.4286|1625|103.6307
ABB6O520|0.1006|0.4877|0.4877|0.0500|0.5377|172.0000|20010.9202|30434.3558|7800.0000|30434.3558|-130|-3.9977
ABB6O540|0.0948|0.4877|0.4877|0.0500|0.5377|152.0000|22010.9202|31604.9080|8100.0000|31604.9080|-60|-1.7767
ABB6O560|0.0888|0.4877|0.4877|0.0500|0.5377|132.0000|24010.9202|32775.4601|8400.0000|32775.4601|35|0.9994
ABB6O580|0.0834|0.4877|0.4877|0.0500|0.5377|112.0000|26010.9202|33946.0123|8700.0000|33946.0123|185|5.1005
ABB6O590|0.0809|0.4877|0.4877|0.0500|0.5377|102.0000|27010.9202|34531.2883|8850.0000|34531.2883|290|7.8598
ABB6O600|0.0788|0.4877|0.4877|0.0500|0.5377|92.0000|28010.9202|35116.5644|9000.0000|35116.5644|430|11.4600
ABB6O610|0.0761|0.4877|0.4877|0.0500|0.5377|82.0000|29010.9202|35701.8405|9150.0000|35701.8405|575|15.0732
ABB6O620|0.0748|0.4877|0.4877|0.0500|0.5377|72.0000|30010.9202|36287.1166|9300.0000|36287.1166|815|21.0200
ABB6O630|0.0735|0.4877|0.4877|0.0500|0.5377|62.0000|31010.9202|36872.3926|9450.0000|36872.3926|1110|28.1741
ABB6O640|0.0724|0.4877|0.4877|0.0500|0.5377|52.0000|32010.9202|37457.6687|9600.0000|37457.6687|1475|36.8536
ABB6O650|0.0712|0.4877|0.4877|0.0500|0.5377|42.0000|33010.9202|38042.9448|9750.0000|38042.9448|1910|46.9881
ABB6O660|0.0698|0.4877|0.4877|0.0500|0.5377|32.0000|34010.9202|38628.2209|9900.0000|38628.2209|2420|58.6326
ABB6O670|0.0686|0.4877|0.4877|0.0500|0.5377|22.0000|35010.9202|39213.4969|10050.0000|39213.4969|1365|32.5781
ABB6O680|0.0684|0.4877|0.4877|0.0500|0.5377|12.0000|36010.9202|39798.7730|10200.0000|39798.7730|1760|41.3877
ABB6O690|0.0679|0.4877|0.4877|0.0500|0.5377|2.0000|37010.9202|40384.0491|10350.0000|40384.0491|2200|50.9848
ABB6P520|0.1361|0.5046|0.5046|0.0500|0.5546|172.0000|21178.4049|31487.1166|7800.0000|31487.1166|50|1.0168
ABB6P540|0.1295|0.5046|0.5046|0.0500|0.5546|152.0000|23178.4049|32698.1595|8100.0000|32698.1595|180|3.5251
ABB6P560|0.1231|0.5046|0.5046|0.0500|0.5546|132.0000|25178.4049|33909.2025|8400.0000|33909.2025|360|6.7983
ABB6P580|0.1180|0.5046|0.5046|0.0500|0.5546|112.0000|27178.4049|35120.2454|8700.0000|35120.2454|640|11.6692
ABB6P600|0.1133|0.5046|0.5046|0.0500|0.5546|92.0000|29178.4049|36331.2883|9000.0000|36331.2883|1040|18.3303
ABB6P620|0.1107|0.5046|0.5046|0.0500|0.5546|72.0000|31178.4049|37542.3313|9300.0000|37542.3313|1685|28.7407
ABB6P640|0.1090|0.5046|0.5046|0.0500|0.5546|52.0000|33178.4049|38753.3742|9600.0000|38753.3742|2600|42.9617
ABB6P660|0.1085|0.5046|0.5046|0.0500|0.5546|32.0000|35178.4049|39964.4172|9900.0000|39964.4172|3870|62.0091
ABB6P680|0.1083|0.5046|0.5046|0.0500|0.5546|12.0000|37178.4049|41175.4601|10200.0000|41175.4601|2600|40.4346
ABB6R430|0.2603|0.5559|0.5559|0.0500|0.6059|262.0000|15724.8936|28681.9149|6450.0000|28681.9149|-51|-0.6556
ABB6R440|0.2544|0.5559|0.5559|0.0500|0.6059|252.0000|16724.8936|29348.9362|6600.0000|29348.9362|-20|-0.2512
ABB6R460|0.2436|0.5559|0.5559|0.0500|0.6059|232.0000|18724.8936|30682.9787|6900.0000|30682.9787|60|0.7210
ABB6R470|0.2381|0.5559|0.5559|0.0500|0.6059|222.0000|19724.8936|31350.0000|7050.0000|31350.0000|105|1.2348
ABB6R480|0.2325|0.5559|0.5559|0.0500|0.6059|212.0000|20724.8936|32017.0213|7200.0000|32017.0213|155|1.7849
ABB6R500|0.2229|0.5559|0.5559|0.0500|0.6059|192.0000|22724.8936|33351.0638|7500.0000|33351.0638|290|3.2059
ABB6R510|0.2180|0.5559|0.5559|0.0500|0.6059|182.0000|23724.8936|34018.0851|7650.0000|34018.0851|370|4.0100
ABB6R520|0.2139|0.5559|0.5559|0.0500|0.6059|172.0000|24724.8936|34685.1064|7800.0000|34685.1064|470|4.9959
ABB6R540|0.2056|0.5559|0.5559|0.0500|0.6059|152.0000|26724.8936|36019.1489|8100.0000|36019.1489|710|7.2675
ABB6R560|0.1992|0.5559|0.5559|0.0500|0.6059|132.0000|28724.8936|37353.1915|8400.0000|37353.1915|1060|10.4625
ABB6R570|0.1973|0.5559|0.5559|0.0500|0.6059|122.0000|29724.8936|38020.2128|8550.0000|38020.2128|1305|12.6548
ABB6R580|0.1940|0.5559|0.5559|0.0500|0.6059|112.0000|30724.8936|38687.2340|8700.0000|38687.2340|1545|14.7238
ABB6R600|0.1915|0.5559|0.5559|0.0500|0.6059|92.0000|32724.8936|40021.2766|9000.0000|40021.2766|2250|20.7276
ABB6R620|0.1883|0.5559|0.5559|0.0500|0.6059|72.0000|34724.8936|41355.3191|9300.0000|41355.3191|3120|27.8151
ABB6R630|0.1867|0.5559|0.5559|0.0500|0.6059|62.0000|35724.8936|42022.3404|9450.0000|42022.3404|3630|31.8481
ABB6R640|0.1857|0.5559|0.5559|0.0500|0.6059|52.0000|36724.8936|42689.3617|9600.0000|42689.3617|4220|36.4460
ABB6R660|0.1845|0.5559|0.5559|0.0500|0.6059|32.0000|38724.8936|44023.4043|9900.0000|44023.4043|5620|47.0663
ABB6R680|0.1848|0.5559|0.5559|0.0500|0.6059|12.0000|40724.8936|45357.4468|10200.0000|45357.4468|3530|28.6935
ABB6R690|0.1847|0.5559|0.5559|0.0500|0.6059|2.0000|41724.8936|46024.4681|10350.0000|46024.4681|4010|32.1228
ABB6U480|0.3562|0.5932|0.5932|0.0500|0.6432|212.0000|23309.3703|34168.2620|7200.0000|34168.2620|625|4.0710
ABB6U500|0.3448|0.5932|0.5932|0.0500|0.6432|192.0000|25309.3703|35591.9395|7500.0000|35591.9395|870|5.4402
ABB6U520|0.3348|0.5932|0.5932|0.0500|0.6432|172.0000|27309.3703|37015.6171|7800.0000|37015.6171|1190|7.1550
ABB6U540|0.3257|0.5932|0.5932|0.0500|0.6432|152.0000|29309.3703|38439.2947|8100.0000|38439.2947|1595|9.2349
ABB6U560|0.3176|0.5932|0.5932|0.0500|0.6432|132.0000|31309.3703|39862.9723|8400.0000|39862.9723|2110|11.7804
ABB6U580|0.3142|0.5932|0.5932|0.0500|0.6432|112.0000|33309.3703|41286.6499|8700.0000|41286.6499|2850|15.3633
ABB6U600|0.3092|0.5932|0.5932|0.0500|0.6432|92.0000|35309.3703|42710.3275|9000.0000|42710.3275|3700|19.2805
ABB6U620|0.3071|0.5932|0.5932|0.0500|0.6432|72.0000|37309.3703|44134.0050|9300.0000|44134.0050|4800|24.2057
ABB6U640|0.3040|0.5932|0.5932|0.0500|0.6432|52.0000|39309.3703|45557.6826|9600.0000|45557.6826|6060|29.6047
ABB6U650|0.3035|0.5932|0.5932|0.0500|0.6432|42.0000|40309.3703|46269.5214|9750.0000|46269.5214|6800|32.7087
ABB6U660|0.3027|0.5932|0.5932|0.0500|0.6432|32.0000|41309.3703|46981.3602|9900.0000|46981.3602|7580|35.9081
ABB6U680|0.3015|0.5932|0.5932|0.0500|0.6432|12.0000|43309.3703|48405.0378|10200.0000|48405.0378|4510|20.7365
ABB6X360|0.6150|0.5932|0.6150|0.0500|0.6650|332.0000|12817.4183|25626.1965|5400.0000|25626.1965|525|3.2654
ABB6X380|0.5653|0.5932|0.5932|0.0500|0.6432|312.0000|13309.3703|27049.8741|5700.0000|27049.8741|472|2.7812
ABB6X400|0.5454|0.5932|0.5932|0.0500|0.6432|292.0000|15309.3703|28473.5516|6000.0000|28473.5516|330|1.8473
ABB6X420|0.5265|0.5932|0.5932|0.0500|0.6432|272.0000|17309.3703|29897.2292|6300.0000|29897.2292|470|2.5057
ABB6X440|0.5093|0.5932|0.5932|0.0500|0.6432|252.0000|19309.3703|31320.9068|6600.0000|31320.9068|645|3.2823
ABB6X460|0.4937|0.5932|0.5932|0.0500|0.6432|232.0000|21309.3703|32744.5844|6900.0000|32744.5844|865|4.2105
ABB6X480|0.4800|0.5932|0.5932|0.0500|0.6432|212.0000|23309.3703|34168.2620|7200.0000|34168.2620|1145|5.3412
ABB6X500|0.4680|0.5932|0.5932|0.0500|0.6432|192.0000|25309.3703|35591.9395|7500.0000|35591.9395|1500|6.7173
ABB6X520|0.4586|0.5932|0.5932|0.0500|0.6432|172.0000|27309.3703|37015.6171|7800.0000|37015.6171|1960|8.4397
ABB6X540|0.4478|0.5932|0.5932|0.0500|0.6432|152.0000|29309.3703|38439.2947|8100.0000|38439.2947|2480|10.2833
ABB6X550|0.4448|0.5932|0.5932|0.0500|0.6432|142.0000|30309.3703|39151.1335|8250.0000|39151.1335|2820|11.4805
ABB6X560|0.4418|0.5932|0.5932|0.0500|0.6432|132.0000|31309.3703|39862.9723|8400.0000|39862.9723|3190|12.7549
ABB6X580|0.4361|0.5932|0.5932|0.0500|0.6432|112.0000|33309.3703|41286.6499|8700.0000|41286.6499|4030|15.5580
ABB6X600|0.4309|0.5932|0.5932|0.0500|0.6432|92.0000|35309.3703|42710.3275|9000.0000|42710.3275|5020|18.7339
ABB6X650|0.4242|0.5932|0.5932|0.0500|0.6432|42.0000|40309.3703|46269.5214|9750.0000|46269.5214|8360|28.7984
ABB7R420|0.7589|0.6002|0.7589|0.0500|0.8089|272.0000|28779.2750|30252.4752|6300.0000|30252.4752|1090|3.7467
ABB7R440|0.7421|0.6002|0.7421|0.0500|0.7921|252.0000|29610.5162|31693.0693|6600.0000|31693.0693|1400|4.5936
ABB7R460|0.7254|0.6002|0.7254|0.0500|0.7754|232.0000|30459.2308|33133.6634|6900.0000|33133.6634|1760|5.5237
ABB7R480|0.7120|0.6002|0.7120|0.0500|0.7620|212.0000|31528.2768|34574.2574|7200.0000|34574.2574|2210|6.6470
ABB7R500|0.7017|0.6002|0.7017|0.0500|0.7517|192.0000|32819.6082|36014.8515|7500.0000|36014.8515|2770|7.9980
ABB7R550|0.6834|0.6002|0.6834|0.0500|0.7334|142.0000|36550.1778|39616.3366|8250.0000|39616.3366|4680|12.2845
ABB7R600|0.6687|0.6002|0.6687|0.0500|0.7187|92.0000|40531.5122|43217.8218|9000.0000|43217.8218|7360|17.7093
ABB7R650|0.6609|0.6002|0.6609|0.0500|0.7109|42.0000|44992.3490|46819.3069|9750.0000|46819.3069|11020|24.4761
ABB7X460|0.9760|0.6002|0.9760|0.0500|1.0260|232.0000|47797.5492|40624.8000|6900.0000|46000.0000|2670|4.4137
ABB7X480|0.9575|0.6002|0.9575|0.0500|1.0075|212.0000|48519.9548|44788.8000|7200.0000|48000.0000|3200|5.0694
ABB7X500|0.9437|0.6002|0.9437|0.0500|0.9937|192.0000|49567.2899|48808.8000|7500.0000|49567.2899|3850|5.9063
ABB7X550|0.9204|0.6002|0.9204|0.0500|0.9704|142.0000|52948.3318|58228.8000|8250.0000|55000.0000|6000|8.2955
ABB7X600|0.9022|0.6002|0.9022|0.0500|0.9522|92.0000|56693.6573|66772.8000|9000.0000|60000.0000|8880|11.2542
ABB7X650|0.8925|0.6002|0.8925|0.0500|0.9425|42.0000|61020.6608|74236.8000|9750.0000|65000.0000|12660|14.8106
ASSAB6N310|0.0435|0.3069|0.3069|0.0500|0.3569|50.2000|7834.5494|11415.6590|4650.0000|11415.6590|-126|-21.2036
ASSAB6N315|0.0422|0.3069|0.3069|0.0500|0.3569|45.2000|8334.5494|11599.7825|4725.0000|11599.7825|-67|-11.0959
ASSAB6N320|0.0407|0.3069|0.3069|0.0500|0.3569|40.2000|8834.5494|11783.9060|4800.0000|11783.9060|0|0.0000
ASSAB6N325|0.0395|0.3069|0.3069|0.0500|0.3569|35.2000|9334.5494|11968.0296|4875.0000|11968.0296|105|16.8541
