OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0665|0.3298|0.3298|0.0500|0.3798|41.2000|5420.6730|8311.0573|3150.0000|8311.0573|150|27.4484
AAK6N215|0.0641|0.3298|0.3298|0.0500|0.3798|36.2000|5920.6730|8508.9396|3225.0000|8508.9396|300|53.6201
AAK6N220|0.0612|0.3298|0.3298|0.0500|0.3798|31.2000|6420.6730|8706.8220|3300.0000|8706.8220|475|82.9689
AAK6N225|0.0578|0.3298|0.3298|0.0500|0.3798|26.2000|6920.6730|8904.7043|3375.0000|8904.7043|480|81.9791
AAK6N230|0.0543|0.3298|0.3298|0.0500|0.3798|21.2000|7420.6730|9102.5866|3450.0000|9102.5866|680|113.6124
AAK6N232|0.0530|0.3298|0.3298|0.0500|0.3798|19.2000|7620.6730|9181.7395|3480.0000|9181.7395|780|129.1967
AAK6N234|0.0518|0.3298|0.3298|0.0500|0.3798|17.2000|7820.6730|9260.8925|3510.0000|9260.8925|900|147.7989
AAK6N235|0.0512|0.3298|0.3298|0.0500|0.3798|16.2000|7920.6730|9300.4689|3525.0000|9300.4689|960|156.9813
AAK6N236|0.0504|0.3298|0.3298|0.0500|0.3798|15.2000|8020.6730|9340.0454|3540.0000|9340.0454|1020|166.0859
AAK6N238|0.0495|0.3298|0.3298|0.0500|0.3798|13.2000|8220.6730|9419.1983|3570.0000|9419.1983|1180|190.5240
AAK6N240|0.0482|0.3298|0.3298|0.0500|0.3798|11.2000|8420.6730|9498.3512|3600.0000|9498.3512|1340|214.5548
AAK6N242|0.0473|0.3298|0.3298|0.0500|0.3798|9.2000|8620.6730|9577.5042|3630.0000|9577.5042|1540|244.5400
AAK6N244|0.0463|0.3298|0.3298|0.0500|0.3798|7.2000|8820.6730|9656.6571|3660.0000|9656.6571|1760|277.1836
AAK6N245|0.0459|0.3298|0.3298|0.0500|0.3798|6.2000|8920.6730|9696.2336|3675.0000|9696.2336|1880|294.8739
AAK6N246|0.0456|0.3298|0.3298|0.0500|0.3798|5.2000|9020.6730|9735.8100|3690.0000|9735.8100|2020|315.5447
AAK6N248|0.0448|0.3298|0.3298|0.0500|0.3798|3.2000|9220.6730|9814.9629|3720.0000|9814.9629|2300|356.3861
AAK6N250|0.0439|0.3298|0.3298|0.0500|0.3798|1.2000|9420.6730|9894.1159|3750.0000|9894.1159|2600|399.6483
AAK6O205|0.1029|0.4242|0.4242|0.0500|0.4742|46.2000|7291.0240|10434.4583|3075.0000|10434.4583|225|17.8876
AAK6O210|0.0995|0.4242|0.4242|0.0500|0.4742|41.2000|7791.0240|10688.9572|3150.0000|10688.9572|375|29.1029
AAK6O215|0.0956|0.4242|0.4242|0.0500|0.4742|36.2000|8291.0240|10943.4562|3225.0000|10943.4562|550|41.6916
AAK6O220|0.0919|0.4242|0.4242|0.0500|0.4742|31.2000|8791.0240|11197.9552|3300.0000|11197.9552|775|57.4121
AAK6O225|0.0875|0.4242|0.4242|0.0500|0.4742|26.2000|9291.0240|11452.4542|3375.0000|11452.4542|760|55.0497
AAK6O230|0.0833|0.4242|0.4242|0.0500|0.4742|21.2000|9791.0240|11706.9532|3450.0000|11706.9532|1020|72.2764
AAK6O235|0.0794|0.4242|0.4242|0.0500|0.4742|16.2000|10291.0240|11961.4522|3525.0000|11961.4522|1360|94.3181
AAK6O240|0.0763|0.4242|0.4242|0.0500|0.4742|11.2000|10791.0240|12215.9511|3600.0000|12215.9511|1820|123.5903
AAK6O245|0.0736|0.4242|0.4242|0.0500|0.4742|6.2000|11291.0240|12470.4501|3675.0000|12470.4501|2420|160.9806
AAK6O250|0.0714|0.4242|0.4242|0.0500|0.4742|1.2000|11791.0240|12724.9491|3750.0000|12724.9491|3180|207.3057
AAK6P210|0.1265|0.5016|0.5016|0.0500|0.5516|41.2000|9735.0925|12639.2170|3150.0000|12639.2170|600|27.9468
