OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0398|0.2927|0.2927|0.0500|0.3427|31.2000|5316.7258|7551.0856|3225.0000|7551.0856|150|55.7739
AAK6N220|0.0379|0.2927|0.2927|0.0500|0.3427|26.2000|5816.7258|7726.6922|3300.0000|7726.6922|325|118.0971
AAK6N225|0.0358|0.2927|0.2927|0.0500|0.3427|21.2000|6316.7258|7902.2989|3375.0000|7902.2989|380|135.0143
AAK6N226|0.0353|0.2927|0.2927|0.0500|0.3427|20.2000|6416.7258|7937.4202|3390.0000|7937.4202|420|148.5660
AAK6N228|0.0342|0.2927|0.2927|0.0500|0.3427|18.2000|6616.7258|8007.6628|3420.0000|8007.6628|500|175.3128
AAK6N230|0.0332|0.2927|0.2927|0.0500|0.3427|16.2000|6816.7258|8077.9055|3450.0000|8077.9055|600|208.5461
AAK6N232|0.0324|0.2927|0.2927|0.0500|0.3427|14.2000|7016.7258|8148.1481|3480.0000|8148.1481|720|248.0979
AAK6N234|0.0313|0.2927|0.2927|0.0500|0.3427|12.2000|7216.7258|8218.3908|3510.0000|8218.3908|840|286.9736
AAK6N235|0.0309|0.2927|0.2927|0.0500|0.3427|11.2000|7316.7258|8253.5121|3525.0000|8253.5121|920|312.9670
AAK6N236|0.0305|0.2927|0.2927|0.0500|0.3427|10.2000|7416.7258|8288.6335|3540.0000|8288.6335|1000|338.7401
AAK6N238|0.0299|0.2927|0.2927|0.0500|0.3427|8.2000|7616.7258|8358.8761|3570.0000|8358.8761|1200|403.0722
AAK6N240|0.0292|0.2927|0.2927|0.0500|0.3427|6.2000|7816.7258|8429.1188|3600.0000|8429.1188|1420|472.9941
AAK6N242|0.0284|0.2927|0.2927|0.0500|0.3427|4.2000|8016.7258|8499.3614|3630.0000|8499.3614|1660|548.3670
AAK6N244|0.0279|0.2927|0.2927|0.0500|0.3427|2.2000|8216.7258|8569.6041|3660.0000|8569.6041|1960|642.1623
AAK6N245|0.0277|0.2927|0.2927|0.0500|0.3427|1.2000|8316.7258|8604.7254|3675.0000|8604.7254|2120|691.7487
AAK6N246|0.0273|0.2927|0.2927|0.0500|0.3427|0.2000|8416.7258|8639.8467|3690.0000|8639.8467|2280|740.9319
AAK6O205|0.0802|0.3745|0.3745|0.0500|0.4245|41.2000|6331.0452|9212.5553|3075.0000|9212.5553|175|21.0105
AAK6O210|0.0772|0.3745|0.3745|0.0500|0.4245|36.2000|6831.0452|9437.2518|3150.0000|9437.2518|325|38.0905
AAK6O215|0.0744|0.3745|0.3745|0.0500|0.4245|31.2000|7331.0452|9661.9482|3225.0000|9661.9482|525|60.0999
AAK6O220|0.0707|0.3745|0.3745|0.0500|0.4245|26.2000|7831.0452|9886.6447|3300.0000|9886.6447|750|83.9057
AAK6O225|0.0673|0.3745|0.3745|0.0500|0.4245|21.2000|8331.0452|10111.3412|3375.0000|10111.3412|780|85.3227
AAK6O230|0.0579|0.3745|0.3745|0.0500|0.4245|16.2000|8831.0452|10336.0376|3450.0000|10336.0376|810|86.6782
AAK6O235|0.0607|0.3745|0.3745|0.0500|0.4245|11.2000|9331.0452|10560.7341|3525.0000|10560.7341|1500|157.1000
AAK6O240|0.0581|0.3745|0.3745|0.0500|0.4245|6.2000|9831.0452|10785.4306|3600.0000|10785.4306|2060|211.2558
AAK6O245|0.0559|0.3745|0.3745|0.0500|0.4245|1.2000|10331.0452|11010.1271|3675.0000|11010.1271|2800|281.2837
AAK6P205|0.1094|0.4509|0.4509|0.0500|0.5009|41.2000|8212.7812|11092.7627|3075.0000|11092.7627|425|27.4203
AAK6P210|0.1050|0.4509|0.4509|0.0500|0.5009|36.2000|8712.7812|11363.3179|3150.0000|11363.3179|600|37.7893
AAK6P215|0.1008|0.4509|0.4509|0.0500|0.5009|31.2000|9212.7812|11633.8731|3225.0000|11633.8731|825|50.7519
AAK6P220|0.0964|0.4509|0.4509|0.0500|0.5009|26.2000|9712.7812|11904.4283|3300.0000|11904.4283|1100|66.1313
AAK6P225|0.0923|0.4509|0.4509|0.0500|0.5009|21.2000|10212.7812|12174.9835|3375.0000|12174.9835|1100|64.6617
AAK6P230|0.0884|0.4509|0.4509|0.0500|0.5009|16.2000|10712.7812|12445.5387|3450.0000|12445.5387|1460|83.9580
AAK6P235|0.0852|0.4509|0.4509|0.0500|0.5009|11.2000|11212.7812|12716.0939|3525.0000|12716.0939|1940|109.1869
AAK6P240|0.0823|0.4509|0.4509|0.0500|0.5009|6.2000|11712.7812|12986.6490|3600.0000|12986.6490|2540|139.9778
AAK6P245|0.0798|0.4509|0.4509|0.0500|0.5009|1.2000|12212.7812|13257.2042|3675.0000|13257.2042|3300|178.1495
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|16.8000|0.0000|0.0000|11475.0000|11475.0000|-50|79.5207
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|11.8000|0.0000|0.0000|11550.0000|11550.0000|290|-458.2251
ABB6M30Y775|0.0000|0.0000|0.0000|0.0000|0.0000|6.8000|0.0000|0.0000|11625.0000|11625.0000|745|-1169.5699
ABB6M30Y780|0.0000|0.0000|0.0000|0.0000|0.0000|1.8000|0.0000|0.0000|11700.0000|11700.0000|1235|-1926.3889
ABB6N06Y760|0.0059|0.2780|0.2780|0.0000|0.2780|21.8000|19554.6888|25354.3568|11400.0000|25354.3568|-148|-71.0200
ABB6N06Y765|0.0058|0.2780|0.2780|0.0000|0.2780|16.8000|20054.6888|25521.1618|11475.0000|25521.1618|-62|-29.5572
ABB6N06Y770|0.0058|0.2780|0.2780|0.0000|0.2780|11.8000|20554.6888|25687.9668|11550.0000|25687.9668|53|25.1025
ABB6N06Y775|0.0058|0.2780|0.2780|0.0000|0.2780|6.8000|21054.6888|25854.7718|11625.0000|25854.7718|218|102.5858
ABB6N06Y780|0.0058|0.2780|0.2780|0.0000|0.2780|1.8000|21554.6888|26021.5768|11700.0000|26021.5768|432|201.9862
ABB6N13Y740|0.0140|0.3071|0.3071|0.0000|0.3071|41.8000|19825.4772|27266.3900|11100.0000|27266.3900|-138|-23.0916
ABB6N13Y745|0.0140|0.3071|0.3071|0.0000|0.3071|36.8000|20325.4772|27450.6224|11175.0000|27450.6224|-80|-13.2966
ABB6N13Y750|0.0139|0.3071|0.3071|0.0000|0.3071|31.8000|20825.4772|27634.8548|11250.0000|27634.8548|-10|-1.6510
ABB6N13Y755|0.0138|0.3071|0.3071|0.0000|0.3071|26.8000|21325.4772|27819.0871|11325.0000|27819.0871|78|12.7925
ABB6N13Y760|0.0138|0.3071|0.3071|0.0000|0.3071|21.8000|21825.4772|28003.3195|11400.0000|28003.3195|193|31.4449
ABB6N13Y765|0.0137|0.3071|0.3071|0.0000|0.3071|16.8000|22325.4772|28187.5519|11475.0000|28187.5519|325|52.6052
ABB6N13Y770|0.0136|0.3071|0.3071|0.0000|0.3071|11.8000|22825.4772|28371.7842|11550.0000|28371.7842|485|77.9934
ABB6N13Y775|0.0135|0.3071|0.3071|0.0000|0.3071|6.8000|23325.4772|28556.0166|11625.0000|28556.0166|672|107.3679
