OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0391|0.2927|0.2927|0.0500|0.3427|29.0000|5632.6756|7726.6922|3300.0000|7726.6922|250|90.8439
AAK6N225|0.0363|0.2927|0.2927|0.0500|0.3427|24.0000|6132.6756|7902.2989|3375.0000|7902.2989|260|92.3782
AAK6N226|0.0360|0.2927|0.2927|0.0500|0.3427|23.0000|6232.6756|7937.4202|3390.0000|7937.4202|300|106.1186
AAK6N228|0.0351|0.2927|0.2927|0.0500|0.3427|21.0000|6432.6756|8007.6628|3420.0000|8007.6628|380|133.2378
AAK6N230|0.0341|0.2927|0.2927|0.0500|0.3427|19.0000|6632.6756|8077.9055|3450.0000|8077.9055|460|159.8853
AAK6N232|0.0333|0.2927|0.2927|0.0500|0.3427|17.0000|6832.6756|8148.1481|3480.0000|8148.1481|560|192.9650
AAK6N234|0.0322|0.2927|0.2927|0.0500|0.3427|15.0000|7032.6756|8218.3908|3510.0000|8218.3908|660|225.4793
AAK6N235|0.0317|0.2927|0.2927|0.0500|0.3427|14.0000|7132.6756|8253.5121|3525.0000|8253.5121|720|244.9307
AAK6N236|0.0315|0.2927|0.2927|0.0500|0.3427|13.0000|7232.6756|8288.6335|3540.0000|8288.6335|800|270.9921
AAK6N238|0.0305|0.2927|0.2927|0.0500|0.3427|11.0000|7432.6756|8358.8761|3570.0000|8358.8761|940|315.7399
AAK6N240|0.0298|0.2927|0.2927|0.0500|0.3427|9.0000|7632.6756|8429.1188|3600.0000|8429.1188|1120|373.0657
AAK6N242|0.0290|0.2927|0.2927|0.0500|0.3427|7.0000|7832.6756|8499.3614|3630.0000|8499.3614|1320|436.0509
AAK6N244|0.0284|0.2927|0.2927|0.0500|0.3427|5.0000|8032.6756|8569.6041|3660.0000|8569.6041|1560|511.1088
AAK6N245|0.0282|0.2927|0.2927|0.0500|0.3427|4.0000|8132.6756|8604.7254|3675.0000|8604.7254|1700|554.7042
AAK6N246|0.0279|0.2927|0.2927|0.0500|0.3427|3.0000|8232.6756|8639.8467|3690.0000|8639.8467|1840|597.9451
AAK6N248|0.0274|0.2927|0.2927|0.0500|0.3427|1.0000|8432.6756|8710.0894|3720.0000|8710.0894|2160|696.2748
AAK6O210|0.0785|0.3745|0.3745|0.0500|0.4245|39.0000|6669.9035|9437.2518|3150.0000|9437.2518|250|29.3004
AAK6O215|0.0749|0.3745|0.3745|0.0500|0.4245|34.0000|7169.9035|9661.9482|3225.0000|9661.9482|400|45.7904
AAK6O220|0.0721|0.3745|0.3745|0.0500|0.4245|29.0000|7669.9035|9886.6447|3300.0000|9886.6447|625|69.9214
AAK6O225|0.0685|0.3745|0.3745|0.0500|0.4245|24.0000|8169.9035|10111.3412|3375.0000|10111.3412|640|70.0084
AAK6O230|0.0608|0.3745|0.3745|0.0500|0.4245|19.0000|8669.9035|10336.0376|3450.0000|10336.0376|720|77.0473
AAK6O235|0.0615|0.3745|0.3745|0.0500|0.4245|14.0000|9169.9035|10560.7341|3525.0000|10560.7341|1240|129.8693
AAK6O240|0.0587|0.3745|0.3745|0.0500|0.4245|9.0000|9669.9035|10785.4306|3600.0000|10785.4306|1720|176.3883
AAK6O245|0.0587|0.3745|0.3745|0.0500|0.4245|4.0000|10169.9035|11010.1271|3675.0000|11010.1271|2500|251.1462
