OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0187|0.2476|0.2476|0.0000|0.2476|31.9500|3291.8469|6834.7767|3450.0000|6834.7767|-100|-133.5084
AAK6Q235|0.0162|0.2476|0.2476|0.0000|0.2476|26.9500|3791.8469|6983.3588|3525.0000|6983.3588|-100|-130.6678
AAK6Q255|0.0074|0.2476|0.2476|0.0000|0.2476|6.9500|5791.8469|7577.6872|3825.0000|7577.6872|80|96.3355
AAK6Q256|0.0073|0.2476|0.2476|0.0000|0.2476|5.9500|5891.8469|7607.4036|3840.0000|7607.4036|160|191.9183
AAK6Q258|0.0070|0.2476|0.2476|0.0000|0.2476|3.9500|6091.8469|7666.8365|3870.0000|7666.8365|340|404.6650
AAK6Q260|0.0070|0.2476|0.2476|0.0000|0.2476|1.9500|6291.8469|7726.2693|3900.0000|7726.2693|620|732.2421
AAK6R230|0.0639|0.3516|0.3516|0.0000|0.3516|31.9500|6015.4176|9704.4293|3450.0000|9704.4293|80|10.7462
AAK6R235|0.0610|0.3516|0.3516|0.0000|0.3516|26.9500|6515.4176|9915.3951|3525.0000|9915.3951|220|28.9233
AAK6R236|0.0606|0.3516|0.3516|0.0000|0.3516|25.9500|6615.4176|9957.5883|3540.0000|9957.5883|260|34.0372
AAK6R238|0.0596|0.3516|0.3516|0.0000|0.3516|23.9500|6815.4176|10041.9746|3570.0000|10041.9746|340|44.1362
AAK6R240|0.0577|0.3516|0.3516|0.0000|0.3516|21.9500|7015.4176|10126.3610|3600.0000|10126.3610|400|51.4922
AAK6R242|0.0567|0.3516|0.3516|0.0000|0.3516|19.9500|7215.4176|10210.7473|3630.0000|10210.7473|500|63.8333
AAK6R244|0.0554|0.3516|0.3516|0.0000|0.3516|17.9500|7415.4176|10295.1337|3660.0000|10295.1337|600|75.9721
AAK6R245|0.0544|0.3516|0.3516|0.0000|0.3516|16.9500|7515.4176|10337.3268|3675.0000|10337.3268|640|80.7061
AAK6R246|0.0537|0.3516|0.3516|0.0000|0.3516|15.9500|7615.4176|10379.5200|3690.0000|10379.5200|700|87.9135
AAK6R248|0.0527|0.3516|0.3516|0.0000|0.3516|13.9500|7815.4176|10463.9063|3720.0000|10463.9063|840|104.6454
AAK6R250|0.0513|0.3516|0.3516|0.0000|0.3516|11.9500|8015.4176|10548.2927|3750.0000|10548.2927|980|121.1096
AAK6R255|0.0488|0.3516|0.3516|0.0000|0.3516|6.9500|8515.4176|10759.2585|3825.0000|10759.2585|1480|179.3140
AAK6R260|0.0472|0.3516|0.3516|0.0000|0.3516|1.9500|9015.4176|10970.2244|3900.0000|10970.2244|2200|261.4219
AAK6S205|0.1341|0.4242|0.4242|0.0500|0.4742|56.9500|6725.7514|10434.4583|3075.0000|10434.4583|125|9.1094
AAK6S210|0.1308|0.4242|0.4242|0.0500|0.4742|51.9500|7225.7514|10688.9572|3150.0000|10688.9572|250|17.7851
AAK6S215|0.1260|0.4242|0.4242|0.0500|0.4742|46.9500|7725.7514|10943.4562|3225.0000|10943.4562|375|26.0572
AAK6S220|0.1221|0.4242|0.4242|0.0500|0.4742|41.9500|8225.7514|11197.9552|3300.0000|11197.9552|550|37.3487
AAK6S225|0.1184|0.4242|0.4242|0.0500|0.4742|36.9500|8725.7514|11452.4542|3375.0000|11452.4542|560|37.1827
AAK6S230|0.1132|0.4242|0.4242|0.0500|0.4742|31.9500|9225.7514|11706.9532|3450.0000|11706.9532|740|48.0662
AAK6S235|0.1087|0.4242|0.4242|0.0500|0.4742|26.9500|9725.7514|11961.4522|3525.0000|11961.4522|980|62.3008
AAK6S240|0.1043|0.4242|0.4242|0.0500|0.4742|21.9500|10225.7514|12215.9511|3600.0000|12215.9511|1280|79.6772
AAK6S245|0.0997|0.4242|0.4242|0.0500|0.4742|16.9500|10725.7514|12470.4501|3675.0000|12470.4501|1640|100.0031
AAK6S250|0.0965|0.4242|0.4242|0.0500|0.4742|11.9500|11225.7514|12724.9491|3750.0000|12724.9491|2140|127.8820
AAK6S255|0.0936|0.4242|0.4242|0.0500|0.4742|6.9500|11725.7514|12979.4481|3825.0000|12979.4481|2760|161.6979
AAK6S260|0.0910|0.4242|0.4242|0.0500|0.4742|1.9500|12225.7514|13233.9471|3900.0000|13233.9471|3520|202.2576
AAK6T225|0.1645|0.5016|0.5016|0.0500|0.5516|36.9500|10753.0155|13542.0182|3375.0000|13542.0182|880|32.4915
AAK6T230|0.1589|0.5016|0.5016|0.0500|0.5516|31.9500|11253.0155|13842.9520|3450.0000|13842.9520|1120|40.4538
AAK6T235|0.1538|0.5016|0.5016|0.0500|0.5516|26.9500|11753.0155|14143.8857|3525.0000|14143.8857|1420|50.1984
AAK6T240|0.1487|0.5016|0.5016|0.0500|0.5516|21.9500|12253.0155|14444.8194|3600.0000|14444.8194|1780|61.6138
AAK6T245|0.1447|0.5016|0.5016|0.0500|0.5516|16.9500|12753.0155|14745.7532|3675.0000|14745.7532|2240|75.9541
AAK6T250|0.1416|0.5016|0.5016|0.0500|0.5516|11.9500|13253.0155|15046.6869|3750.0000|15046.6869|2820|93.7083
AAK6T255|0.1381|0.5016|0.5016|0.0500|0.5516|6.9500|13753.0155|15347.6207|3825.0000|15347.6207|3480|113.3726
