OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P232|0.0183|0.2512|0.2512|0.0000|0.2512|12.8000|4868.2727|6992.1532|3480.0000|6992.1532|60|39.1510
AAK6P234|0.0175|0.2512|0.2512|0.0000|0.2512|10.8000|5068.2727|7052.4304|3510.0000|7052.4304|140|90.5716
AAK6P235|0.0172|0.2512|0.2512|0.0000|0.2512|9.8000|5168.2727|7082.5690|3525.0000|7082.5690|200|128.8374
AAK6P236|0.0169|0.2512|0.2512|0.0000|0.2512|8.8000|5268.2727|7112.7076|3540.0000|7112.7076|260|166.7790
AAK6P238|0.0165|0.2512|0.2512|0.0000|0.2512|6.8000|5468.2727|7172.9848|3570.0000|7172.9848|420|267.1482
AAK6P240|0.0160|0.2512|0.2512|0.0000|0.2512|4.8000|5668.2727|7233.2620|3600.0000|7233.2620|620|391.0753
AAK6P242|0.0157|0.2512|0.2512|0.0000|0.2512|2.8000|5868.2727|7293.5392|3630.0000|7293.5392|880|550.4872
AAK6P244|0.0155|0.2512|0.2512|0.0000|0.2512|0.8000|6068.2727|7353.8163|3660.0000|7353.8163|1200|744.5114
AAK6Q195|0.0884|0.3298|0.3298|0.0500|0.3798|45.9500|4556.3741|7717.4104|2925.0000|7717.4104|150|27.2860
AAK6Q200|0.0858|0.3298|0.3298|0.0500|0.3798|40.9500|5056.3741|7915.2927|3000.0000|7915.2927|300|53.2076
AAK6Q205|0.0826|0.3298|0.3298|0.0500|0.3798|35.9500|5556.3741|8113.1750|3075.0000|8113.1750|475|82.1906
AAK6Q210|0.0788|0.3298|0.3298|0.0500|0.3798|30.9500|6056.3741|8311.0573|3150.0000|8311.0573|675|114.0163
