OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0585|0.3298|0.3298|0.0500|0.3798|36.4000|6098.1710|8706.8220|3300.0000|8706.8220|150|25.1527
AAK6N225|0.0565|0.3298|0.3298|0.0500|0.3798|31.4000|6598.1710|8904.7043|3375.0000|8904.7043|200|32.7917
AAK6N230|0.0539|0.3298|0.3298|0.0500|0.3798|26.4000|7098.1710|9102.5866|3450.0000|9102.5866|360|57.7418
AAK6N232|0.0528|0.3298|0.3298|0.0500|0.3798|24.4000|7298.1710|9181.7395|3480.0000|9181.7395|440|69.9650
AAK6N234|0.0516|0.3298|0.3298|0.0500|0.3798|22.4000|7498.1710|9260.8925|3510.0000|9260.8925|520|81.9791
AAK6N235|0.0513|0.3298|0.3298|0.0500|0.3798|21.4000|7598.1710|9300.4689|3525.0000|9300.4689|580|91.0492
AAK6N236|0.0506|0.3298|0.3298|0.0500|0.3798|20.4000|7698.1710|9340.0454|3540.0000|9340.0454|620|96.9160
AAK6N238|0.0497|0.3298|0.3298|0.0500|0.3798|18.4000|7898.1710|9419.1983|3570.0000|9419.1983|740|114.7019
AAK6N240|0.0486|0.3298|0.3298|0.0500|0.3798|16.4000|8098.1710|9498.3512|3600.0000|9498.3512|860|132.1914
AAK6N242|0.0476|0.3298|0.3298|0.0500|0.3798|14.4000|8298.1710|9577.5042|3630.0000|9577.5042|1000|152.4405
AAK6N244|0.0466|0.3298|0.3298|0.0500|0.3798|12.4000|8498.1710|9656.6571|3660.0000|9656.6571|1160|175.3816
AAK6N245|0.0463|0.3298|0.3298|0.0500|0.3798|11.4000|8598.1710|9696.2336|3675.0000|9696.2336|1260|189.7232
AAK6N246|0.0460|0.3298|0.3298|0.0500|0.3798|10.4000|8698.1710|9735.8100|3690.0000|9735.8100|1360|203.9481
AAK6N248|0.0453|0.3298|0.3298|0.0500|0.3798|8.4000|8898.1710|9814.9629|3720.0000|9814.9629|1580|235.0289
AAK6N250|0.0445|0.3298|0.3298|0.0500|0.3798|6.4000|9098.1710|9894.1159|3750.0000|9894.1159|1820|268.5637
AAK6N255|0.0433|0.3298|0.3298|0.0500|0.3798|1.4000|9598.1710|10091.9982|3825.0000|10091.9982|2580|373.2462
AAK6O210|0.0962|0.4242|0.4242|0.0500|0.4742|46.4000|7517.5898|10688.9572|3150.0000|10688.9572|125|9.4854
AAK6O215|0.0938|0.4242|0.4242|0.0500|0.4742|41.4000|8017.5898|10943.4562|3225.0000|10943.4562|275|20.3826
AAK6O220|0.0907|0.4242|0.4242|0.0500|0.4742|36.4000|8517.5898|11197.9552|3300.0000|11197.9552|450|32.5952
AAK6O225|0.0870|0.4242|0.4242|0.0500|0.4742|31.4000|9017.5898|11452.4542|3375.0000|11452.4542|460|32.5791
AAK6O230|0.0832|0.4242|0.4242|0.0500|0.4742|26.4000|9517.5898|11706.9532|3450.0000|11706.9532|660|45.7278
AAK6O235|0.0795|0.4242|0.4242|0.0500|0.4742|21.4000|10017.5898|11961.4522|3525.0000|11961.4522|920|62.3856
AAK6O240|0.0761|0.4242|0.4242|0.0500|0.4742|16.4000|10517.5898|12215.9511|3600.0000|12215.9511|1260|83.6611
AAK6O245|0.0738|0.4242|0.4242|0.0500|0.4742|11.4000|11017.5898|12470.4501|3675.0000|12470.4501|1740|113.1742
AAK6O250|0.0714|0.4242|0.4242|0.0500|0.4742|6.4000|11517.5898|12724.9491|3750.0000|12724.9491|2340|149.1558
AAK6O255|0.0694|0.4242|0.4242|0.0500|0.4742|1.4000|12017.5898|12979.4481|3825.0000|12979.4481|3100|193.7251
AAK6P210|0.1239|0.5016|0.5016|0.0500|0.5516|46.4000|9501.9018|12639.2170|3150.0000|12639.2170|325|14.8976
AAK6P215|0.1204|0.5016|0.5016|0.0500|0.5516|41.4000|10001.9018|12940.1507|3225.0000|12940.1507|500|22.3863
AAK6P220|0.1163|0.5016|0.5016|0.0500|0.5516|36.4000|10501.9018|13241.0845|3300.0000|13241.0845|700|30.6286
AAK6P225|0.1122|0.5016|0.5016|0.0500|0.5516|31.4000|11001.9018|13542.0182|3375.0000|13542.0182|700|29.9479
AAK6P230|0.1073|0.5016|0.5016|0.0500|0.5516|26.4000|11501.9018|13842.9520|3450.0000|13842.9520|920|38.5045
AAK6P235|0.1032|0.5016|0.5016|0.0500|0.5516|21.4000|12001.9018|14143.8857|3525.0000|14143.8857|1220|49.9739
AAK6P240|0.0999|0.5016|0.5016|0.0500|0.5516|16.4000|12501.9018|14444.8194|3600.0000|14444.8194|1620|64.9763
AAK6P245|0.0973|0.5016|0.5016|0.0500|0.5516|11.4000|13001.9018|14745.7532|3675.0000|14745.7532|2140|84.0812
AAK6P250|0.0949|0.5016|0.5016|0.0500|0.5516|6.4000|13501.9018|15046.6869|3750.0000|15046.6869|2780|107.0425
AAK6P255|0.0928|0.5016|0.5016|0.0500|0.5516|1.4000|14001.9018|15347.6207|3825.0000|15347.6207|3560|134.3882
ABB6M23Y685|0.0075|0.3071|0.3071|0.0000|0.3071|21.4000|19550.2905|25239.8340|10275.0000|25239.8340|-120|-34.7070
ABB6M23Y690|0.0072|0.3071|0.3071|0.0000|0.3071|16.4000|20050.2905|25424.0664|10350.0000|25424.0664|-42|-12.0594
ABB6M23Y695|0.0070|0.3071|0.3071|0.0000|0.3071|11.4000|20550.2905|25608.2988|10425.0000|25608.2988|58|16.5337
ABB6M23Y700|0.0068|0.3071|0.3071|0.0000|0.3071|6.4000|21050.2905|25792.5311|10500.0000|25792.5311|205|58.0207
ABB6M23Y705|0.0067|0.3071|0.3071|0.0000|0.3071|1.4000|21550.2905|25976.7635|10575.0000|25976.7635|405|113.8133
ABB6M30Y600|0.0308|0.3071|0.3071|0.0500|0.3571|106.4000|14582.2905|22107.8838|9000.0000|22107.8838|-130|-21.4629
ABB6M30Y610|0.0294|0.3071|0.3071|0.0500|0.3571|96.4000|15582.2905|22476.3485|9150.0000|22476.3485|-90|-14.6154
ABB6M30Y620|0.0281|0.3071|0.3071|0.0500|0.3571|86.4000|16582.2905|22844.8133|9300.0000|22844.8133|-30|-4.7932
ABB6M30Y630|0.0268|0.3071|0.3071|0.0500|0.3571|76.4000|17582.2905|23213.2780|9450.0000|23213.2780|45|7.0757
ABB6M30Y640|0.0256|0.3071|0.3071|0.0500|0.3571|66.4000|18582.2905|23581.7427|9600.0000|23581.7427|150|23.2171
