OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0788|0.3298|0.3298|0.0500|0.3798|52.1500|3981.9505|7519.5281|2850.0000|7519.5281|175|49.9679
AAK6Q205|0.0601|0.3298|0.3298|0.0500|0.3798|37.1500|5481.9505|8113.1750|3075.0000|8113.1750|225|59.5437
AAK6Q210|0.0578|0.3298|0.3298|0.0500|0.3798|32.1500|5981.9505|8311.0573|3150.0000|8311.0573|400|103.3351
AAK6Q215|0.0518|0.3298|0.3298|0.0500|0.3798|27.1500|6481.9505|8508.9396|3225.0000|8508.9396|450|113.5484
AAK6Q220|0.0483|0.3298|0.3298|0.0500|0.3798|22.1500|6981.9505|8706.8220|3300.0000|8706.8220|650|160.2868
AAK6Q222|0.0501|0.3298|0.3298|0.0500|0.3798|20.1500|7181.9505|8785.9749|3330.0000|8785.9749|950|232.1548
AAK6Q224|0.0487|0.3298|0.3298|0.0500|0.3798|18.1500|7381.9505|8865.1278|3360.0000|8865.1278|800|193.7532
AAK6Q225|0.0482|0.3298|0.3298|0.0500|0.3798|17.1500|7481.9505|8904.7043|3375.0000|8904.7043|860|207.3590
AAK6Q226|0.0475|0.3298|0.3298|0.0500|0.3798|16.1500|7581.9505|8944.2807|3390.0000|8944.2807|920|220.8444
AAK6Q228|0.0434|0.3298|0.3298|0.0500|0.3798|14.1500|7781.9505|9023.4337|3420.0000|9023.4337|880|209.3894
AAK6Q230|0.0453|0.3298|0.3298|0.0500|0.3798|12.1500|7981.9505|9102.5866|3450.0000|9102.5866|1220|287.7657
AAK6Q232|0.0443|0.3298|0.3298|0.0500|0.3798|10.1500|8181.9505|9181.7395|3480.0000|9181.7395|1400|327.3761
AAK6Q234|0.0435|0.3298|0.3298|0.0500|0.3798|8.1500|8381.9505|9260.8925|3510.0000|9260.8925|1620|375.5832
AAK6Q235|0.0432|0.3298|0.3298|0.0500|0.3798|7.1500|8481.9505|9300.4689|3525.0000|9300.4689|1740|401.6875
AAK6Q236|0.0427|0.3298|0.3298|0.0500|0.3798|6.1500|8581.9505|9340.0454|3540.0000|9340.0454|1860|427.5707
AAK6Q238|0.0421|0.3298|0.3298|0.0500|0.3798|4.1500|8781.9505|9419.1983|3570.0000|9419.1983|2140|487.8022
AAK6Q240|0.0413|0.3298|0.3298|0.0500|0.3798|2.1500|8981.9505|9498.3512|3600.0000|9498.3512|2440|551.5508
AAK6Q242|0.0409|0.3298|0.3298|0.0500|0.3798|0.1500|9181.9505|9577.5042|3630.0000|9577.5042|2800|627.6964
AAK6R190|0.1243|0.4242|0.4242|0.0500|0.4742|52.1500|6266.9047|9670.9613|2850.0000|9670.9613|125|11.5067
AAK6R195|0.1205|0.4242|0.4242|0.0500|0.4742|47.1500|6766.9047|9925.4603|2925.0000|9925.4603|250|22.4232
AAK6R200|0.1163|0.4242|0.4242|0.0500|0.4742|42.1500|7266.9047|10179.9593|3000.0000|10179.9593|400|34.9803
AAK6R205|0.1117|0.4242|0.4242|0.0500|0.4742|37.1500|7766.9047|10434.4583|3075.0000|10434.4583|575|49.0577
AAK6R210|0.1066|0.4242|0.4242|0.0500|0.4742|32.1500|8266.9047|10688.9572|3150.0000|10688.9572|775|64.5469
AAK6R215|0.1021|0.4242|0.4242|0.0500|0.4742|27.1500|8766.9047|10943.4562|3225.0000|10943.4562|1050|85.4169
AAK6R220|0.0973|0.4242|0.4242|0.0500|0.4742|22.1500|9266.9047|11197.9552|3300.0000|11197.9552|1375|109.3133
AAK6R225|0.0923|0.4242|0.4242|0.0500|0.4742|17.1500|9766.9047|11452.4542|3375.0000|11452.4542|1360|105.7181
AAK6R230|0.0888|0.4242|0.4242|0.0500|0.4742|12.1500|10266.9047|11706.9532|3450.0000|11706.9532|1820|138.4001
AAK6R235|0.0859|0.4242|0.4242|0.0500|0.4742|7.1500|10766.9047|11961.4522|3525.0000|11961.4522|2420|180.1111
AAK6R240|0.0832|0.4242|0.4242|0.0500|0.4742|2.1500|11266.9047|12215.9511|3600.0000|12215.9511|3160|230.2867
AAK6S200|0.1654|0.5016|0.5016|0.0500|0.5516|42.1500|9140.9341|12037.3495|3000.0000|12037.3495|875|43.4951
AAK6S205|0.1598|0.5016|0.5016|0.0500|0.5516|37.1500|9640.9341|12338.2833|3075.0000|12338.2833|1125|54.5583
AAK6S210|0.1535|0.5016|0.5016|0.0500|0.5516|32.1500|10140.9341|12639.2170|3150.0000|12639.2170|1400|66.2782
AAK6S215|0.1471|0.5016|0.5016|0.0500|0.5516|27.1500|10640.9341|12940.1507|3225.0000|12940.1507|1725|79.7651
AAK6S220|0.1417|0.5016|0.5016|0.0500|0.5516|22.1500|11140.9341|13241.0845|3300.0000|13241.0845|2150|97.1579
AAK6S225|0.1367|0.5016|0.5016|0.0500|0.5516|17.1500|11640.9341|13542.0182|3375.0000|13542.0182|2080|91.9058
AAK6S230|0.1322|0.5016|0.5016|0.0500|0.5516|12.1500|12140.9341|13842.9520|3450.0000|13842.9520|2600|112.3848
AAK6S235|0.1289|0.5016|0.5016|0.0500|0.5516|7.1500|12640.9341|14143.8857|3525.0000|14143.8857|3260|137.9151
AAK6S240|0.1256|0.5016|0.5016|0.0500|0.5516|2.1500|13140.9341|14444.8194|3600.0000|14444.8194|4030|166.9383
AAK6U170|0.2992|0.5377|0.5377|0.0500|0.5877|72.1500|7015.4185|10968.4591|2550.0000|10968.4591|420|13.1853
AAK6U175|0.2917|0.5377|0.5377|0.0500|0.5877|67.1500|7515.4185|11291.0609|2625.0000|11291.0609|570|17.3831
AAK6U180|0.2844|0.5377|0.5377|0.0500|0.5877|62.1500|8015.4185|11613.6626|2700.0000|11613.6626|750|22.2371
AAK6U185|0.2771|0.5377|0.5377|0.0500|0.5877|57.1500|8515.4185|11936.2643|2775.0000|11936.2643|750|21.6361
AAK6U190|0.2695|0.5377|0.5377|0.0500|0.5877|52.1500|9015.4185|12258.8661|2850.0000|12258.8661|950|26.6846
AAK6U195|0.2615|0.5377|0.5377|0.0500|0.5877|47.1500|9515.4185|12581.4678|2925.0000|12581.4678|1175|32.1583
AAK6U200|0.2529|0.5377|0.5377|0.0500|0.5877|42.1500|10015.4185|12904.0696|3000.0000|12904.0696|1425|38.0255
AAK6U210|0.2368|0.5377|0.5377|0.0500|0.5877|32.1500|11015.4185|13549.2730|3150.0000|13549.2730|2075|52.7338
AAK6U220|0.2234|0.5377|0.5377|0.0500|0.5877|22.1500|12015.4185|14194.4765|3300.0000|14194.4765|3025|73.3826
AAK6U230|0.2112|0.5377|0.5377|0.0500|0.5877|12.1500|13015.4185|14839.6800|3450.0000|14839.6800|3410|79.1256
AAK6U240|0.2033|0.5377|0.5377|0.0500|0.5877|2.1500|14015.4185|15484.8835|3600.0000|15484.8835|4920|109.4068
AAK6X150|0.4945|0.5654|0.5654|0.0500|0.6154|92.1500|5686.4136|10176.8303|2250.0000|10176.8303|540|11.3260
AAK6X160|0.4776|0.5654|0.5654|0.0500|0.6154|82.1500|6686.4136|10855.2856|2400.0000|10855.2856|750|14.7474
AAK6X170|0.4567|0.5654|0.5654|0.0500|0.6154|72.1500|7686.4136|11533.7410|2550.0000|11533.7410|1140|21.0975
AAK6X180|0.4344|0.5654|0.5654|0.0500|0.6154|62.1500|8686.4136|12212.1963|2700.0000|12212.1963|1620|28.3151
AAK6X190|0.4118|0.5654|0.5654|0.0500|0.6154|52.1500|9686.4136|12890.6517|2850.0000|12890.6517|1800|29.8054
AAK6X200|0.3903|0.5654|0.5654|0.0500|0.6154|42.1500|10686.4136|13569.1070|3000.0000|13569.1070|2450|38.5400
AAK6X210|0.3692|0.5654|0.5654|0.0500|0.6154|32.1500|11686.4136|14247.5624|3150.0000|14247.5624|3275|49.0645
AAK6X220|0.3507|0.5654|0.5654|0.0500|0.6154|22.1500|12686.4136|14926.0177|3300.0000|14926.0177|4375|62.5649
AAK6X230|0.3358|0.5654|0.5654|0.0500|0.6154|12.1500|13686.4136|15604.4731|3450.0000|15604.4731|4620|63.1960
AAK6X240|0.3262|0.5654|0.5654|0.0500|0.6154|2.1500|14686.4136|16282.9284|3600.0000|16282.9284|6200|81.2748
ABB6P24Y770|0.0197|0.3071|0.3071|0.0500|0.3571|98.8000|21140.8465|28371.7842|11550.0000|28371.7842|-132|-42.4542
ABB6P24Y775|0.0194|0.3071|0.3071|0.0500|0.3571|93.8000|21640.8465|28556.0166|11625.0000|28556.0166|-110|-35.1502
ABB6P24Y780|0.0191|0.3071|0.3071|0.0500|0.3571|88.8000|22140.8465|28740.2490|11700.0000|28740.2490|-85|-26.9874
ABB6P24Y785|0.0188|0.3071|0.3071|0.0500|0.3571|83.8000|22640.8465|28924.4813|11775.0000|28924.4813|-55|-17.3512
ABB6P24Y790|0.0186|0.3071|0.3071|0.0500|0.3571|78.8000|23140.8465|29108.7137|11850.0000|29108.7137|-20|-6.2696
ABB6P24Y795|0.0183|0.3071|0.3071|0.0500|0.3571|73.8000|23640.8465|29292.9461|11925.0000|29292.9461|20|6.2302
ABB6P24Y800|0.0180|0.3071|0.3071|0.0500|0.3571|68.8000|24140.8465|29477.1784|12000.0000|29477.1784|65|20.1215
