OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0505|0.3298|0.3298|0.0000|0.3298|26.4800|5860.9396|9162.7428|3472.8000|9162.7428|120|22.7630
AAK6R232.51X|0.0497|0.3298|0.3298|0.0000|0.3298|25.4900|5959.9396|9201.9235|3487.6500|9201.9235|140|26.4437
AAK6R234.48X|0.0486|0.3298|0.3298|0.0000|0.3298|23.5200|6156.9396|9279.8892|3517.2000|9279.8892|200|37.4594
AAK6R236.45X|0.0472|0.3298|0.3298|0.0000|0.3298|21.5500|6353.9396|9357.8548|3546.7500|9357.8548|260|48.2915
AAK6R238.42X|0.0461|0.3298|0.3298|0.0000|0.3298|19.5800|6550.9396|9435.8204|3576.3000|9435.8204|340|62.6286
AAK6R240.39X|0.0448|0.3298|0.3298|0.0000|0.3298|17.6100|6747.9396|9513.7861|3605.8500|9513.7861|420|76.7308
AAK6R241.37X|0.0440|0.3298|0.3298|0.0000|0.3298|16.6300|6845.9396|9552.5710|3620.5500|9552.5710|460|83.6972
AAK6R242.36X|0.0436|0.3298|0.3298|0.0000|0.3298|15.6400|6944.9396|9591.7517|3635.4000|9591.7517|520|94.2278
AAK6R244.33X|0.0422|0.3298|0.3298|0.0000|0.3298|13.6700|7141.9396|9669.7173|3664.9500|9669.7173|620|111.4427
AAK6R246.30X|0.0408|0.3298|0.3298|0.0000|0.3298|11.7000|7338.9396|9747.6830|3694.5000|9747.6830|740|131.9483
AAK6R248X|0.0400|0.3298|0.3298|0.0000|0.3298|10.0000|7508.9396|9814.9629|3720.0000|9814.9629|880|155.8359
AAK6R251.23X|0.0383|0.3298|0.3298|0.0000|0.3298|6.7700|7831.9396|9942.7949|3768.4500|9942.7949|1180|206.2752
AAK6R256.15X|0.0359|0.3298|0.3298|0.0000|0.3298|1.8500|8323.9396|10137.5111|3842.2500|10137.5111|1800|308.6134
AAK6S206.89X|0.1180|0.4242|0.4242|0.0500|0.4742|51.1100|7122.4562|10530.6589|3103.3500|10530.6589|175|14.7942
AAK6S211.82X|0.1141|0.4242|0.4242|0.0500|0.4742|46.1800|7615.4562|10781.5949|3177.3000|10781.5949|300|24.7712
AAK6S216.74X|0.1110|0.4242|0.4242|0.0500|0.4742|41.2600|8107.4562|11032.0219|3251.1000|11032.0219|475|38.3308
AAK6S221.67X|0.1064|0.4242|0.4242|0.0500|0.4742|36.3300|8600.4562|11282.9579|3325.0500|11282.9579|650|51.2861
AAK6S226.60X|0.1021|0.4242|0.4242|0.0500|0.4742|31.4000|9093.4562|11533.8939|3399.0000|11533.8939|640|49.3984
AAK6S231.52X|0.0978|0.4242|0.4242|0.0500|0.4742|26.4800|9585.4562|11784.3209|3472.8000|11784.3209|860|64.9685
AAK6S236.45X|0.0936|0.4242|0.4242|0.0500|0.4742|21.5500|10078.4562|12035.2569|3546.7500|12035.2569|1140|84.3254
AAK6S241.37X|0.0893|0.4242|0.4242|0.0500|0.4742|16.6300|10570.4562|12285.6839|3620.5500|12285.6839|1480|107.2436
AAK6S246.30X|0.0853|0.4242|0.4242|0.0500|0.4742|11.7000|11063.4562|12536.6199|3694.5000|12536.6199|1920|136.3420
AAK6S251.23X|0.0822|0.4242|0.4242|0.0500|0.4742|6.7700|11556.4562|12787.5558|3768.4500|12787.5558|2500|174.0450
AAK6S256.15X|0.0793|0.4242|0.4242|0.0500|0.4742|1.8500|12048.4562|13037.9828|3842.2500|13037.9828|3220|219.8642
AAK6T221.67X|0.1578|0.5016|0.5016|0.0500|0.5516|36.3300|10597.1507|13341.5964|3325.0500|13341.5964|1175|48.7056
AAK6T226.60X|0.1516|0.5016|0.5016|0.0500|0.5516|31.4000|11090.1507|13638.3170|3399.0000|13638.3170|1100|44.6047
AAK6T231.52X|0.1461|0.5016|0.5016|0.0500|0.5516|26.4800|11582.1507|13934.4358|3472.8000|13934.4358|1380|54.7695
AAK6T236.45X|0.1402|0.5016|0.5016|0.0500|0.5516|21.5500|12075.1507|14231.1565|3546.7500|14231.1565|1700|66.0629
AAK6T241.37X|0.1354|0.5016|0.5016|0.0500|0.5516|16.6300|12567.1507|14527.2753|3620.5500|14527.2753|2120|80.7050
AAK6T246.30X|0.1312|0.5016|0.5016|0.0500|0.5516|11.7000|13060.1507|14823.9960|3694.5000|14823.9960|2640|98.4890
AAK6T251.23X|0.1272|0.5016|0.5016|0.0500|0.5516|6.7700|13553.1507|15120.7166|3768.4500|15120.7166|3260|119.2324
AAK6T256.15X|0.1242|0.5016|0.5016|0.0500|0.5516|1.8500|14045.1507|15416.8354|3842.2500|15416.8354|4030|144.5635
AAK6U187.19X|0.2374|0.5152|0.5152|0.0500|0.5652|70.8100|7500.9357|11572.6392|2807.8500|11572.6392|200|7.3349
AAK6U192.11X|0.2308|0.5152|0.5152|0.0500|0.5652|65.8900|7992.9357|11876.8082|2881.6500|11876.8082|300|10.7205
AAK6U197.04X|0.2266|0.5152|0.5152|0.0500|0.5652|60.9600|8485.9357|12181.5954|2955.6000|12181.5954|450|15.6784
AAK6U200X|0.2220|0.5152|0.5152|0.0500|0.5652|58.0000|8781.9357|12364.5913|3000.0000|12364.5913|525|18.0208
AAK6U206.89X|0.2141|0.5152|0.5152|0.0500|0.5652|51.1100|9470.9357|12790.5515|3103.3500|12790.5515|775|25.7162
AAK6U216.74X|0.2017|0.5152|0.5152|0.0500|0.5652|41.2600|10455.9357|13399.5076|3251.1000|13399.5076|1225|38.8009
AAK6U226.60X|0.1885|0.5152|0.5152|0.0500|0.5652|31.4000|11441.9357|14009.0820|3399.0000|14009.0820|1400|42.4143
AAK6U236.45X|0.1762|0.5152|0.5152|0.0500|0.5652|21.5500|12426.9357|14618.0381|3546.7500|14618.0381|2080|60.3905
AAK6U246.30X|0.1661|0.5152|0.5152|0.0500|0.5652|11.7000|13411.9357|15226.9942|3694.5000|15226.9942|3080|85.8482
AAK6U256.15X|0.1576|0.5152|0.5152|0.0500|0.5652|1.8500|14396.9357|15835.9503|3842.2500|15835.9503|4480|120.0683
AAK6X157.63X|0.4502|0.5654|0.5654|0.0500|0.6154|100.3700|5839.7900|10694.4917|2364.4500|10694.4917|270|6.1027
AAK6X167.48X|0.4334|0.5654|0.5654|0.0500|0.6154|90.5200|6824.7900|11362.7702|2512.2000|11362.7702|510|10.8493
AAK6X177.34X|0.4152|0.5654|0.5654|0.0500|0.6154|80.6600|7810.7900|12031.7272|2660.1000|12031.7272|810|16.2732
AAK6X187.19X|0.3973|0.5654|0.5654|0.0500|0.6154|70.8100|8795.7900|12700.0057|2807.8500|12700.0057|950|18.0815
AAK6X197.04X|0.3802|0.5654|0.5654|0.0500|0.6154|60.9600|9780.7900|13368.2842|2955.6000|13368.2842|1375|24.8624
AAK6X206.89X|0.3607|0.5654|0.5654|0.0500|0.6154|51.1100|10765.7900|14036.5628|3103.3500|14036.5628|1875|32.2891
AAK6X216.74X|0.3412|0.5654|0.5654|0.0500|0.6154|41.2600|11750.7900|14704.8413|3251.1000|14704.8413|2500|41.0956
AAK6X226.60X|0.3222|0.5654|0.5654|0.0500|0.6154|31.4000|12736.7900|15373.7983|3399.0000|15373.7983|2580|40.5653
AAK6X236.45X|0.3059|0.5654|0.5654|0.0500|0.6154|21.5500|13721.7900|16042.0768|3546.7500|16042.0768|3440|51.8339
AAK6X246.30X|0.2937|0.5654|0.5654|0.0500|0.6154|11.7000|14706.7900|16710.3553|3694.5000|16710.3553|4620|66.8301
AAK6X256.15X|0.2832|0.5654|0.5654|0.0500|0.6154|1.8500|15691.7900|17378.6338|3842.2500|17378.6338|6120|85.1239
ABB6Q22Y915|0.0063|0.2427|0.2427|0.0000|0.2427|38.6000|19287.5519|26652.6971|13725.0000|26652.6971|-105|-71.8970
ABB6Q22Y920|0.0061|0.2427|0.2427|0.0000|0.2427|33.6000|19787.5519|26798.3402|13800.0000|26798.3402|-55|-37.4557
ABB6Q22Y925|0.0059|0.2427|0.2427|0.0000|0.2427|28.6000|20287.5519|26943.9834|13875.0000|26943.9834|0|0.0000
ABB6Q22Y930|0.0058|0.2427|0.2427|0.0000|0.2427|23.6000|20787.5519|27089.6266|13950.0000|27089.6266|88|59.2847
ABB6Q22Y935|0.0057|0.2427|0.2427|0.0000|0.2427|18.6000|21287.5519|27235.2697|14025.0000|27235.2697|195|130.6670
ABB6Q22Y940|0.0056|0.2427|0.2427|0.0000|0.2427|13.6000|21787.5519|27380.9129|14100.0000|27380.9129|330|219.9525
ABB6Q22Y945|0.0055|0.2427|0.2427|0.0000|0.2427|8.6000|22287.5519|27526.5560|14175.0000|27526.5560|488|323.5421
ABB6Q22Y950|0.0054|0.2427|0.2427|0.0000|0.2427|3.6000|22787.5519|27672.1992|14250.0000|27672.1992|680|448.4645
ABB6Q29Y880|0.0196|0.3071|0.3071|0.0000|0.3071|73.6000|21920.6639|32424.8963|13200.0000|32424.8963|-95|-15.2771
ABB6Q29Y890|0.0189|0.3071|0.3071|0.0000|0.3071|63.6000|22920.6639|32793.3610|13350.0000|32793.3610|-25|-3.9751
ABB6Q29Y895|0.0186|0.3071|0.3071|0.0000|0.3071|58.6000|23420.6639|32977.5934|13425.0000|32977.5934|20|3.1623
ABB6Q29Y900|0.0183|0.3071|0.3071|0.0000|0.3071|53.6000|23920.6639|33161.8257|13500.0000|33161.8257|72|11.3211
ABB6Q29Y905|0.0180|0.3071|0.3071|0.0000|0.3071|48.6000|24420.6639|33346.0581|13575.0000|33346.0581|132|20.6407
ABB6Q29Y910|0.0178|0.3071|0.3071|0.0000|0.3071|43.6000|24920.6639|33530.2905|13650.0000|33530.2905|210|32.6570
ABB6Q29Y915|0.0177|0.3071|0.3071|0.0000|0.3071|38.6000|25420.6639|33714.5228|13725.0000|33714.5228|305|47.1713
ABB6Q29Y920|0.0174|0.3071|0.3071|0.0000|0.3071|33.6000|25920.6639|33898.7552|13800.0000|33898.7552|400|61.5278
ABB6Q29Y925|0.0174|0.3071|0.3071|0.0000|0.3071|28.6000|26420.6639|34082.9876|13875.0000|34082.9876|530|81.0836
ABB6Q29Y930|0.0171|0.3071|0.3071|0.0000|0.3071|23.6000|26920.6639|34267.2199|13950.0000|34267.2199|655|99.6683
