OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0301|0.2512|0.2512|0.0000|0.2512|30.3500|3503.8186|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0262|0.2512|0.2512|0.0000|0.2512|25.3500|4003.8186|7082.5690|3525.0000|7082.5690|30|19.3256
AAK6Q246|0.0172|0.2512|0.2512|0.0000|0.2512|14.3500|5103.8186|7414.0935|3690.0000|7414.0935|40|24.6153
AAK6Q248|0.0167|0.2512|0.2512|0.0000|0.2512|12.3500|5303.8186|7474.3707|3720.0000|7474.3707|120|73.2503
AAK6Q250|0.0161|0.2512|0.2512|0.0000|0.2512|10.3500|5503.8186|7534.6479|3750.0000|7534.6479|220|133.2179
AAK6Q252|0.0154|0.2512|0.2512|0.0000|0.2512|8.3500|5703.8186|7594.9251|3780.0000|7594.9251|340|204.2482
AAK6Q254|0.0149|0.2512|0.2512|0.0000|0.2512|6.3500|5903.8186|7655.2023|3810.0000|7655.2023|500|298.0000
AAK6Q255|0.0147|0.2512|0.2512|0.0000|0.2512|5.3500|6003.8186|7685.3408|3825.0000|7685.3408|600|356.1976
AAK6Q256|0.0146|0.2512|0.2512|0.0000|0.2512|4.3500|6103.8186|7715.4794|3840.0000|7715.4794|720|425.7674
AAK6Q258|0.0144|0.2512|0.2512|0.0000|0.2512|2.3500|6303.8186|7775.7566|3870.0000|7775.7566|1000|586.7596
AAK6Q260|0.0142|0.2512|0.2512|0.0000|0.2512|0.3500|6503.8186|7836.0338|3900.0000|7836.0338|1340|780.2098
AAK6R220|0.0836|0.3594|0.3594|0.0000|0.3594|40.3500|5322.5436|9488.7325|3300.0000|9488.7325|175|21.0365
AAK6R230|0.0689|0.3594|0.3594|0.0000|0.3594|30.3500|6322.5436|9920.0386|3450.0000|9920.0386|140|16.0975
AAK6R235|0.0658|0.3594|0.3594|0.0000|0.3594|25.3500|6822.5436|10135.6916|3525.0000|10135.6916|300|33.7606
AAK6R240|0.0622|0.3594|0.3594|0.0000|0.3594|20.3500|7322.5436|10351.3446|3600.0000|10351.3446|500|55.0955
AAK6R245|0.0588|0.3594|0.3594|0.0000|0.3594|15.3500|7822.5436|10566.9976|3675.0000|10566.9976|780|84.1949
AAK6R250|0.0555|0.3594|0.3594|0.0000|0.3594|10.3500|8322.5436|10782.6506|3750.0000|10782.6506|1160|122.7087
AAK6R255|0.0533|0.3594|0.3594|0.0000|0.3594|5.3500|8822.5436|10998.3036|3825.0000|10998.3036|1740|180.4540
AAK6R260|0.0516|0.3594|0.3594|0.0000|0.3594|0.3500|9322.5436|11213.9566|3900.0000|11213.9566|2520|256.3212
AAK6S205|0.1374|0.4528|0.4528|0.0500|0.5028|55.3500|7556.0222|11139.4698|3075.0000|11139.4698|125|7.8765
AAK6S210|0.1339|0.4528|0.4528|0.0500|0.5028|50.3500|8056.0222|11411.1642|3150.0000|11411.1642|250|15.3780
AAK6S215|0.1299|0.4528|0.4528|0.0500|0.5028|45.3500|8556.0222|11682.8586|3225.0000|11682.8586|400|24.0326
AAK6S220|0.1255|0.4528|0.4528|0.0500|0.5028|40.3500|9056.0222|11954.5529|3300.0000|11954.5529|575|33.7617
