OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0646|0.3298|0.3298|0.0500|0.3798|38.6000|5771.8259|8508.9396|3225.0000|8508.9396|225|40.2151
AAK6N220|0.0617|0.3298|0.3298|0.0500|0.3798|33.6000|6271.8259|8706.8220|3300.0000|8706.8220|375|65.5018
AAK6N225|0.0589|0.3298|0.3298|0.0500|0.3798|28.6000|6771.8259|8904.7043|3375.0000|8904.7043|400|68.3160
AAK6N230|0.0560|0.3298|0.3298|0.0500|0.3798|23.6000|7271.8259|9102.5866|3450.0000|9102.5866|600|100.2462
AAK6N232|0.0544|0.3298|0.3298|0.0500|0.3798|21.6000|7471.8259|9181.7395|3480.0000|9181.7395|680|112.6330
AAK6N234|0.0532|0.3298|0.3298|0.0500|0.3798|19.6000|7671.8259|9260.8925|3510.0000|9260.8925|780|128.0924
AAK6N235|0.0526|0.3298|0.3298|0.0500|0.3798|18.6000|7771.8259|9300.4689|3525.0000|9300.4689|840|137.3587
AAK6N236|0.0517|0.3298|0.3298|0.0500|0.3798|17.6000|7871.8259|9340.0454|3540.0000|9340.0454|880|143.2898
AAK6N238|0.0507|0.3298|0.3298|0.0500|0.3798|15.6000|8071.8259|9419.1983|3570.0000|9419.1983|1020|164.6902
AAK6N240|0.0494|0.3298|0.3298|0.0500|0.3798|13.6000|8271.8259|9498.3512|3600.0000|9498.3512|1160|185.7340
AAK6N242|0.0482|0.3298|0.3298|0.0500|0.3798|11.6000|8471.8259|9577.5042|3630.0000|9577.5042|1320|209.6058
AAK6N244|0.0474|0.3298|0.3298|0.0500|0.3798|9.6000|8671.8259|9656.6571|3660.0000|9656.6571|1520|239.3858
AAK6N245|0.0468|0.3298|0.3298|0.0500|0.3798|8.6000|8771.8259|9696.2336|3675.0000|9696.2336|1620|254.0935
AAK6N246|0.0465|0.3298|0.3298|0.0500|0.3798|7.6000|8871.8259|9735.8100|3690.0000|9735.8100|1740|271.8058
AAK6N248|0.0455|0.3298|0.3298|0.0500|0.3798|5.6000|9071.8259|9814.9629|3720.0000|9814.9629|1980|306.8020
AAK6N250|0.0448|0.3298|0.3298|0.0500|0.3798|3.6000|9271.8259|9894.1159|3750.0000|9894.1159|2260|347.3866
AAK6O205|0.1039|0.4242|0.4242|0.0500|0.4742|48.6000|7164.8236|10434.4583|3075.0000|10434.4583|175|13.9126
AAK6O210|0.1002|0.4242|0.4242|0.0500|0.4742|43.6000|7664.8236|10688.9572|3150.0000|10688.9572|300|23.2823
AAK6O215|0.0970|0.4242|0.4242|0.0500|0.4742|38.6000|8164.8236|10943.4562|3225.0000|10943.4562|475|36.0064
AAK6O220|0.0932|0.4242|0.4242|0.0500|0.4742|33.6000|8664.8236|11197.9552|3300.0000|11197.9552|675|50.0041
AAK6O225|0.0888|0.4242|0.4242|0.0500|0.4742|28.6000|9164.8236|11452.4542|3375.0000|11452.4542|660|47.8063
AAK6O230|0.0848|0.4242|0.4242|0.0500|0.4742|23.6000|9664.8236|11706.9532|3450.0000|11706.9532|900|63.7733
