OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O226|0.0120|0.2476|0.2476|0.0000|0.2476|9.2000|4904.4184|6715.9110|3390.0000|6715.9110|60|65.2183
AAK6O228|0.0115|0.2476|0.2476|0.0000|0.2476|7.2000|5104.4184|6775.3439|3420.0000|6775.3439|180|193.9385
AAK6O230|0.0109|0.2476|0.2476|0.0000|0.2476|5.2000|5304.4184|6834.7767|3450.0000|6834.7767|320|341.7815
AAK6O232|0.0105|0.2476|0.2476|0.0000|0.2476|3.2000|5504.4184|6894.2095|3480.0000|6894.2095|520|550.6070
AAK6O234|0.0100|0.2476|0.2476|0.0000|0.2476|1.2000|5704.4184|6953.6424|3510.0000|6953.6424|780|818.8514
AAK6O235|0.0098|0.2476|0.2476|0.0000|0.2476|0.2000|5804.4184|6983.3588|3525.0000|6983.3588|940|982.6217
AAK6P205|0.0604|0.3298|0.3298|0.0000|0.3298|30.2000|4736.9868|8113.1750|3075.0000|8113.1750|175|34.2304
AAK6P210|0.0573|0.3298|0.3298|0.0000|0.3298|25.2000|5236.9868|8311.0573|3150.0000|8311.0573|350|66.8308
AAK6P215|0.0538|0.3298|0.3298|0.0000|0.3298|20.2000|5736.9868|8508.9396|3225.0000|8508.9396|575|107.2402
AAK6P220|0.0496|0.3298|0.3298|0.0000|0.3298|15.2000|6236.9868|8706.8220|3300.0000|8706.8220|850|154.9260
AAK6P225|0.0465|0.3298|0.3298|0.0000|0.3298|10.2000|6736.9868|8904.7043|3375.0000|8904.7043|980|174.6512
AAK6P230|0.0438|0.3298|0.3298|0.0000|0.3298|5.2000|7236.9868|9102.5866|3450.0000|9102.5866|1500|261.5119
AAK6P235|0.0413|0.3298|0.3298|0.0000|0.3298|0.2000|7736.9868|9300.4689|3525.0000|9300.4689|2220|378.8028
AAK6Q190|0.1231|0.4242|0.4242|0.0500|0.4742|41.3500|6834.8066|9670.9613|2850.0000|9670.9613|525|48.3280
AAK6Q195|0.1183|0.4242|0.4242|0.0500|0.4742|36.3500|7334.8066|9925.4603|2925.0000|9925.4603|725|65.0274
AAK6Q200|0.1129|0.4242|0.4242|0.0500|0.4742|31.3500|7834.8066|10179.9593|3000.0000|10179.9593|950|83.0781
AAK6Q205|0.1075|0.4242|0.4242|0.0500|0.4742|26.3500|8334.8066|10434.4583|3075.0000|10434.4583|1225|104.5142
AAK6Q210|0.1029|0.4242|0.4242|0.0500|0.4742|21.3500|8834.8066|10688.9572|3150.0000|10688.9572|1600|133.2581
