OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0484|0.3298|0.3298|0.0500|0.3798|31.2000|6230.7711|8508.9396|3225.0000|8508.9396|225|53.6201
AAK6N220|0.0459|0.3298|0.3298|0.0500|0.3798|26.2000|6730.7711|8706.8220|3300.0000|8706.8220|400|93.1581
AAK6N225|0.0431|0.3298|0.3298|0.0500|0.3798|21.2000|7230.7711|8904.7043|3375.0000|8904.7043|440|100.1967
AAK6N228|0.0416|0.3298|0.3298|0.0500|0.3798|18.2000|7530.7711|9023.4337|3420.0000|9023.4337|580|130.3396
AAK6N230|0.0404|0.3298|0.3298|0.0500|0.3798|16.2000|7730.7711|9102.5866|3450.0000|9102.5866|680|151.4832
AAK6N232|0.0393|0.3298|0.3298|0.0500|0.3798|14.2000|7930.7711|9181.7395|3480.0000|9181.7395|800|176.6792
AAK6N234|0.0382|0.3298|0.3298|0.0500|0.3798|12.2000|8130.7711|9260.8925|3510.0000|9260.8925|940|205.8237
AAK6N235|0.0378|0.3298|0.3298|0.0500|0.3798|11.2000|8230.7711|9300.4689|3525.0000|9300.4689|1020|222.3902
AAK6N236|0.0375|0.3298|0.3298|0.0500|0.3798|10.2000|8330.7711|9340.0454|3540.0000|9340.0454|1120|243.1585
AAK6N238|0.0365|0.3298|0.3298|0.0500|0.3798|8.2000|8530.7711|9419.1983|3570.0000|9419.1983|1300|279.8658
AAK6N240|0.0356|0.3298|0.3298|0.0500|0.3798|6.2000|8730.7711|9498.3512|3600.0000|9498.3512|1520|324.5008
AAK6N242|0.0349|0.3298|0.3298|0.0500|0.3798|4.2000|8930.7711|9577.5042|3630.0000|9577.5042|1780|376.8669
AAK6N244|0.0344|0.3298|0.3298|0.0500|0.3798|2.2000|9130.7711|9656.6571|3660.0000|9656.6571|2080|436.7741
AAK6N245|0.0341|0.3298|0.3298|0.0500|0.3798|1.2000|9230.7711|9696.2336|3675.0000|9696.2336|2240|468.4522
AAK6N246|0.0337|0.3298|0.3298|0.0500|0.3798|0.2000|9330.7711|9735.8100|3690.0000|9735.8100|2400|499.8728
AAK6O205|0.0883|0.4092|0.4092|0.0500|0.4592|41.2000|7186.5982|10067.4133|3075.0000|10067.4133|225|21.4671
AAK6O210|0.0848|0.4092|0.4092|0.0500|0.4592|36.2000|7686.5982|10312.9600|3150.0000|10312.9600|375|34.9267
AAK6O215|0.0814|0.4092|0.4092|0.0500|0.4592|31.2000|8186.5982|10558.5067|3225.0000|10558.5067|575|52.3088
AAK6O220|0.0773|0.4092|0.4092|0.0500|0.4592|26.2000|8686.5982|10804.0533|3300.0000|10804.0533|800|71.1234
AAK6O225|0.0735|0.4092|0.4092|0.0500|0.4592|21.2000|9186.5982|11049.6000|3375.0000|11049.6000|820|71.2815
AAK6O230|0.0700|0.4092|0.4092|0.0500|0.4592|16.2000|9686.5982|11295.1467|3450.0000|11295.1467|1140|96.9443
AAK6O235|0.0667|0.4092|0.4092|0.0500|0.4592|11.2000|10186.5982|11540.6933|3525.0000|11540.6933|1560|129.8380
AAK6O240|0.0642|0.4092|0.4092|0.0500|0.4592|6.2000|10686.5982|11786.2400|3600.0000|11786.2400|2140|174.4005
AAK6O245|0.0619|0.4092|0.4092|0.0500|0.4592|1.2000|11186.5982|12031.7867|3675.0000|12031.7867|2880|229.9173
AAK6P210|0.1123|0.5016|0.5016|0.0500|0.5516|36.2000|9959.3144|12639.2170|3150.0000|12639.2170|650|33.5195
AAK6P215|0.1077|0.5016|0.5016|0.0500|0.5516|31.2000|10459.3144|12940.1507|3225.0000|12940.1507|875|44.0731
AAK6P220|0.1030|0.5016|0.5016|0.0500|0.5516|26.2000|10959.3144|13241.0845|3300.0000|13241.0845|1150|56.6082
AAK6P225|0.0985|0.5016|0.5016|0.0500|0.5516|21.2000|11459.3144|13542.0182|3375.0000|13542.0182|1140|54.8689
AAK6P230|0.0943|0.5016|0.5016|0.0500|0.5516|16.2000|11959.3144|13842.9520|3450.0000|13842.9520|1500|70.6265
AAK6P235|0.0909|0.5016|0.5016|0.0500|0.5516|11.2000|12459.3144|14143.8857|3525.0000|14143.8857|1980|91.2434
AAK6P240|0.0882|0.5016|0.5016|0.0500|0.5516|6.2000|12959.3144|14444.8194|3600.0000|14444.8194|2600|117.3184
AAK6P245|0.0855|0.5016|0.5016|0.0500|0.5516|1.2000|13459.3144|14745.7532|3675.0000|14745.7532|3350|148.0753
ABB6M30Y630|0.0151|0.2780|0.2780|0.0500|0.3280|77.0000|15490.1867|21017.4274|9450.0000|21017.4274|-120|-69.4662
ABB6M30Y635|0.0147|0.2780|0.2780|0.0500|0.3280|72.0000|15990.1867|21184.2324|9525.0000|21184.2324|-90|-51.6894
ABB6M30Y640|0.0144|0.2780|0.2780|0.0500|0.3280|67.0000|16490.1867|21351.0373|9600.0000|21351.0373|-50|-28.4920
ABB6M30Y645|0.0141|0.2780|0.2780|0.0500|0.3280|62.0000|16990.1867|21517.8423|9675.0000|21517.8423|0|0.0000
ABB6M30Y650|0.0138|0.2780|0.2780|0.0500|0.3280|57.0000|17490.1867|21684.6473|9750.0000|21684.6473|60|33.6644
ABB6M30Y655|0.0135|0.2780|0.2780|0.0500|0.3280|52.0000|17990.1867|21851.4523|9825.0000|21851.4523|130|72.3827
ABB6M30Y660|0.0133|0.2780|0.2780|0.0500|0.3280|47.0000|18490.1867|22018.2573|9900.0000|22018.2573|230|127.0915
ABB6M30Y665|0.0129|0.2780|0.2780|0.0500|0.3280|42.0000|18990.1867|22185.0622|9975.0000|22185.0622|320|175.4935
ABB6M30Y670|0.0127|0.2780|0.2780|0.0500|0.3280|37.0000|19490.1867|22351.8672|10050.0000|22351.8672|82|44.6346
ABB6M30Y675|0.0126|0.2780|0.2780|0.0500|0.3280|32.0000|19990.1867|22518.6722|10125.0000|22518.6722|170|91.8497
ABB6M30Y680|0.0125|0.2780|0.2780|0.0500|0.3280|27.0000|20490.1867|22685.4772|10200.0000|22685.4772|278|149.0969
ABB6M30Y685|0.0124|0.2780|0.2780|0.0500|0.3280|22.0000|20990.1867|22852.2822|10275.0000|22852.2822|407|216.6888
ABB6M30Y690|0.0123|0.2780|0.2780|0.0500|0.3280|17.0000|21490.1867|23019.0871|10350.0000|23019.0871|555|293.3435
ABB6M30Y695|0.0121|0.2780|0.2780|0.0500|0.3280|12.0000|21990.1867|23185.8921|10425.0000|23185.8921|718|376.7665
ABB6M30Y700|0.0120|0.2780|0.2780|0.0500|0.3280|7.0000|22490.1867|23352.6971|10500.0000|23352.6971|905|471.5016
ABB6M30Y705|0.0119|0.2780|0.2780|0.0500|0.3280|2.0000|22990.1867|23519.5021|10575.0000|23519.5021|1125|581.9639
ABB6N06Y620|0.0249|0.3071|0.3071|0.0500|0.3571|87.0000|16543.7137|22844.8133|9300.0000|22844.8133|-110|-21.9689
ABB6N06Y625|0.0243|0.3071|0.3071|0.0500|0.3571|82.0000|17043.7137|23029.0456|9375.0000|23029.0456|-80|-15.8495
ABB6N06Y630|0.0237|0.3071|0.3071|0.0500|0.3571|77.0000|17543.7137|23213.2780|9450.0000|23213.2780|-50|-9.8273
ABB6N06Y635|0.0233|0.3071|0.3071|0.0500|0.3571|72.0000|18043.7137|23397.5104|9525.0000|23397.5104|0|0.0000
ABB6N06Y640|0.0228|0.3071|0.3071|0.0500|0.3571|67.0000|18543.7137|23581.7427|9600.0000|23581.7427|50|9.6738
ABB6N06Y645|0.0225|0.3071|0.3071|0.0500|0.3571|62.0000|19043.7137|23765.9751|9675.0000|23765.9751|120|23.0371
ABB6N06Y650|0.0221|0.3071|0.3071|0.0500|0.3571|57.0000|19543.7137|23950.2075|9750.0000|23950.2075|200|38.0999
ABB6N06Y655|0.0215|0.3071|0.3071|0.0500|0.3571|52.0000|20043.7137|24134.4398|9825.0000|24134.4398|275|51.9874
ABB6N06Y660|0.0213|0.3071|0.3071|0.0500|0.3571|47.0000|20543.7137|24318.6722|9900.0000|24318.6722|400|75.0452
ABB6N06Y665|0.0211|0.3071|0.3071|0.0500|0.3571|42.0000|21043.7137|24502.9046|9975.0000|24502.9046|550|102.4113
ABB6N06Y670|0.0210|0.3071|0.3071|0.0500|0.3571|37.0000|21543.7137|24687.1369|10050.0000|24687.1369|215|39.7348
