OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0510|0.3298|0.3298|0.0500|0.3798|34.0000|6057.1162|8508.9396|3225.0000|8508.9396|150|33.8653
AAK6N220|0.0496|0.3298|0.3298|0.0500|0.3798|29.0000|6557.1162|8706.8220|3300.0000|8706.8220|350|77.2232
AAK6N225|0.0463|0.3298|0.3298|0.0500|0.3798|24.0000|7057.1162|8904.7043|3375.0000|8904.7043|360|77.6644
AAK6N228|0.0447|0.3298|0.3298|0.0500|0.3798|21.0000|7357.1162|9023.4337|3420.0000|9023.4337|480|102.1901
AAK6N230|0.0437|0.3298|0.3298|0.0500|0.3798|19.0000|7557.1162|9102.5866|3450.0000|9102.5866|580|122.4059
AAK6N232|0.0425|0.3298|0.3298|0.0500|0.3798|17.0000|7757.1162|9181.7395|3480.0000|9181.7395|680|142.2732
AAK6N234|0.0414|0.3298|0.3298|0.0500|0.3798|15.0000|7957.1162|9260.8925|3510.0000|9260.8925|800|165.9497
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|14.0000|8057.1162|9300.4689|3525.0000|9300.4689|880|181.7679
AAK6N236|0.0408|0.3298|0.3298|0.0500|0.3798|13.0000|8157.1162|9340.0454|3540.0000|9340.0454|960|197.4520
AAK6N238|0.0398|0.3298|0.3298|0.0500|0.3798|11.0000|8357.1162|9419.1983|3570.0000|9419.1983|1120|228.4248
AAK6N240|0.0388|0.3298|0.3298|0.0500|0.3798|9.0000|8557.1162|9498.3512|3600.0000|9498.3512|1300|262.9265
AAK6N242|0.0380|0.3298|0.3298|0.0500|0.3798|7.0000|8757.1162|9577.5042|3630.0000|9577.5042|1520|304.8811
AAK6N244|0.0374|0.3298|0.3298|0.0500|0.3798|5.0000|8957.1162|9656.6571|3660.0000|9656.6571|1780|354.1053
AAK6N245|0.0371|0.3298|0.3298|0.0500|0.3798|4.0000|9057.1162|9696.2336|3675.0000|9696.2336|1920|380.3973
AAK6N246|0.0367|0.3298|0.3298|0.0500|0.3798|3.0000|9157.1162|9735.8100|3690.0000|9735.8100|2060|406.4755
AAK6N248|0.0364|0.3298|0.3298|0.0500|0.3798|1.0000|9357.1162|9814.9629|3720.0000|9814.9629|2400|469.7446
AAK6O205|0.0905|0.4092|0.4092|0.0500|0.4592|44.0000|7035.1867|10067.4133|3075.0000|10067.4133|150|13.9445
AAK6O210|0.0877|0.4092|0.4092|0.0500|0.4592|39.0000|7535.1867|10312.9600|3150.0000|10312.9600|300|27.2249
AAK6O215|0.0843|0.4092|0.4092|0.0500|0.4592|34.0000|8035.1867|10558.5067|3225.0000|10558.5067|475|42.1036
AAK6O220|0.0809|0.4092|0.4092|0.0500|0.4592|29.0000|8535.1867|10804.0533|3300.0000|10804.0533|700|60.6373
AAK6O225|0.0772|0.4092|0.4092|0.0500|0.4592|24.0000|9035.1867|11049.6000|3375.0000|11049.6000|720|60.9838
AAK6O230|0.0736|0.4092|0.4092|0.0500|0.4592|19.0000|9535.1867|11295.1467|3450.0000|11295.1467|1000|82.8584
AAK6O235|0.0704|0.4092|0.4092|0.0500|0.4592|14.0000|10035.1867|11540.6933|3525.0000|11540.6933|1380|111.9117
AAK6O240|0.0675|0.4092|0.4092|0.0500|0.4592|9.0000|10535.1867|11786.2400|3600.0000|11786.2400|1880|149.2832
