OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R236.45X|0.0525|0.3298|0.3298|0.0000|0.3298|28.3500|5898.2063|9357.8548|3546.7500|9357.8548|40|6.5008
AAK6R238.42X|0.0518|0.3298|0.3298|0.0000|0.3298|26.3800|6095.2063|9435.8204|3576.3000|9435.8204|100|16.1177
AAK6R240.39X|0.0508|0.3298|0.3298|0.0000|0.3298|24.4100|6292.2063|9513.7861|3605.8500|9513.7861|160|25.5769
AAK6R241.37X|0.0499|0.3298|0.3298|0.0000|0.3298|23.4300|6390.2063|9552.5710|3620.5500|9552.5710|180|28.6572
AAK6R242.36X|0.0495|0.3298|0.3298|0.0000|0.3298|22.4400|6489.2063|9591.7517|3635.4000|9591.7517|220|34.8824
AAK6R244.33X|0.0480|0.3298|0.3298|0.0000|0.3298|20.4700|6686.2063|9669.7173|3664.9500|9669.7173|280|44.0378
AAK6R246.30X|0.0468|0.3298|0.3298|0.0000|0.3298|18.5000|6883.2063|9747.6830|3694.5000|9747.6830|360|56.1672
AAK6R248X|0.0458|0.3298|0.3298|0.0000|0.3298|16.8000|7053.2063|9814.9629|3720.0000|9814.9629|440|68.1782
AAK6R251.23X|0.0438|0.3298|0.3298|0.0000|0.3298|13.5700|7376.2063|9942.7949|3768.4500|9942.7949|620|94.8342
AAK6R256.15X|0.0408|0.3298|0.3298|0.0000|0.3298|8.6500|7868.2063|10137.5111|3842.2500|10137.5111|980|147.0200
AAK6R261.08X|0.0388|0.3298|0.3298|0.0000|0.3298|3.7200|8361.2063|10332.6231|3916.2000|10332.6231|1560|229.6126
AAK6S211.82X|0.1213|0.4242|0.4242|0.0500|0.4742|52.9800|7257.8884|10781.5949|3177.3000|10781.5949|150|11.5411
AAK6S216.74X|0.1178|0.4242|0.4242|0.0500|0.4742|48.0600|7749.8884|11032.0219|3251.1000|11032.0219|275|20.6784
AAK6S221.67X|0.1141|0.4242|0.4242|0.0500|0.4742|43.1300|8242.8884|11282.9579|3325.0500|11282.9579|425|31.2468
AAK6S226.60X|0.1099|0.4242|0.4242|0.0500|0.4742|38.2000|8735.8884|11533.8939|3399.0000|11533.8939|420|30.2074
AAK6S231.52X|0.1060|0.4242|0.4242|0.0500|0.4742|33.2800|9227.8884|11784.3209|3472.8000|11784.3209|600|42.2364
AAK6S236.45X|0.1014|0.4242|0.4242|0.0500|0.4742|28.3500|9720.8884|12035.2569|3546.7500|12035.2569|800|55.1410
AAK6S241.37X|0.0966|0.4242|0.4242|0.0500|0.4742|23.4300|10212.8884|12285.6839|3620.5500|12285.6839|1040|70.2222
AAK6S246.30X|0.0924|0.4242|0.4242|0.0500|0.4742|18.5000|10705.8884|12536.6199|3694.5000|12536.6199|1360|89.9909
AAK6S251.23X|0.0887|0.4242|0.4242|0.0500|0.4742|13.5700|11198.8884|12787.5558|3768.4500|12787.5558|1780|115.4709
AAK6S256.15X|0.0856|0.4242|0.4242|0.0500|0.4742|8.6500|11690.8884|13037.9828|3842.2500|13037.9828|2320|147.6107
AAK6S261.08X|0.0833|0.4242|0.4242|0.0500|0.4742|3.7200|12183.8884|13288.9188|3916.2000|13288.9188|3020|188.5200
AAK6T221.67X|0.1659|0.5016|0.5016|0.0500|0.5516|43.1300|10292.2090|13341.5964|3325.0500|13341.5964|875|34.6932
AAK6T226.60X|0.1601|0.5016|0.5016|0.0500|0.5516|38.2000|10785.2090|13638.3170|3399.0000|13638.3170|820|31.8051
AAK6T231.52X|0.1545|0.5016|0.5016|0.0500|0.5516|33.2800|11277.2090|13934.4358|3472.8000|13934.4358|1040|39.4810
AAK6T236.45X|0.1489|0.5016|0.5016|0.0500|0.5516|28.3500|11770.2090|14231.1565|3546.7500|14231.1565|1300|48.3222
AAK6T241.37X|0.1430|0.5016|0.5016|0.0500|0.5516|23.4300|12262.2090|14527.2753|3620.5500|14527.2753|1600|58.2612
AAK6T246.30X|0.1384|0.5016|0.5016|0.0500|0.5516|18.5000|12755.2090|14823.9960|3694.5000|14823.9960|2000|71.3688
AAK6T251.23X|0.1339|0.5016|0.5016|0.0500|0.5516|13.5700|13248.2090|15120.7166|3768.4500|15120.7166|2480|86.7607
AAK6T256.15X|0.1303|0.5016|0.5016|0.0500|0.5516|8.6500|13740.2090|15416.8354|3842.2500|15416.8354|3080|105.6816
AAK6T260X|0.1278|0.5016|0.5016|0.0500|0.5516|4.8000|14125.2090|15648.5544|3900.0000|15648.5544|3630|122.7089
AAK6U192.11X|0.2353|0.5152|0.5152|0.0500|0.5652|72.6900|7697.2657|11876.8082|2881.6500|11876.8082|150|5.1796
AAK6U197.04X|0.2318|0.5152|0.5152|0.0500|0.5652|67.7600|8190.2657|12181.5954|2955.6000|12181.5954|275|9.2583
AAK6U200X|0.2287|0.5152|0.5152|0.0500|0.5652|64.8000|8486.2657|12364.5913|3000.0000|12364.5913|350|11.6089
AAK6U206.89X|0.2209|0.5152|0.5152|0.0500|0.5652|57.9100|9175.2657|12790.5515|3103.3500|12790.5515|550|17.6350
AAK6U216.74X|0.2093|0.5152|0.5152|0.0500|0.5652|48.0600|10160.2657|13399.5076|3251.1000|13399.5076|925|28.3110
AAK6U226.60X|0.1970|0.5152|0.5152|0.0500|0.5652|38.2000|11146.2657|14009.0820|3399.0000|14009.0820|1080|31.6167
AAK6U236.45X|0.1835|0.5152|0.5152|0.0500|0.5652|28.3500|12131.2657|14618.0381|3546.7500|14618.0381|1600|44.8884
AAK6U246.30X|0.1724|0.5152|0.5152|0.0500|0.5652|18.5000|13116.2657|15226.9942|3694.5000|15226.9942|2380|64.1011
AAK6U256.15X|0.1637|0.5152|0.5152|0.0500|0.5652|8.6500|14101.2657|15835.9503|3842.2500|15835.9503|3520|91.1594
AAK6X167.48X|0.4340|0.5654|0.5654|0.0500|0.6154|97.3200|6563.2481|11362.7702|2512.2000|11362.7702|330|6.8834
AAK6X177.34X|0.4190|0.5654|0.5654|0.0500|0.6154|87.4600|7549.2481|12031.7272|2660.1000|12031.7272|600|11.8194
AAK6X187.19X|0.4044|0.5654|0.5654|0.0500|0.6154|77.6100|8534.2481|12700.0057|2807.8500|12700.0057|750|13.9968
AAK6X197.04X|0.3866|0.5654|0.5654|0.0500|0.6154|67.7600|9519.2481|13368.2842|2955.6000|13368.2842|1100|19.5024
AAK6X206.89X|0.3691|0.5654|0.5654|0.0500|0.6154|57.9100|10504.2481|14036.5628|3103.3500|14036.5628|1550|26.1724
AAK6X216.74X|0.3507|0.5654|0.5654|0.0500|0.6154|48.0600|11489.2481|14704.8413|3251.1000|14704.8413|2100|33.8479
AAK6X226.60X|0.3316|0.5654|0.5654|0.0500|0.6154|38.2000|12475.2481|15373.7983|3399.0000|15373.7983|2160|33.3000
AAK6X236.45X|0.3145|0.5654|0.5654|0.0500|0.6154|28.3500|13460.2481|16042.0768|3546.7500|16042.0768|2880|42.5504
AAK6X246.30X|0.3004|0.5654|0.5654|0.0500|0.6154|18.5000|14445.2481|16710.3553|3694.5000|16710.3553|3850|54.6069
AAK6X256.15X|0.2894|0.5654|0.5654|0.0500|0.6154|8.6500|15430.2481|17378.6338|3842.2500|17378.6338|5140|70.1003
ABB6Q22Y910|0.0146|0.3071|0.3071|0.0000|0.3071|70.0000|23091.2863|33530.2905|13650.0000|33530.2905|-135|-29.3913
ABB6Q22Y925|0.0122|0.3071|0.3071|0.0000|0.3071|55.0000|24591.2863|34082.9876|13875.0000|34082.9876|-130|-27.8438
ABB6Q22Y930|0.0119|0.3071|0.3071|0.0000|0.3071|50.0000|25091.2863|34267.2199|13950.0000|34267.2199|-95|-20.2380
ABB6Q22Y935|0.0120|0.3071|0.3071|0.0000|0.3071|45.0000|25591.2863|34451.4523|14025.0000|34451.4523|-30|-6.3568
ABB6Q22Y940|0.0116|0.3071|0.3071|0.0000|0.3071|40.0000|26091.2863|34635.6846|14100.0000|34635.6846|15|3.1615
ABB6Q22Y945|0.0115|0.3071|0.3071|0.0000|0.3071|35.0000|26591.2863|34819.9170|14175.0000|34819.9170|95|19.9168
ABB6Q22Y950|0.0113|0.3071|0.3071|0.0000|0.3071|30.0000|27091.2863|35004.1494|14250.0000|35004.1494|175|36.4957
