OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0236|0.2476|0.2476|0.0000|0.2476|25.1500|3803.4539|6834.7767|3450.0000|6834.7767|-20|-15.2581
AAK6Q235|0.0207|0.2476|0.2476|0.0000|0.2476|20.1500|4303.4539|6983.3588|3525.0000|6983.3588|30|22.4002
AAK6Q240|0.0170|0.2476|0.2476|0.0000|0.2476|15.1500|4803.4539|7131.9409|3600.0000|7131.9409|40|29.2447
AAK6Q242|0.0164|0.2476|0.2476|0.0000|0.2476|13.1500|5003.4539|7191.3737|3630.0000|7191.3737|120|87.0090
AAK6Q244|0.0157|0.2476|0.2476|0.0000|0.2476|11.1500|5203.4539|7250.8066|3660.0000|7250.8066|200|143.8264
AAK6Q245|0.0155|0.2476|0.2476|0.0000|0.2476|10.1500|5303.4539|7280.5230|3675.0000|7280.5230|260|186.2111
AAK6Q246|0.0150|0.2476|0.2476|0.0000|0.2476|9.1500|5403.4539|7310.2394|3690.0000|7310.2394|300|213.9856
AAK6Q248|0.0146|0.2476|0.2476|0.0000|0.2476|7.1500|5603.4539|7369.6723|3720.0000|7369.6723|460|325.4651
AAK6Q250|0.0139|0.2476|0.2476|0.0000|0.2476|5.1500|5803.4539|7429.1051|3750.0000|7429.1051|620|435.1610
AAK6Q252|0.0136|0.2476|0.2476|0.0000|0.2476|3.1500|6003.4539|7488.5380|3780.0000|7488.5380|880|612.7460
AAK6Q254|0.0132|0.2476|0.2476|0.0000|0.2476|1.1500|6203.4539|7547.9708|3810.0000|7547.9708|1160|801.3507
AAK6Q255|0.0133|0.2476|0.2476|0.0000|0.2476|0.1500|6303.4539|7577.6872|3825.0000|7577.6872|1360|935.8302
AAK6R220|0.0750|0.3594|0.3594|0.0000|0.3594|35.1500|5655.6443|9488.7325|3300.0000|9488.7325|175|21.7151
AAK6R225|0.0713|0.3594|0.3594|0.0000|0.3594|30.1500|6155.6443|9704.3855|3375.0000|9704.3855|200|24.2657
AAK6R230|0.0677|0.3594|0.3594|0.0000|0.3594|25.1500|6655.6443|9920.0386|3450.0000|9920.0386|360|42.7288
AAK6R235|0.0642|0.3594|0.3594|0.0000|0.3594|20.1500|7155.6443|10135.6916|3525.0000|10135.6916|580|67.3761
AAK6R240|0.0600|0.3594|0.3594|0.0000|0.3594|15.1500|7655.6443|10351.3446|3600.0000|10351.3446|840|95.5463
AAK6R245|0.0563|0.3594|0.3594|0.0000|0.3594|10.1500|8155.6443|10566.9976|3675.0000|10566.9976|1220|135.9375
AAK6R250|0.0536|0.3594|0.3594|0.0000|0.3594|5.1500|8655.6443|10782.6506|3750.0000|10782.6506|1780|194.3684
AAK6R255|0.0517|0.3594|0.3594|0.0000|0.3594|0.1500|9155.6443|10998.3036|3825.0000|10998.3036|2560|274.0599
AAK6S200|0.1420|0.4509|0.4509|0.0500|0.5009|55.1500|7266.1094|10822.2075|3000.0000|10822.2075|175|11.5730
AAK6S205|0.1378|0.4509|0.4509|0.0500|0.5009|50.1500|7766.1094|11092.7627|3075.0000|11092.7627|300|19.3555
AAK6S210|0.1333|0.4509|0.4509|0.0500|0.5009|45.1500|8266.1094|11363.3179|3150.0000|11363.3179|450|28.3420
AAK6S215|0.1285|0.4509|0.4509|0.0500|0.5009|40.1500|8766.1094|11633.8731|3225.0000|11633.8731|625|38.4484
AAK6S220|0.1240|0.4509|0.4509|0.0500|0.5009|35.1500|9266.1094|11904.4283|3300.0000|11904.4283|850|51.1014
AAK6S225|0.1187|0.4509|0.4509|0.0500|0.5009|30.1500|9766.1094|12174.9835|3375.0000|12174.9835|820|48.2023
AAK6S230|0.1132|0.4509|0.4509|0.0500|0.5009|25.1500|10266.1094|12445.5387|3450.0000|12445.5387|1060|60.9558
AAK6S235|0.1086|0.4509|0.4509|0.0500|0.5009|20.1500|10766.1094|12716.0939|3525.0000|12716.0939|1380|77.6691
AAK6S240|0.1036|0.4509|0.4509|0.0500|0.5009|15.1500|11266.1094|12986.6490|3600.0000|12986.6490|1760|96.9925
AAK6S245|0.0977|0.4509|0.4509|0.0500|0.5009|10.1500|11766.1094|13257.2042|3675.0000|13257.2042|2190|118.2265
AAK6S250|0.0973|0.4509|0.4509|0.0500|0.5009|5.1500|12266.1094|13527.7594|3750.0000|13527.7594|2960|156.5988
AAK6S255|0.0939|0.4509|0.4509|0.0500|0.5009|0.1500|12766.1094|13798.3146|3825.0000|13798.3146|3740|193.9850
AAK6U185|0.2514|0.5152|0.5152|0.0500|0.5652|70.1500|7405.8561|11437.2470|2775.0000|11437.2470|200|6.6486
AAK6U190|0.2462|0.5152|0.5152|0.0500|0.5652|65.1500|7905.8561|11746.3617|2850.0000|11746.3617|325|10.5197
AAK6U195|0.2391|0.5152|0.5152|0.0500|0.5652|60.1500|8405.8561|12055.4765|2925.0000|12055.4765|450|14.1922
AAK6U200|0.2339|0.5152|0.5152|0.0500|0.5652|55.1500|8905.8561|12364.5913|3000.0000|12364.5913|625|19.2186
AAK6U210|0.2204|0.5152|0.5152|0.0500|0.5652|45.1500|9905.8561|12982.8209|3150.0000|12982.8209|1025|30.0176
AAK6U220|0.2058|0.5152|0.5152|0.0500|0.5652|35.1500|10905.8561|13601.0504|3300.0000|13601.0504|1550|43.3292
AAK6U230|0.1920|0.5152|0.5152|0.0500|0.5652|25.1500|11905.8561|14219.2800|3450.0000|14219.2800|1780|47.5953
AAK6U240|0.1809|0.5152|0.5152|0.0500|0.5652|15.1500|12905.8561|14837.5096|3600.0000|14837.5096|2680|68.6745
AAK6U250|0.1715|0.5152|0.5152|0.0500|0.5652|5.1500|13905.8561|15455.7391|3750.0000|15455.7391|3960|97.4153
AAK6X160|0.4491|0.5654|0.5654|0.0500|0.6154|95.1500|6186.4069|10855.2856|2400.0000|10855.2856|300|6.2654
AAK6X170|0.4328|0.5654|0.5654|0.0500|0.6154|85.1500|7186.4069|11533.7410|2550.0000|11533.7410|570|11.2040
AAK6X180|0.4139|0.5654|0.5654|0.0500|0.6154|75.1500|8186.4069|12212.1963|2700.0000|12212.1963|900|16.7077
AAK6X190|0.3965|0.5654|0.5654|0.0500|0.6154|65.1500|9186.4069|12890.6517|2850.0000|12890.6517|1075|18.9060
AAK6X200|0.3768|0.5654|0.5654|0.0500|0.6154|55.1500|10186.4069|13569.1070|3000.0000|13569.1070|1525|25.4792
AAK6X210|0.3558|0.5654|0.5654|0.0500|0.6154|45.1500|11186.4069|14247.5624|3150.0000|14247.5624|2075|33.0175
AAK6X220|0.3362|0.5654|0.5654|0.0500|0.6154|35.1500|12186.4069|14926.0177|3300.0000|14926.0177|2800|42.5286
AAK6X230|0.3188|0.5654|0.5654|0.0500|0.6154|25.1500|13186.4069|15604.4731|3450.0000|15604.4731|2960|43.0041
AAK6X240|0.3049|0.5654|0.5654|0.0500|0.6154|15.1500|14186.4069|16282.9284|3600.0000|16282.9284|4030|56.1099
