OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0510|0.3298|0.3298|0.0000|0.3298|26.6000|5690.6338|8968.0266|3399.0000|8968.0266|140|28.4901
AAK6R231.52X|0.0482|0.3298|0.3298|0.0000|0.3298|21.6800|6182.6338|9162.7428|3472.8000|9162.7428|300|59.7529
AAK6R232.51X|0.0466|0.3298|0.3298|0.0000|0.3298|20.6900|6281.6338|9201.9235|3487.6500|9201.9235|300|59.4984
AAK6R234.48X|0.0463|0.3298|0.3298|0.0000|0.3298|18.7200|6478.6338|9279.8892|3517.2000|9279.8892|420|82.5980
AAK6R236.45X|0.0448|0.3298|0.3298|0.0000|0.3298|16.7500|6675.6338|9357.8548|3546.7500|9357.8548|500|97.5117
AAK6R238.42X|0.0434|0.3298|0.3298|0.0000|0.3298|14.7800|6872.6338|9435.8204|3576.3000|9435.8204|600|116.0471
AAK6R240.39X|0.0422|0.3298|0.3298|0.0000|0.3298|12.8100|7069.6338|9513.7861|3605.8500|9513.7861|720|138.1154
AAK6R241.37X|0.0415|0.3298|0.3298|0.0000|0.3298|11.8300|7167.6338|9552.5710|3620.5500|9552.5710|780|149.0175
AAK6R242.36X|0.0410|0.3298|0.3298|0.0000|0.3298|10.8400|7266.6338|9591.7517|3635.4000|9591.7517|860|163.6302
AAK6R244.33X|0.0398|0.3298|0.3298|0.0000|0.3298|8.8700|7463.6338|9669.7173|3664.9500|9669.7173|1020|192.5082
AAK6R246.30X|0.0386|0.3298|0.3298|0.0000|0.3298|6.9000|7660.6338|9747.6830|3694.5000|9747.6830|1200|224.6688
AAK6R248X|0.0370|0.3298|0.3298|0.0000|0.3298|5.2000|7830.6338|9814.9629|3720.0000|9814.9629|1340|249.1604
AAK6R251.23X|0.0365|0.3298|0.3298|0.0000|0.3298|1.9700|8153.6338|9942.7949|3768.4500|9942.7949|1840|337.7320
AAK6S201.97X|0.1205|0.4242|0.4242|0.0500|0.4742|51.2300|6882.8570|10280.2319|3029.5500|10280.2319|200|17.7525
AAK6S206.89X|0.1164|0.4242|0.4242|0.0500|0.4742|46.3100|7374.8570|10530.6589|3103.3500|10530.6589|325|28.1618
AAK6S211.82X|0.1120|0.4242|0.4242|0.0500|0.4742|41.3800|7867.8570|10781.5949|3177.3000|10781.5949|475|40.2016
AAK6S216.74X|0.1082|0.4242|0.4242|0.0500|0.4742|36.4600|8359.8570|11032.0219|3251.1000|11032.0219|675|55.8318
AAK6S221.67X|0.1038|0.4242|0.4242|0.0500|0.4742|31.5300|8852.8570|11282.9579|3325.0500|11282.9579|900|72.7868
AAK6S226.60X|0.0992|0.4242|0.4242|0.0500|0.4742|26.6000|9345.8570|11533.8939|3399.0000|11533.8939|880|69.6209
AAK6S231.52X|0.0944|0.4242|0.4242|0.0500|0.4742|21.6800|9837.8570|11784.3209|3472.8000|11784.3209|1140|88.2741
AAK6S236.45X|0.0900|0.4242|0.4242|0.0500|0.4742|16.7500|10330.8570|12035.2569|3546.7500|12035.2569|1480|112.2120
AAK6S241.37X|0.0847|0.4242|0.4242|0.0500|0.4742|11.8300|10822.8570|12285.6839|3620.5500|12285.6839|1860|138.1486
AAK6S246.30X|0.0813|0.4242|0.4242|0.0500|0.4742|6.9000|11315.8570|12536.6199|3694.5000|12536.6199|2420|176.1440
AAK6S251.23X|0.0800|0.4242|0.4242|0.0500|0.4742|1.9700|11808.8570|12787.5558|3768.4500|12787.5558|3220|229.7742
AAK6T215|0.1625|0.5016|0.5016|0.0500|0.5516|38.2000|10145.4038|12940.1507|3225.0000|12940.1507|1100|47.7346
AAK6T221.67X|0.1544|0.5016|0.5016|0.0500|0.5516|31.5300|10812.4038|13341.5964|3325.0500|13341.5964|1475|62.0817
AAK6T226.60X|0.1480|0.5016|0.5016|0.0500|0.5516|26.6000|11305.4038|13638.3170|3399.0000|13638.3170|1380|56.8196
AAK6T231.52X|0.1426|0.5016|0.5016|0.0500|0.5516|21.6800|11797.4038|13934.4358|3472.8000|13934.4358|1720|69.3136
AAK6T236.45X|0.1371|0.5016|0.5016|0.0500|0.5516|16.7500|12290.4038|14231.1565|3546.7500|14231.1565|2120|83.6518
AAK6T241.37X|0.1329|0.5016|0.5016|0.0500|0.5516|11.8300|12782.4038|14527.2753|3620.5500|14527.2753|2640|102.0468
AAK6T246.30X|0.1288|0.5016|0.5016|0.0500|0.5516|6.9000|13275.4038|14823.9960|3694.5000|14823.9960|3260|123.4900
AAK6T251.23X|0.1258|0.5016|0.5016|0.0500|0.5516|1.9700|13768.4038|15120.7166|3768.4500|15120.7166|4030|149.6622
AAK6U182.26X|0.2414|0.5152|0.5152|0.0500|0.5652|70.9400|7216.6438|11267.8521|2733.9000|11267.8521|200|7.6219
AAK6U187.19X|0.2368|0.5152|0.5152|0.0500|0.5652|66.0100|7709.6438|11572.6392|2807.8500|11572.6392|325|12.0594
AAK6U192.11X|0.2302|0.5152|0.5152|0.0500|0.5652|61.0900|8201.6438|11876.8082|2881.6500|11876.8082|450|16.2700
AAK6U197.04X|0.2239|0.5152|0.5152|0.0500|0.5652|56.1600|8694.6438|12181.5954|2955.6000|12181.5954|600|21.1505
AAK6U200X|0.2199|0.5152|0.5152|0.0500|0.5652|53.2000|8990.6438|12364.5913|3000.0000|12364.5913|700|24.3104
AAK6U206.89X|0.2119|0.5152|0.5152|0.0500|0.5652|46.3100|9679.6438|12790.5515|3103.3500|12790.5515|1000|33.5726
AAK6U216.74X|0.1979|0.5152|0.5152|0.0500|0.5652|36.4600|10664.6438|13399.5076|3251.1000|13399.5076|1500|48.0702
AAK6U226.60X|0.1828|0.5152|0.5152|0.0500|0.5652|26.6000|11650.6438|14009.0820|3399.0000|14009.0820|1660|50.8830
AAK6U236.45X|0.1728|0.5152|0.5152|0.0500|0.5652|16.7500|12635.6438|14618.0381|3546.7500|14618.0381|2520|74.0262
