OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0571|0.3298|0.3298|0.0500|0.3798|33.6000|6461.7279|8904.7043|3375.0000|8904.7043|140|22.9542
AAK6N230|0.0544|0.3298|0.3298|0.0500|0.3798|28.6000|6961.7279|9102.5866|3450.0000|9102.5866|280|44.9103
AAK6N232|0.0537|0.3298|0.3298|0.0500|0.3798|26.6000|7161.7279|9181.7395|3480.0000|9181.7395|360|57.2441
AAK6N234|0.0527|0.3298|0.3298|0.0500|0.3798|24.6000|7361.7279|9260.8925|3510.0000|9260.8925|440|69.3670
AAK6N235|0.0521|0.3298|0.3298|0.0500|0.3798|23.6000|7461.7279|9300.4689|3525.0000|9300.4689|480|75.3510
AAK6N236|0.0515|0.3298|0.3298|0.0500|0.3798|22.6000|7561.7279|9340.0454|3540.0000|9340.0454|520|81.2844
AAK6N238|0.0505|0.3298|0.3298|0.0500|0.3798|20.6000|7761.7279|9419.1983|3570.0000|9419.1983|620|96.1016
AAK6N240|0.0492|0.3298|0.3298|0.0500|0.3798|18.6000|7961.7279|9498.3512|3600.0000|9498.3512|720|110.6718
AAK6N242|0.0482|0.3298|0.3298|0.0500|0.3798|16.6000|8161.7279|9577.5042|3630.0000|9577.5042|840|128.0501
AAK6N244|0.0472|0.3298|0.3298|0.0500|0.3798|14.6000|8361.7279|9656.6571|3660.0000|9656.6571|980|148.1672
AAK6N245|0.0468|0.3298|0.3298|0.0500|0.3798|13.6000|8461.7279|9696.2336|3675.0000|9696.2336|1060|159.6084
AAK6N246|0.0433|0.3298|0.3298|0.0500|0.3798|12.6000|8561.7279|9735.8100|3690.0000|9735.8100|960|143.9634
AAK6N248|0.0454|0.3298|0.3298|0.0500|0.3798|10.6000|8761.7279|9814.9629|3720.0000|9814.9629|1320|196.3533
AAK6N250|0.0447|0.3298|0.3298|0.0500|0.3798|8.6000|8961.7279|9894.1159|3750.0000|9894.1159|1540|227.2462
AAK6N255|0.0434|0.3298|0.3298|0.0500|0.3798|3.6000|9461.7279|10091.9982|3825.0000|10091.9982|2220|321.1653
AAK6O215|0.0938|0.4242|0.4242|0.0500|0.4742|43.6000|7901.9061|10943.4562|3225.0000|10943.4562|200|14.8237
AAK6O220|0.0906|0.4242|0.4242|0.0500|0.4742|38.6000|8401.9061|11197.9552|3300.0000|11197.9552|350|25.3519
AAK6O225|0.0877|0.4242|0.4242|0.0500|0.4742|33.6000|8901.9061|11452.4542|3375.0000|11452.4542|380|26.9132
AAK6O230|0.0845|0.4242|0.4242|0.0500|0.4742|28.6000|9401.9061|11706.9532|3450.0000|11706.9532|580|40.1850
AAK6O235|0.0805|0.4242|0.4242|0.0500|0.4742|23.6000|9901.9061|11961.4522|3525.0000|11961.4522|800|54.2483
AAK6O240|0.0770|0.4242|0.4242|0.0500|0.4742|18.6000|10401.9061|12215.9511|3600.0000|12215.9511|1100|73.0375
AAK6O245|0.0772|0.4242|0.4242|0.0500|0.4742|13.6000|10901.9061|12470.4501|3675.0000|12470.4501|1660|107.9708
AAK6O250|0.0718|0.4242|0.4242|0.0500|0.4742|8.6000|11401.9061|12724.9491|3750.0000|12724.9491|2060|131.3081
AAK6O255|0.0696|0.4242|0.4242|0.0500|0.4742|3.6000|11901.9061|12979.4481|3825.0000|12979.4481|2740|171.2280
AAK6P210|0.1238|0.5016|0.5016|0.0500|0.5516|48.6000|9403.2441|12639.2170|3150.0000|12639.2170|250|11.4597
AAK6P215|0.1211|0.5016|0.5016|0.0500|0.5516|43.6000|9903.2441|12940.1507|3225.0000|12940.1507|425|19.0284
AAK6P220|0.1168|0.5016|0.5016|0.0500|0.5516|38.6000|10403.2441|13241.0845|3300.0000|13241.0845|600|26.2531
AAK6P225|0.1127|0.5016|0.5016|0.0500|0.5516|33.6000|10903.2441|13542.0182|3375.0000|13542.0182|600|25.6697
AAK6P230|0.1086|0.5016|0.5016|0.0500|0.5516|28.6000|11403.2441|13842.9520|3450.0000|13842.9520|820|34.3192
AAK6P235|0.1047|0.5016|0.5016|0.0500|0.5516|23.6000|11903.2441|14143.8857|3525.0000|14143.8857|1100|45.0585
AAK6P240|0.1002|0.5016|0.5016|0.0500|0.5516|18.6000|12403.2441|14444.8194|3600.0000|14444.8194|1420|56.9546
AAK6P245|0.0977|0.5016|0.5016|0.0500|0.5516|13.6000|12903.2441|14745.7532|3675.0000|14745.7532|1900|74.6516
AAK6P250|0.0947|0.5016|0.5016|0.0500|0.5516|8.6000|13403.2441|15046.6869|3750.0000|15046.6869|2460|94.7211
AAK6P255|0.0926|0.5016|0.5016|0.0500|0.5516|3.6000|13903.2441|15347.6207|3825.0000|15347.6207|3180|120.0434
ABB6M23Y690|0.0071|0.3071|0.3071|0.0000|0.3071|20.0000|19800.8299|25424.0664|10350.0000|25424.0664|-120|-34.4555
ABB6M23Y695|0.0069|0.3071|0.3071|0.0000|0.3071|15.0000|20300.8299|25608.2988|10425.0000|25608.2988|-35|-9.9772
ABB6M23Y700|0.0068|0.3071|0.3071|0.0000|0.3071|10.0000|20800.8299|25792.5311|10500.0000|25792.5311|80|22.6422
ABB6M23Y705|0.0066|0.3071|0.3071|0.0000|0.3071|5.0000|21300.8299|25976.7635|10575.0000|25976.7635|235|66.0398
ABB6M23Y710|0.0065|0.3071|0.3071|0.0000|0.3071|0.0000|21800.8299|26160.9959|10650.0000|26160.9959|450|125.5686
ABB6M30Y610|0.0296|0.3071|0.3071|0.0500|0.3571|100.0000|15350.8299|22476.3485|9150.0000|22476.3485|-110|-17.8632
ABB6M30Y620|0.0284|0.3071|0.3071|0.0500|0.3571|90.0000|16350.8299|22844.8133|9300.0000|22844.8133|-55|-8.7876
ABB6M30Y630|0.0270|0.3071|0.3071|0.0500|0.3571|80.0000|17350.8299|23213.2780|9450.0000|23213.2780|10|1.5724
ABB6M30Y640|0.0259|0.3071|0.3071|0.0500|0.3571|70.0000|18350.8299|23581.7427|9600.0000|23581.7427|110|17.0259
ABB6M30Y650|0.0249|0.3071|0.3071|0.0500|0.3571|60.0000|19350.8299|23950.2075|9750.0000|23950.2075|250|38.0999
ABB6M30Y655|0.0240|0.3071|0.3071|0.0500|0.3571|55.0000|19850.8299|24134.4398|9825.0000|24134.4398|305|46.1270
ABB6M30Y660|0.0237|0.3071|0.3071|0.0500|0.3571|50.0000|20350.8299|24318.6722|9900.0000|24318.6722|415|62.2875
ABB6M30Y665|0.0234|0.3071|0.3071|0.0500|0.3571|45.0000|20850.8299|24502.9046|9975.0000|24502.9046|555|82.6739
ABB6M30Y670|0.0232|0.3071|0.3071|0.0500|0.3571|40.0000|21350.8299|24687.1369|10050.0000|24687.1369|210|31.0486
ABB6M30Y675|0.0228|0.3071|0.3071|0.0500|0.3571|35.0000|21850.8299|24871.3693|10125.0000|24871.3693|295|43.2928
ABB6M30Y680|0.0225|0.3071|0.3071|0.0500|0.3571|30.0000|22350.8299|25055.6017|10200.0000|25055.6017|400|58.2704
ABB6M30Y685|0.0223|0.3071|0.3071|0.0500|0.3571|25.0000|22850.8299|25239.8340|10275.0000|25239.8340|530|76.6447
ABB6M30Y690|0.0220|0.3071|0.3071|0.0500|0.3571|20.0000|23350.8299|25424.0664|10350.0000|25424.0664|665|95.4706
ABB6M30Y695|0.0218|0.3071|0.3071|0.0500|0.3571|15.0000|23850.8299|25608.2988|10425.0000|25608.2988|825|117.5888
ABB6M30Y700|0.0218|0.3071|0.3071|0.0500|0.3571|10.0000|24350.8299|25792.5311|10500.0000|25792.5311|1025|145.0517
ABB6M30Y705|0.0213|0.3071|0.3071|0.0500|0.3571|5.0000|24850.8299|25976.7635|10575.0000|25976.7635|1200|168.6122
ABB6M30Y710|0.0212|0.3071|0.3071|0.0500|0.3571|0.0000|25350.8299|26160.9959|10650.0000|26160.9959|1438|200.6307
ABB6N06Y600|0.0400|0.3230|0.3230|0.0500|0.3730|110.0000|15479.9611|23252.9183|9000.0000|23252.9183|-100|-10.4646
ABB6N06Y610|0.0384|0.3230|0.3230|0.0500|0.3730|100.0000|16479.9611|23640.4669|9150.0000|23640.4669|-50|-5.1465
ABB6N06Y620|0.0367|0.3230|0.3230|0.0500|0.3730|90.0000|17479.9611|24028.0156|9300.0000|24028.0156|10|1.0127
ABB6N06Y630|0.0352|0.3230|0.3230|0.0500|0.3730|80.0000|18479.9611|24415.5642|9450.0000|24415.5642|95|9.4680
ABB6N06Y640|0.0340|0.3230|0.3230|0.0500|0.3730|70.0000|19479.9611|24803.1128|9600.0000|24803.1128|220|21.5833
ABB6N06Y650|0.0323|0.3230|0.3230|0.0500|0.3730|60.0000|20479.9611|25190.6615|9750.0000|25190.6615|355|34.2918
ABB6N06Y660|0.0313|0.3230|0.3230|0.0500|0.3730|50.0000|21479.9611|25578.2101|9900.0000|25578.2101|580|55.1772
ABB6N06Y670|0.0308|0.3230|0.3230|0.0500|0.3730|40.0000|22479.9611|25965.7588|10050.0000|25965.7588|315|29.5196
ABB6N06Y680|0.0302|0.3230|0.3230|0.0500|0.3730|30.0000|23479.9611|26353.3074|10200.0000|26353.3074|530|48.9376
ABB6N06Y690|0.0296|0.3230|0.3230|0.0500|0.3730|20.0000|24479.9611|26740.8560|10350.0000|26740.8560|812|73.8894
ABB6N06Y700|0.0293|0.3230|0.3230|0.0500|0.3730|10.0000|25479.9611|27128.4047|10500.0000|27128.4047|1175|105.3938
ABB6N06Y710|0.0289|0.3230|0.3230|0.0500|0.3730|0.0000|26479.9611|27515.9533|10650.0000|27515.9533|1612|142.5549
ABB6N13Y580|0.0529|0.3638|0.3638|0.0500|0.4138|130.0000|16380.4762|25321.1429|8700.0000|25321.1429|-120|-8.6489
ABB6N13Y590|0.0505|0.3638|0.3638|0.0500|0.4138|120.0000|17380.4762|25757.7143|8850.0000|25757.7143|-90|-6.3767
ABB6N13Y600|0.0487|0.3638|0.3638|0.0500|0.4138|110.0000|18380.4762|26194.2857|9000.0000|26194.2857|-40|-2.7869
ABB6N13Y610|0.0468|0.3638|0.3638|0.0500|0.4138|100.0000|19380.4762|26630.8571|9150.0000|26630.8571|20|1.3706
ABB6N13Y620|0.0451|0.3638|0.3638|0.0500|0.4138|90.0000|20380.4762|27067.4286|9300.0000|27067.4286|100|6.7424
ABB6N13Y630|0.0433|0.3638|0.3638|0.0500|0.4138|80.0000|21380.4762|27504.0000|9450.0000|27504.0000|200|13.2708
ABB6N13Y640|0.0419|0.3638|0.3638|0.0500|0.4138|70.0000|22380.4762|27940.5714|9600.0000|27940.5714|350|22.8610
ABB6N13Y650|0.0403|0.3638|0.3638|0.0500|0.4138|60.0000|23380.4762|28377.1429|9750.0000|28377.1429|525|33.7640
