OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0466|0.3298|0.3298|0.0500|0.3798|30.0000|6305.1946|8508.9396|3225.0000|8508.9396|275|69.3907
AAK6N220|0.0439|0.3298|0.3298|0.0500|0.3798|25.0000|6805.1946|8706.8220|3300.0000|8706.8220|450|110.9678
AAK6N225|0.0413|0.3298|0.3298|0.0500|0.3798|20.0000|7305.1946|8904.7043|3375.0000|8904.7043|500|120.5576
AAK6N226|0.0410|0.3298|0.3298|0.0500|0.3798|19.0000|7405.1946|8944.2807|3390.0000|8944.2807|560|134.4270
AAK6N228|0.0399|0.3298|0.3298|0.0500|0.3798|17.0000|7605.1946|9023.4337|3420.0000|9023.4337|660|157.0421
AAK6N230|0.0370|0.3298|0.3298|0.0500|0.3798|15.0000|7805.1946|9102.5866|3450.0000|9102.5866|660|155.6765
AAK6N232|0.0377|0.3298|0.3298|0.0500|0.3798|13.0000|8005.1946|9181.7395|3480.0000|9181.7395|900|210.4561
AAK6N234|0.0368|0.3298|0.3298|0.0500|0.3798|11.0000|8205.1946|9260.8925|3510.0000|9260.8925|1060|245.7519
AAK6N235|0.0365|0.3298|0.3298|0.0500|0.3798|10.0000|8305.1946|9300.4689|3525.0000|9300.4689|1160|267.7917
AAK6N236|0.0361|0.3298|0.3298|0.0500|0.3798|9.0000|8405.1946|9340.0454|3540.0000|9340.0454|1260|289.6446
AAK6N238|0.0354|0.3298|0.3298|0.0500|0.3798|7.0000|8605.1946|9419.1983|3570.0000|9419.1983|1480|337.3585
AAK6N240|0.0347|0.3298|0.3298|0.0500|0.3798|5.0000|8805.1946|9498.3512|3600.0000|9498.3512|1720|388.7981
AAK6N242|0.0340|0.3298|0.3298|0.0500|0.3798|3.0000|9005.1946|9577.5042|3630.0000|9577.5042|2000|448.3546
AAK6N244|0.0334|0.3298|0.3298|0.0500|0.3798|1.0000|9205.1946|9656.6571|3660.0000|9656.6571|2320|515.8282
AAK6N245|0.0330|0.3298|0.3298|0.0500|0.3798|0.0000|9305.1946|9696.2336|3675.0000|9696.2336|2480|549.1520
AAK6O200|0.0895|0.3853|0.3853|0.0500|0.4353|45.0000|6165.8555|9248.1850|3000.0000|9248.1850|125|13.3335
AAK6O205|0.0870|0.3853|0.3853|0.0500|0.4353|40.0000|6665.8555|9479.3896|3075.0000|9479.3896|275|28.6183
AAK6O210|0.0839|0.3853|0.3853|0.0500|0.4353|35.0000|7165.8555|9710.5942|3150.0000|9710.5942|450|45.7149
AAK6O215|0.0801|0.3853|0.3853|0.0500|0.4353|30.0000|7665.8555|9941.7988|3225.0000|9941.7988|650|64.4970
AAK6O220|0.0762|0.3853|0.3853|0.0500|0.4353|25.0000|8165.8555|10173.0035|3300.0000|10173.0035|900|87.2739
AAK6O225|0.0725|0.3853|0.3853|0.0500|0.4353|20.0000|8665.8555|10404.2081|3375.0000|10404.2081|920|87.2308
AAK6O230|0.0689|0.3853|0.3853|0.0500|0.4353|15.0000|9165.8555|10635.4127|3450.0000|10635.4127|1260|116.8712
AAK6O235|0.0662|0.3853|0.3853|0.0500|0.4353|10.0000|9665.8555|10866.6173|3525.0000|10866.6173|1740|157.9596
AAK6O240|0.0637|0.3853|0.3853|0.0500|0.4353|5.0000|10165.8555|11097.8220|3600.0000|11097.8220|2360|209.7806
AAK6O245|0.0617|0.3853|0.3853|0.0500|0.4353|0.0000|10665.8555|11329.0266|3675.0000|11329.0266|3160|275.1602
AAK6P205|0.1156|0.4952|0.4952|0.0500|0.5452|40.0000|9358.2359|12182.7593|3075.0000|12182.7593|525|28.5985
AAK6P210|0.1112|0.4952|0.4952|0.0500|0.5452|35.0000|9858.2359|12479.8997|3150.0000|12479.8997|725|38.5529
AAK6P215|0.1068|0.4952|0.4952|0.0500|0.5452|30.0000|10358.2359|12777.0402|3225.0000|12777.0402|975|50.6413
AAK6P220|0.1023|0.4952|0.4952|0.0500|0.5452|25.0000|10858.2359|13074.1807|3300.0000|13074.1807|1275|64.7181
AAK6P225|0.0978|0.4952|0.4952|0.0500|0.5452|20.0000|11358.2359|13371.3212|3375.0000|13371.3212|1260|62.5355
AAK6P230|0.0938|0.4952|0.4952|0.0500|0.5452|15.0000|11858.2359|13668.4616|3450.0000|13668.4616|1650|80.1114
AAK6P235|0.0909|0.4952|0.4952|0.0500|0.5452|10.0000|12358.2359|13965.6021|3525.0000|13965.6021|2180|103.5922
AAK6P240|0.0883|0.4952|0.4952|0.0500|0.5452|5.0000|12858.2359|14262.7426|3600.0000|14262.7426|2840|132.1434
AAK6P245|0.0856|0.4952|0.4952|0.0500|0.5452|0.0000|13358.2359|14559.8830|3675.0000|14559.8830|3630|165.4546
ABB6M30Y640|0.0111|0.2427|0.2427|0.0500|0.2927|67.0000|13996.6183|18642.3237|9600.0000|18642.3237|-110|-107.6851
ABB6M30Y645|0.0108|0.2427|0.2427|0.0500|0.2927|62.0000|14496.6183|18787.9668|9675.0000|18787.9668|-70|-67.9956
ABB6M30Y650|0.0106|0.2427|0.2427|0.0500|0.2927|57.0000|14996.6183|18933.6100|9750.0000|18933.6100|-20|-19.2779
ABB6M30Y655|0.0103|0.2427|0.2427|0.0500|0.2927|52.0000|15496.6183|19079.2531|9825.0000|19079.2531|40|38.2615
ABB6M30Y660|0.0102|0.2427|0.2427|0.0500|0.2927|47.0000|15996.6183|19224.8963|9900.0000|19224.8963|130|123.4077
ABB6M30Y665|0.0099|0.2427|0.2427|0.0500|0.2927|42.0000|16496.6183|19370.5394|9975.0000|19370.5394|210|197.8520
ABB6M30Y670|0.0097|0.2427|0.2427|0.0500|0.2927|37.0000|16996.6183|19516.1826|10050.0000|19516.1826|18|16.8322
ABB6M30Y675|0.0096|0.2427|0.2427|0.0500|0.2927|32.0000|17496.6183|19661.8257|10125.0000|19661.8257|100|92.8195
ABB6M30Y680|0.0095|0.2427|0.2427|0.0500|0.2927|27.0000|17996.6183|19807.4689|10200.0000|19807.4689|197|181.5098
ABB6M30Y685|0.0094|0.2427|0.2427|0.0500|0.2927|22.0000|18496.6183|19953.1120|10275.0000|19953.1120|318|290.8569
ABB6M30Y690|0.0093|0.2427|0.2427|0.0500|0.2927|17.0000|18996.6183|20098.7552|10350.0000|20098.7552|460|417.6876
ABB6M30Y695|0.0092|0.2427|0.2427|0.0500|0.2927|12.0000|19496.6183|20244.3983|10425.0000|20244.3983|618|557.1171
ABB6M30Y700|0.0091|0.2427|0.2427|0.0500|0.2927|7.0000|19996.6183|20390.0415|10500.0000|20390.0415|810|724.9863
ABB6M30Y705|0.0090|0.2427|0.2427|0.0500|0.2927|2.0000|20496.6183|20535.6846|10575.0000|20535.6846|1015|902.0274
