OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0255|0.2927|0.2927|0.0000|0.2927|18.4000|5254.5083|7867.1775|3360.0000|7867.1775|40|16.8710
AAK6P225|0.0253|0.2927|0.2927|0.0000|0.2927|17.4000|5354.5083|7902.2989|3375.0000|7902.2989|80|33.5921
AAK6P226|0.0250|0.2927|0.2927|0.0000|0.2927|16.4000|5454.5083|7937.4202|3390.0000|7937.4202|120|50.1651
AAK6P228|0.0242|0.2927|0.2927|0.0000|0.2927|14.4000|5654.5083|8007.6628|3420.0000|8007.6628|200|82.8752
AAK6P230|0.0235|0.2927|0.2927|0.0000|0.2927|12.4000|5854.5083|8077.9055|3450.0000|8077.9055|300|123.2318
AAK6P232|0.0228|0.2927|0.2927|0.0000|0.2927|10.4000|6054.5083|8148.1481|3480.0000|8148.1481|420|171.0372
AAK6P234|0.0220|0.2927|0.2927|0.0000|0.2927|8.4000|6254.5083|8218.3908|3510.0000|8218.3908|560|226.1004
AAK6P235|0.0218|0.2927|0.2927|0.0000|0.2927|7.4000|6354.5083|8253.5121|3525.0000|8253.5121|660|265.3416
AAK6P236|0.0216|0.2927|0.2927|0.0000|0.2927|6.4000|6454.5083|8288.6335|3540.0000|8288.6335|760|304.2502
AAK6P238|0.0212|0.2927|0.2927|0.0000|0.2927|4.4000|6654.5083|8358.8761|3570.0000|8358.8761|1000|396.9651
AAK6P240|0.0206|0.2927|0.2927|0.0000|0.2927|2.4000|6854.5083|8429.1188|3600.0000|8429.1188|1260|496.0079
AAK6P242|0.0203|0.2927|0.2927|0.0000|0.2927|0.4000|7054.5083|8499.3614|3630.0000|8499.3614|1600|624.6459
AAK6Q190|0.0954|0.3516|0.3516|0.0500|0.4016|48.5500|4725.4007|8016.7024|2850.0000|8016.7024|125|19.6250
AAK6Q195|0.0921|0.3516|0.3516|0.0500|0.4016|43.5500|5225.4007|8227.6683|2925.0000|8227.6683|250|38.2435
AAK6Q200|0.0893|0.3516|0.3516|0.0500|0.4016|38.5500|5725.4007|8438.6341|3000.0000|8438.6341|425|63.3887
AAK6Q205|0.0858|0.3516|0.3516|0.0500|0.4016|33.5500|6225.4007|8649.6000|3075.0000|8649.6000|625|90.9450
AAK6Q210|0.0823|0.3516|0.3516|0.0500|0.4016|28.5500|6725.4007|8860.5659|3150.0000|8860.5659|875|124.2915
AAK6Q215|0.0784|0.3516|0.3516|0.0500|0.4016|23.5500|7225.4007|9071.5317|3225.0000|9071.5317|1175|163.0242
AAK6Q220|0.0750|0.3516|0.3516|0.0500|0.4016|18.5500|7725.4007|9282.4976|3300.0000|9282.4976|1575|213.5554
AAK6Q225|0.0719|0.3516|0.3516|0.0500|0.4016|13.5500|8225.4007|9493.4634|3375.0000|9493.4634|1620|214.7757
AAK6Q230|0.0698|0.3516|0.3516|0.0500|0.4016|8.5500|8725.4007|9704.4293|3450.0000|9704.4293|2200|285.3301
AAK6Q235|0.0675|0.3516|0.3516|0.0500|0.4016|3.5500|9225.4007|9915.3951|3525.0000|9915.3951|2900|368.1144
AAK6R180|0.1605|0.4647|0.4647|0.0500|0.5147|58.5500|6424.2299|10038.4811|2700.0000|10038.4811|240|16.4649
AAK6R185|0.1563|0.4647|0.4647|0.0500|0.5147|53.5500|6924.2299|10317.3277|2775.0000|10317.3277|275|18.3562
AAK6R190|0.1517|0.4647|0.4647|0.0500|0.5147|48.5500|7424.2299|10596.1744|2850.0000|10596.1744|425|27.6221
AAK6R195|0.1468|0.4647|0.4647|0.0500|0.5147|43.5500|7924.2299|10875.0211|2925.0000|10875.0211|600|37.9960
AAK6R200|0.1423|0.4647|0.4647|0.0500|0.5147|38.5500|8424.2299|11153.8678|3000.0000|11153.8678|825|50.9384
AAK6R205|0.1370|0.4647|0.4647|0.0500|0.5147|33.5500|8924.2299|11432.7145|3075.0000|11432.7145|1075|64.7554
AAK6R210|0.1316|0.4647|0.4647|0.0500|0.5147|28.5500|9424.2299|11711.5612|3150.0000|11711.5612|1375|80.8546
AAK6R215|0.1265|0.4647|0.4647|0.0500|0.5147|23.5500|9924.2299|11990.4079|3225.0000|11990.4079|1750|100.5127
AAK6R220|0.1218|0.4647|0.4647|0.0500|0.5147|18.5500|10424.2299|12269.2546|3300.0000|12269.2546|2225|124.8903
AAK6R225|0.1178|0.4647|0.4647|0.0500|0.5147|13.5500|10924.2299|12548.1013|3375.0000|12548.1013|2200|120.7429
AAK6R230|0.1148|0.4647|0.4647|0.0500|0.5147|8.5500|11424.2299|12826.9480|3450.0000|12826.9480|2820|151.4059
AAK6R235|0.1117|0.4647|0.4647|0.0500|0.5147|3.5500|11924.2299|13105.7947|3525.0000|13105.7947|3550|186.5443
AAK6U160|0.3419|0.5654|0.5654|0.0500|0.6154|78.5500|6824.8770|10855.2856|2400.0000|10855.2856|360|10.2582
AAK6U170|0.3283|0.5654|0.5654|0.0500|0.6154|68.5500|7824.8770|11533.7410|2550.0000|11533.7410|690|18.5050
AAK6U175|0.3214|0.5654|0.5654|0.0500|0.6154|63.5500|8324.8770|11872.9686|2625.0000|11872.9686|900|23.4474
AAK6U180|0.3142|0.5654|0.5654|0.0500|0.6154|58.5500|8824.8770|12212.1963|2700.0000|12212.1963|1140|28.8750
AAK6U185|0.3066|0.5654|0.5654|0.0500|0.6154|53.5500|9324.8770|12551.4240|2775.0000|12551.4240|1125|27.7249
AAK6U190|0.2983|0.5654|0.5654|0.0500|0.6154|48.5500|9824.8770|12890.6517|2850.0000|12890.6517|1375|32.9943
AAK6U195|0.2895|0.5654|0.5654|0.0500|0.6154|43.5500|10324.8770|13229.8793|2925.0000|13229.8793|1650|38.5779
AAK6U200|0.2811|0.5654|0.5654|0.0500|0.6154|38.5500|10824.8770|13569.1070|3000.0000|13569.1070|1975|45.0222
AAK6U210|0.2663|0.5654|0.5654|0.0500|0.6154|28.5500|11824.8770|14247.5624|3150.0000|14247.5624|2825|61.3322
AAK6U220|0.2535|0.5654|0.5654|0.0500|0.6154|18.5500|12824.8770|14926.0177|3300.0000|14926.0177|4000|82.8947
AAK6U230|0.2440|0.5654|0.5654|0.0500|0.6154|8.5500|13824.8770|15604.4731|3450.0000|15604.4731|4440|88.0126
AAK6X150|0.5312|0.5654|0.5654|0.0500|0.6154|88.5500|5824.8770|10176.8303|2250.0000|10176.8303|820|16.0710
AAK6X160|0.5116|0.5654|0.5654|0.0500|0.6154|78.5500|6824.8770|10855.2856|2400.0000|10855.2856|1050|19.2926
AAK6X170|0.4902|0.5654|0.5654|0.0500|0.6154|68.5500|7824.8770|11533.7410|2550.0000|11533.7410|1530|26.4584
AAK6X180|0.4665|0.5654|0.5654|0.0500|0.6154|58.5500|8824.8770|12212.1963|2700.0000|12212.1963|2100|34.2979
AAK6X190|0.4434|0.5654|0.5654|0.0500|0.6154|48.5500|9824.8770|12890.6517|2850.0000|12890.6517|2300|35.5873
AAK6X200|0.4219|0.5654|0.5654|0.0500|0.6154|38.5500|10824.8770|13569.1070|3000.0000|13569.1070|3075|45.1997
AAK6X210|0.4021|0.5654|0.5654|0.0500|0.6154|28.5500|11824.8770|14247.5624|3150.0000|14247.5624|4075|57.0465
AAK6X220|0.3860|0.5654|0.5654|0.0500|0.6154|18.5500|12824.8770|14926.0177|3300.0000|14926.0177|5400|72.1592
AAK6X230|0.3728|0.5654|0.5654|0.0500|0.6154|8.5500|13824.8770|15604.4731|3450.0000|15604.4731|5620|71.8338
ABB6P01Y740|0.0031|0.1978|0.1978|0.0000|0.1978|18.0000|13193.4066|17564.8352|11100.0000|17564.8352|-145|-301.3122
ABB6P01Y745|0.0030|0.1978|0.1978|0.0000|0.1978|13.0000|13693.4066|17683.5165|11175.0000|17683.5165|-60|-123.8441
ABB6P01Y750|0.0029|0.1978|0.1978|0.0000|0.1978|8.0000|14193.4066|17802.1978|11250.0000|17802.1978|60|123.0185
ABB6P01Y755|0.0028|0.1978|0.1978|0.0000|0.1978|3.0000|14693.4066|17920.8791|11325.0000|17920.8791|230|468.4480
ABB6P10Y660|0.0223|0.3071|0.3071|0.0000|0.3071|98.0000|13474.6888|24318.6722|9900.0000|24318.6722|-70|-17.5106
ABB6P10Y680|0.0202|0.3071|0.3071|0.0000|0.3071|78.0000|15474.6888|25055.6017|10200.0000|25055.6017|-120|-29.1352
ABB6P10Y685|0.0198|0.3071|0.3071|0.0000|0.3071|73.0000|15974.6888|25239.8340|10275.0000|25239.8340|-95|-22.8970
ABB6P10Y690|0.0194|0.3071|0.3071|0.0000|0.3071|68.0000|16474.6888|25424.0664|10350.0000|25424.0664|-65|-15.5528
ABB6P10Y695|0.0190|0.3071|0.3071|0.0000|0.3071|63.0000|16974.6888|25608.2988|10425.0000|25608.2988|-30|-7.1266
ABB6P10Y700|0.0186|0.3071|0.3071|0.0000|0.3071|58.0000|17474.6888|25792.5311|10500.0000|25792.5311|10|2.3586
ABB6P10Y705|0.0183|0.3071|0.3071|0.0000|0.3071|53.0000|17974.6888|25976.7635|10575.0000|25976.7635|65|15.2219
ABB6P10Y710|0.0180|0.3071|0.3071|0.0000|0.3071|48.0000|18474.6888|26160.9959|10650.0000|26160.9959|125|29.0668
ABB6P10Y715|0.0177|0.3071|0.3071|0.0000|0.3071|43.0000|18974.6888|26345.2282|10725.0000|26345.2282|195|45.0271
ABB6P10Y720|0.0175|0.3071|0.3071|0.0000|0.3071|38.0000|19474.6888|26529.4606|10800.0000|26529.4606|280|64.2054
ABB6P10Y725|0.0172|0.3071|0.3071|0.0000|0.3071|33.0000|19974.6888|26713.6929|10875.0000|26713.6929|380|86.5349
ABB6P10Y730|0.0170|0.3071|0.3071|0.0000|0.3071|28.0000|20474.6888|26897.9253|10950.0000|26897.9253|495|111.9510
ABB6P10Y735|0.0167|0.3071|0.3071|0.0000|0.3071|23.0000|20974.6888|27082.1577|11025.0000|27082.1577|618|138.8183
ABB6P10Y740|0.0165|0.3071|0.3071|0.0000|0.3071|18.0000|21474.6888|27266.3900|11100.0000|27266.3900|765|170.6772
ABB6P10Y745|0.0163|0.3071|0.3071|0.0000|0.3071|13.0000|21974.6888|27450.6224|11175.0000|27450.6224|930|206.0973
ABB6P10Y750|0.0161|0.3071|0.3071|0.0000|0.3071|8.0000|22474.6888|27634.8548|11250.0000|27634.8548|1115|245.4479
ABB6P10Y755|0.0159|0.3071|0.3071|0.0000|0.3071|3.0000|22974.6888|27819.0871|11325.0000|27819.0871|1325|289.7441
ABB6P24Y640|0.0670|0.3502|0.3502|0.0500|0.4002|118.0000|18534.7471|26894.9416|9600.0000|26894.9416|770|65.3120
ABB6P24Y650|0.0656|0.3502|0.3502|0.0500|0.4002|108.0000|19534.7471|27315.1751|9750.0000|27315.1751|955|79.7576
ABB6P24Y660|0.0641|0.3502|0.3502|0.0500|0.4002|98.0000|20534.7471|27735.4086|9900.0000|27735.4086|1170|96.2330
ABB6P24Y670|0.0628|0.3502|0.3502|0.0500|0.4002|88.0000|21534.7471|28155.6420|10050.0000|28155.6420|562|45.5348
ABB6P24Y680|0.0615|0.3502|0.3502|0.0500|0.4002|78.0000|22534.7471|28575.8755|10200.0000|28575.8755|712|56.8399
ABB6P24Y690|0.0600|0.3502|0.3502|0.0500|0.4002|68.0000|23534.7471|28996.1089|10350.0000|28996.1089|875|68.8401
ABB6P24Y700|0.0588|0.3502|0.3502|0.0500|0.4002|58.0000|24534.7471|29416.3424|10500.0000|29416.3424|1080|83.7545
ABB6P24Y710|0.0581|0.3502|0.3502|0.0500|0.4002|48.0000|25534.7471|29836.5759|10650.0000|29836.5759|1335|102.0717
ABB6P24Y720|0.0572|0.3502|0.3502|0.0500|0.4002|38.0000|26534.7471|30256.8093|10800.0000|30256.8093|1620|122.1419
ABB6P24Y730|0.0563|0.3502|0.3502|0.0500|0.4002|28.0000|27534.7471|30677.0428|10950.0000|30677.0428|1940|144.2650
ABB6P24Y740|0.0554|0.3502|0.3502|0.0500|0.4002|18.0000|28534.7471|31097.2763|11100.0000|31097.2763|2300|168.7246
ABB6P24Y750|0.0545|0.3502|0.3502|0.0500|0.4002|8.0000|29534.7471|31517.5097|11250.0000|31517.5097|2700|195.4271
ABB6P560|0.0586|0.3071|0.3071|0.0000|0.3071|198.0000|3474.6888|20634.0249|8400.0000|20634.0249|-130|-20.9055
ABB6P580|0.0536|0.3071|0.3071|0.0000|0.3071|178.0000|5474.6888|21370.9544|8700.0000|21370.9544|-110|-17.0793
ABB6P600|0.0488|0.3071|0.3071|0.0000|0.3071|158.0000|7474.6888|22107.8838|9000.0000|22107.8838|-85|-12.7577
ABB6P620|0.0454|0.3071|0.3071|0.0000|0.3071|138.0000|9474.6888|22844.8133|9300.0000|22844.8133|-15|-2.1787
ABB6P640|0.0423|0.3071|0.3071|0.0000|0.3071|118.0000|11474.6888|23581.7427|9600.0000|23581.7427|100|14.0710
ABB6P650|0.0410|0.3071|0.3071|0.0000|0.3071|108.0000|12474.6888|23950.2075|9750.0000|23950.2075|185|25.6308
ABB6P660|0.0397|0.3071|0.3071|0.0000|0.3071|98.0000|13474.6888|24318.6722|9900.0000|24318.6722|290|39.5693
ABB6P670|0.0383|0.3071|0.3071|0.0000|0.3071|88.0000|14474.6888|24687.1369|10050.0000|24687.1369|58|7.7957
ABB6P680|0.0371|0.3071|0.3071|0.0000|0.3071|78.0000|15474.6888|25055.6017|10200.0000|25055.6017|140|18.5406
ABB6P690|0.0360|0.3071|0.3071|0.0000|0.3071|68.0000|16474.6888|25424.0664|10350.0000|25424.0664|242|31.5842
ABB6P700|0.0349|0.3071|0.3071|0.0000|0.3071|58.0000|17474.6888|25792.5311|10500.0000|25792.5311|372|47.8574
ABB6P710|0.0339|0.3071|0.3071|0.0000|0.3071|48.0000|18474.6888|26160.9959|10650.0000|26160.9959|538|68.2383
ABB6P720|0.0331|0.3071|0.3071|0.0000|0.3071|38.0000|19474.6888|26529.4606|10800.0000|26529.4606|750|93.8065
ABB6P730|0.0324|0.3071|0.3071|0.0000|0.3071|28.0000|20474.6888|26897.9253|10950.0000|26897.9253|1015|125.2124
