OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0157|0.2476|0.2476|0.0000|0.2476|25.5500|3897.1778|6983.3588|3525.0000|6983.3588|-90|-117.6010
AAK6Q254|0.0075|0.2476|0.2476|0.0000|0.2476|6.5500|5797.1778|7547.9708|3810.0000|7547.9708|120|145.0721
AAK6Q255|0.0073|0.2476|0.2476|0.0000|0.2476|5.5500|5897.1778|7577.6872|3825.0000|7577.6872|200|240.8387
AAK6Q256|0.0072|0.2476|0.2476|0.0000|0.2476|4.5500|5997.1778|7607.4036|3840.0000|7607.4036|280|335.8570
AAK6Q258|0.0070|0.2476|0.2476|0.0000|0.2476|2.5500|6197.1778|7666.8365|3870.0000|7666.8365|520|618.8993
AAK6Q260|0.0069|0.2476|0.2476|0.0000|0.2476|0.5500|6397.1778|7726.2693|3900.0000|7726.2693|840|992.0700
AAK6R230|0.0636|0.3516|0.3516|0.0000|0.3516|30.5500|6106.1922|9704.4293|3450.0000|9704.4293|120|16.1193
AAK6R235|0.0609|0.3516|0.3516|0.0000|0.3516|25.5500|6606.1922|9915.3951|3525.0000|9915.3951|280|36.8114
AAK6R236|0.0604|0.3516|0.3516|0.0000|0.3516|24.5500|6706.1922|9957.5883|3540.0000|9957.5883|320|41.8920
AAK6R238|0.0586|0.3516|0.3516|0.0000|0.3516|22.5500|6906.1922|10041.9746|3570.0000|10041.9746|380|49.3287
AAK6R240|0.0571|0.3516|0.3516|0.0000|0.3516|20.5500|7106.1922|10126.3610|3600.0000|10126.3610|460|59.2160
AAK6R242|0.0559|0.3516|0.3516|0.0000|0.3516|18.5500|7306.1922|10210.7473|3630.0000|10210.7473|560|71.4933
AAK6R244|0.0543|0.3516|0.3516|0.0000|0.3516|16.5500|7506.1922|10295.1337|3660.0000|10295.1337|660|83.5693
AAK6R245|0.0537|0.3516|0.3516|0.0000|0.3516|15.5500|7606.1922|10337.3268|3675.0000|10337.3268|720|90.7944
AAK6R246|0.0495|0.3516|0.3516|0.0000|0.3516|14.5500|7706.1922|10379.5200|3690.0000|10379.5200|620|77.8662
AAK6R248|0.0521|0.3516|0.3516|0.0000|0.3516|12.5500|7906.1922|10463.9063|3720.0000|10463.9063|940|117.1032
AAK6R250|0.0508|0.3516|0.3516|0.0000|0.3516|10.5500|8106.1922|10548.2927|3750.0000|10548.2927|1100|135.9394
AAK6R255|0.0483|0.3516|0.3516|0.0000|0.3516|5.5500|8606.1922|10759.2585|3825.0000|10759.2585|1640|198.6993
AAK6R260|0.0465|0.3516|0.3516|0.0000|0.3516|0.5500|9106.1922|10970.2244|3900.0000|10970.2244|2400|285.1876
AAK6S205|0.1335|0.4242|0.4242|0.0500|0.4742|55.5500|6799.3683|10434.4583|3075.0000|10434.4583|150|10.9313
AAK6S210|0.1298|0.4242|0.4242|0.0500|0.4742|50.5500|7299.3683|10688.9572|3150.0000|10688.9572|275|19.5636
AAK6S215|0.1258|0.4242|0.4242|0.0500|0.4742|45.5500|7799.3683|10943.4562|3225.0000|10943.4562|425|29.5315
AAK6S220|0.1214|0.4242|0.4242|0.0500|0.4742|40.5500|8299.3683|11197.9552|3300.0000|11197.9552|600|40.7440
AAK6S225|0.1174|0.4242|0.4242|0.0500|0.4742|35.5500|8799.3683|11452.4542|3375.0000|11452.4542|600|39.8386
AAK6S230|0.1125|0.4242|0.4242|0.0500|0.4742|30.5500|9299.3683|11706.9532|3450.0000|11706.9532|800|51.9634
AAK6S235|0.1075|0.4242|0.4242|0.0500|0.4742|25.5500|9799.3683|11961.4522|3525.0000|11961.4522|1040|66.1152
AAK6S240|0.1032|0.4242|0.4242|0.0500|0.4742|20.5500|10299.3683|12215.9511|3600.0000|12215.9511|1360|84.6571
AAK6S245|0.0991|0.4242|0.4242|0.0500|0.4742|15.5500|10799.3683|12470.4501|3675.0000|12470.4501|1760|107.3204
AAK6S250|0.0953|0.4242|0.4242|0.0500|0.4742|10.5500|11299.3683|12724.9491|3750.0000|12724.9491|2260|135.0529
AAK6S255|0.0925|0.4242|0.4242|0.0500|0.4742|5.5500|11799.3683|12979.4481|3825.0000|12979.4481|2920|171.0717
AAK6S260|0.0904|0.4242|0.4242|0.0500|0.4742|0.5500|12299.3683|13233.9471|3900.0000|13233.9471|3740|214.8987
AAK6T225|0.1637|0.5016|0.5016|0.0500|0.5516|35.5500|10815.7976|13542.0182|3375.0000|13542.0182|940|34.7068
AAK6T230|0.1576|0.5016|0.5016|0.0500|0.5516|30.5500|11315.7976|13842.9520|3450.0000|13842.9520|1180|42.6210
