OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0525|0.2927|0.2927|0.0500|0.3427|37.7500|4543.5020|7199.8723|3075.0000|7199.8723|150|54.3164
AAK6Q210|0.0496|0.2927|0.2927|0.0500|0.3427|32.7500|5043.5020|7375.4789|3150.0000|7375.4789|275|97.2092
AAK6Q215|0.0475|0.2927|0.2927|0.0500|0.3427|27.7500|5543.5020|7551.0856|3225.0000|7551.0856|475|164.0020
AAK6Q220|0.0447|0.2927|0.2927|0.0500|0.3427|22.7500|6043.5020|7726.6922|3300.0000|7726.6922|700|236.1942
AAK6Q222|0.0399|0.2927|0.2927|0.0500|0.3427|20.7500|6243.5020|7796.9349|3330.0000|7796.9349|562|187.9218
AAK6Q224|0.0424|0.2927|0.2927|0.0500|0.3427|18.7500|6443.5020|7867.1775|3360.0000|7867.1775|680|225.3486
AAK6Q225|0.0416|0.2927|0.2927|0.0500|0.3427|17.7500|6543.5020|7902.2989|3375.0000|7902.2989|720|237.5439
AAK6Q226|0.0411|0.2927|0.2927|0.0500|0.3427|16.7500|6643.5020|7937.4202|3390.0000|7937.4202|780|256.2006
AAK6Q228|0.0400|0.2927|0.2927|0.0500|0.3427|14.7500|6843.5020|8007.6628|3420.0000|8007.6628|900|293.0229
AAK6Q230|0.0389|0.2927|0.2927|0.0500|0.3427|12.7500|7043.5020|8077.9055|3450.0000|8077.9055|1040|335.6599
AAK6Q232|0.0382|0.2927|0.2927|0.0500|0.3427|10.7500|7243.5020|8148.1481|3480.0000|8148.1481|1220|390.3604
AAK6Q234|0.0371|0.2927|0.2927|0.0500|0.3427|8.7500|7443.5020|8218.3908|3510.0000|8218.3908|1400|444.1259
AAK6Q235|0.0369|0.2927|0.2927|0.0500|0.3427|7.7500|7543.5020|8253.5121|3525.0000|8253.5121|1520|480.1419
AAK6Q236|0.0365|0.2927|0.2927|0.0500|0.3427|6.7500|7643.5020|8288.6335|3540.0000|8288.6335|1640|515.8527
AAK6Q238|0.0356|0.2927|0.2927|0.0500|0.3427|4.7500|7843.5020|8358.8761|3570.0000|8358.8761|1880|586.3741
