OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N248|0.0019|0.1286|0.1286|0.0000|0.1286|0.0000|3190.1391|3828.1669|3720.0000|3828.1669|300|2860.3769
AAK6O220|0.0444|0.3298|0.3298|0.0000|0.3298|28.0000|5379.1358|8706.8220|3300.0000|8706.8220|125|24.9531
AAK6O222|0.0437|0.3298|0.3298|0.0000|0.3298|26.0000|5579.1358|8785.9749|3330.0000|8785.9749|200|39.5652
AAK6O224|0.0428|0.3298|0.3298|0.0000|0.3298|24.0000|5779.1358|8865.1278|3360.0000|8865.1278|160|31.3696
AAK6O225|0.0420|0.3298|0.3298|0.0000|0.3298|23.0000|5879.1358|8904.7043|3375.0000|8904.7043|180|35.1339
AAK6O226|0.0417|0.3298|0.3298|0.0000|0.3298|22.0000|5979.1358|8944.2807|3390.0000|8944.2807|220|42.7514
AAK6O228|0.0408|0.3298|0.3298|0.0000|0.3298|20.0000|6179.1358|9023.4337|3420.0000|9023.4337|300|57.7860
AAK6O230|0.0396|0.3298|0.3298|0.0000|0.3298|18.0000|6379.1358|9102.5866|3450.0000|9102.5866|380|72.5592
AAK6O232|0.0371|0.3298|0.3298|0.0000|0.3298|16.0000|6579.1358|9181.7395|3480.0000|9181.7395|400|75.7196
AAK6O234|0.0374|0.3298|0.3298|0.0000|0.3298|14.0000|6779.1358|9260.8925|3510.0000|9260.8925|580|108.8551
AAK6O235|0.0368|0.3298|0.3298|0.0000|0.3298|13.0000|6879.1358|9300.4689|3525.0000|9300.4689|640|119.6048
AAK6O236|0.0362|0.3298|0.3298|0.0000|0.3298|12.0000|6979.1358|9340.0454|3540.0000|9340.0454|700|130.2635
AAK6O238|0.0370|0.3298|0.3298|0.0000|0.3298|10.0000|7179.1358|9419.1983|3570.0000|9419.1983|970|178.9911
AAK6O240|0.0342|0.3298|0.3298|0.0000|0.3298|8.0000|7379.1358|9498.3512|3600.0000|9498.3512|1020|186.6489
AAK6O242|0.0335|0.3298|0.3298|0.0000|0.3298|6.0000|7579.1358|9577.5042|3630.0000|9577.5042|1240|225.0313
AAK6O244|0.0326|0.3298|0.3298|0.0000|0.3298|4.0000|7779.1358|9656.6571|3660.0000|9656.6571|1480|266.3842
AAK6O245|0.0323|0.3298|0.3298|0.0000|0.3298|3.0000|7879.1358|9696.2336|3675.0000|9696.2336|1620|290.3926
AAK6O246|0.0321|0.3298|0.3298|0.0000|0.3298|2.0000|7979.1358|9735.8100|3690.0000|9735.8100|1780|317.7763
AAK6O248|0.0314|0.3298|0.3298|0.0000|0.3298|0.0000|8179.1358|9814.9629|3720.0000|9814.9629|2100|371.8812
AAK6P210|0.0794|0.4092|0.4092|0.0000|0.4092|38.0000|6349.2622|10312.9600|3150.0000|10312.9600|200|18.1499
AAK6P215|0.0767|0.4092|0.4092|0.0000|0.4092|33.0000|6849.2622|10558.5067|3225.0000|10558.5067|375|33.2397
AAK6P220|0.0732|0.4092|0.4092|0.0000|0.4092|28.0000|7349.2622|10804.0533|3300.0000|10804.0533|575|49.8092
AAK6P225|0.0695|0.4092|0.4092|0.0000|0.4092|23.0000|7849.2622|11049.6000|3375.0000|11049.6000|600|50.8198
AAK6P230|0.0658|0.4092|0.4092|0.0000|0.4092|18.0000|8349.2622|11295.1467|3450.0000|11295.1467|860|71.2582
AAK6P235|0.0621|0.4092|0.4092|0.0000|0.4092|13.0000|8849.2622|11540.6933|3525.0000|11540.6933|1200|97.3145
AAK6P240|0.0594|0.4092|0.4092|0.0000|0.4092|8.0000|9349.2622|11786.2400|3600.0000|11786.2400|1700|134.9901
AAK6P245|0.0574|0.4092|0.4092|0.0000|0.4092|3.0000|9849.2622|12031.7867|3675.0000|12031.7867|2380|185.1293
AAK6Q205|0.1233|0.5016|0.5016|0.0500|0.5516|37.5000|9625.2386|12338.2833|3075.0000|12338.2833|875|45.4121
AAK6Q210|0.1185|0.5016|0.5016|0.0500|0.5516|32.5000|10125.2386|12639.2170|3150.0000|12639.2170|1125|56.9968
AAK6Q215|0.1136|0.5016|0.5016|0.0500|0.5516|27.5000|10625.2386|12940.1507|3225.0000|12940.1507|1425|70.5170
AAK6Q220|0.1090|0.5016|0.5016|0.0500|0.5516|22.5000|11125.2386|13241.0845|3300.0000|13241.0845|1800|87.0496
AAK6Q225|0.1043|0.5016|0.5016|0.0500|0.5516|17.5000|11625.2386|13542.0182|3375.0000|13542.0182|1740|82.2780
AAK6Q230|0.1002|0.5016|0.5016|0.0500|0.5516|12.5000|12125.2386|13842.9520|3450.0000|13842.9520|2200|101.7682
AAK6Q235|0.0966|0.5016|0.5016|0.0500|0.5516|7.5000|12625.2386|14143.8857|3525.0000|14143.8857|2780|125.8618
AAK6Q240|0.0981|0.5016|0.5016|0.0500|0.5516|2.5000|13125.2386|14444.8194|3600.0000|14444.8194|3720|164.9107
ABB6N27Y780|0.0107|0.3071|0.3071|0.0000|0.3071|38.8000|21261.5768|28740.2490|11700.0000|28740.2490|-133|-28.1516
ABB6N27Y785|0.0104|0.3071|0.3071|0.0000|0.3071|33.8000|21761.5768|28924.4813|11775.0000|28924.4813|-85|-17.8770
ABB6N27Y790|0.0104|0.3071|0.3071|0.0000|0.3071|28.8000|22261.5768|29108.7137|11850.0000|29108.7137|-8|-1.6719
ABB6N27Y795|0.0103|0.3071|0.3071|0.0000|0.3071|23.8000|22761.5768|29292.9461|11925.0000|29292.9461|85|17.6521
ABB6N27Y800|0.0104|0.3071|0.3071|0.0000|0.3071|18.8000|23261.5768|29477.1784|12000.0000|29477.1784|220|45.4024
ABB6N27Y805|0.0103|0.3071|0.3071|0.0000|0.3071|13.8000|23761.5768|29661.4108|12075.0000|29661.4108|360|73.8333
ABB6N27Y810|0.0103|0.3071|0.3071|0.0000|0.3071|8.8000|24261.5768|29845.6432|12150.0000|29845.6432|540|110.0663
ABB6N27Y815|0.0103|0.3071|0.3071|0.0000|0.3071|3.8000|24761.5768|30029.8755|12225.0000|30029.8755|748|151.5269
ABB6N810|0.0021|0.1978|0.1978|0.0000|0.1978|8.8000|15316.0440|19226.3736|12150.0000|19226.3736|-83|-157.5700
ABB6N815|0.0021|0.1978|0.1978|0.0000|0.1978|3.8000|15816.0440|19345.0549|12225.0000|19345.0549|70|132.0751
ABB6O06Y760|0.0197|0.3071|0.3071|0.0000|0.3071|58.8000|19261.5768|28003.3195|11400.0000|28003.3195|-135|-15.9965
ABB6O06Y770|0.0192|0.3071|0.3071|0.0000|0.3071|48.8000|20261.5768|28371.7842|11550.0000|28371.7842|-48|-5.6138
ABB6O06Y780|0.0189|0.3071|0.3071|0.0000|0.3071|38.8000|21261.5768|28740.2490|11700.0000|28740.2490|88|10.1600
ABB6O06Y790|0.0186|0.3071|0.3071|0.0000|0.3071|28.8000|22261.5768|29108.7137|11850.0000|29108.7137|282|32.1460
ABB6O06Y800|0.0184|0.3071|0.3071|0.0000|0.3071|18.8000|23261.5768|29477.1784|12000.0000|29477.1784|552|62.1374
ABB6O06Y810|0.0183|0.3071|0.3071|0.0000|0.3071|8.8000|24261.5768|29845.6432|12150.0000|29845.6432|910|101.1721
ABB6O13Y750|0.0286|0.3502|0.3502|0.0000|0.3502|68.8000|21793.9300|31517.5097|11250.0000|31517.5097|-88|-6.3695
ABB6O13Y760|0.0281|0.3502|0.3502|0.0000|0.3502|58.8000|22793.9300|31937.7432|11400.0000|31937.7432|5|0.3571
ABB6O13Y770|0.0276|0.3502|0.3502|0.0000|0.3502|48.8000|23793.9300|32357.9767|11550.0000|32357.9767|135|9.5176
ABB6O13Y780|0.0274|0.3502|0.3502|0.0000|0.3502|38.8000|24793.9300|32778.2101|11700.0000|32778.2101|320|22.2709
ABB6O13Y790|0.0268|0.3502|0.3502|0.0000|0.3502|28.8000|25793.9300|33198.4436|11850.0000|33198.4436|535|36.7628
ABB6O13Y800|0.0266|0.3502|0.3502|0.0000|0.3502|18.8000|26793.9300|33618.6770|12000.0000|33618.6770|840|56.9996
ABB6O13Y810|0.0264|0.3502|0.3502|0.0000|0.3502|8.8000|27793.9300|34038.9105|12150.0000|34038.9105|1215|81.4280
ABB6O730|0.0385|0.3780|0.3780|0.0000|0.3780|88.8000|22072.7747|33115.0838|10950.0000|33115.0838|-122|-6.4034
ABB6O740|0.0377|0.3780|0.3780|0.0000|0.3780|78.8000|23072.7747|33568.7151|11100.0000|33568.7151|-60|-3.1066
ABB6O750|0.0370|0.3780|0.3780|0.0000|0.3780|68.8000|24072.7747|34022.3464|11250.0000|34022.3464|28|1.4304
ABB6O760|0.0364|0.3780|0.3780|0.0000|0.3780|58.8000|25072.7747|34475.9777|11400.0000|34475.9777|147|7.4110
