OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M245|0.0155|0.2512|0.2512|0.0000|0.2512|10.6000|5359.5200|7383.9549|3675.0000|7383.9549|60|37.0736
AAK6M246|0.0151|0.2512|0.2512|0.0000|0.2512|9.6000|5459.5200|7414.0935|3690.0000|7414.0935|100|61.5382
AAK6M248|0.0143|0.2512|0.2512|0.0000|0.2512|7.6000|5659.5200|7474.3707|3720.0000|7474.3707|200|122.0839
AAK6M250|0.0136|0.2512|0.2512|0.0000|0.2512|5.6000|5859.5200|7534.6479|3750.0000|7534.6479|340|205.8822
AAK6M252|0.0131|0.2512|0.2512|0.0000|0.2512|3.6000|6059.5200|7594.9251|3780.0000|7594.9251|540|324.3942
AAK6M254|0.0116|0.2512|0.2512|0.0000|0.2512|1.6000|6259.5200|7655.2023|3810.0000|7655.2023|680|405.2800
AAK6M255|0.0123|0.2512|0.2512|0.0000|0.2512|0.6000|6359.5200|7685.3408|3825.0000|7685.3408|940|558.0429
AAK6N215|0.0867|0.3745|0.3745|0.0500|0.4245|40.6000|6790.0696|9661.9482|3225.0000|9661.9482|125|14.3095
AAK6N220|0.0838|0.3745|0.3745|0.0500|0.4245|35.6000|7290.0696|9886.6447|3300.0000|9886.6447|275|30.7654
AAK6N225|0.0801|0.3745|0.3745|0.0500|0.4245|30.6000|7790.0696|10111.3412|3375.0000|10111.3412|300|32.8164
AAK6N230|0.0764|0.3745|0.3745|0.0500|0.4245|25.6000|8290.0696|10336.0376|3450.0000|10336.0376|480|51.3649
AAK6N235|0.0728|0.3745|0.3745|0.0500|0.4245|20.6000|8790.0696|10560.7341|3525.0000|10560.7341|720|75.4080
AAK6N240|0.0694|0.3745|0.3745|0.0500|0.4245|15.6000|9290.0696|10785.4306|3600.0000|10785.4306|1040|106.6534
AAK6N245|0.0623|0.3745|0.3745|0.0500|0.4245|10.6000|9790.0696|11010.1271|3675.0000|11010.1271|1280|128.5869
AAK6N250|0.0638|0.3745|0.3745|0.0500|0.4245|5.6000|10290.0696|11234.8235|3750.0000|11234.8235|2060|202.8056
AAK6N255|0.0622|0.3745|0.3745|0.0500|0.4245|0.6000|10790.0696|11459.5200|3825.0000|11459.5200|2860|276.0441
AAK6O220|0.1187|0.4647|0.4647|0.0500|0.5147|35.6000|9596.8692|12269.2546|3300.0000|12269.2546|525|29.4685
AAK6O225|0.1143|0.4647|0.4647|0.0500|0.5147|30.6000|10096.8692|12548.1013|3375.0000|12548.1013|540|29.6369
AAK6O230|0.1095|0.4647|0.4647|0.0500|0.5147|25.6000|10596.8692|12826.9480|3450.0000|12826.9480|760|40.8044
AAK6O235|0.1049|0.4647|0.4647|0.0500|0.5147|20.6000|11096.8692|13105.7947|3525.0000|13105.7947|1040|54.6496
AAK6O240|0.1011|0.4647|0.4647|0.0500|0.5147|15.6000|11596.8692|13384.6414|3600.0000|13384.6414|1420|73.0632
AAK6O245|0.0974|0.4647|0.4647|0.0500|0.5147|10.6000|12096.8692|13663.4881|3675.0000|13663.4881|1900|95.7655
AAK6O250|0.0948|0.4647|0.4647|0.0500|0.5147|5.6000|12596.8692|13942.3348|3750.0000|13942.3348|2540|125.4629
AAK6O255|0.0917|0.4647|0.4647|0.0500|0.5147|0.6000|13096.8692|14221.1815|3825.0000|14221.1815|3300|159.8068
ABB6M09Y685|0.0056|0.2780|0.2780|0.0000|0.2780|15.4000|17931.7012|22852.2822|10275.0000|22852.2822|-117|-62.2914
ABB6M09Y690|0.0056|0.2780|0.2780|0.0000|0.2780|10.4000|18431.7012|23019.0871|10350.0000|23019.0871|-3|-1.5856
ABB6M09Y695|0.0055|0.2780|0.2780|0.0000|0.2780|5.4000|18931.7012|23185.8921|10425.0000|23185.8921|158|82.9096
ABB6M09Y700|0.0056|0.2780|0.2780|0.0000|0.2780|0.4000|19431.7012|23352.6971|10500.0000|23352.6971|380|197.9786
