OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0449|0.3298|0.3298|0.0500|0.3798|31.2000|6230.7711|8508.9396|3225.0000|8508.9396|225|60.3226
AAK6N220|0.0425|0.3298|0.3298|0.0500|0.3798|26.2000|6730.7711|8706.8220|3300.0000|8706.8220|400|104.8029
AAK6N225|0.0400|0.3298|0.3298|0.0500|0.3798|21.2000|7230.7711|8904.7043|3375.0000|8904.7043|440|112.7213
AAK6N226|0.0394|0.3298|0.3298|0.0500|0.3798|20.2000|7330.7711|8944.2807|3390.0000|8944.2807|480|122.4246
AAK6N228|0.0385|0.3298|0.3298|0.0500|0.3798|18.2000|7530.7711|9023.4337|3420.0000|9023.4337|580|146.6321
AAK6N230|0.0377|0.3298|0.3298|0.0500|0.3798|16.2000|7730.7711|9102.5866|3450.0000|9102.5866|700|175.4309
AAK6N232|0.0367|0.3298|0.3298|0.0500|0.3798|14.2000|7930.7711|9181.7395|3480.0000|9181.7395|820|203.7332
AAK6N234|0.0357|0.3298|0.3298|0.0500|0.3798|12.2000|8130.7711|9260.8925|3510.0000|9260.8925|960|236.4783
AAK6N235|0.0352|0.3298|0.3298|0.0500|0.3798|11.2000|8230.7711|9300.4689|3525.0000|9300.4689|1040|255.0947
AAK6N236|0.0350|0.3298|0.3298|0.0500|0.3798|10.2000|8330.7711|9340.0454|3540.0000|9340.0454|1140|278.4382
AAK6N238|0.0342|0.3298|0.3298|0.0500|0.3798|8.2000|8530.7711|9419.1983|3570.0000|9419.1983|1340|324.5366
AAK6N240|0.0334|0.3298|0.3298|0.0500|0.3798|6.2000|8730.7711|9498.3512|3600.0000|9498.3512|1560|374.6703
AAK6N242|0.0328|0.3298|0.3298|0.0500|0.3798|4.2000|8930.7711|9577.5042|3630.0000|9577.5042|1820|433.5028
AAK6N244|0.0322|0.3298|0.3298|0.0500|0.3798|2.2000|9130.7711|9656.6571|3660.0000|9656.6571|2120|500.8203
AAK6N245|0.0319|0.3298|0.3298|0.0500|0.3798|1.2000|9230.7711|9696.2336|3675.0000|9696.2336|2280|536.4196
AAK6N246|0.0318|0.3298|0.3298|0.0500|0.3798|0.2000|9330.7711|9735.8100|3690.0000|9735.8100|2460|576.4158
AAK6O205|0.0852|0.3853|0.3853|0.0500|0.4353|41.2000|6598.0964|9479.3896|3075.0000|9479.3896|225|24.0654
AAK6O210|0.0826|0.3853|0.3853|0.0500|0.4353|36.2000|7098.0964|9710.5942|3150.0000|9710.5942|400|41.7642
AAK6O215|0.0792|0.3853|0.3853|0.0500|0.4353|31.2000|7598.0964|9941.7988|3225.0000|9941.7988|600|61.1895
AAK6O220|0.0752|0.3853|0.3853|0.0500|0.4353|26.2000|8098.0964|10173.0035|3300.0000|10173.0035|825|82.2233
AAK6O225|0.0719|0.3853|0.3853|0.0500|0.4353|21.2000|8598.0964|10404.2081|3375.0000|10404.2081|860|83.8069
AAK6O230|0.0683|0.3853|0.3853|0.0500|0.4353|16.2000|9098.0964|10635.4127|3450.0000|10635.4127|1180|112.4911
AAK6O235|0.0654|0.3853|0.3853|0.0500|0.4353|11.2000|9598.0964|10866.6173|3525.0000|10866.6173|1620|151.1510
AAK6O240|0.0628|0.3853|0.3853|0.0500|0.4353|6.2000|10098.0964|11097.8220|3600.0000|11097.8220|2200|200.9904
AAK6O245|0.0612|0.3853|0.3853|0.0500|0.4353|1.2000|10598.0964|11329.0266|3675.0000|11329.0266|2980|266.6945
AAK6P205|0.1143|0.4683|0.4683|0.0500|0.5183|41.2000|8641.0384|11520.6720|3075.0000|11520.6720|475|27.8686
AAK6P210|0.1103|0.4683|0.4683|0.0500|0.5183|36.2000|9141.0384|11801.6640|3150.0000|11801.6640|675|38.6598
AAK6P215|0.1057|0.4683|0.4683|0.0500|0.5183|31.2000|9641.0384|12082.6560|3225.0000|12082.6560|900|50.3476
AAK6P220|0.1016|0.4683|0.4683|0.0500|0.5183|26.2000|10141.0384|12363.6480|3300.0000|12363.6480|1200|65.6045
AAK6P225|0.0970|0.4683|0.4683|0.0500|0.5183|21.2000|10641.0384|12644.6400|3375.0000|12644.6400|1180|63.0775
AAK6P230|0.0933|0.4683|0.4683|0.0500|0.5183|16.2000|11141.0384|12925.6320|3450.0000|12925.6320|1560|81.5778
AAK6P235|0.0899|0.4683|0.4683|0.0500|0.5183|11.2000|11641.0384|13206.6240|3525.0000|13206.6240|2040|104.4089
AAK6P240|0.0875|0.4683|0.4683|0.0500|0.5183|6.2000|12141.0384|13487.6160|3600.0000|13487.6160|2680|134.3070
AAK6P245|0.0849|0.4683|0.4683|0.0500|0.5183|1.2000|12641.0384|13768.6080|3675.0000|13768.6080|3440|168.8758
ABB6M30Y745|0.0038|0.1978|0.1978|0.0000|0.1978|21.6000|13003.5165|17683.5165|11175.0000|17683.5165|-85|-175.4459
ABB6M30Y750|0.0037|0.1978|0.1978|0.0000|0.1978|16.6000|13503.5165|17802.1978|11250.0000|17802.1978|-5|-10.2515
ABB6M30Y755|0.0037|0.1978|0.1978|0.0000|0.1978|11.6000|14003.5165|17920.8791|11325.0000|17920.8791|130|264.7750
ABB6M30Y760|0.0036|0.1978|0.1978|0.0000|0.1978|6.6000|14503.5165|18039.5604|11400.0000|18039.5604|280|566.5327
ABB6M30Y765|0.0037|0.1978|0.1978|0.0000|0.1978|1.6000|15003.5165|18158.2418|11475.0000|18158.2418|512|1029.1745
ABB6N06Y725|0.0124|0.3071|0.3071|0.0000|0.3071|41.6000|19378.7552|26713.6929|10875.0000|26713.6929|-115|-26.1882
ABB6N06Y730|0.0121|0.3071|0.3071|0.0000|0.3071|36.6000|19878.7552|26897.9253|10950.0000|26897.9253|-65|-14.7006
ABB6N06Y735|0.0119|0.3071|0.3071|0.0000|0.3071|31.6000|20378.7552|27082.1577|11025.0000|27082.1577|0|0.0000
ABB6N06Y740|0.0118|0.3071|0.3071|0.0000|0.3071|26.6000|20878.7552|27266.3900|11100.0000|27266.3900|90|20.0797
ABB6N06Y745|0.0119|0.3071|0.3071|0.0000|0.3071|21.6000|21378.7552|27450.6224|11175.0000|27450.6224|210|46.5381
ABB6N06Y750|0.0117|0.3071|0.3071|0.0000|0.3071|16.6000|21878.7552|27634.8548|11250.0000|27634.8548|335|73.7444
ABB6N06Y755|0.0117|0.3071|0.3071|0.0000|0.3071|11.6000|22378.7552|27819.0871|11325.0000|27819.0871|505|110.4308
ABB6N06Y760|0.0115|0.3071|0.3071|0.0000|0.3071|6.6000|22878.7552|28003.3195|11400.0000|28003.3195|682|148.1551
ABB6N06Y765|0.0116|0.3071|0.3071|0.0000|0.3071|1.6000|23378.7552|28187.5519|11475.0000|28187.5519|920|198.5510
ABB6N13Y710|0.0207|0.3071|0.3071|0.0000|0.3071|56.6000|17878.7552|26160.9959|10650.0000|26160.9959|-125|-15.8546
ABB6N13Y720|0.0203|0.3071|0.3071|0.0000|0.3071|46.6000|18878.7552|26529.4606|10800.0000|26529.4606|-30|-3.7523
ABB6N13Y730|0.0199|0.3071|0.3071|0.0000|0.3071|36.6000|19878.7552|26897.9253|10950.0000|26897.9253|110|13.5698
ABB6N13Y740|0.0198|0.3071|0.3071|0.0000|0.3071|26.6000|20878.7552|27266.3900|11100.0000|27266.3900|330|40.1593
ABB6N13Y750|0.0195|0.3071|0.3071|0.0000|0.3071|16.6000|21878.7552|27634.8548|11250.0000|27634.8548|612|73.4843
ABB6N13Y760|0.0190|0.3071|0.3071|0.0000|0.3071|6.6000|22878.7552|28003.3195|11400.0000|28003.3195|960|113.7527
ABB6N27Y660|0.0416|0.3780|0.3780|0.0000|0.3780|106.6000|18319.4786|29939.6648|9900.0000|29939.6648|-130|-7.5469
ABB6N27Y690|0.0377|0.3780|0.3780|0.0000|0.3780|76.6000|21319.4786|31300.5587|10350.0000|31300.5587|-100|-5.5529
ABB6N27Y700|0.0370|0.3780|0.3780|0.0000|0.3780|66.6000|22319.4786|31754.1899|10500.0000|31754.1899|-20|-1.0947
ABB6N27Y710|0.0366|0.3780|0.3780|0.0000|0.3780|56.6000|23319.4786|32207.8212|10650.0000|32207.8212|100|5.3965
ABB6N27Y720|0.0356|0.3780|0.3780|0.0000|0.3780|46.6000|24319.4786|32661.4525|10800.0000|32661.4525|235|12.5056
ABB6N27Y730|0.0354|0.3780|0.3780|0.0000|0.3780|36.6000|25319.4786|33115.0838|10950.0000|33115.0838|445|23.3565
ABB6N27Y740|0.0350|0.3780|0.3780|0.0000|0.3780|26.6000|26319.4786|33568.7151|11100.0000|33568.7151|700|36.2441
ABB6N27Y750|0.0344|0.3780|0.3780|0.0000|0.3780|16.6000|27319.4786|34022.3464|11250.0000|34022.3464|1010|51.5977
ABB6N27Y760|0.0340|0.3780|0.3780|0.0000|0.3780|6.6000|28319.4786|34475.9777|11400.0000|34475.9777|1400|70.5805
ABB6N700|0.0285|0.3502|0.3502|0.0000|0.3502|66.6000|20185.9144|29416.3424|10500.0000|29416.3424|-125|-9.6938
ABB6N710|0.0281|0.3502|0.3502|0.0000|0.3502|56.6000|21185.9144|29836.5759|10650.0000|29836.5759|-32|-2.4467
ABB6N720|0.0277|0.3502|0.3502|0.0000|0.3502|46.6000|22185.9144|30256.8093|10800.0000|30256.8093|92|6.9365
ABB6N730|0.0271|0.3502|0.3502|0.0000|0.3502|36.6000|23185.9144|30677.0428|10950.0000|30677.0428|257|19.1114
ABB6N740|0.0271|0.3502|0.3502|0.0000|0.3502|26.6000|24185.9144|31097.2763|11100.0000|31097.2763|505|37.0460
ABB6N750|0.0265|0.3502|0.3502|0.0000|0.3502|16.6000|25185.9144|31517.5097|11250.0000|31517.5097|792|57.3253
ABB6N760|0.0267|0.3502|0.3502|0.0000|0.3502|6.6000|26185.9144|31937.7432|11400.0000|31937.7432|1205|86.0708
ABB6O620|0.0774|0.4470|0.4470|0.0000|0.4470|146.6000|19608.5430|33258.2781|9300.0000|33258.2781|-65|-1.9815
ABB6O630|0.0717|0.4470|0.4470|0.0000|0.4470|136.6000|20608.5430|33794.7020|9450.0000|33794.7020|-80|-2.4001
ABB6O640|0.0706|0.4470|0.4470|0.0000|0.4470|126.6000|21608.5430|34331.1258|9600.0000|34331.1258|-10|-0.2953
ABB6O650|0.0675|0.4470|0.4470|0.0000|0.4470|116.6000|22608.5430|34867.5497|9750.0000|34867.5497|30|0.8723
ABB6O660|0.0662|0.4470|0.4470|0.0000|0.4470|106.6000|23608.5430|35403.9735|9900.0000|35403.9735|130|3.7229
ABB6O670|0.0647|0.4470|0.4470|0.0000|0.4470|96.6000|24608.5430|35940.3974|10050.0000|35940.3974|-28|-0.7899
ABB6O680|0.0633|0.4470|0.4470|0.0000|0.4470|86.6000|25608.5430|36476.8212|10200.0000|36476.8212|48|1.3342
ABB6O690|0.0625|0.4470|0.4470|0.0000|0.4470|76.6000|26608.5430|37013.2450|10350.0000|37013.2450|155|4.2459
ABB6O700|0.0618|0.4470|0.4470|0.0000|0.4470|66.6000|27608.5430|37549.6689|10500.0000|37549.6689|293|7.9114
ABB6O710|0.0609|0.4470|0.4470|0.0000|0.4470|56.6000|28608.5430|38086.0927|10650.0000|38086.0927|455|12.1125
ABB6O720|0.0603|0.4470|0.4470|0.0000|0.4470|46.6000|29608.5430|38622.5166|10800.0000|38622.5166|662|17.3783
ABB6O740|0.0587|0.4470|0.4470|0.0000|0.4470|26.6000|31608.5430|39695.3642|11100.0000|39695.3642|1195|30.5224
ABB6O750|0.0581|0.4470|0.4470|0.0000|0.4470|16.6000|32608.5430|40231.7881|11250.0000|40231.7881|1540|38.8098
ABB6O760|0.0570|0.4470|0.4470|0.0000|0.4470|6.6000|33608.5430|40768.2119|11400.0000|40768.2119|1920|47.7496
ABB6P560|0.1264|0.4877|0.4877|0.0000|0.4877|206.6000|16729.3865|32775.4601|8400.0000|32775.4601|-100|-2.0623
ABB6P580|0.1196|0.4877|0.4877|0.0000|0.4877|186.6000|18729.3865|33946.0123|8700.0000|33946.0123|-40|-0.7965
ABB6P600|0.1145|0.4877|0.4877|0.0000|0.4877|166.6000|20729.3865|35116.5644|9000.0000|35116.5644|65|1.2511
ABB6P620|0.1095|0.4877|0.4877|0.0000|0.4877|146.6000|22729.3865|36287.1166|9300.0000|36287.1166|210|3.9117
ABB6P640|0.1052|0.4877|0.4877|0.0000|0.4877|126.6000|24729.3865|37457.6687|9600.0000|37457.6687|430|7.7594
ABB6P660|0.1025|0.4877|0.4877|0.0000|0.4877|106.6000|26729.3865|38628.2209|9900.0000|38628.2209|790|13.8236
ABB6P680|0.1001|0.4877|0.4877|0.0000|0.4877|86.6000|28729.3865|39798.7730|10200.0000|39798.7730|505|8.5767
ABB6P700|0.0984|0.4877|0.4877|0.0000|0.4877|66.6000|30729.3865|40969.3252|10500.0000|40969.3252|875|14.4360
ABB6P720|0.0976|0.4877|0.4877|0.0000|0.4877|46.6000|32729.3865|42139.8773|10800.0000|42139.8773|1400|22.4561
ABB6P740|0.0962|0.4877|0.4877|0.0000|0.4877|26.6000|34729.3865|43310.4294|11100.0000|43310.4294|2050|31.9934
ABB6P760|0.0976|0.4877|0.4877|0.0000|0.4877|6.6000|36729.3865|44480.9816|11400.0000|44480.9816|2970|45.1316
ABB6R470|0.2460|0.5535|0.5535|0.0000|0.5535|296.6000|12769.4652|31216.0428|7050.0000|31216.0428|-112|-1.3641
ABB6R480|0.2411|0.5535|0.5535|0.0000|0.5535|286.6000|13769.4652|31880.2139|7200.0000|31880.2139|-88|-1.0495
ABB6R500|0.2324|0.5535|0.5535|0.0000|0.5535|266.6000|15769.4652|33208.5561|7500.0000|33208.5561|-25|-0.2862
ABB6R510|0.2278|0.5535|0.5535|0.0000|0.5535|256.6000|16769.4652|33872.7273|7650.0000|33872.7273|10|0.1122
ABB6R520|0.2234|0.5535|0.5535|0.0000|0.5535|246.6000|17769.4652|34536.8984|7800.0000|34536.8984|50|0.5504
ABB6R540|0.2150|0.5535|0.5535|0.0000|0.5535|226.6000|19769.4652|35865.2406|8100.0000|35865.2406|150|1.5902
