OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0122|0.2476|0.2476|0.0000|0.2476|9.0000|5365.2120|7250.8066|3660.0000|7250.8066|120|86.2958
AAK6N245|0.0118|0.2476|0.2476|0.0000|0.2476|8.0000|5465.2120|7280.5230|3675.0000|7280.5230|160|114.5915
AAK6N246|0.0115|0.2476|0.2476|0.0000|0.2476|7.0000|5565.2120|7310.2394|3690.0000|7310.2394|220|156.9227
AAK6N248|0.0110|0.2476|0.2476|0.0000|0.2476|5.0000|5765.2120|7369.6723|3720.0000|7369.6723|380|268.8625
AAK6N250|0.0106|0.2476|0.2476|0.0000|0.2476|3.0000|5965.2120|7429.1051|3750.0000|7429.1051|600|421.1236
AAK6N252|0.0103|0.2476|0.2476|0.0000|0.2476|1.0000|6165.2120|7488.5380|3780.0000|7488.5380|880|612.7460
AAK6O225|0.0526|0.3298|0.3298|0.0000|0.3298|28.0000|5544.0377|8904.7043|3375.0000|8904.7043|120|18.2176
AAK6O230|0.0499|0.3298|0.3298|0.0000|0.3298|23.0000|6044.0377|9102.5866|3450.0000|9102.5866|280|41.5836
AAK6O235|0.0472|0.3298|0.3298|0.0000|0.3298|18.0000|6544.0377|9300.4689|3525.0000|9300.4689|500|72.6765
AAK6O240|0.0440|0.3298|0.3298|0.0000|0.3298|13.0000|7044.0377|9498.3512|3600.0000|9498.3512|780|111.0134
AAK6O245|0.0414|0.3298|0.3298|0.0000|0.3298|8.0000|7544.0377|9696.2336|3675.0000|9696.2336|1200|167.3044
AAK6O250|0.0394|0.3298|0.3298|0.0000|0.3298|3.0000|8044.0377|9894.1159|3750.0000|9894.1159|1820|248.6701
AAK6P210|0.0900|0.4242|0.4242|0.0000|0.4242|43.0000|6431.3737|10688.9572|3150.0000|10688.9572|125|9.4854
AAK6P215|0.0873|0.4242|0.4242|0.0000|0.4242|38.0000|6931.3737|10943.4562|3225.0000|10943.4562|275|20.3826
AAK6P220|0.0840|0.4242|0.4242|0.0000|0.4242|33.0000|7431.3737|11197.9552|3300.0000|11197.9552|450|32.5952
AAK6P225|0.0799|0.4242|0.4242|0.0000|0.4242|28.0000|7931.3737|11452.4542|3375.0000|11452.4542|460|32.5791
AAK6P230|0.0763|0.4242|0.4242|0.0000|0.4242|23.0000|8431.3737|11706.9532|3450.0000|11706.9532|680|47.1135
AAK6P235|0.0726|0.4242|0.4242|0.0000|0.4242|18.0000|8931.3737|11961.4522|3525.0000|11961.4522|960|65.0980
AAK6P240|0.0689|0.4242|0.4242|0.0000|0.4242|13.0000|9431.3737|12215.9511|3600.0000|12215.9511|1320|87.6450
AAK6P245|0.0659|0.4242|0.4242|0.0000|0.4242|8.0000|9931.3737|12470.4501|3675.0000|12470.4501|1820|118.3776
AAK6P250|0.0636|0.4242|0.4242|0.0000|0.4242|3.0000|10431.3737|12724.9491|3750.0000|12724.9491|2500|159.3545
ABB6N13Y790|0.0040|0.2427|0.2427|0.0000|0.2427|13.6000|18146.4730|23011.6183|11850.0000|23011.6183|-70|-55.5154
ABB6N13Y795|0.0040|0.2427|0.2427|0.0000|0.2427|8.6000|18646.4730|23157.2614|11925.0000|23157.2614|65|51.2258
ABB6N13Y800|0.0043|0.2427|0.2427|0.0000|0.2427|3.6000|19146.4730|23302.9046|12000.0000|23302.9046|295|231.0334
ABB6N27Y750|0.0197|0.3071|0.3071|0.0000|0.3071|53.6000|19314.8548|27634.8548|11250.0000|27634.8548|-138|-15.1892
ABB6N27Y760|0.0194|0.3071|0.3071|0.0000|0.3071|43.6000|20314.8548|28003.3195|11400.0000|28003.3195|-32|-3.4758
ABB6N27Y770|0.0193|0.3071|0.3071|0.0000|0.3071|33.6000|21314.8548|28371.7842|11550.0000|28371.7842|128|13.7226
ABB6N27Y780|0.0193|0.3071|0.3071|0.0000|0.3071|23.6000|22314.8548|28740.2490|11700.0000|28740.2490|365|38.6290
ABB6N27Y790|0.0192|0.3071|0.3071|0.0000|0.3071|13.6000|23314.8548|29108.7137|11850.0000|29108.7137|680|71.0555
ABB6N27Y800|0.0196|0.3071|0.3071|0.0000|0.3071|3.6000|24314.8548|29477.1784|12000.0000|29477.1784|1130|116.6015
ABB6N765|0.0120|0.3071|0.3071|0.0000|0.3071|38.6000|20814.8548|28187.5519|11475.0000|28187.5519|-130|-24.0481
ABB6N770|0.0118|0.3071|0.3071|0.0000|0.3071|33.6000|21314.8548|28371.7842|11550.0000|28371.7842|-78|-14.3352
ABB6N775|0.0118|0.3071|0.3071|0.0000|0.3071|28.6000|21814.8548|28556.0166|11625.0000|28556.0166|3|0.5478
ABB6N780|0.0117|0.3071|0.3071|0.0000|0.3071|23.6000|22314.8548|28740.2490|11700.0000|28740.2490|103|18.6871
ABB6N785|0.0117|0.3071|0.3071|0.0000|0.3071|18.6000|22814.8548|28924.4813|11775.0000|28924.4813|222|40.0205
ABB6N790|0.0117|0.3071|0.3071|0.0000|0.3071|13.6000|23314.8548|29108.7137|11850.0000|29108.7137|375|67.1743
ABB6N795|0.0116|0.3071|0.3071|0.0000|0.3071|8.6000|23814.8548|29292.9461|11925.0000|29292.9461|545|97.0126
ABB6N800|0.0116|0.3071|0.3071|0.0000|0.3071|3.6000|24314.8548|29477.1784|12000.0000|29477.1784|755|133.5537
ABB6O06Y740|0.0284|0.3502|0.3502|0.0000|0.3502|63.6000|21781.6342|31097.2763|11100.0000|31097.2763|-92|-6.3520
ABB6O06Y750|0.0279|0.3502|0.3502|0.0000|0.3502|53.6000|22781.6342|31517.5097|11250.0000|31517.5097|8|0.5450
ABB6O06Y760|0.0276|0.3502|0.3502|0.0000|0.3502|43.6000|23781.6342|31937.7432|11400.0000|31937.7432|150|10.0840
ABB6O06Y770|0.0276|0.3502|0.3502|0.0000|0.3502|33.6000|24781.6342|32357.9767|11550.0000|32357.9767|362|24.0199
ABB6O06Y780|0.0272|0.3502|0.3502|0.0000|0.3502|23.6000|25781.6342|32778.2101|11700.0000|32778.2101|618|40.4806
ABB6O06Y790|0.0271|0.3502|0.3502|0.0000|0.3502|13.6000|26781.6342|33198.4436|11850.0000|33198.4436|960|62.0865
ABB6O06Y800|0.0270|0.3502|0.3502|0.0000|0.3502|3.6000|27781.6342|33618.6770|12000.0000|33618.6770|1380|88.1338
ABB6O650|0.0618|0.4151|0.4151|0.0000|0.4151|153.6000|17994.3257|32374.7811|9750.0000|32374.7811|-147|-6.1382
ABB6O660|0.0585|0.4151|0.4151|0.0000|0.4151|143.6000|18994.3257|32872.8546|9900.0000|32872.8546|-140|-5.7573
ABB6O710|0.0471|0.4151|0.4151|0.0000|0.4151|93.6000|23994.3257|35363.2224|10650.0000|35363.2224|-120|-4.5873
ABB6O720|0.0463|0.4151|0.4151|0.0000|0.4151|83.6000|24994.3257|35861.2960|10800.0000|35861.2960|-55|-2.0733
ABB6O740|0.0449|0.4151|0.4151|0.0000|0.4151|63.6000|26994.3257|36857.4431|11100.0000|36857.4431|147|5.3916
ABB6O750|0.0446|0.4151|0.4151|0.0000|0.4151|53.6000|27994.3257|37355.5166|11250.0000|37355.5166|310|11.2185
ABB6O760|0.0441|0.4151|0.4151|0.0000|0.4151|43.6000|28994.3257|37853.5902|11400.0000|37853.5902|505|18.0349
ABB6O780|0.0434|0.4151|0.4151|0.0000|0.4151|23.6000|30994.3257|38849.7373|11700.0000|38849.7373|1055|36.7108
ABB6O800|0.0429|0.4151|0.4151|0.0000|0.4151|3.6000|32994.3257|39845.8844|12000.0000|39845.8844|1850|62.7650
ABB6P580|0.1134|0.4877|0.4877|0.0000|0.4877|223.6000|16833.9877|33946.0123|8700.0000|33946.0123|-143|-3.4169
ABB6P600|0.1050|0.4877|0.4877|0.0000|0.4877|203.6000|18833.9877|35116.5644|9000.0000|35116.5644|-125|-2.8872
ABB6P620|0.0970|0.4877|0.4877|0.0000|0.4877|183.6000|20833.9877|36287.1166|9300.0000|36287.1166|-100|-2.2353
ABB6P640|0.0911|0.4877|0.4877|0.0000|0.4877|163.6000|22833.9877|37457.6687|9600.0000|37457.6687|-40|-0.8662
ABB6P660|0.0874|0.4877|0.4877|0.0000|0.4877|143.6000|24833.9877|38628.2209|9900.0000|38628.2209|85|1.7848
ABB6P680|0.0852|0.4877|0.4877|0.0000|0.4877|123.6000|26833.9877|39798.7730|10200.0000|39798.7730|5|0.1019
ABB6P700|0.0832|0.4877|0.4877|0.0000|0.4877|103.6000|28833.9877|40969.3252|10500.0000|40969.3252|175|3.4647
ABB6P720|0.0819|0.4877|0.4877|0.0000|0.4877|83.6000|30833.9877|42139.8773|10800.0000|42139.8773|440|8.4691
ABB6P740|0.0806|0.4877|0.4877|0.0000|0.4877|63.6000|32833.9877|43310.4294|11100.0000|43310.4294|810|15.1696
ABB6P760|0.0805|0.4877|0.4877|0.0000|0.4877|43.6000|34833.9877|44480.9816|11400.0000|44480.9816|1355|24.7084
ABB6P780|0.0808|0.4877|0.4877|0.0000|0.4877|23.6000|36833.9877|45651.5337|11700.0000|45651.5337|2080|36.9563
ABB6P800|0.0815|0.4877|0.4877|0.0000|0.4877|3.6000|38833.9877|46822.0859|12000.0000|46822.0859|3000|51.9698
ABB6R390|0.3135|0.5399|0.5399|0.0500|0.5899|413.6000|6043.2422|25266.6667|5850.0000|25266.6667|-94|-1.5608
ABB6R460|0.2542|0.5399|0.5399|0.0500|0.5899|343.6000|13043.2422|29801.7094|6900.0000|29801.7094|-139|-1.9568
ABB6R470|0.2468|0.5399|0.5399|0.0500|0.5899|333.6000|14043.2422|30449.5726|7050.0000|30449.5726|-133|-1.8325
ABB6R480|0.2403|0.5399|0.5399|0.0500|0.5899|323.6000|15043.2422|31097.4359|7200.0000|31097.4359|-123|-1.6594
ABB6R500|0.2259|0.5399|0.5399|0.0500|0.5899|303.6000|17043.2422|32393.1624|7500.0000|32393.1624|-110|-1.4247
ABB6R510|0.2202|0.5399|0.5399|0.0500|0.5899|293.6000|18043.2422|33041.0256|7650.0000|33041.0256|-95|-1.2063
ABB6R520|0.2137|0.5399|0.5399|0.0500|0.5899|283.6000|19043.2422|33688.8889|7800.0000|33688.8889|-85|-1.0585
ABB6R540|0.2063|0.5399|0.5399|0.0500|0.5899|263.6000|21043.2422|34984.6154|8100.0000|34984.6154|-20|-0.2398
ABB6R560|0.2002|0.5399|0.5399|0.0500|0.5899|243.6000|23043.2422|36280.3419|8400.0000|36280.3419|75|0.8673
ABB6R570|0.1965|0.5399|0.5399|0.0500|0.5899|233.6000|24043.2422|36928.2051|8550.0000|36928.2051|125|1.4201
