OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0123|0.2476|0.2476|0.0000|0.2476|10.0000|5289.9757|7250.8066|3660.0000|7250.8066|60|43.1479
AAK6N245|0.0119|0.2476|0.2476|0.0000|0.2476|9.0000|5389.9757|7280.5230|3675.0000|7280.5230|100|71.6197
AAK6N246|0.0117|0.2476|0.2476|0.0000|0.2476|8.0000|5489.9757|7310.2394|3690.0000|7310.2394|160|114.1256
AAK6N248|0.0111|0.2476|0.2476|0.0000|0.2476|6.0000|5689.9757|7369.6723|3720.0000|7369.6723|280|198.1092
AAK6N250|0.0106|0.2476|0.2476|0.0000|0.2476|4.0000|5889.9757|7429.1051|3750.0000|7429.1051|460|322.8614
AAK6N252|0.0102|0.2476|0.2476|0.0000|0.2476|2.0000|6089.9757|7488.5380|3780.0000|7488.5380|700|487.4116
AAK6N254|0.0097|0.2476|0.2476|0.0000|0.2476|0.0000|6289.9757|7547.9708|3810.0000|7547.9708|1000|690.8195
AAK6O225|0.0531|0.3298|0.3298|0.0000|0.3298|29.0000|5477.0181|8904.7043|3375.0000|8904.7043|100|15.1813
AAK6O230|0.0501|0.3298|0.3298|0.0000|0.3298|24.0000|5977.0181|9102.5866|3450.0000|9102.5866|240|35.6431
AAK6O235|0.0473|0.3298|0.3298|0.0000|0.3298|19.0000|6477.0181|9300.4689|3525.0000|9300.4689|440|63.9554
AAK6O240|0.0442|0.3298|0.3298|0.0000|0.3298|14.0000|6977.0181|9498.3512|3600.0000|9498.3512|700|99.6274
AAK6O245|0.0414|0.3298|0.3298|0.0000|0.3298|9.0000|7477.0181|9696.2336|3675.0000|9696.2336|1080|150.5739
AAK6O250|0.0391|0.3298|0.3298|0.0000|0.3298|4.0000|7977.0181|9894.1159|3750.0000|9894.1159|1640|224.0763
AAK6P215|0.0868|0.4242|0.4242|0.0000|0.4242|39.0000|6873.7902|10943.4562|3225.0000|10943.4562|225|16.6766
AAK6P220|0.0839|0.4242|0.4242|0.0000|0.4242|34.0000|7373.7902|11197.9552|3300.0000|11197.9552|400|28.9735
AAK6P225|0.0802|0.4242|0.4242|0.0000|0.4242|29.0000|7873.7902|11452.4542|3375.0000|11452.4542|420|29.7462
AAK6P230|0.0764|0.4242|0.4242|0.0000|0.4242|24.0000|8373.7902|11706.9532|3450.0000|11706.9532|620|42.9564
AAK6P235|0.0726|0.4242|0.4242|0.0000|0.4242|19.0000|8873.7902|11961.4522|3525.0000|11961.4522|880|59.6732
AAK6P240|0.0689|0.4242|0.4242|0.0000|0.4242|14.0000|9373.7902|12215.9511|3600.0000|12215.9511|1220|81.0052
AAK6P245|0.0660|0.4242|0.4242|0.0000|0.4242|9.0000|9873.7902|12470.4501|3675.0000|12470.4501|1700|110.5725
AAK6P250|0.0633|0.4242|0.4242|0.0000|0.4242|4.0000|10373.7902|12724.9491|3750.0000|12724.9491|2320|147.8810
ABB6N13Y790|0.0042|0.2427|0.2427|0.0000|0.2427|16.0000|17964.7303|23011.6183|11850.0000|23011.6183|-95|-75.3424
ABB6N13Y795|0.0041|0.2427|0.2427|0.0000|0.2427|11.0000|18464.7303|23157.2614|11925.0000|23157.2614|10|7.8809
ABB6N13Y800|0.0041|0.2427|0.2427|0.0000|0.2427|6.0000|18964.7303|23302.9046|12000.0000|23302.9046|172|134.7042
ABB6N13Y805|0.0040|0.2427|0.2427|0.0000|0.2427|1.0000|19464.7303|23448.5477|12075.0000|23448.5477|370|287.9709
ABB6N27Y760|0.0194|0.3071|0.3071|0.0000|0.3071|46.0000|20148.5477|28003.3195|11400.0000|28003.3195|-62|-6.7343
ABB6N27Y770|0.0192|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|80|8.5766
ABB6N27Y780|0.0192|0.3071|0.3071|0.0000|0.3071|26.0000|22148.5477|28740.2490|11700.0000|28740.2490|298|31.5382
ABB6N27Y790|0.0191|0.3071|0.3071|0.0000|0.3071|16.0000|23148.5477|29108.7137|11850.0000|29108.7137|593|61.9645
ABB6N27Y800|0.0190|0.3071|0.3071|0.0000|0.3071|6.0000|24148.5477|29477.1784|12000.0000|29477.1784|975|100.6075
ABB6N770|0.0120|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|-98|-18.0109
ABB6N775|0.0119|0.3071|0.3071|0.0000|0.3071|31.0000|21648.5477|28556.0166|11625.0000|28556.0166|-30|-5.4780
ABB6N780|0.0118|0.3071|0.3071|0.0000|0.3071|26.0000|22148.5477|28740.2490|11700.0000|28740.2490|58|10.5228
ABB6N785|0.0117|0.3071|0.3071|0.0000|0.3071|21.0000|22648.5477|28924.4813|11775.0000|28924.4813|168|30.2858
ABB6N790|0.0117|0.3071|0.3071|0.0000|0.3071|16.0000|23148.5477|29108.7137|11850.0000|29108.7137|307|54.9934
ABB6N795|0.0116|0.3071|0.3071|0.0000|0.3071|11.0000|23648.5477|29292.9461|11925.0000|29292.9461|465|82.7722
ABB6N800|0.0116|0.3071|0.3071|0.0000|0.3071|6.0000|24148.5477|29477.1784|12000.0000|29477.1784|655|115.8645
ABB6N805|0.0115|0.3071|0.3071|0.0000|0.3071|1.0000|24648.5477|29661.4108|12075.0000|29661.4108|880|154.6984
ABB6O06Y740|0.0286|0.3502|0.3502|0.0000|0.3502|66.0000|21625.6809|31097.2763|11100.0000|31097.2763|-105|-7.2495
ABB6O06Y750|0.0282|0.3502|0.3502|0.0000|0.3502|56.0000|22625.6809|31517.5097|11250.0000|31517.5097|-12|-0.8175
ABB6O06Y760|0.0277|0.3502|0.3502|0.0000|0.3502|46.0000|23625.6809|31937.7432|11400.0000|31937.7432|118|7.9327
ABB6O06Y770|0.0274|0.3502|0.3502|0.0000|0.3502|36.0000|24625.6809|32357.9767|11550.0000|32357.9767|300|19.9060
ABB6O06Y780|0.0271|0.3502|0.3502|0.0000|0.3502|26.0000|25625.6809|32778.2101|11700.0000|32778.2101|543|35.5679
ABB6O06Y790|0.0270|0.3502|0.3502|0.0000|0.3502|16.0000|26625.6809|33198.4436|11850.0000|33198.4436|865|55.9426
ABB6O06Y800|0.0269|0.3502|0.3502|0.0000|0.3502|6.0000|27625.6809|33618.6770|12000.0000|33618.6770|1265|80.7893
ABB6O650|0.0625|0.4151|0.4151|0.0000|0.4151|156.0000|17853.9405|32374.7811|9750.0000|32374.7811|-147|-6.1382
ABB6O660|0.0592|0.4151|0.4151|0.0000|0.4151|146.0000|18853.9405|32872.8546|9900.0000|32872.8546|-139|-5.7162
ABB6O710|0.0476|0.4151|0.4151|0.0000|0.4151|96.0000|23853.9405|35363.2224|10650.0000|35363.2224|-125|-4.7785
ABB6O720|0.0466|0.4151|0.4151|0.0000|0.4151|86.0000|24853.9405|35861.2960|10800.0000|35861.2960|-67|-2.5257
ABB6O740|0.0452|0.4151|0.4151|0.0000|0.4151|66.0000|26853.9405|36857.4431|11100.0000|36857.4431|125|4.5847
ABB6O750|0.0445|0.4151|0.4151|0.0000|0.4151|56.0000|27853.9405|37355.5166|11250.0000|37355.5166|265|9.5900
ABB6O760|0.0441|0.4151|0.4151|0.0000|0.4151|46.0000|28853.9405|37853.5902|11400.0000|37853.5902|452|16.1421
ABB6O780|0.0430|0.4151|0.4151|0.0000|0.4151|26.0000|30853.9405|38849.7373|11700.0000|38849.7373|960|33.4051
ABB6O800|0.0427|0.4151|0.4151|0.0000|0.4151|6.0000|32853.9405|39845.8844|12000.0000|39845.8844|1730|58.6937
