OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0290|0.2927|0.2927|0.0000|0.2927|18.8000|5109.1443|30294.0000|3300.0000|22000.0000|150|22.6240
AAK6O222|0.0284|0.2927|0.2927|0.0000|0.2927|16.8000|5309.1443|31374.0000|3330.0000|22200.0000|250|37.3669
AAK6O224|0.0272|0.2927|0.2927|0.0000|0.2927|14.8000|5509.1443|26023.2000|3360.0000|22400.0000|200|29.6266
AAK6O225|0.0266|0.2927|0.2927|0.0000|0.2927|13.8000|5609.1443|26455.2000|3375.0000|22500.0000|240|35.3939
AAK6O226|0.0260|0.2927|0.2927|0.0000|0.2927|12.8000|5709.1443|26887.2000|3390.0000|22600.0000|280|41.1102
AAK6O228|0.0250|0.2927|0.2927|0.0000|0.2927|10.8000|5909.1443|27727.2000|3420.0000|22800.0000|380|55.3030
AAK6O230|0.0242|0.2927|0.2927|0.0000|0.2927|8.8000|6109.1443|28519.2000|3450.0000|23000.0000|520|75.0198
AAK6O232|0.0231|0.2927|0.2927|0.0000|0.2927|6.8000|6309.1443|29311.2000|3480.0000|23200.0000|660|94.3966
AAK6O234|0.0223|0.2927|0.2927|0.0000|0.2927|4.8000|6509.1443|30031.2000|3510.0000|23400.0000|860|121.9503
AAK6O235|0.0217|0.2927|0.2927|0.0000|0.2927|3.8000|6609.1443|30391.2000|3525.0000|23500.0000|960|135.5513
AAK6O236|0.0215|0.2927|0.2927|0.0000|0.2927|2.8000|6709.1443|30703.2000|3540.0000|23600.0000|1100|154.6610
AAK6O238|0.0207|0.2927|0.2927|0.0000|0.2927|0.8000|6909.1443|31327.2000|3570.0000|23800.0000|1380|192.3988
AAK6P205|0.0739|0.3516|0.3516|0.0000|0.3516|33.8000|5016.4410|29708.4000|3075.0000|20500.0000|175|10.7443
AAK6P210|0.0708|0.3516|0.3516|0.0000|0.3516|28.8000|5516.4410|32498.4000|3150.0000|21000.0000|350|20.9770
AAK6P215|0.0674|0.3516|0.3516|0.0000|0.3516|23.8000|6016.4410|35228.4000|3225.0000|21500.0000|575|33.6608
AAK6P220|0.0628|0.3516|0.3516|0.0000|0.3516|18.8000|6516.4410|37928.4000|3300.0000|22000.0000|825|47.1983
AAK6P225|0.0590|0.3516|0.3516|0.0000|0.3516|13.8000|7016.4410|32418.0000|3375.0000|22500.0000|900|50.3448
AAK6P230|0.0555|0.3516|0.3516|0.0000|0.3516|8.8000|7516.4410|34314.0000|3450.0000|23000.0000|1320|72.2339
AAK6P235|0.0523|0.3516|0.3516|0.0000|0.3516|3.8000|8016.4410|36018.0000|3525.0000|23500.0000|1900|101.7608
AAK6Q195|0.1341|0.4242|0.4242|0.0500|0.4742|39.9500|7145.5060|34803.6000|2925.0000|19500.0000|700|27.8778
AAK6Q200|0.1288|0.4242|0.4242|0.0500|0.4742|34.9500|7645.5060|37533.6000|3000.0000|20000.0000|925|35.9176
AAK6Q205|0.1229|0.4242|0.4242|0.0500|0.4742|29.9500|8145.5060|40233.6000|3075.0000|20500.0000|1175|44.5122
AAK6Q210|0.1176|0.4242|0.4242|0.0500|0.4742|24.9500|8645.5060|42843.6000|3150.0000|21000.0000|1500|55.4711
AAK6Q215|0.1123|0.4242|0.4242|0.0500|0.4742|19.9500|9145.5060|45363.6000|3225.0000|21500.0000|1900|68.6294
AAK6Q220|0.1073|0.4242|0.4242|0.0500|0.4742|14.9500|9645.5060|47763.6000|3300.0000|22000.0000|2400|84.7195
AAK6Q225|0.1035|0.4242|0.4242|0.0500|0.4742|9.9500|10145.5060|39999.6000|3375.0000|22500.0000|2400|82.8369
AAK6Q230|0.1000|0.4242|0.4242|0.0500|0.4742|4.9500|10645.5060|41607.6000|3450.0000|23000.0000|3060|103.3210
ABB6O06Y785|0.0026|0.1978|0.1978|0.0000|0.1978|14.6000|14356.2637|17211.6000|11775.0000|17211.6000|-138|-292.6515
ABB6O06Y790|0.0026|0.1978|0.1978|0.0000|0.1978|9.6000|14856.2637|17679.6000|11850.0000|17679.6000|-28|-57.8067
ABB6O06Y795|0.0026|0.1978|0.1978|0.0000|0.1978|4.6000|15356.2637|18081.6000|11925.0000|18081.6000|138|278.5705
ABB6O13Y750|0.0152|0.3071|0.3071|0.0000|0.3071|49.6000|19592.0332|23486.4000|11250.0000|23486.4000|-130|-33.6720
ABB6O13Y755|0.0150|0.3071|0.3071|0.0000|0.3071|44.6000|20092.0332|24032.4000|11325.0000|24032.4000|-85|-21.5161
ABB6O13Y760|0.0147|0.3071|0.3071|0.0000|0.3071|39.6000|20592.0332|24568.8000|11400.0000|24568.8000|-32|-7.9233
ABB6O13Y765|0.0146|0.3071|0.3071|0.0000|0.3071|34.6000|21092.0332|25084.8000|11475.0000|25084.8000|38|9.2154
ABB6O13Y770|0.0144|0.3071|0.3071|0.0000|0.3071|29.6000|21592.0332|25582.8000|11550.0000|25582.8000|122|29.0104
ABB6O13Y775|0.0142|0.3071|0.3071|0.0000|0.3071|24.6000|22092.0332|26056.8000|11625.0000|26056.8000|228|53.2299
ABB6O13Y780|0.0141|0.3071|0.3071|0.0000|0.3071|19.6000|22592.0332|26510.4000|11700.0000|26510.4000|350|80.3144
ABB6O13Y785|0.0139|0.3071|0.3071|0.0000|0.3071|14.6000|23092.0332|26938.8000|11775.0000|26938.8000|492|111.1037
ABB6O13Y790|0.0138|0.3071|0.3071|0.0000|0.3071|9.6000|23592.0332|27326.4000|11850.0000|27326.4000|670|149.1537
ABB6O13Y795|0.0137|0.3071|0.3071|0.0000|0.3071|4.6000|24092.0332|27680.4000|11925.0000|27680.4000|875|192.2991
ABB6O27Y700|0.0444|0.3502|0.3502|0.0000|0.3502|98.6600|18102.6381|21678.0000|10500.0000|21678.0000|-112|-11.7861
ABB6O27Y710|0.0435|0.3502|0.3502|0.0000|0.3502|88.6600|19102.6381|22806.0000|10650.0000|22806.0000|-53|-5.3015
ABB6O27Y720|0.0427|0.3502|0.3502|0.0000|0.3502|78.6600|20102.6381|23906.4000|10800.0000|23906.4000|30|2.8627
ABB6O27Y730|0.0420|0.3502|0.3502|0.0000|0.3502|68.6600|21102.6381|24978.0000|10950.0000|24978.0000|138|12.6036
ABB6O27Y740|0.0416|0.3502|0.3502|0.0000|0.3502|58.6600|22102.6381|25998.0000|11100.0000|25998.0000|288|25.2712
ABB6O27Y750|0.0413|0.3502|0.3502|0.0000|0.3502|48.6600|23102.6381|26964.0000|11250.0000|26964.0000|482|40.7789
ABB6O27Y760|0.0411|0.3502|0.3502|0.0000|0.3502|38.6600|24102.6381|27876.0000|11400.0000|27876.0000|722|59.0853
ABB6O27Y770|0.0410|0.3502|0.3502|0.0000|0.3502|28.6600|25102.6381|28712.4000|11550.0000|28712.4000|1025|81.4380
ABB6O27Y780|0.0409|0.3502|0.3502|0.0000|0.3502|18.6600|26102.6381|29480.4000|11700.0000|29480.4000|1385|107.1740
ABB6O27Y790|0.0414|0.3502|0.3502|0.0000|0.3502|8.6600|27102.6381|30134.4000|11850.0000|30134.4000|1840|139.2926
ABB6O730|0.0275|0.3071|0.3071|0.0000|0.3071|69.6000|17592.0332|21068.4000|10950.0000|21068.4000|-115|-18.1120
ABB6O740|0.0268|0.3071|0.3071|0.0000|0.3071|59.6000|18592.0332|22174.8000|11100.0000|22174.8000|-38|-5.6862
ABB6O750|0.0262|0.3071|0.3071|0.0000|0.3071|49.6000|19592.0332|23236.8000|11250.0000|23236.8000|78|11.1383
ABB6O760|0.0258|0.3071|0.3071|0.0000|0.3071|39.6000|20592.0332|24244.8000|11400.0000|24244.8000|238|32.5731
ABB6O770|0.0254|0.3071|0.3071|0.0000|0.3071|29.6000|21592.0332|25184.4000|11550.0000|25184.4000|455|59.9487
ABB6O780|0.0249|0.3071|0.3071|0.0000|0.3071|19.6000|22592.0332|26054.4000|11700.0000|26054.4000|730|92.9698
ABB6O790|0.0245|0.3071|0.3071|0.0000|0.3071|9.6000|23592.0332|26828.4000|11850.0000|26828.4000|1085|134.1946
ABB6P580|0.1032|0.4151|0.4151|0.0000|0.4151|218.6600|11283.2855|27070.8000|8700.0000|27070.8000|-143|-6.6486
ABB6P600|0.0951|0.4151|0.4151|0.0000|0.4151|198.6600|13283.2855|31852.8000|9000.0000|31852.8000|-128|-5.0577
ABB6P620|0.0875|0.4151|0.4151|0.0000|0.4151|178.6600|15283.2855|36625.2000|9300.0000|36625.2000|-105|-3.6083
ABB6P640|0.0813|0.4151|0.4151|0.0000|0.4151|158.6600|17283.2855|41365.2000|9600.0000|41365.2000|-55|-1.6735
ABB6P660|0.0777|0.4151|0.4151|0.0000|0.4151|138.6600|19283.2855|46021.2000|9900.0000|46021.2000|65|1.7777
ABB6P670|0.0759|0.4151|0.4151|0.0000|0.4151|128.6600|20283.2855|24252.0000|10050.0000|24252.0000|-78|-4.0480
ABB6P680|0.0745|0.4151|0.4151|0.0000|0.4151|118.6600|21283.2855|25386.0000|10200.0000|25386.0000|-22|-1.0907
