OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P234|0.0176|0.2512|0.2512|0.0000|0.2512|12.2000|4963.4344|7052.4304|3510.0000|7052.4304|60|38.8164
AAK6P235|0.0172|0.2512|0.2512|0.0000|0.2512|11.2000|5063.4344|7082.5690|3525.0000|7082.5690|100|64.4187
AAK6P236|0.0167|0.2512|0.2512|0.0000|0.2512|10.2000|5163.4344|7112.7076|3540.0000|7112.7076|140|89.8041
AAK6P238|0.0164|0.2512|0.2512|0.0000|0.2512|8.2000|5363.4344|7172.9848|3570.0000|7172.9848|280|178.0988
AAK6P240|0.0159|0.2512|0.2512|0.0000|0.2512|6.2000|5563.4344|7233.2620|3600.0000|7233.2620|440|277.5373
AAK6P242|0.0153|0.2512|0.2512|0.0000|0.2512|4.2000|5763.4344|7293.5392|3630.0000|7293.5392|640|400.3543
AAK6P244|0.0151|0.2512|0.2512|0.0000|0.2512|2.2000|5963.4344|7353.8163|3660.0000|7353.8163|920|570.7921
AAK6P245|0.0150|0.2512|0.2512|0.0000|0.2512|1.2000|6063.4344|7383.9549|3675.0000|7383.9549|1080|667.3253
AAK6P246|0.0149|0.2512|0.2512|0.0000|0.2512|0.2000|6163.4344|7414.0935|3690.0000|7414.0935|1260|775.3814
AAK6Q200|0.0849|0.3298|0.3298|0.0500|0.3798|42.3500|4969.5466|7915.2927|3000.0000|7915.2927|225|39.9057
AAK6Q205|0.0823|0.3298|0.3298|0.0500|0.3798|37.3500|5469.5466|8113.1750|3075.0000|8113.1750|400|69.2132
AAK6Q210|0.0790|0.3298|0.3298|0.0500|0.3798|32.3500|5969.5466|8311.0573|3150.0000|8311.0573|600|101.3478
AAK6Q215|0.0751|0.3298|0.3298|0.0500|0.3798|27.3500|6469.5466|8508.9396|3225.0000|8508.9396|825|136.1125
AAK6Q220|0.0714|0.3298|0.3298|0.0500|0.3798|22.3500|6969.5466|8706.8220|3300.0000|8706.8220|1125|181.3896
AAK6Q225|0.0681|0.3298|0.3298|0.0500|0.3798|17.3500|7469.5466|8904.7043|3375.0000|8904.7043|1160|182.8765
AAK6Q230|0.0653|0.3298|0.3298|0.0500|0.3798|12.3500|7969.5466|9102.5866|3450.0000|9102.5866|1600|246.7600
AAK6Q235|0.0630|0.3298|0.3298|0.0500|0.3798|7.3500|8469.5466|9300.4689|3525.0000|9300.4689|2180|329.0570
AAK6Q240|0.0611|0.3298|0.3298|0.0500|0.3798|2.3500|8969.5466|9498.3512|3600.0000|9498.3512|2920|431.5729
AAK6R185|0.1507|0.4413|0.4413|0.0500|0.4913|57.3500|6172.2569|9797.4109|2775.0000|9797.4109|125|9.3137
AAK6R190|0.1468|0.4413|0.4413|0.0500|0.4913|52.3500|6672.2569|10062.2058|2850.0000|10062.2058|250|18.1372
AAK6R195|0.1426|0.4413|0.4413|0.0500|0.4913|47.3500|7172.2569|10327.0007|2925.0000|10327.0007|400|28.2754
AAK6R200|0.1380|0.4413|0.4413|0.0500|0.4913|42.3500|7672.2569|10591.7956|3000.0000|10591.7956|575|39.6297
AAK6R205|0.1327|0.4413|0.4413|0.0500|0.4913|37.3500|8172.2569|10856.5905|3075.0000|10856.5905|775|52.1112
AAK6R210|0.1277|0.4413|0.4413|0.0500|0.4913|32.3500|8672.2569|11121.3853|3150.0000|11121.3853|1025|67.2803
AAK6R215|0.1225|0.4413|0.4413|0.0500|0.4913|27.3500|9172.2569|11386.1802|3225.0000|11386.1802|1325|84.9495
AAK6R220|0.1175|0.4413|0.4413|0.0500|0.4913|22.3500|9672.2569|11650.9751|3300.0000|11650.9751|1700|106.5147
AAK6R225|0.1129|0.4413|0.4413|0.0500|0.4913|17.3500|10172.2569|11915.7700|3375.0000|11915.7700|1680|102.9224
AAK6R230|0.1093|0.4413|0.4413|0.0500|0.4913|12.3500|10672.2569|12180.5649|3450.0000|12180.5649|2180|130.6508
AAK6R235|0.1060|0.4413|0.4413|0.0500|0.4913|7.3500|11172.2569|12445.3598|3525.0000|12445.3598|2800|164.2379
AAK6R240|0.1039|0.4413|0.4413|0.0500|0.4913|2.3500|11672.2569|12710.1547|3600.0000|12710.1547|3590|206.1895
AAK6U160|0.3358|0.5654|0.5654|0.0500|0.6154|82.3500|6678.7212|10855.2856|2400.0000|10855.2856|240|7.0172
AAK6U170|0.3216|0.5654|0.5654|0.0500|0.6154|72.3500|7678.7212|11533.7410|2550.0000|11533.7410|510|14.0344
AAK6U175|0.3151|0.5654|0.5654|0.0500|0.6154|67.3500|8178.7212|11872.9686|2625.0000|11872.9686|690|18.4453
AAK6U180|0.3084|0.5654|0.5654|0.0500|0.6154|62.3500|8678.7212|12212.1963|2700.0000|12212.1963|900|23.3907
AAK6U185|0.3013|0.5654|0.5654|0.0500|0.6154|57.3500|9178.7212|12551.4240|2775.0000|12551.4240|900|22.7585
AAK6U190|0.2923|0.5654|0.5654|0.0500|0.6154|52.3500|9678.7212|12890.6517|2850.0000|12890.6517|1100|27.0840
AAK6U195|0.2844|0.5654|0.5654|0.0500|0.6154|47.3500|10178.7212|13229.8793|2925.0000|13229.8793|1350|32.3872
AAK6U200|0.2770|0.5654|0.5654|0.0500|0.6154|42.3500|10678.7212|13569.1070|3000.0000|13569.1070|1650|38.5947
AAK6U210|0.2604|0.5654|0.5654|0.0500|0.6154|32.3500|11678.7212|14247.5624|3150.0000|14247.5624|2350|52.3507
AAK6U220|0.2466|0.5654|0.5654|0.0500|0.6154|22.3500|12678.7212|14926.0177|3300.0000|14926.0177|3350|71.2354
