OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0262|0.2927|0.2927|0.0000|0.2927|18.2000|5268.6547|7867.1775|3360.0000|7867.1775|80|33.7420
AAK6P225|0.0259|0.2927|0.2927|0.0000|0.2927|17.2000|5368.6547|7902.2989|3375.0000|7902.2989|120|50.3881
AAK6P226|0.0252|0.2927|0.2927|0.0000|0.2927|16.2000|5468.6547|7937.4202|3390.0000|7937.4202|140|58.5260
AAK6P228|0.0247|0.2927|0.2927|0.0000|0.2927|14.2000|5668.6547|8007.6628|3420.0000|8007.6628|240|99.4502
AAK6P230|0.0239|0.2927|0.2927|0.0000|0.2927|12.2000|5868.6547|8077.9055|3450.0000|8077.9055|340|139.6627
AAK6P232|0.0233|0.2927|0.2927|0.0000|0.2927|10.2000|6068.6547|8148.1481|3480.0000|8148.1481|480|195.4711
AAK6P234|0.0227|0.2927|0.2927|0.0000|0.2927|8.2000|6268.6547|8218.3908|3510.0000|8218.3908|640|258.4005
AAK6P235|0.0223|0.2927|0.2927|0.0000|0.2927|7.2000|6368.6547|8253.5121|3525.0000|8253.5121|720|289.4635
AAK6P236|0.0222|0.2927|0.2927|0.0000|0.2927|6.2000|6468.6547|8288.6335|3540.0000|8288.6335|840|336.2765
AAK6P238|0.0217|0.2927|0.2927|0.0000|0.2927|4.2000|6668.6547|8358.8761|3570.0000|8358.8761|1080|428.7223
AAK6P240|0.0212|0.2927|0.2927|0.0000|0.2927|2.2000|6868.6547|8429.1188|3600.0000|8429.1188|1360|535.3736
AAK6P242|0.0209|0.2927|0.2927|0.0000|0.2927|0.2000|7068.6547|8499.3614|3630.0000|8499.3614|1700|663.6862
AAK6Q190|0.0963|0.3516|0.3516|0.0500|0.4016|48.3500|4737.3685|8016.7024|2850.0000|8016.7024|150|23.5500
AAK6Q195|0.0928|0.3516|0.3516|0.0500|0.4016|43.3500|5237.3685|8227.6683|2925.0000|8227.6683|275|42.0679
AAK6Q200|0.0898|0.3516|0.3516|0.0500|0.4016|38.3500|5737.3685|8438.6341|3000.0000|8438.6341|450|67.1174
AAK6Q205|0.0862|0.3516|0.3516|0.0500|0.4016|33.3500|6237.3685|8649.6000|3075.0000|8649.6000|650|94.5828
AAK6Q210|0.0831|0.3516|0.3516|0.0500|0.4016|28.3500|6737.3685|8860.5659|3150.0000|8860.5659|925|131.3939
AAK6Q215|0.0791|0.3516|0.3516|0.0500|0.4016|23.3500|7237.3685|9071.5317|3225.0000|9071.5317|1225|169.9614
AAK6Q220|0.0755|0.3516|0.3516|0.0500|0.4016|18.3500|7737.3685|9282.4976|3300.0000|9282.4976|1625|220.3349
AAK6Q225|0.0727|0.3516|0.3516|0.0500|0.4016|13.3500|8237.3685|9493.4634|3375.0000|9493.4634|1680|222.7304
AAK6Q230|0.0704|0.3516|0.3516|0.0500|0.4016|8.3500|8737.3685|9704.4293|3450.0000|9704.4293|2260|293.1118
AAK6Q235|0.0687|0.3516|0.3516|0.0500|0.4016|3.3500|9237.3685|9915.3951|3525.0000|9915.3951|3000|380.8080
AAK6R180|0.1602|0.4647|0.4647|0.0500|0.5147|58.3500|6433.9350|10038.4811|2700.0000|10038.4811|240|16.4649
AAK6R185|0.1559|0.4647|0.4647|0.0500|0.5147|53.3500|6933.9350|10317.3277|2775.0000|10317.3277|275|18.3562
AAK6R190|0.1527|0.4647|0.4647|0.0500|0.5147|48.3500|7433.9350|10596.1744|2850.0000|10596.1744|450|29.2469
AAK6R195|0.1475|0.4647|0.4647|0.0500|0.5147|43.3500|7933.9350|10875.0211|2925.0000|10875.0211|625|39.5792
AAK6R200|0.1428|0.4647|0.4647|0.0500|0.5147|38.3500|8433.9350|11153.8678|3000.0000|11153.8678|850|52.4820
AAK6R205|0.1374|0.4647|0.4647|0.0500|0.5147|33.3500|8933.9350|11432.7145|3075.0000|11432.7145|1100|66.2614
AAK6R210|0.1325|0.4647|0.4647|0.0500|0.5147|28.3500|9433.9350|11711.5612|3150.0000|11711.5612|1425|83.7948
AAK6R215|0.1272|0.4647|0.4647|0.0500|0.5147|23.3500|9933.9350|11990.4079|3225.0000|11990.4079|1800|103.3845
AAK6R220|0.1224|0.4647|0.4647|0.0500|0.5147|18.3500|10433.9350|12269.2546|3300.0000|12269.2546|2275|127.6969
AAK6R225|0.1188|0.4647|0.4647|0.0500|0.5147|13.3500|10933.9350|12548.1013|3375.0000|12548.1013|2260|124.0359
AAK6R230|0.1161|0.4647|0.4647|0.0500|0.5147|8.3500|11433.9350|12826.9480|3450.0000|12826.9480|2900|155.7011
AAK6R235|0.1129|0.4647|0.4647|0.0500|0.5147|3.3500|11933.9350|13105.7947|3525.0000|13105.7947|3630|190.7481
AAK6U160|0.3446|0.5654|0.5654|0.0500|0.6154|78.3500|6832.5694|10855.2856|2400.0000|10855.2856|390|11.1131
AAK6U170|0.3301|0.5654|0.5654|0.0500|0.6154|68.3500|7832.5694|11533.7410|2550.0000|11533.7410|720|19.3096
AAK6U175|0.3229|0.5654|0.5654|0.0500|0.6154|63.3500|8332.5694|11872.9686|2625.0000|11872.9686|930|24.2289
AAK6U180|0.3154|0.5654|0.5654|0.0500|0.6154|58.3500|8832.5694|12212.1963|2700.0000|12212.1963|1170|29.6349
AAK6U185|0.3075|0.5654|0.5654|0.0500|0.6154|53.3500|9332.5694|12551.4240|2775.0000|12551.4240|1150|28.3410
AAK6U190|0.2991|0.5654|0.5654|0.0500|0.6154|48.3500|9832.5694|12890.6517|2850.0000|12890.6517|1400|33.5942
AAK6U195|0.2913|0.5654|0.5654|0.0500|0.6154|43.3500|10332.5694|13229.8793|2925.0000|13229.8793|1700|39.7470
AAK6U200|0.2827|0.5654|0.5654|0.0500|0.6154|38.3500|10832.5694|13569.1070|3000.0000|13569.1070|2025|46.1620
AAK6U210|0.2674|0.5654|0.5654|0.0500|0.6154|28.3500|11832.5694|14247.5624|3150.0000|14247.5624|2875|62.4178
AAK6U220|0.2551|0.5654|0.5654|0.0500|0.6154|18.3500|12832.5694|14926.0177|3300.0000|14926.0177|4075|84.4490
AAK6U230|0.2444|0.5654|0.5654|0.0500|0.6154|8.3500|13832.5694|15604.4731|3450.0000|15604.4731|4480|88.8055
AAK6X150|0.5305|0.5654|0.5654|0.0500|0.6154|88.3500|5832.5694|10176.8303|2250.0000|10176.8303|820|16.0710
AAK6X160|0.5109|0.5654|0.5654|0.0500|0.6154|78.3500|6832.5694|10855.2856|2400.0000|10855.2856|1050|19.2926
AAK6X170|0.4917|0.5654|0.5654|0.0500|0.6154|68.3500|7832.5694|11533.7410|2550.0000|11533.7410|1560|26.9772
AAK6X180|0.4694|0.5654|0.5654|0.0500|0.6154|58.3500|8832.5694|12212.1963|2700.0000|12212.1963|2160|35.2778
AAK6X190|0.4456|0.5654|0.5654|0.0500|0.6154|48.3500|9832.5694|12890.6517|2850.0000|12890.6517|2350|36.3609
AAK6X200|0.4235|0.5654|0.5654|0.0500|0.6154|38.3500|10832.5694|13569.1070|3000.0000|13569.1070|3125|45.9347
AAK6X210|0.4034|0.5654|0.5654|0.0500|0.6154|28.3500|11832.5694|14247.5624|3150.0000|14247.5624|4125|57.7464
AAK6X220|0.3869|0.5654|0.5654|0.0500|0.6154|18.3500|12832.5694|14926.0177|3300.0000|14926.0177|5450|72.8273
AAK6X230|0.3761|0.5654|0.5654|0.0500|0.6154|8.3500|13832.5694|15604.4731|3450.0000|15604.4731|5720|73.1120
ABB6P01Y730|0.0038|0.1978|0.1978|0.0000|0.1978|20.4000|12803.0769|17327.4725|10950.0000|17327.4725|-90|-189.5833
