OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0052|0.1561|0.1561|0.0000|0.1561|4.6000|3326.1003|4457.1733|3570.0000|4457.1733|120|491.3428
AAK6N240|0.0049|0.1561|0.1561|0.0000|0.1561|2.6000|3526.1003|4494.6286|3600.0000|4494.6286|320|1299.3287
AAK6N242|0.0047|0.1561|0.1561|0.0000|0.1561|0.6000|3726.1003|4532.0838|3630.0000|4532.0838|600|2416.1071
AAK6O210|0.0529|0.3298|0.3298|0.0000|0.3298|32.6000|4741.0417|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6O215|0.0508|0.3298|0.3298|0.0000|0.3298|27.6000|5241.0417|8508.9396|3225.0000|8508.9396|300|58.4946
AAK6O220|0.0478|0.3298|0.3298|0.0000|0.3298|22.6000|5741.0417|8706.8220|3300.0000|8706.8220|500|95.2753
AAK6O225|0.0449|0.3298|0.3298|0.0000|0.3298|17.6000|6241.0417|8904.7043|3375.0000|8904.7043|560|104.3371
AAK6O226|0.0440|0.3298|0.3298|0.0000|0.3298|16.6000|6341.0417|8944.2807|3390.0000|8944.2807|600|111.2951
AAK6O228|0.0429|0.3298|0.3298|0.0000|0.3298|14.6000|6541.0417|9023.4337|3420.0000|9023.4337|720|132.3826
AAK6O230|0.0416|0.3298|0.3298|0.0000|0.3298|12.6000|6741.0417|9102.5866|3450.0000|9102.5866|840|153.1033
AAK6O232|0.0406|0.3298|0.3298|0.0000|0.3298|10.6000|6941.0417|9181.7395|3480.0000|9181.7395|1000|180.6946
AAK6O234|0.0396|0.3298|0.3298|0.0000|0.3298|8.6000|7141.0417|9260.8925|3510.0000|9260.8925|1180|211.3973
AAK6O235|0.0391|0.3298|0.3298|0.0000|0.3298|7.6000|7241.0417|9300.4689|3525.0000|9300.4689|1280|228.3365
AAK6O236|0.0388|0.3298|0.3298|0.0000|0.3298|6.6000|7341.0417|9340.0454|3540.0000|9340.0454|1400|248.6848
AAK6O238|0.0379|0.3298|0.3298|0.0000|0.3298|4.6000|7541.0417|9419.1983|3570.0000|9419.1983|1640|288.8684
AAK6O240|0.0371|0.3298|0.3298|0.0000|0.3298|2.6000|7741.0417|9498.3512|3600.0000|9498.3512|1920|335.3692
AAK6O242|0.0364|0.3298|0.3298|0.0000|0.3298|0.6000|7941.0417|9577.5042|3630.0000|9577.5042|2240|388.0305
AAK6P200|0.0899|0.4242|0.4242|0.0000|0.4242|42.6000|6030.2422|10179.9593|3000.0000|10179.9593|175|15.6865
AAK6P205|0.0867|0.4242|0.4242|0.0000|0.4242|37.6000|6530.2422|10434.4583|3075.0000|10434.4583|325|28.4215
AAK6P210|0.0830|0.4242|0.4242|0.0000|0.4242|32.6000|7030.2422|10688.9572|3150.0000|10688.9572|500|42.6842
AAK6P215|0.0793|0.4242|0.4242|0.0000|0.4242|27.6000|7530.2422|10943.4562|3225.0000|10943.4562|725|60.4528
AAK6P220|0.0753|0.4242|0.4242|0.0000|0.4242|22.6000|8030.2422|11197.9552|3300.0000|11197.9552|1000|81.4881
AAK6P225|0.0713|0.4242|0.4242|0.0000|0.4242|17.6000|8530.2422|11452.4542|3375.0000|11452.4542|1020|81.2708
AAK6P230|0.0682|0.4242|0.4242|0.0000|0.4242|12.6000|9030.2422|11706.9532|3450.0000|11706.9532|1420|110.6821
AAK6P235|0.0652|0.4242|0.4242|0.0000|0.4242|7.6000|9530.2422|11961.4522|3525.0000|11961.4522|1940|147.9962
AAK6P240|0.0626|0.4242|0.4242|0.0000|0.4242|2.6000|10030.2422|12215.9511|3600.0000|12215.9511|2620|195.7072
AAK6Q205|0.1238|0.5016|0.5016|0.0000|0.5016|32.1000|8681.8982|12338.2833|3075.0000|12338.2833|1200|61.2056
AAK6Q210|0.1191|0.5016|0.5016|0.0000|0.5016|27.1000|9181.8982|12639.2170|3150.0000|12639.2170|1525|75.9302
AAK6Q215|0.1139|0.5016|0.5016|0.0000|0.5016|22.1000|9681.8982|12940.1507|3225.0000|12940.1507|1900|92.4015
AAK6Q220|0.1093|0.5016|0.5016|0.0000|0.5016|17.1000|10181.8982|13241.0845|3300.0000|13241.0845|2375|112.8769
AAK6Q225|0.1056|0.5016|0.5016|0.0000|0.5016|12.1000|10681.8982|13542.0182|3375.0000|13542.0182|2340|108.7420
AAK6Q230|0.1020|0.5016|0.5016|0.0000|0.5016|7.1000|11181.8982|13842.9520|3450.0000|13842.9520|2940|133.6545
AAK6Q235|0.0985|0.5016|0.5016|0.0000|0.5016|2.1000|11681.8982|14143.8857|3525.0000|14143.8857|3660|162.8460
ABB6N27Y770|0.0129|0.3071|0.3071|0.0000|0.3071|44.2000|20580.3320|28371.7842|11550.0000|28371.7842|-138|-25.3622
ABB6N27Y775|0.0128|0.3071|0.3071|0.0000|0.3071|39.2000|21080.3320|28556.0166|11625.0000|28556.0166|-88|-16.0687
ABB6N27Y780|0.0127|0.3071|0.3071|0.0000|0.3071|34.2000|21580.3320|28740.2490|11700.0000|28740.2490|-22|-3.9914
ABB6N27Y785|0.0125|0.3071|0.3071|0.0000|0.3071|29.2000|22080.3320|28924.4813|11775.0000|28924.4813|58|10.4558
ABB6N27Y790|0.0125|0.3071|0.3071|0.0000|0.3071|24.2000|22580.3320|29108.7137|11850.0000|29108.7137|160|28.6610
ABB6N27Y795|0.0124|0.3071|0.3071|0.0000|0.3071|19.2000|23080.3320|29292.9461|11925.0000|29292.9461|282|50.1974
ABB6N27Y800|0.0123|0.3071|0.3071|0.0000|0.3071|14.2000|23580.3320|29477.1784|12000.0000|29477.1784|428|75.7099
ABB6N27Y805|0.0122|0.3071|0.3071|0.0000|0.3071|9.2000|24080.3320|29661.4108|12075.0000|29661.4108|602|105.8277
ABB6N27Y810|0.0122|0.3071|0.3071|0.0000|0.3071|4.2000|24580.3320|29845.6432|12150.0000|29845.6432|810|141.5138
ABB6N795|0.0044|0.2427|0.2427|0.0000|0.2427|19.2000|17843.7759|23157.2614|11925.0000|23157.2614|-128|-100.8755
ABB6N800|0.0043|0.2427|0.2427|0.0000|0.2427|14.2000|18343.7759|23302.9046|12000.0000|23302.9046|-35|-27.4107
ABB6N805|0.0042|0.2427|0.2427|0.0000|0.2427|9.2000|18843.7759|23448.5477|12075.0000|23448.5477|88|68.4904
ABB6N810|0.0042|0.2427|0.2427|0.0000|0.2427|4.2000|19343.7759|23594.1909|12150.0000|23594.1909|260|201.1088
ABB6O06Y750|0.0226|0.3071|0.3071|0.0000|0.3071|64.2000|18580.3320|27634.8548|11250.0000|27634.8548|-130|-14.3086
ABB6O06Y760|0.0220|0.3071|0.3071|0.0000|0.3071|54.2000|19580.3320|28003.3195|11400.0000|28003.3195|-50|-5.4309
ABB6O06Y770|0.0216|0.3071|0.3071|0.0000|0.3071|44.2000|20580.3320|28371.7842|11550.0000|28371.7842|72|7.7189
ABB6O06Y780|0.0211|0.3071|0.3071|0.0000|0.3071|34.2000|21580.3320|28740.2490|11700.0000|28740.2490|240|25.3999
ABB6O06Y790|0.0208|0.3071|0.3071|0.0000|0.3071|24.2000|22580.3320|29108.7137|11850.0000|29108.7137|475|49.6343
ABB6O06Y800|0.0205|0.3071|0.3071|0.0000|0.3071|14.2000|23580.3320|29477.1784|12000.0000|29477.1784|785|81.0019
ABB6O06Y810|0.0203|0.3071|0.3071|0.0000|0.3071|4.2000|24580.3320|29845.6432|12150.0000|29845.6432|1180|120.2576
ABB6O13Y730|0.0325|0.3502|0.3502|0.0000|0.3502|84.2000|20092.8405|30677.0428|10950.0000|30677.0428|-148|-10.3584
ABB6O13Y740|0.0317|0.3502|0.3502|0.0000|0.3502|74.2000|21092.8405|31097.2763|11100.0000|31097.2763|-88|-6.0758
ABB6O13Y750|0.0311|0.3502|0.3502|0.0000|0.3502|64.2000|22092.8405|31517.5097|11250.0000|31517.5097|-2|-0.1362
ABB6O13Y760|0.0305|0.3502|0.3502|0.0000|0.3502|54.2000|23092.8405|31937.7432|11400.0000|31937.7432|112|7.5294
ABB6O13Y770|0.0299|0.3502|0.3502|0.0000|0.3502|44.2000|24092.8405|32357.9767|11550.0000|32357.9767|268|17.7827
ABB6O13Y780|0.0295|0.3502|0.3502|0.0000|0.3502|34.2000|25092.8405|32778.2101|11700.0000|32778.2101|472|30.9172
ABB6O13Y790|0.0290|0.3502|0.3502|0.0000|0.3502|24.2000|26092.8405|33198.4436|11850.0000|33198.4436|735|47.5350
ABB6O13Y800|0.0287|0.3502|0.3502|0.0000|0.3502|14.2000|27092.8405|33618.6770|12000.0000|33618.6770|1070|68.3356
ABB6O13Y810|0.0284|0.3502|0.3502|0.0000|0.3502|4.2000|28092.8405|34038.9105|12150.0000|34038.9105|1480|93.3534
ABB6O660|0.0552|0.3905|0.3905|0.0000|0.3905|154.2000|16375.4015|30928.4672|9900.0000|30928.4672|-145|-7.7782
ABB6O720|0.0418|0.3905|0.3905|0.0000|0.3905|94.2000|22375.4015|33740.1460|10800.0000|33740.1460|-125|-6.1466
ABB6O730|0.0408|0.3905|0.3905|0.0000|0.3905|84.2000|23375.4015|34208.7591|10950.0000|34208.7591|-67|-3.2494
ABB6O740|0.0400|0.3905|0.3905|0.0000|0.3905|74.2000|24375.4015|34677.3723|11100.0000|34677.3723|12|0.5741
ABB6O750|0.0394|0.3905|0.3905|0.0000|0.3905|64.2000|25375.4015|35145.9854|11250.0000|35145.9854|122|5.7591
ABB6O760|0.0387|0.3905|0.3905|0.0000|0.3905|54.2000|26375.4015|35614.5985|11400.0000|35614.5985|262|12.2052
ABB6O770|0.0382|0.3905|0.3905|0.0000|0.3905|44.2000|27375.4015|36083.2117|11550.0000|36083.2117|448|20.5989
ABB6O780|0.0377|0.3905|0.3905|0.0000|0.3905|34.2000|28375.4015|36551.8248|11700.0000|36551.8248|680|30.8653
ABB6O790|0.0372|0.3905|0.3905|0.0000|0.3905|24.2000|29375.4015|37020.4380|11850.0000|37020.4380|960|43.0229
ABB6O800|0.0368|0.3905|0.3905|0.0000|0.3905|14.2000|30375.4015|37489.0511|12000.0000|37489.0511|1310|57.9745
ABB6O810|0.0366|0.3905|0.3905|0.0000|0.3905|4.2000|31375.4015|37957.6642|12150.0000|37957.6642|1735|75.8351
ABB6P580|0.1099|0.4877|0.4877|0.0000|0.4877|233.2600|16339.1350|33946.0123|8700.0000|33946.0123|-140|-3.7633
ABB6P600|0.1019|0.4877|0.4877|0.0000|0.4877|213.2600|18339.1350|35116.5644|9000.0000|35116.5644|-124|-3.2221
ABB6P620|0.0944|0.4877|0.4877|0.0000|0.4877|193.2600|20339.1350|36287.1166|9300.0000|36287.1166|-100|-2.5147
ABB6P640|0.0887|0.4877|0.4877|0.0000|0.4877|173.2600|22339.1350|37457.6687|9600.0000|37457.6687|-45|-1.0962
ABB6P660|0.0850|0.4877|0.4877|0.0000|0.4877|153.2600|24339.1350|38628.2209|9900.0000|38628.2209|70|1.6536
ABB6P680|0.0821|0.4877|0.4877|0.0000|0.4877|133.2600|26339.1350|39798.7730|10200.0000|39798.7730|-22|-0.5044
ABB6P690|0.0806|0.4877|0.4877|0.0000|0.4877|123.2600|27339.1350|40384.0491|10350.0000|40384.0491|38|0.8586
ABB6P700|0.0794|0.4877|0.4877|0.0000|0.4877|113.2600|28339.1350|40969.3252|10500.0000|40969.3252|115|2.5614
ABB6P710|0.0783|0.4877|0.4877|0.0000|0.4877|103.2600|29339.1350|41554.6012|10650.0000|41554.6012|210|4.6114
ABB6P720|0.0770|0.4877|0.4877|0.0000|0.4877|93.2600|30339.1350|42139.8773|10800.0000|42139.8773|318|6.8860
ABB6P740|0.0753|0.4877|0.4877|0.0000|0.4877|73.2600|32339.1350|43310.4294|11100.0000|43310.4294|622|13.1048
ABB6P760|0.0742|0.4877|0.4877|0.0000|0.4877|53.2600|34339.1350|44480.9816|11400.0000|44480.9816|1060|21.7452
ABB6P780|0.0745|0.4877|0.4877|0.0000|0.4877|33.2600|36339.1350|45651.5337|11700.0000|45651.5337|1705|34.0802
ABB6P800|0.0745|0.4877|0.4877|0.0000|0.4877|13.2600|38339.1350|46822.0859|12000.0000|46822.0859|2510|48.9166
ABB6Q660|0.1281|0.5046|0.5046|0.0000|0.5046|153.2600|25711.1994|39964.4172|9900.0000|39964.4172|700|11.0227
ABB6Q680|0.1246|0.5046|0.5046|0.0000|0.5046|133.2600|27711.1994|41175.4601|10200.0000|41175.4601|380|5.8078
ABB6Q700|0.1205|0.5046|0.5046|0.0000|0.5046|113.2600|29711.1994|42386.5031|10500.0000|42386.5031|598|8.8785
ABB6Q720|0.1187|0.5046|0.5046|0.0000|0.5046|93.2600|31711.1994|43597.5460|10800.0000|43597.5460|935|13.4963
ABB6Q740|0.1175|0.5046|0.5046|0.0000|0.5046|73.2600|33711.1994|44808.5890|11100.0000|44808.5890|1385|19.4515
ABB6Q760|0.1165|0.5046|0.5046|0.0000|0.5046|53.2600|35711.1994|46019.6319|11400.0000|46019.6319|1950|26.6659
ABB6Q780|0.1156|0.5046|0.5046|0.0000|0.5046|33.2600|37711.1994|47230.6748|11700.0000|47230.6748|2640|35.1759
ABB6Q800|0.1153|0.5046|0.5046|0.0000|0.5046|13.2600|39711.1994|48441.7178|12000.0000|48441.7178|3490|45.3389
ABB6R390|0.3079|0.5242|0.5242|0.0000|0.5242|423.2600|306.4330|24533.3333|5850.0000|24533.3333|-93|-1.6874
ABB6R460|0.2509|0.5242|0.5242|0.0000|0.5242|353.2600|7306.4330|28936.7521|6900.0000|28936.7521|-136|-2.0920
ABB6R470|0.2438|0.5242|0.5242|0.0000|0.5242|343.2600|8306.4330|29565.8120|7050.0000|29565.8120|-130|-1.9572
ABB6R480|0.2369|0.5242|0.5242|0.0000|0.5242|333.2600|9306.4330|30194.8718|7200.0000|30194.8718|-123|-1.8132
ABB6R500|0.2239|0.5242|0.5242|0.0000|0.5242|313.2600|11306.4330|31452.9915|7500.0000|31452.9915|-105|-1.4860
ABB6R510|0.2176|0.5242|0.5242|0.0000|0.5242|303.2600|12306.4330|32082.0513|7650.0000|32082.0513|-95|-1.3181
ABB6R520|0.2112|0.5242|0.5242|0.0000|0.5242|293.2600|13306.4330|32711.1111|7800.0000|32711.1111|-85|-1.1567
ABB6R540|0.2042|0.5242|0.5242|0.0000|0.5242|273.2600|15306.4330|33969.2308|8100.0000|33969.2308|-20|-0.2621
ABB6R560|0.1976|0.5242|0.5242|0.0000|0.5242|253.2600|17306.4330|35227.3504|8400.0000|35227.3504|65|0.8213
ABB6R570|0.1946|0.5242|0.5242|0.0000|0.5242|243.2600|18306.4330|35856.4103|8550.0000|35856.4103|120|1.4897
ABB6R580|0.1911|0.5242|0.5242|0.0000|0.5242|233.2600|19306.4330|36485.4701|8700.0000|36485.4701|175|2.1350
ABB6R600|0.1854|0.5242|0.5242|0.0000|0.5242|213.2600|21306.4330|37743.5897|9000.0000|37743.5897|325|3.8328
ABB6R620|0.1799|0.5242|0.5242|0.0000|0.5242|193.2600|23306.4330|39001.7094|9300.0000|39001.7094|520|5.9347
ABB6R630|0.1776|0.5242|0.5242|0.0000|0.5242|183.2600|24306.4330|39630.7692|9450.0000|39630.7692|645|7.2445
ABB6R640|0.1752|0.5242|0.5242|0.0000|0.5242|173.2600|25306.4330|40259.8291|9600.0000|40259.8291|785|8.6791
ABB6R660|0.1711|0.5242|0.5242|0.0000|0.5242|153.2600|27306.4330|41517.9487|9900.0000|41517.9487|1140|12.2222
ABB6R680|0.1671|0.5242|0.5242|0.0000|0.5242|133.2600|29306.4330|42776.0684|10200.0000|42776.0684|645|6.7118
ABB6R690|0.1657|0.5242|0.5242|0.0000|0.5242|123.2600|30306.4330|43405.1282|10350.0000|43405.1282|790|8.1015
ABB6R700|0.1644|0.5242|0.5242|0.0000|0.5242|113.2600|31306.4330|44034.1880|10500.0000|44034.1880|955|9.6537
ABB6R720|0.1618|0.5242|0.5242|0.0000|0.5242|93.2600|33306.4330|45292.3077|10800.0000|45292.3077|1340|13.1692
ABB6R740|0.1607|0.5242|0.5242|0.0000|0.5242|73.2600|35306.4330|46550.4274|11100.0000|46550.4274|1850|17.6900
ABB6R750|0.1604|0.5242|0.5242|0.0000|0.5242|63.2600|36306.4330|47179.4872|11250.0000|47179.4872|2150|20.2845
ABB6R760|0.1591|0.5242|0.5242|0.0000|0.5242|53.2600|37306.4330|47808.5470|11400.0000|47808.5470|2450|22.8107
ABB6R780|0.1591|0.5242|0.5242|0.0000|0.5242|33.2600|39306.4330|49066.6667|11700.0000|49066.6667|3210|29.1204
ABB6R800|0.1591|0.5242|0.5242|0.0000|0.5242|13.2600|41306.4330|50324.7863|12000.0000|50324.7863|4090|36.1760
ABB6R810|0.1590|0.5242|0.5242|0.0000|0.5242|3.2600|42306.4330|50953.8462|12150.0000|50953.8462|4570|39.9225
ABB6U480|0.3680|0.5932|0.5932|0.0000|0.5932|333.2600|14916.5013|34168.2620|7200.0000|34168.2620|100|0.7267
ABB6U500|0.3582|0.5932|0.5932|0.0000|0.5932|313.2600|16916.5013|35591.9395|7500.0000|35591.9395|205|1.4301
ABB6U520|0.3478|0.5932|0.5932|0.0000|0.5932|293.2600|18916.5013|37015.6171|7800.0000|37015.6171|325|2.1801
ABB6U540|0.3390|0.5932|0.5932|0.0000|0.5932|273.2600|20916.5013|38439.2947|8100.0000|38439.2947|485|3.1329
ABB6U560|0.3307|0.5932|0.5932|0.0000|0.5932|253.2600|22916.5013|39862.9723|8400.0000|39862.9723|685|4.2667
ABB6U580|0.3232|0.5932|0.5932|0.0000|0.5932|233.2600|24916.5013|41286.6499|8700.0000|41286.6499|935|5.6231
