OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0323|0.2927|0.2927|0.0000|0.2927|20.4000|4937.4372|7656.4496|3270.0000|7656.4496|150|59.5903
AAK6O220|0.0313|0.2927|0.2927|0.0000|0.2927|18.4000|5137.4372|7726.6922|3300.0000|7726.6922|225|88.5728
AAK6O222|0.0305|0.2927|0.2927|0.0000|0.2927|16.4000|5337.4372|7796.9349|3330.0000|7796.9349|325|126.7859
AAK6O224|0.0291|0.2927|0.2927|0.0000|0.2927|14.4000|5537.4372|7867.1775|3360.0000|7867.1775|260|100.5231
AAK6O225|0.0283|0.2927|0.2927|0.0000|0.2927|13.4000|5637.4372|7902.2989|3375.0000|7902.2989|290|111.6236
AAK6O226|0.0281|0.2927|0.2927|0.0000|0.2927|12.4000|5737.4372|7937.4202|3390.0000|7937.4202|360|137.9541
AAK6O228|0.0268|0.2927|0.2927|0.0000|0.2927|10.4000|5937.4372|8007.6628|3420.0000|8007.6628|460|174.7285
AAK6O230|0.0259|0.2927|0.2927|0.0000|0.2927|8.4000|6137.4372|8077.9055|3450.0000|8077.9055|600|225.9249
AAK6O232|0.0251|0.2927|0.2927|0.0000|0.2927|6.4000|6337.4372|8148.1481|3480.0000|8148.1481|780|291.1705
AAK6O234|0.0241|0.2927|0.2927|0.0000|0.2927|4.4000|6537.4372|8218.3908|3510.0000|8218.3908|980|362.7028
AAK6O235|0.0237|0.2927|0.2927|0.0000|0.2927|3.4000|6637.4372|8253.5121|3525.0000|8253.5121|1100|405.3830
AAK6O236|0.0234|0.2927|0.2927|0.0000|0.2927|2.4000|6737.4372|8288.6335|3540.0000|8288.6335|1240|455.0408
AAK6O238|0.0226|0.2927|0.2927|0.0000|0.2927|0.4000|6937.4372|8358.8761|3570.0000|8358.8761|1540|560.3824
AAK6P205|0.0766|0.3594|0.3594|0.0000|0.3594|33.4000|5228.6130|8841.7735|3075.0000|8841.7735|225|30.9610
AAK6P210|0.0730|0.3594|0.3594|0.0000|0.3594|28.4000|5728.6130|9057.4265|3150.0000|9057.4265|400|53.7312
AAK6P215|0.0692|0.3594|0.3594|0.0000|0.3594|23.4000|6228.6130|9273.0795|3225.0000|9273.0795|625|82.0026
AAK6P220|0.0648|0.3594|0.3594|0.0000|0.3594|18.4000|6728.6130|9488.7325|3300.0000|9488.7325|900|115.4000
AAK6P225|0.0606|0.3594|0.3594|0.0000|0.3594|13.4000|7228.6130|9704.3855|3375.0000|9704.3855|960|120.3580
AAK6P230|0.0572|0.3594|0.3594|0.0000|0.3594|8.4000|7728.6130|9920.0386|3450.0000|9920.0386|1400|171.7063
AAK6P235|0.0543|0.3594|0.3594|0.0000|0.3594|3.4000|8228.6130|10135.6916|3525.0000|10135.6916|2020|242.4765
AAK6Q195|0.1323|0.4242|0.4242|0.0500|0.4742|37.9000|7253.3021|9925.4603|2925.0000|9925.4603|725|55.5442
AAK6Q200|0.1267|0.4242|0.4242|0.0500|0.4742|32.9000|7753.3021|10179.9593|3000.0000|10179.9593|950|70.9625
AAK6Q205|0.1210|0.4242|0.4242|0.0500|0.4742|27.9000|8253.3021|10434.4583|3075.0000|10434.4583|1225|89.2725
AAK6Q210|0.1151|0.4242|0.4242|0.0500|0.4742|22.9000|8753.3021|10688.9572|3150.0000|10688.9572|1550|110.2676
AAK6Q215|0.1092|0.4242|0.4242|0.0500|0.4742|17.9000|9253.3021|10943.4562|3225.0000|10943.4562|1950|135.4976
AAK6Q220|0.1040|0.4242|0.4242|0.0500|0.4742|12.9000|9753.3021|11197.9552|3300.0000|11197.9552|2475|168.0692
AAK6Q225|0.0999|0.4242|0.4242|0.0500|0.4742|7.9000|10253.3021|11452.4542|3375.0000|11452.4542|2480|164.6663
AAK6Q230|0.0958|0.4242|0.4242|0.0500|0.4742|2.9000|10753.3021|11706.9532|3450.0000|11706.9532|3160|205.2555
ABB6O06Y780|0.0056|0.2427|0.2427|0.0000|0.2427|26.0000|16964.7303|22720.3320|11700.0000|22720.3320|-115|-92.3732
ABB6O06Y785|0.0055|0.2427|0.2427|0.0000|0.2427|21.0000|17464.7303|22865.9751|11775.0000|22865.9751|-38|-30.3289
ABB6O06Y790|0.0054|0.2427|0.2427|0.0000|0.2427|16.0000|17964.7303|23011.6183|11850.0000|23011.6183|62|49.1708
ABB6O06Y795|0.0053|0.2427|0.2427|0.0000|0.2427|11.0000|18464.7303|23157.2614|11925.0000|23157.2614|200|157.6179
ABB6O06Y800|0.0053|0.2427|0.2427|0.0000|0.2427|6.0000|18964.7303|23302.9046|12000.0000|23302.9046|372|291.3371
ABB6O06Y805|0.0052|0.2427|0.2427|0.0000|0.2427|1.0000|19464.7303|23448.5477|12075.0000|23448.5477|588|457.6403
ABB6O13Y750|0.0182|0.3071|0.3071|0.0000|0.3071|56.0000|19148.5477|27634.8548|11250.0000|27634.8548|-120|-22.6422
ABB6O13Y755|0.0179|0.3071|0.3071|0.0000|0.3071|51.0000|19648.5477|27819.0871|11325.0000|27819.0871|-78|-14.6200
ABB6O13Y760|0.0177|0.3071|0.3071|0.0000|0.3071|46.0000|20148.5477|28003.3195|11400.0000|28003.3195|-25|-4.6551
ABB6O13Y765|0.0175|0.3071|0.3071|0.0000|0.3071|41.0000|20648.5477|28187.5519|11475.0000|28187.5519|40|7.3994
ABB6O13Y770|0.0173|0.3071|0.3071|0.0000|0.3071|36.0000|21148.5477|28371.7842|11550.0000|28371.7842|115|21.1352
