OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0106|0.2476|0.2476|0.0000|0.2476|8.0000|5093.7567|6834.7767|3450.0000|6834.7767|40|42.7227
AAK6O232|0.0101|0.2476|0.2476|0.0000|0.2476|6.0000|5293.7567|6894.2095|3480.0000|6894.2095|160|169.4175
AAK6O234|0.0096|0.2476|0.2476|0.0000|0.2476|4.0000|5493.7567|6953.6424|3510.0000|6953.6424|320|335.9390
AAK6O235|0.0093|0.2476|0.2476|0.0000|0.2476|3.0000|5593.7567|6983.3588|3525.0000|6983.3588|420|439.0437
AAK6O236|0.0092|0.2476|0.2476|0.0000|0.2476|2.0000|5693.7567|7013.0752|3540.0000|7013.0752|560|582.9112
AAK6O238|0.0089|0.2476|0.2476|0.0000|0.2476|0.0000|5893.7567|7072.5081|3570.0000|7072.5081|880|908.3058
AAK6P210|0.0562|0.3298|0.3298|0.0000|0.3298|28.0000|5049.3319|8311.0573|3150.0000|8311.0573|175|33.4154
AAK6P215|0.0529|0.3298|0.3298|0.0000|0.3298|23.0000|5549.3319|8508.9396|3225.0000|8508.9396|350|65.2766
AAK6P220|0.0491|0.3298|0.3298|0.0000|0.3298|18.0000|6049.3319|8706.8220|3300.0000|8706.8220|575|104.8029
AAK6P225|0.0456|0.3298|0.3298|0.0000|0.3298|13.0000|6549.3319|8904.7043|3375.0000|8904.7043|660|117.6222
AAK6P230|0.0426|0.3298|0.3298|0.0000|0.3298|8.0000|7049.3319|9102.5866|3450.0000|9102.5866|1060|184.8017
AAK6P235|0.0401|0.3298|0.3298|0.0000|0.3298|3.0000|7549.3319|9300.4689|3525.0000|9300.4689|1660|283.2489
AAK6Q190|0.1216|0.4242|0.4242|0.0500|0.4742|44.1500|6687.5728|9670.9613|2850.0000|9670.9613|375|34.5200
AAK6Q195|0.1172|0.4242|0.4242|0.0500|0.4742|39.1500|7187.5728|9925.4603|2925.0000|9925.4603|550|49.3311
AAK6Q200|0.1122|0.4242|0.4242|0.0500|0.4742|34.1500|7687.5728|10179.9593|3000.0000|10179.9593|750|65.5880
AAK6Q205|0.1073|0.4242|0.4242|0.0500|0.4742|29.1500|8187.5728|10434.4583|3075.0000|10434.4583|1000|85.3177
AAK6Q210|0.1022|0.4242|0.4242|0.0500|0.4742|24.1500|8687.5728|10688.9572|3150.0000|10688.9572|1300|108.2722
AAK6Q215|0.0977|0.4242|0.4242|0.0500|0.4742|19.1500|9187.5728|10943.4562|3225.0000|10943.4562|1700|138.2940
AAK6Q220|0.0932|0.4242|0.4242|0.0500|0.4742|14.1500|9687.5728|11197.9552|3300.0000|11197.9552|2200|174.9013
AAK6Q225|0.0898|0.4242|0.4242|0.0500|0.4742|9.1500|10187.5728|11452.4542|3375.0000|11452.4542|2240|174.1239
AAK6Q230|0.0873|0.4242|0.4242|0.0500|0.4742|4.1500|10687.5728|11706.9532|3450.0000|11706.9532|2940|223.5694
AAK6R175|0.1913|0.5016|0.5016|0.0500|0.5516|59.1500|6999.6891|10532.6808|2625.0000|10532.6808|330|17.5936
AAK6R180|0.1854|0.5016|0.5016|0.0500|0.5516|54.1500|7499.6891|10833.6146|2700.0000|10833.6146|480|24.8798
AAK6R185|0.1795|0.5016|0.5016|0.0500|0.5516|49.1500|7999.6891|11134.5483|2775.0000|11134.5483|500|25.2160
AAK6R190|0.1733|0.5016|0.5016|0.0500|0.5516|44.1500|8499.6891|11435.4821|2850.0000|11435.4821|675|33.1458
AAK6R195|0.1677|0.5016|0.5016|0.0500|0.5516|39.1500|8999.6891|11736.4158|2925.0000|11736.4158|900|43.0612
AAK6R200|0.1613|0.5016|0.5016|0.0500|0.5516|34.1500|9499.6891|12037.3495|3000.0000|12037.3495|1150|53.6471
AAK6R210|0.1481|0.5016|0.5016|0.0500|0.5516|24.1500|10499.6891|12639.2170|3150.0000|12639.2170|1800|79.9709
AAK6R220|0.1377|0.5016|0.5016|0.0500|0.5516|14.1500|11499.6891|13241.0845|3300.0000|13241.0845|2850|120.8651
AAK6R230|0.1300|0.5016|0.5016|0.0500|0.5516|4.1500|12499.6891|13842.9520|3450.0000|13842.9520|3520|142.7886
AAK6U160|0.3723|0.5654|0.5654|0.0500|0.6154|74.1500|6994.1100|10855.2856|2400.0000|10855.2856|600|15.5188
AAK6U170|0.3554|0.5654|0.5654|0.0500|0.6154|64.1500|7994.1100|11533.7410|2550.0000|11533.7410|990|24.0999
AAK6U180|0.3379|0.5654|0.5654|0.0500|0.6154|54.1500|8994.1100|12212.1963|2700.0000|12212.1963|1500|34.4863
AAK6U190|0.3185|0.5654|0.5654|0.0500|0.6154|44.1500|9994.1100|12890.6517|2850.0000|12890.6517|1725|37.5720
AAK6U200|0.2988|0.5654|0.5654|0.0500|0.6154|34.1500|10994.1100|13569.1070|3000.0000|13569.1070|2400|49.6603
AAK6U210|0.2810|0.5654|0.5654|0.0500|0.6154|24.1500|11994.1100|14247.5624|3150.0000|14247.5624|3325|65.5240
AAK6U220|0.2674|0.5654|0.5654|0.0500|0.6154|14.1500|12994.1100|14926.0177|3300.0000|14926.0177|4650|87.4699
AAK6U230|0.2571|0.5654|0.5654|0.0500|0.6154|4.1500|13994.1100|15604.4731|3450.0000|15604.4731|5100|91.7636
AAK6X160|0.5320|0.5654|0.5654|0.0500|0.6154|74.1500|6994.1100|10855.2856|2400.0000|10855.2856|1260|21.7264
AAK6X170|0.5093|0.5654|0.5654|0.0500|0.6154|64.1500|7994.1100|11533.7410|2550.0000|11533.7410|1800|29.2120
AAK6X180|0.4837|0.5654|0.5654|0.0500|0.6154|54.1500|8994.1100|12212.1963|2700.0000|12212.1963|2430|37.2452
AAK6X190|0.4582|0.5654|0.5654|0.0500|0.6154|44.1500|9994.1100|12890.6517|2850.0000|12890.6517|2625|38.1165
AAK6X200|0.4351|0.5654|0.5654|0.0500|0.6154|34.1500|10994.1100|13569.1070|3000.0000|13569.1070|3475|47.9360
AAK6X210|0.4160|0.5654|0.5654|0.0500|0.6154|24.1500|11994.1100|14247.5624|3150.0000|14247.5624|4612|60.5908
