OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0081|0.2476|0.2476|0.0000|0.2476|6.6000|5545.7791|7250.8066|3660.0000|7250.8066|60|75.5088
AAK6N245|0.0079|0.2476|0.2476|0.0000|0.2476|5.6000|5645.7791|7280.5230|3675.0000|7280.5230|120|150.4013
AAK6N246|0.0077|0.2476|0.2476|0.0000|0.2476|4.6000|5745.7791|7310.2394|3690.0000|7310.2394|200|249.6498
AAK6N248|0.0073|0.2476|0.2476|0.0000|0.2476|2.6000|5945.7791|7369.6723|3720.0000|7369.6723|400|495.2730
AAK6N250|0.0071|0.2476|0.2476|0.0000|0.2476|0.6000|6145.7791|7429.1051|3750.0000|7429.1051|700|859.7940
AAK6O220|0.0514|0.3298|0.3298|0.0000|0.3298|30.6000|5204.8848|8706.8220|3300.0000|8706.8220|125|21.8339
AAK6O225|0.0490|0.3298|0.3298|0.0000|0.3298|25.6000|5704.8848|8904.7043|3375.0000|8904.7043|180|30.7422
AAK6O230|0.0458|0.3298|0.3298|0.0000|0.3298|20.6000|6204.8848|9102.5866|3450.0000|9102.5866|340|56.8062
AAK6O232|0.0446|0.3298|0.3298|0.0000|0.3298|18.6000|6404.8848|9181.7395|3480.0000|9181.7395|420|69.5674
AAK6O234|0.0435|0.3298|0.3298|0.0000|0.3298|16.6000|6604.8848|9260.8925|3510.0000|9260.8925|520|85.3949
AAK6O235|0.0426|0.3298|0.3298|0.0000|0.3298|15.6000|6704.8848|9300.4689|3525.0000|9300.4689|560|91.5724
AAK6O236|0.0421|0.3298|0.3298|0.0000|0.3298|14.6000|6804.8848|9340.0454|3540.0000|9340.0454|620|100.9542
AAK6O238|0.0408|0.3298|0.3298|0.0000|0.3298|12.6000|7004.8848|9419.1983|3570.0000|9419.1983|740|119.4812
