OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O06Y785|0.0029|0.1978|0.1978|0.0000|0.1978|16.6000|14195.8242|17001.6000|11775.0000|17001.6000|-122|-261.9165
ABB6O06Y790|0.0029|0.1978|0.1978|0.0000|0.1978|11.6000|14695.8242|17466.0000|11850.0000|17466.0000|-10|-20.8977
ABB6O06Y795|0.0028|0.1978|0.1978|0.0000|0.1978|6.6000|15195.8242|17913.6000|11925.0000|17913.6000|118|240.4319
ABB6O06Y800|0.0028|0.1978|0.1978|0.0000|0.1978|1.6000|15695.8242|18273.6000|12000.0000|18273.6000|318|635.1786
ABB6O13Y750|0.0156|0.3071|0.3071|0.0000|0.3071|51.6000|19453.4440|23319.6000|11250.0000|23319.6000|-130|-33.9128
ABB6O13Y755|0.0155|0.3071|0.3071|0.0000|0.3071|46.6000|19953.4440|23865.6000|11325.0000|23865.6000|-85|-21.6665
ABB6O13Y760|0.0152|0.3071|0.3071|0.0000|0.3071|41.6000|20453.4440|24402.0000|11400.0000|24402.0000|-32|-7.9775
ABB6O13Y765|0.0151|0.3071|0.3071|0.0000|0.3071|36.6000|20953.4440|24918.0000|11475.0000|24918.0000|38|9.2771
ABB6O13Y770|0.0149|0.3071|0.3071|0.0000|0.3071|31.6000|21453.4440|25416.0000|11550.0000|25416.0000|122|29.2008
ABB6O13Y775|0.0147|0.3071|0.3071|0.0000|0.3071|26.6000|21953.4440|25902.0000|11625.0000|25902.0000|218|51.1994
ABB6O13Y780|0.0145|0.3071|0.3071|0.0000|0.3071|21.6000|22453.4440|26361.6000|11700.0000|26361.6000|335|77.3063
ABB6O13Y785|0.0143|0.3071|0.3071|0.0000|0.3071|16.6000|22953.4440|26799.6000|11775.0000|26799.6000|470|106.6869
ABB6O13Y790|0.0141|0.3071|0.3071|0.0000|0.3071|11.6000|23453.4440|27207.6000|11850.0000|27207.6000|630|140.8614
ABB6O13Y795|0.0141|0.3071|0.3071|0.0000|0.3071|6.6000|23953.4440|27573.6000|11925.0000|27573.6000|825|182.0129
ABB6O13Y800|0.0140|0.3071|0.3071|0.0000|0.3071|1.6000|24453.4440|27909.6000|12000.0000|27909.6000|1045|227.7741
ABB6O27Y700|0.0445|0.3502|0.3502|0.0000|0.3502|100.6600|17972.6770|21534.0000|10500.0000|21534.0000|-122|-12.9243
ABB6O27Y710|0.0436|0.3502|0.3502|0.0000|0.3502|90.6600|18972.6770|22664.4000|10650.0000|22664.4000|-65|-6.5425
ABB6O27Y720|0.0429|0.3502|0.3502|0.0000|0.3502|80.6600|19972.6770|23768.4000|10800.0000|23768.4000|15|1.4397
ABB6O27Y730|0.0420|0.3502|0.3502|0.0000|0.3502|70.6600|20972.6770|24848.4000|10950.0000|24848.4000|115|10.5578
ABB6O27Y740|0.0417|0.3502|0.3502|0.0000|0.3502|60.6600|21972.6770|25874.4000|11100.0000|25874.4000|260|22.9232
ABB6O27Y750|0.0413|0.3502|0.3502|0.0000|0.3502|50.6600|22972.6770|26856.0000|11250.0000|26856.0000|442|37.5451
ABB6O27Y760|0.0411|0.3502|0.3502|0.0000|0.3502|40.6600|23972.6770|27780.0000|11400.0000|27780.0000|672|55.1836
ABB6O27Y770|0.0410|0.3502|0.3502|0.0000|0.3502|30.6600|24972.6770|28628.4000|11550.0000|28628.4000|965|76.8959
ABB6O27Y780|0.0413|0.3502|0.3502|0.0000|0.3502|20.6600|25972.6770|29384.4000|11700.0000|29384.4000|1335|103.6424
ABB6O27Y790|0.0416|0.3502|0.3502|0.0000|0.3502|10.6600|26972.6770|30068.4000|11850.0000|30068.4000|1765|133.9082
ABB6O27Y800|0.0420|0.3502|0.3502|0.0000|0.3502|0.6600|27972.6770|30662.4000|12000.0000|30662.4000|2270|168.8856
ABB6O730|0.0279|0.3071|0.3071|0.0000|0.3071|71.6000|17453.4440|20907.6000|10950.0000|20907.6000|-120|-19.0448
