OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1222|0.4242|0.4242|0.0500|0.4742|53.5800|7226.3383|10781.5949|3177.3000|10781.5949|175|13.7778
AAK 17JUL26 216.74P-X102|0.1186|0.4242|0.4242|0.0500|0.4742|48.6600|7718.3383|11032.0219|3251.1000|11032.0219|300|23.0829
AAK 17JUL26 221.67P-X102|0.1148|0.4242|0.4242|0.0500|0.4742|43.7300|8211.3383|11282.9579|3325.0500|11282.9579|450|33.8543
AAK 17JUL26 226.60P-X102|0.1106|0.4242|0.4242|0.0500|0.4742|38.8000|8704.3383|11533.8939|3399.0000|11533.8939|440|32.3818
AAK 17JUL26 231.52P-X102|0.1067|0.4242|0.4242|0.0500|0.4742|33.8800|9196.3383|11784.3209|3472.8000|11784.3209|620|44.6593
AAK 17JUL26 236.45P-X102|0.1027|0.4242|0.4242|0.0500|0.4742|28.9500|9689.3383|12035.2569|3546.7500|12035.2569|840|59.2445
AAK 17JUL26 241.37P-X102|0.0985|0.4242|0.4242|0.0500|0.4742|24.0300|10181.3383|12285.6839|3620.5500|12285.6839|1100|76.0007
AAK 17JUL26 246.30P-X102|0.0942|0.4242|0.4242|0.0500|0.4742|19.1000|10674.3383|12536.6199|3694.5000|12536.6199|1420|96.1462
AAK 17JUL26 251.23P-X102|0.0910|0.4242|0.4242|0.0500|0.4742|14.1700|11167.3383|12787.5558|3768.4500|12787.5558|1860|123.4667
AAK 17JUL26 256.15P-X102|0.0888|0.4242|0.4242|0.0500|0.4742|9.2500|11659.3383|13037.9828|3842.2500|13037.9828|2440|158.8561
AAK 17JUL26 261.08P-X102|0.0866|0.4242|0.4242|0.0500|0.4742|4.3200|12152.3383|13288.9188|3916.2000|13288.9188|3140|200.5693
AAK 18DEC26 167.48P-X102|0.4382|0.5654|0.5654|0.0500|0.6154|97.9200|6540.1708|11362.7702|2512.2000|11362.7702|360|7.5582
AAK 18DEC26 177.34P-X102|0.4225|0.5654|0.5654|0.0500|0.6154|88.0600|7526.1708|12031.7272|2660.1000|12031.7272|630|12.4915
AAK 18DEC26 187.19P-X102|0.4074|0.5654|0.5654|0.0500|0.6154|78.2100|8511.1708|12700.0057|2807.8500|12700.0057|775|14.5579
AAK 18DEC26 197.04P-X102|0.3893|0.5654|0.5654|0.0500|0.6154|68.3600|9496.1708|13368.2842|2955.6000|13368.2842|1125|20.0761
AAK 18DEC26 206.89P-X102|0.3717|0.5654|0.5654|0.0500|0.6154|58.5100|10481.1708|14036.5628|3103.3500|14036.5628|1575|26.7683
AAK 18DEC26 216.74P-X102|0.3533|0.5654|0.5654|0.0500|0.6154|48.6600|11466.1708|14704.8413|3251.1000|14704.8413|2125|34.4747
AAK 18DEC26 226.60P-X102|0.3353|0.5654|0.5654|0.0500|0.6154|38.8000|12452.1708|15373.7983|3399.0000|15373.7983|2200|34.1384
AAK 18DEC26 236.45P-X102|0.3203|0.5654|0.5654|0.0500|0.6154|28.9500|13437.1708|16042.0768|3546.7500|16042.0768|2960|44.0182
AAK 18DEC26 246.30P-X102|0.3074|0.5654|0.5654|0.0500|0.6154|19.1000|14422.1708|16710.3553|3694.5000|16710.3553|3960|56.5342
AAK 18DEC26 256.15P-X102|0.2977|0.5654|0.5654|0.0500|0.6154|9.2500|15407.1708|17378.6338|3842.2500|17378.6338|5280|72.4803
AAK 18JUN26 236.45P-X102|0.0529|0.3298|0.3298|0.0000|0.3298|28.9500|5857.9945|9357.8548|3546.7500|9357.8548|60|10.1751
AAK 18JUN26 238.42P-X102|0.0521|0.3298|0.3298|0.0000|0.3298|26.9800|6054.9945|9435.8204|3576.3000|9435.8204|120|20.1821
AAK 18JUN26 240.39P-X102|0.0505|0.3298|0.3298|0.0000|0.3298|25.0100|6251.9945|9513.7861|3605.8500|9513.7861|160|26.6890
AAK 18JUN26 241.37P-X102|0.0502|0.3298|0.3298|0.0000|0.3298|24.0300|6349.9945|9552.5710|3620.5500|9552.5710|200|33.2257
AAK 18JUN26 242.36P-X102|0.0498|0.3298|0.3298|0.0000|0.3298|23.0400|6448.9945|9591.7517|3635.4000|9591.7517|240|39.7080
AAK 18JUN26 244.33P-X102|0.0484|0.3298|0.3298|0.0000|0.3298|21.0700|6645.9945|9669.7173|3664.9500|9669.7173|300|49.2348
AAK 18JUN26 246.30P-X102|0.0472|0.3298|0.3298|0.0000|0.3298|19.1000|6842.9945|9747.6830|3694.5000|9747.6830|380|61.8653
AAK 18JUN26 248P|0.0462|0.3298|0.3298|0.0000|0.3298|17.4000|7012.9945|9814.9629|3720.0000|9814.9629|460|74.3762
AAK 18JUN26 251.23P-X102|0.0443|0.3298|0.3298|0.0000|0.3298|14.1700|7335.9945|9942.7949|3768.4500|9942.7949|640|102.1496
AAK 18JUN26 256.15P-X102|0.0424|0.3298|0.3298|0.0000|0.3298|9.2500|7827.9945|10137.5111|3842.2500|10137.5111|1060|165.9356
AAK 18JUN26 261.08P-X102|0.0408|0.3298|0.3298|0.0000|0.3298|4.3200|8320.9945|10332.6231|3916.2000|10332.6231|1660|254.9544
AAK 18SEP26 192.11P-X102|0.2378|0.5152|0.5152|0.0500|0.5652|73.2900|7671.1772|11876.8082|2881.6500|11876.8082|175|6.1115
AAK 18SEP26 197.04P-X102|0.2340|0.5152|0.5152|0.0500|0.5652|68.3600|8164.1772|12181.5954|2955.6000|12181.5954|300|10.2147
AAK 18SEP26 200P|0.2307|0.5152|0.5152|0.0500|0.5652|65.4000|8460.1772|12364.5913|3000.0000|12364.5913|375|12.5795
AAK 18SEP26 206.89P-X102|0.2227|0.5152|0.5152|0.0500|0.5652|58.5100|9149.1772|12790.5515|3103.3500|12790.5515|575|18.6461
AAK 18SEP26 216.74P-X102|0.2122|0.5152|0.5152|0.0500|0.5652|48.6600|10134.1772|13399.5076|3251.1000|13399.5076|975|30.1805
AAK 18SEP26 226.60P-X102|0.1996|0.5152|0.5152|0.0500|0.5652|38.8000|11120.1772|14009.0820|3399.0000|14009.0820|1120|33.1603
AAK 18SEP26 236.45P-X102|0.1868|0.5152|0.5152|0.0500|0.5652|28.9500|12105.1772|14618.0381|3546.7500|14618.0381|1660|47.1009
AAK 18SEP26 246.30P-X102|0.1770|0.5152|0.5152|0.0500|0.5652|19.1000|13090.1772|15226.9942|3694.5000|15226.9942|2480|67.5535
