OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0000|0.3298|0.3298|0.0000|0.3298|25.2000|5566.7907|8706.8220|3300.0000|8706.8220|125|30.8244
AAK6O222|0.0000|0.3298|0.3298|0.0000|0.3298|23.2000|5766.7907|8785.9749|3330.0000|8785.9749|175|42.7654
AAK6O224|0.0000|0.3298|0.3298|0.0000|0.3298|21.2000|5966.7907|8865.1278|3360.0000|8865.1278|140|33.9068
AAK6O225|0.0000|0.3298|0.3298|0.0000|0.3298|20.2000|6066.7907|8904.7043|3375.0000|8904.7043|180|43.4007
AAK6O226|0.0000|0.3298|0.3298|0.0000|0.3298|19.2000|6166.7907|8944.2807|3390.0000|8944.2807|220|52.8106
AAK6O228|0.0000|0.3298|0.3298|0.0000|0.3298|17.2000|6366.7907|9023.4337|3420.0000|9023.4337|280|66.6239
AAK6O230|0.0000|0.3298|0.3298|0.0000|0.3298|15.2000|6566.7907|9102.5866|3450.0000|9102.5866|380|89.6319
AAK6O232|0.0000|0.3298|0.3298|0.0000|0.3298|13.2000|6766.7907|9181.7395|3480.0000|9181.7395|480|112.2432
AAK6O234|0.0000|0.3298|0.3298|0.0000|0.3298|11.2000|6966.7907|9260.8925|3510.0000|9260.8925|600|139.1049
AAK6O235|0.0000|0.3298|0.3298|0.0000|0.3298|10.2000|7066.7907|9300.4689|3525.0000|9300.4689|660|152.3642
AAK6O236|0.0000|0.3298|0.3298|0.0000|0.3298|9.2000|7166.7907|9340.0454|3540.0000|9340.0454|740|170.1088
AAK6O238|0.0000|0.3298|0.3298|0.0000|0.3298|7.2000|7366.7907|9419.1983|3570.0000|9419.1983|920|209.7094
AAK6O240|0.0000|0.3298|0.3298|0.0000|0.3298|5.2000|7566.7907|9498.3512|3600.0000|9498.3512|1140|257.6918
AAK6O242|0.0000|0.3298|0.3298|0.0000|0.3298|3.2000|7766.7907|9577.5042|3630.0000|9577.5042|1380|309.3646
AAK6O244|0.0000|0.3298|0.3298|0.0000|0.3298|1.2000|7966.7907|9656.6571|3660.0000|9656.6571|1680|373.5308
AAK6O245|0.0000|0.3298|0.3298|0.0000|0.3298|0.2000|8066.7907|9696.2336|3675.0000|9696.2336|1670|369.7919
AAK6P210|0.0000|0.3853|0.3853|0.0000|0.3853|35.2000|5928.5623|9710.5942|3150.0000|9710.5942|225|24.1636
AAK6P215|0.0000|0.3853|0.3853|0.0000|0.3853|30.2000|6428.5623|9941.7988|3225.0000|9941.7988|400|41.9585
AAK6P220|0.0000|0.3853|0.3853|0.0000|0.3853|25.2000|6928.5623|10173.0035|3300.0000|10173.0035|600|61.5073
AAK6P225|0.0000|0.3853|0.3853|0.0000|0.3853|20.2000|7428.5623|10404.2081|3375.0000|10404.2081|640|64.1499
AAK6P230|0.0000|0.3853|0.3853|0.0000|0.3853|15.2000|7928.5623|10635.4127|3450.0000|10635.4127|920|90.2108
AAK6P235|0.0000|0.3853|0.3853|0.0000|0.3853|10.2000|8428.5623|10866.6173|3525.0000|10866.6173|1340|128.5983
AAK6P240|0.0000|0.3853|0.3853|0.0000|0.3853|5.2000|8928.5623|11097.8220|3600.0000|11097.8220|1900|178.5421
AAK6P245|0.0000|0.3853|0.3853|0.0000|0.3853|0.2000|9428.5623|11329.0266|3675.0000|11329.0266|2680|246.6988
AAK6Q205|0.0000|0.4647|0.4647|0.0500|0.5147|34.7000|8868.4255|11432.7145|3075.0000|11432.7145|925|55.7198
AAK6Q210|0.0000|0.4647|0.4647|0.0500|0.5147|29.7000|9368.4255|11711.5612|3150.0000|11711.5612|1200|70.5640
AAK6Q215|0.0000|0.4647|0.4647|0.0500|0.5147|24.7000|9868.4255|11990.4079|3225.0000|11990.4079|1500|86.1538
AAK6Q220|0.0000|0.4647|0.4647|0.0500|0.5147|19.7000|10368.4255|12269.2546|3300.0000|12269.2546|1900|106.6479
AAK6Q225|0.0000|0.4647|0.4647|0.0500|0.5147|14.7000|10868.4255|12548.1013|3375.0000|12548.1013|1860|102.0826
AAK6Q230|0.0000|0.4647|0.4647|0.0500|0.5147|9.7000|11368.4255|12826.9480|3450.0000|12826.9480|2380|127.7823
AAK6Q235|0.0000|0.4647|0.4647|0.0500|0.5147|4.7000|11868.4255|13105.7947|3525.0000|13105.7947|3040|159.7450
ABB6N27Y815|0.0000|0.2427|0.2427|0.0000|0.2427|20.4000|18238.3817|23739.8340|12225.0000|23739.8340|-130|-99.9375
ABB6N27Y820|0.0000|0.2427|0.2427|0.0000|0.2427|15.4000|18738.3817|23885.4772|12300.0000|23885.4772|-38|-29.0344
ABB6N27Y825|0.0000|0.2427|0.2427|0.0000|0.2427|10.4000|19238.3817|24031.1203|12375.0000|24031.1203|95|72.1460
ABB6N27Y830|0.0000|0.2427|0.2427|0.0000|0.2427|5.4000|19738.3817|24176.7635|12450.0000|24176.7635|270|203.8114
ABB6N27Y835|0.0000|0.2427|0.2427|0.0000|0.2427|0.4000|20238.3817|24322.4066|12525.0000|24322.4066|495|371.4168
ABB6O06Y795|0.0000|0.3071|0.3071|0.0000|0.3071|40.4000|21611.2863|29292.9461|11925.0000|29292.9461|-110|-19.5805
ABB6O06Y800|0.0000|0.3071|0.3071|0.0000|0.3071|35.4000|22111.2863|29477.1784|12000.0000|29477.1784|-50|-8.8446
ABB6O06Y805|0.0000|0.3071|0.3071|0.0000|0.3071|30.4000|22611.2863|29661.4108|12075.0000|29661.4108|25|4.3948
ABB6O06Y810|0.0000|0.3071|0.3071|0.0000|0.3071|25.4000|23111.2863|29845.6432|12150.0000|29845.6432|115|20.0915
ABB6O06Y815|0.0000|0.3071|0.3071|0.0000|0.3071|20.4000|23611.2863|30029.8755|12225.0000|30029.8755|225|39.0682
ABB6O06Y820|0.0000|0.3071|0.3071|0.0000|0.3071|15.4000|24111.2863|30214.1079|12300.0000|30214.1079|365|62.9909
ABB6O06Y825|0.0000|0.3071|0.3071|0.0000|0.3071|10.4000|24611.2863|30398.3402|12375.0000|30398.3402|530|90.9119
ABB6O06Y830|0.0000|0.3071|0.3071|0.0000|0.3071|5.4000|25111.2863|30582.5726|12450.0000|30582.5726|727|123.9525
ABB6O06Y835|0.0000|0.3071|0.3071|0.0000|0.3071|0.4000|25611.2863|30766.8050|12525.0000|30766.8050|960|162.6985
ABB6O13Y770|0.0000|0.3071|0.3071|0.0000|0.3071|65.4000|19111.2863|28371.7842|11550.0000|28371.7842|-138|-14.7946
