OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0643|0.3298|0.3298|0.0500|0.3798|39.0000|5747.0181|8508.9396|3225.0000|8508.9396|200|35.7467
AAK6N220|0.0622|0.3298|0.3298|0.0500|0.3798|34.0000|6247.0181|8706.8220|3300.0000|8706.8220|375|65.5018
AAK6N225|0.0589|0.3298|0.3298|0.0500|0.3798|29.0000|6747.0181|8904.7043|3375.0000|8904.7043|380|64.9002
AAK6N230|0.0561|0.3298|0.3298|0.0500|0.3798|24.0000|7247.0181|9102.5866|3450.0000|9102.5866|580|96.9047
AAK6N232|0.0546|0.3298|0.3298|0.0500|0.3798|22.0000|7447.0181|9181.7395|3480.0000|9181.7395|660|109.3202
AAK6N234|0.0533|0.3298|0.3298|0.0500|0.3798|20.0000|7647.0181|9260.8925|3510.0000|9260.8925|760|124.8080
AAK6N235|0.0524|0.3298|0.3298|0.0500|0.3798|19.0000|7747.0181|9300.4689|3525.0000|9300.4689|800|130.8178
AAK6N236|0.0519|0.3298|0.3298|0.0500|0.3798|18.0000|7847.0181|9340.0454|3540.0000|9340.0454|860|140.0332
AAK6N238|0.0506|0.3298|0.3298|0.0500|0.3798|16.0000|8047.0181|9419.1983|3570.0000|9419.1983|980|158.2318
AAK6N240|0.0497|0.3298|0.3298|0.0500|0.3798|14.0000|8247.0181|9498.3512|3600.0000|9498.3512|1140|182.5317
AAK6N242|0.0486|0.3298|0.3298|0.0500|0.3798|12.0000|8447.0181|9577.5042|3630.0000|9577.5042|1300|206.4299
AAK6N244|0.0475|0.3298|0.3298|0.0500|0.3798|10.0000|8647.0181|9656.6571|3660.0000|9656.6571|1480|233.0862
AAK6N245|0.0470|0.3298|0.3298|0.0500|0.3798|9.0000|8747.0181|9696.2336|3675.0000|9696.2336|1580|247.8196
AAK6N246|0.0466|0.3298|0.3298|0.0500|0.3798|8.0000|8847.0181|9735.8100|3690.0000|9735.8100|1700|265.5574
AAK6N248|0.0458|0.3298|0.3298|0.0500|0.3798|6.0000|9047.0181|9814.9629|3720.0000|9814.9629|1940|300.6040
AAK6N250|0.0448|0.3298|0.3298|0.0500|0.3798|4.0000|9247.0181|9894.1159|3750.0000|9894.1159|2200|338.1640
AAK6O205|0.1032|0.4242|0.4242|0.0500|0.4742|49.0000|7143.7902|10434.4583|3075.0000|10434.4583|150|11.9251
AAK6O210|0.1007|0.4242|0.4242|0.0500|0.4742|44.0000|7643.7902|10688.9572|3150.0000|10688.9572|300|23.2823
AAK6O215|0.0967|0.4242|0.4242|0.0500|0.4742|39.0000|8143.7902|10943.4562|3225.0000|10943.4562|450|34.1113
AAK6O220|0.0931|0.4242|0.4242|0.0500|0.4742|34.0000|8643.7902|11197.9552|3300.0000|11197.9552|650|48.1521
AAK6O225|0.0895|0.4242|0.4242|0.0500|0.4742|29.0000|9143.7902|11452.4542|3375.0000|11452.4542|660|47.8063
AAK6O230|0.0850|0.4242|0.4242|0.0500|0.4742|24.0000|9643.7902|11706.9532|3450.0000|11706.9532|880|62.3561
AAK6O235|0.0812|0.4242|0.4242|0.0500|0.4742|19.0000|10143.7902|11961.4522|3525.0000|11961.4522|1180|81.8348
AAK6O240|0.0774|0.4242|0.4242|0.0500|0.4742|14.0000|10643.7902|12215.9511|3600.0000|12215.9511|1560|105.9345
AAK6O245|0.0745|0.4242|0.4242|0.0500|0.4742|9.0000|11143.7902|12470.4501|3675.0000|12470.4501|2080|138.3635
AAK6O250|0.0723|0.4242|0.4242|0.0500|0.4742|4.0000|11643.7902|12724.9491|3750.0000|12724.9491|2760|179.9257
AAK6P210|0.1275|0.5016|0.5016|0.0500|0.5516|44.0000|9609.5283|12639.2170|3150.0000|12639.2170|500|23.2890
AAK6P215|0.1235|0.5016|0.5016|0.0500|0.5516|39.0000|10109.5283|12940.1507|3225.0000|12940.1507|700|31.8464
AAK6P220|0.1189|0.5016|0.5016|0.0500|0.5516|34.0000|10609.5283|13241.0845|3300.0000|13241.0845|925|41.1263
AAK6P225|0.1142|0.5016|0.5016|0.0500|0.5516|29.0000|11109.5283|13542.0182|3375.0000|13542.0182|900|39.1255
AAK6P230|0.1093|0.5016|0.5016|0.0500|0.5516|24.0000|11609.5283|13842.9520|3450.0000|13842.9520|1160|49.3322
AAK6P235|0.1051|0.5016|0.5016|0.0500|0.5516|19.0000|12109.5283|14143.8857|3525.0000|14143.8857|1500|62.4344
AAK6P240|0.1009|0.5016|0.5016|0.0500|0.5516|14.0000|12609.5283|14444.8194|3600.0000|14444.8194|1920|78.2511
AAK6P245|0.0979|0.5016|0.5016|0.0500|0.5516|9.0000|13109.5283|14745.7532|3675.0000|14745.7532|2480|99.0116
AAK6P250|0.0954|0.5016|0.5016|0.0500|0.5516|4.0000|13609.5283|15046.6869|3750.0000|15046.6869|3180|124.4192
ABB6M23Y665|0.0087|0.3071|0.3071|0.0000|0.3071|30.6000|18298.6722|24502.9046|9975.0000|24502.9046|-95|-35.3785
ABB6M23Y675|0.0081|0.3071|0.3071|0.0000|0.3071|20.6000|19298.6722|24871.3693|10125.0000|24871.3693|-98|-35.9550
ABB6M23Y680|0.0078|0.3071|0.3071|0.0000|0.3071|15.6000|19798.6722|25055.6017|10200.0000|25055.6017|-18|-6.5554
ABB6M23Y685|0.0076|0.3071|0.3071|0.0000|0.3071|10.6000|20298.6722|25239.8340|10275.0000|25239.8340|95|34.3455
ABB6M23Y690|0.0074|0.3071|0.3071|0.0000|0.3071|5.6000|20798.6722|25424.0664|10350.0000|25424.0664|248|89.0102
ABB6M23Y695|0.0072|0.3071|0.3071|0.0000|0.3071|0.6000|21298.6722|25608.2988|10425.0000|25608.2988|450|160.3484
ABB6M30Y590|0.0325|0.3071|0.3071|0.0500|0.3571|105.6000|14276.6722|21739.4191|8850.0000|21739.4191|-100|-18.6553
ABB6M30Y600|0.0311|0.3071|0.3071|0.0500|0.3571|95.6000|15276.6722|22107.8838|9000.0000|22107.8838|-50|-9.1722
ABB6M30Y610|0.0296|0.3071|0.3071|0.0500|0.3571|85.6000|16276.6722|22476.3485|9150.0000|22476.3485|10|1.8044
ABB6M30Y620|0.0284|0.3071|0.3071|0.0500|0.3571|75.6000|17276.6722|22844.8133|9300.0000|22844.8133|100|17.7526
ABB6M30Y630|0.0272|0.3071|0.3071|0.0500|0.3571|65.6000|18276.6722|23213.2780|9450.0000|23213.2780|220|38.4359
ABB6M30Y640|0.0259|0.3071|0.3071|0.0500|0.3571|55.6000|19276.6722|23581.7427|9600.0000|23581.7427|375|64.4920
ABB6M30Y650|0.0251|0.3071|0.3071|0.0500|0.3571|45.6000|20276.6722|23950.2075|9750.0000|23950.2075|620|104.9863
ABB6M30Y655|0.0248|0.3071|0.3071|0.0500|0.3571|40.6000|20776.6722|24134.4398|9825.0000|24134.4398|790|132.7517
ABB6M30Y660|0.0246|0.3071|0.3071|0.0500|0.3571|35.6000|21276.6722|24318.6722|9900.0000|24318.6722|985|164.2656
ABB6M30Y665|0.0242|0.3071|0.3071|0.0500|0.3571|30.6000|21776.6722|24502.9046|9975.0000|24502.9046|1195|197.7883
ABB6M30Y670|0.0239|0.3071|0.3071|0.0500|0.3571|25.6000|22276.6722|24687.1369|10050.0000|24687.1369|568|93.3100
ABB6M30Y675|0.0236|0.3071|0.3071|0.0500|0.3571|20.6000|22776.6722|24871.3693|10125.0000|24871.3693|705|114.9582
ABB6M30Y680|0.0233|0.3071|0.3071|0.0500|0.3571|15.6000|23276.6722|25055.6017|10200.0000|25055.6017|865|140.0108
ABB6M30Y685|0.0231|0.3071|0.3071|0.0500|0.3571|10.6000|23776.6722|25239.8340|10275.0000|25239.8340|1045|167.9114
ABB6M30Y690|0.0228|0.3071|0.3071|0.0500|0.3571|5.6000|24276.6722|25424.0664|10350.0000|25424.0664|1240|197.8003
ABB6M30Y695|0.0226|0.3071|0.3071|0.0500|0.3571|0.6000|24776.6722|25608.2988|10425.0000|25608.2988|1470|232.8021
ABB6N06Y580|0.0434|0.3077|0.3077|0.0500|0.3577|115.6000|13318.7873|21413.0937|8700.0000|21413.0937|-90|-10.9579
ABB6N06Y590|0.0414|0.3077|0.3077|0.0500|0.3577|105.6000|14318.7873|21782.2850|8850.0000|21782.2850|-50|-5.9845
ABB6N06Y600|0.0397|0.3077|0.3077|0.0500|0.3577|95.6000|15318.7873|22151.4763|9000.0000|22151.4763|10|1.1770
ABB6N06Y610|0.0381|0.3077|0.3077|0.0500|0.3577|85.6000|16318.7873|22520.6675|9150.0000|22520.6675|90|10.4190
ABB6N06Y620|0.0367|0.3077|0.3077|0.0500|0.3577|75.6000|17318.7873|22889.8588|9300.0000|22889.8588|200|22.7799
ABB6N06Y630|0.0354|0.3077|0.3077|0.0500|0.3577|65.6000|18318.7873|23259.0501|9450.0000|23259.0501|350|39.2320
ABB6N06Y640|0.0341|0.3077|0.3077|0.0500|0.3577|55.6000|19318.7873|23628.2413|9600.0000|23628.2413|550|60.6871
ABB6N06Y650|0.0333|0.3077|0.3077|0.0500|0.3577|45.6000|20318.7873|23997.4326|9750.0000|23997.4326|840|91.2598
ABB6N06Y660|0.0325|0.3077|0.3077|0.0500|0.3577|35.6000|21318.7873|24366.6239|9900.0000|24366.6239|1220|130.5357
ABB6N06Y670|0.0318|0.3077|0.3077|0.0500|0.3577|25.6000|22318.7873|24735.8151|10050.0000|24735.8151|710|74.8337
ABB6N06Y680|0.0311|0.3077|0.3077|0.0500|0.3577|15.6000|23318.7873|25105.0064|10200.0000|25105.0064|1020|105.9265
ABB6N06Y690|0.0306|0.3077|0.3077|0.0500|0.3577|5.6000|24318.7873|25474.1977|10350.0000|25474.1977|1410|144.3057
ABB6N13Y580|0.0526|0.3638|0.3638|0.0500|0.4138|115.6000|17224.5905|25321.1429|8700.0000|25321.1429|-30|-2.2760
ABB6N13Y590|0.0505|0.3638|0.3638|0.0500|0.4138|105.6000|18224.5905|25757.7143|8850.0000|25757.7143|25|1.8645
ABB6N13Y600|0.0485|0.3638|0.3638|0.0500|0.4138|95.6000|19224.5905|26194.2857|9000.0000|26194.2857|95|6.9672
ABB6N13Y610|0.0466|0.3638|0.3638|0.0500|0.4138|85.6000|20224.5905|26630.8571|9150.0000|26630.8571|190|13.7059
ABB6N13Y620|0.0450|0.3638|0.3638|0.0500|0.4138|75.6000|21224.5905|27067.4286|9300.0000|27067.4286|320|22.7113
ABB6N13Y630|0.0433|0.3638|0.3638|0.0500|0.4138|65.6000|22224.5905|27504.0000|9450.0000|27504.0000|485|33.8755
ABB6N13Y640|0.0423|0.3638|0.3638|0.0500|0.4138|55.6000|23224.5905|27940.5714|9600.0000|27940.5714|735|50.5349
