OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0374|0.2927|0.2927|0.0000|0.2927|23.4000|4783.7761|7726.6922|3300.0000|7726.6922|125|42.1775
AAK6O222|0.0360|0.2927|0.2927|0.0000|0.2927|21.4000|4983.7761|7796.9349|3330.0000|7796.9349|175|58.5166
AAK6O224|0.0349|0.2927|0.2927|0.0000|0.2927|19.4000|5183.7761|7867.1775|3360.0000|7867.1775|140|46.3953
AAK6O225|0.0346|0.2927|0.2927|0.0000|0.2927|18.4000|5283.7761|7902.2989|3375.0000|7902.2989|180|59.3860
AAK6O226|0.0341|0.2927|0.2927|0.0000|0.2927|17.4000|5383.7761|7937.4202|3390.0000|7937.4202|220|72.2617
AAK6O228|0.0330|0.2927|0.2927|0.0000|0.2927|15.4000|5583.7761|8007.6628|3420.0000|8007.6628|300|97.6743
AAK6O230|0.0316|0.2927|0.2927|0.0000|0.2927|13.4000|5783.7761|8077.9055|3450.0000|8077.9055|380|122.6449
AAK6O232|0.0307|0.2927|0.2927|0.0000|0.2927|11.4000|5983.7761|8148.1481|3480.0000|8148.1481|500|159.9838
AAK6O234|0.0294|0.2927|0.2927|0.0000|0.2927|9.4000|6183.7761|8218.3908|3510.0000|8218.3908|620|196.6843
AAK6O235|0.0289|0.2927|0.2927|0.0000|0.2927|8.4000|6283.7761|8253.5121|3525.0000|8253.5121|700|221.1180
AAK6O236|0.0284|0.2927|0.2927|0.0000|0.2927|7.4000|6383.7761|8288.6335|3540.0000|8288.6335|780|245.3446
AAK6O238|0.0275|0.2927|0.2927|0.0000|0.2927|5.4000|6583.7761|8358.8761|3570.0000|8358.8761|980|305.6631
AAK6O240|0.0267|0.2927|0.2927|0.0000|0.2927|3.4000|6783.7761|8429.1188|3600.0000|8429.1188|1220|377.3484
AAK6O242|0.0261|0.2927|0.2927|0.0000|0.2927|1.4000|6983.7761|8499.3614|3630.0000|8499.3614|1520|466.2535
AAK6P205|0.0827|0.3594|0.3594|0.0000|0.3594|38.4000|4908.3239|8841.7735|3075.0000|8841.7735|125|16.1255
AAK6P210|0.0785|0.3594|0.3594|0.0000|0.3594|33.4000|5408.3239|9057.4265|3150.0000|9057.4265|250|31.4831
AAK6P215|0.0755|0.3594|0.3594|0.0000|0.3594|28.4000|5908.3239|9273.0795|3225.0000|9273.0795|450|55.3518
AAK6P220|0.0714|0.3594|0.3594|0.0000|0.3594|23.4000|6408.3239|9488.7325|3300.0000|9488.7325|675|81.1406
AAK6P225|0.0668|0.3594|0.3594|0.0000|0.3594|18.4000|6908.3239|9704.3855|3375.0000|9704.3855|700|82.2759
AAK6P230|0.0629|0.3594|0.3594|0.0000|0.3594|13.4000|7408.3239|9920.0386|3450.0000|9920.0386|1020|117.2816
AAK6P235|0.0592|0.3594|0.3594|0.0000|0.3594|8.4000|7908.3239|10135.6916|3525.0000|10135.6916|1460|164.3018
AAK6P240|0.0566|0.3594|0.3594|0.0000|0.3594|3.4000|8408.3239|10351.3446|3600.0000|10351.3446|2100|231.4011
AAK6Q205|0.1283|0.4413|0.4413|0.0500|0.4913|32.9000|8398.6174|10856.5905|3075.0000|10856.5905|1000|67.2403
AAK6Q210|0.1225|0.4413|0.4413|0.0500|0.4913|27.9000|8898.6174|11121.3853|3150.0000|11121.3853|1275|83.6901
AAK6Q215|0.1164|0.4413|0.4413|0.0500|0.4913|22.9000|9398.6174|11386.1802|3225.0000|11386.1802|1600|102.5805
AAK6Q220|0.1110|0.4413|0.4413|0.0500|0.4913|17.9000|9898.6174|11650.9751|3300.0000|11650.9751|2025|126.8778
AAK6Q225|0.1062|0.4413|0.4413|0.0500|0.4913|12.9000|10398.6174|11915.7700|3375.0000|11915.7700|2000|122.5267
AAK6Q230|0.1019|0.4413|0.4413|0.0500|0.4913|7.9000|10898.6174|12180.5649|3450.0000|12180.5649|2560|153.4247
AAK6Q235|0.0977|0.4413|0.4413|0.0500|0.4913|2.9000|11398.6174|12445.3598|3525.0000|12445.3598|3240|190.0467
ABB6O06Y795|0.0092|0.3071|0.3071|0.0000|0.3071|35.2000|21971.6183|29292.9461|11925.0000|29292.9461|-135|-42.0536
ABB6O06Y800|0.0090|0.3071|0.3071|0.0000|0.3071|30.2000|22471.6183|29477.1784|12000.0000|29477.1784|-80|-24.7649
ABB6O06Y805|0.0089|0.3071|0.3071|0.0000|0.3071|25.2000|22971.6183|29661.4108|12075.0000|29661.4108|-5|-1.5382
ABB6O06Y810|0.0088|0.3071|0.3071|0.0000|0.3071|20.2000|23471.6183|29845.6432|12150.0000|29845.6432|100|30.5740
ABB6O06Y815|0.0087|0.3071|0.3071|0.0000|0.3071|15.2000|23971.6183|30029.8755|12225.0000|30029.8755|225|68.3694
ABB6O06Y820|0.0088|0.3071|0.3071|0.0000|0.3071|10.2000|24471.6183|30214.1079|12300.0000|30214.1079|395|119.2944
ABB6O06Y825|0.0087|0.3071|0.3071|0.0000|0.3071|5.2000|24971.6183|30398.3402|12375.0000|30398.3402|585|175.6058
ABB6O06Y830|0.0087|0.3071|0.3071|0.0000|0.3071|0.2000|25471.6183|30582.5726|12450.0000|30582.5726|820|244.6655
ABB6O13Y770|0.0213|0.3071|0.3071|0.0000|0.3071|60.2000|19471.6183|28371.7842|11550.0000|28371.7842|-115|-16.4385
ABB6O13Y775|0.0209|0.3071|0.3071|0.0000|0.3071|55.2000|19971.6183|28556.0166|11625.0000|28556.0166|-80|-11.3617
ABB6O13Y780|0.0205|0.3071|0.3071|0.0000|0.3071|50.2000|20471.6183|28740.2490|11700.0000|28740.2490|-38|-5.3622
