OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0094|0.2476|0.2476|0.0000|0.2476|9.0000|5315.6846|7191.3737|3630.0000|7191.3737|60|60.9063
AAK6N244|0.0089|0.2476|0.2476|0.0000|0.2476|7.0000|5515.6846|7250.8066|3660.0000|7250.8066|160|161.0855
AAK6N245|0.0086|0.2476|0.2476|0.0000|0.2476|6.0000|5615.6846|7280.5230|3675.0000|7280.5230|220|220.5885
AAK6N246|0.0084|0.2476|0.2476|0.0000|0.2476|5.0000|5715.6846|7310.2394|3690.0000|7310.2394|300|299.5798
AAK6N248|0.0081|0.2476|0.2476|0.0000|0.2476|3.0000|5915.6846|7369.6723|3720.0000|7369.6723|520|515.0840
AAK6N250|0.0079|0.2476|0.2476|0.0000|0.2476|1.0000|6115.6846|7429.1051|3750.0000|7429.1051|800|786.0974
AAK6O220|0.0524|0.3298|0.3298|0.0000|0.3298|31.0000|5178.0769|8706.8220|3300.0000|8706.8220|150|25.1527
AAK6O225|0.0500|0.3298|0.3298|0.0000|0.3298|26.0000|5678.0769|8904.7043|3375.0000|8904.7043|200|32.7917
AAK6O230|0.0472|0.3298|0.3298|0.0000|0.3298|21.0000|6178.0769|9102.5866|3450.0000|9102.5866|380|60.9497
AAK6O235|0.0443|0.3298|0.3298|0.0000|0.3298|16.0000|6678.0769|9300.4689|3525.0000|9300.4689|620|97.3284
AAK6O240|0.0413|0.3298|0.3298|0.0000|0.3298|11.0000|7178.0769|9498.3512|3600.0000|9498.3512|940|144.4882
AAK6O245|0.0390|0.3298|0.3298|0.0000|0.3298|6.0000|7678.0769|9696.2336|3675.0000|9696.2336|1440|216.8265
AAK6O250|0.0373|0.3298|0.3298|0.0000|0.3298|1.0000|8178.0769|9894.1159|3750.0000|9894.1159|2160|318.7349
AAK6P210|0.0878|0.4242|0.4242|0.0000|0.4242|41.0000|6546.5407|10688.9572|3150.0000|10688.9572|200|15.8825
AAK6P215|0.0844|0.4242|0.4242|0.0000|0.4242|36.0000|7046.5407|10943.4562|3225.0000|10943.4562|350|27.1480
AAK6P220|0.0812|0.4242|0.4242|0.0000|0.4242|31.0000|7546.5407|11197.9552|3300.0000|11197.9552|550|41.6916
