OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0515|0.3298|0.3298|0.0000|0.3298|26.2800|5874.3436|9162.7428|3472.8000|9162.7428|120|21.7283
AAK6R232.51X|0.0513|0.3298|0.3298|0.0000|0.3298|25.2900|5973.3436|9201.9235|3487.6500|9201.9235|160|28.8477
AAK6R234.48X|0.0501|0.3298|0.3298|0.0000|0.3298|23.3200|6170.3436|9279.8892|3517.2000|9279.8892|220|39.3324
AAK6R236.45X|0.0486|0.3298|0.3298|0.0000|0.3298|21.3500|6367.3436|9357.8548|3546.7500|9357.8548|280|49.6423
AAK6R238.42X|0.0475|0.3298|0.3298|0.0000|0.3298|19.3800|6564.3436|9435.8204|3576.3000|9435.8204|360|63.2984
AAK6R240.39X|0.0460|0.3298|0.3298|0.0000|0.3298|17.4100|6761.3436|9513.7861|3605.8500|9513.7861|440|76.7308
AAK6R241.37X|0.0452|0.3298|0.3298|0.0000|0.3298|16.4300|6859.3436|9552.5710|3620.5500|9552.5710|480|83.3664
AAK6R242.36X|0.0448|0.3298|0.3298|0.0000|0.3298|15.4400|6958.3436|9591.7517|3635.4000|9591.7517|540|93.4041
AAK6R244.33X|0.0433|0.3298|0.3298|0.0000|0.3298|13.4700|7155.3436|9669.7173|3664.9500|9669.7173|640|109.8086
AAK6R246.30X|0.0422|0.3298|0.3298|0.0000|0.3298|11.5000|7352.3436|9747.6830|3694.5000|9747.6830|780|132.7588
AAK6R248X|0.0410|0.3298|0.3298|0.0000|0.3298|9.8000|7522.3436|9814.9629|3720.0000|9814.9629|900|152.1332
AAK6R251.23X|0.0395|0.3298|0.3298|0.0000|0.3298|6.5700|7845.3436|9942.7949|3768.4500|9942.7949|1220|203.5736
AAK6R256.15X|0.0372|0.3298|0.3298|0.0000|0.3298|1.6500|8337.3436|10137.5111|3842.2500|10137.5111|1860|304.4050
AAK6S206.89X|0.1206|0.4242|0.4242|0.0500|0.4742|50.9100|7132.9729|10530.6589|3103.3500|10530.6589|200|16.5051
AAK6S211.82X|0.1164|0.4242|0.4242|0.0500|0.4742|45.9800|7625.9729|10781.5949|3177.3000|10781.5949|325|26.1965
AAK6S216.74X|0.1121|0.4242|0.4242|0.0500|0.4742|41.0600|8117.9729|11032.0219|3251.1000|11032.0219|475|37.4181
AAK6S221.67X|0.1083|0.4242|0.4242|0.0500|0.4742|36.1300|8610.9729|11282.9579|3325.0500|11282.9579|675|51.9905
AAK6S226.60X|0.1038|0.4242|0.4242|0.0500|0.4742|31.2000|9103.9729|11533.8939|3399.0000|11533.8939|660|49.7292
AAK6S231.52X|0.0992|0.4242|0.4242|0.0500|0.4742|26.2800|9595.9729|11784.3209|3472.8000|11784.3209|880|64.8966
AAK6S236.45X|0.0944|0.4242|0.4242|0.0500|0.4742|21.3500|10088.9729|12035.2569|3546.7500|12035.2569|1140|82.3177
AAK6S241.37X|0.0904|0.4242|0.4242|0.0500|0.4742|16.4300|10580.9729|12285.6839|3620.5500|12285.6839|1500|106.1049
AAK6S246.30X|0.0864|0.4242|0.4242|0.0500|0.4742|11.5000|11073.9729|12536.6199|3694.5000|12536.6199|1940|134.4822
AAK6S251.23X|0.0835|0.4242|0.4242|0.0500|0.4742|6.5700|11566.9729|12787.5558|3768.4500|12787.5558|2540|172.6195
AAK6S256.15X|0.0805|0.4242|0.4242|0.0500|0.4742|1.6500|12058.9729|13037.9828|3842.2500|13037.9828|3260|217.2955
AAK6T221.67X|0.1595|0.5016|0.5016|0.0500|0.5516|36.1300|10606.1196|13341.5964|3325.0500|13341.5964|1200|48.9995
AAK6T226.60X|0.1531|0.5016|0.5016|0.0500|0.5516|31.2000|11099.1196|13638.3170|3399.0000|13638.3170|1120|44.7379
AAK6T231.52X|0.1405|0.5016|0.5016|0.0500|0.5516|26.2800|11591.1196|13934.4358|3472.8000|13934.4358|1210|47.3058
AAK6T236.45X|0.1421|0.5016|0.5016|0.0500|0.5516|21.3500|12084.1196|14231.1565|3546.7500|14231.1565|1740|66.6081
AAK6T241.37X|0.1365|0.5016|0.5016|0.0500|0.5516|16.4300|12576.1196|14527.2753|3620.5500|14527.2753|2140|80.2505
AAK6T246.30X|0.1327|0.5016|0.5016|0.0500|0.5516|11.5000|13069.1196|14823.9960|3694.5000|14823.9960|2680|98.4890
AAK6T251.23X|0.1285|0.5016|0.5016|0.0500|0.5516|6.5700|13562.1196|15120.7166|3768.4500|15120.7166|3300|118.8939
AAK6T256.15X|0.1254|0.5016|0.5016|0.0500|0.5516|1.6500|14054.1196|15416.8354|3842.2500|15416.8354|4070|143.8193
AAK6U187.19X|0.2385|0.5152|0.5152|0.0500|0.5652|70.6100|7509.6318|11572.6392|2807.8500|11572.6392|200|7.2506
AAK6U192.11X|0.2339|0.5152|0.5152|0.0500|0.5652|65.6900|8001.6318|11876.8082|2881.6500|11876.8082|325|11.4804
AAK6U197.04X|0.2275|0.5152|0.5152|0.0500|0.5652|60.7600|8494.6318|12181.5954|2955.6000|12181.5954|450|15.4982
AAK6U200X|0.2246|0.5152|0.5152|0.0500|0.5652|57.8000|8790.6318|12364.5913|3000.0000|12364.5913|550|18.6619
AAK6U206.89X|0.2163|0.5152|0.5152|0.0500|0.5652|50.9100|9479.6318|12790.5515|3103.3500|12790.5515|800|26.2406
AAK6U216.74X|0.2034|0.5152|0.5152|0.0500|0.5652|41.0600|10464.6318|13399.5076|3251.1000|13399.5076|1250|39.1377
AAK6U226.60X|0.1899|0.5152|0.5152|0.0500|0.5652|31.2000|11450.6318|14009.0820|3399.0000|14009.0820|1420|42.5258
AAK6U236.45X|0.1773|0.5152|0.5152|0.0500|0.5652|21.3500|12435.6318|14618.0381|3546.7500|14618.0381|2100|60.2704
AAK6U246.30X|0.1670|0.5152|0.5152|0.0500|0.5652|11.5000|13420.6318|15226.9942|3694.5000|15226.9942|3100|85.4124
AAK6U256.15X|0.1588|0.5152|0.5152|0.0500|0.5652|1.6500|14405.6318|15835.9503|3842.2500|15835.9503|4520|119.7479
AAK6X157.63X|0.4512|0.5654|0.5654|0.0500|0.6154|100.1700|5847.4825|10694.4917|2364.4500|10694.4917|270|6.0625
AAK6X167.48X|0.4343|0.5654|0.5654|0.0500|0.6154|90.3200|6832.4825|11362.7702|2512.2000|11362.7702|510|10.7779
AAK6X177.34X|0.4161|0.5654|0.5654|0.0500|0.6154|80.4600|7818.4825|12031.7272|2660.1000|12031.7272|810|16.1661
AAK6X187.19X|0.4002|0.5654|0.5654|0.0500|0.6154|70.6100|8803.4825|12700.0057|2807.8500|12700.0057|975|18.4353
AAK6X197.04X|0.3809|0.5654|0.5654|0.0500|0.6154|60.7600|9788.4825|13368.2842|2955.6000|13368.2842|1375|24.6988
AAK6X206.89X|0.3613|0.5654|0.5654|0.0500|0.6154|50.9100|10773.4825|14036.5628|3103.3500|14036.5628|1875|32.0767
AAK6X216.74X|0.3428|0.5654|0.5654|0.0500|0.6154|41.0600|11758.4825|14704.8413|3251.1000|14704.8413|2525|41.2335
AAK6X226.60X|0.3236|0.5654|0.5654|0.0500|0.6154|31.2000|12744.4825|15373.7983|3399.0000|15373.7983|2600|40.6108
AAK6X236.45X|0.3078|0.5654|0.5654|0.0500|0.6154|21.3500|13729.4825|16042.0768|3546.7500|16042.0768|3480|52.0916
AAK6X246.30X|0.2953|0.5654|0.5654|0.0500|0.6154|11.5000|14714.4825|16710.3553|3694.5000|16710.3553|4660|66.9653
AAK6X256.15X|0.2845|0.5654|0.5654|0.0500|0.6154|1.6500|15699.4825|17378.6338|3842.2500|17378.6338|6160|85.1166
ABB6Q22Y905|0.0085|0.2780|0.2780|0.0000|0.2780|44.6000|21939.6680|30191.7012|13575.0000|30191.7012|-118|-47.5517
ABB6Q22Y910|0.0083|0.2780|0.2780|0.0000|0.2780|39.6000|22439.6680|30358.5062|13650.0000|30358.5062|-75|-30.0575
ABB6Q22Y915|0.0080|0.2780|0.2780|0.0000|0.2780|34.6000|22939.6680|30525.3112|13725.0000|30525.3112|-22|-8.7687
