OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0086|0.2476|0.2476|0.0000|0.2476|5.6000|5571.4881|7191.3737|3630.0000|7191.3737|80|81.2084
AAK6P244|0.0081|0.2476|0.2476|0.0000|0.2476|3.6000|5771.4881|7250.8066|3660.0000|7250.8066|240|241.6283
AAK6P245|0.0079|0.2476|0.2476|0.0000|0.2476|2.6000|5871.4881|7280.5230|3675.0000|7280.5230|340|340.9096
AAK6P246|0.0078|0.2476|0.2476|0.0000|0.2476|1.6000|5971.4881|7310.2394|3690.0000|7310.2394|480|479.3277
AAK6Q200|0.0782|0.3298|0.3298|0.0500|0.3798|43.7500|4882.7191|7915.2927|3000.0000|7915.2927|150|30.0739
AAK6Q205|0.0748|0.3298|0.3298|0.0500|0.3798|38.7500|5382.7191|8113.1750|3075.0000|8113.1750|275|53.7907
AAK6Q210|0.0719|0.3298|0.3298|0.0500|0.3798|33.7500|5882.7191|8311.0573|3150.0000|8311.0573|450|85.9253
AAK6Q215|0.0683|0.3298|0.3298|0.0500|0.3798|28.7500|6382.7191|8508.9396|3225.0000|8508.9396|650|121.2280
AAK6Q220|0.0647|0.3298|0.3298|0.0500|0.3798|23.7500|6882.7191|8706.8220|3300.0000|8706.8220|900|164.0393
AAK6Q225|0.0611|0.3298|0.3298|0.0500|0.3798|18.7500|7382.7191|8904.7043|3375.0000|8904.7043|920|163.9583
AAK6Q230|0.0576|0.3298|0.3298|0.0500|0.3798|13.7500|7882.7191|9102.5866|3450.0000|9102.5866|1260|219.6700
AAK6Q235|0.0547|0.3298|0.3298|0.0500|0.3798|8.7500|8382.7191|9300.4689|3525.0000|9300.4689|1740|296.8995
AAK6Q240|0.0526|0.3298|0.3298|0.0500|0.3798|3.7500|8882.7191|9498.3512|3600.0000|9498.3512|2400|400.9849
AAK6R190|0.1381|0.4242|0.4242|0.0500|0.4742|53.7500|6182.7711|9670.9613|2850.0000|9670.9613|150|12.0453
AAK6R195|0.1339|0.4242|0.4242|0.0500|0.4742|48.7500|6682.7711|9925.4603|2925.0000|9925.4603|275|21.5168
AAK6R200|0.1294|0.4242|0.4242|0.0500|0.4742|43.7500|7182.7711|10179.9593|3000.0000|10179.9593|425|32.4219
AAK6R205|0.1245|0.4242|0.4242|0.0500|0.4742|38.7500|7682.7711|10434.4583|3075.0000|10434.4583|600|44.6556
AAK6R210|0.1199|0.4242|0.4242|0.0500|0.4742|33.7500|8182.7711|10688.9572|3150.0000|10688.9572|825|59.9396
AAK6R215|0.1144|0.4242|0.4242|0.0500|0.4742|28.7500|8682.7711|10943.4562|3225.0000|10943.4562|1075|76.2867
AAK6R220|0.1094|0.4242|0.4242|0.0500|0.4742|23.7500|9182.7711|11197.9552|3300.0000|11197.9552|1400|97.0922
AAK6R225|0.1044|0.4242|0.4242|0.0500|0.4742|18.7500|9682.7711|11452.4542|3375.0000|11452.4542|1380|93.5784
AAK6R230|0.1000|0.4242|0.4242|0.0500|0.4742|13.7500|10182.7711|11706.9532|3450.0000|11706.9532|1800|119.4053
AAK6R235|0.0967|0.4242|0.4242|0.0500|0.4742|8.7500|10682.7711|11961.4522|3525.0000|11961.4522|2360|153.2227
AAK6R240|0.0937|0.4242|0.4242|0.0500|0.4742|3.7500|11182.7711|12215.9511|3600.0000|12215.9511|3060|194.5311
AAK6U170|0.3125|0.5469|0.5469|0.0500|0.5969|73.7500|7173.4256|11155.9131|2550.0000|11155.9131|420|12.2693
AAK6U175|0.3049|0.5469|0.5469|0.0500|0.5969|68.7500|7673.4256|11484.0282|2625.0000|11484.0282|570|16.1754
AAK6U180|0.2977|0.5469|0.5469|0.0500|0.5969|63.7500|8173.4256|11812.1433|2700.0000|11812.1433|750|20.6922
AAK6U185|0.2904|0.5469|0.5469|0.0500|0.5969|58.7500|8673.4256|12140.2584|2775.0000|12140.2584|750|20.1330
AAK6U190|0.2844|0.5469|0.5469|0.0500|0.5969|53.7500|9173.4256|12468.3735|2850.0000|12468.3735|975|25.4841
AAK6U195|0.2762|0.5469|0.5469|0.0500|0.5969|48.7500|9673.4256|12796.4886|2925.0000|12796.4886|1200|30.5608
AAK6U200|0.2675|0.5469|0.5469|0.0500|0.5969|43.7500|10173.4256|13124.6037|3000.0000|13124.6037|1450|36.0045
AAK6U210|0.2514|0.5469|0.5469|0.0500|0.5969|33.7500|11173.4256|13780.8339|3150.0000|13780.8339|2100|49.6614
AAK6U220|0.2356|0.5469|0.5469|0.0500|0.5969|23.7500|12173.4256|14437.0641|3300.0000|14437.0641|2975|67.1557
AAK6U230|0.2245|0.5469|0.5469|0.0500|0.5969|13.7500|13173.4256|15093.2942|3450.0000|15093.2942|3370|72.7647
AAK6U240|0.2155|0.5469|0.5469|0.0500|0.5969|3.7500|14173.4256|15749.5244|3600.0000|15749.5244|4800|99.3227
AAK6X150|0.5133|0.5654|0.5654|0.0500|0.6154|93.7500|5624.8743|10176.8303|2250.0000|10176.8303|575|11.6513
AAK6X160|0.4923|0.5654|0.5654|0.0500|0.6154|83.7500|6624.8743|10855.2856|2400.0000|10855.2856|750|14.2475
AAK6X170|0.4714|0.5654|0.5654|0.0500|0.6154|73.7500|7624.8743|11533.7410|2550.0000|11533.7410|1140|20.3824
AAK6X180|0.4513|0.5654|0.5654|0.0500|0.6154|63.7500|8624.8743|12212.1963|2700.0000|12212.1963|1650|27.8618
AAK6X190|0.4285|0.5654|0.5654|0.0500|0.6154|53.7500|9624.8743|12890.6517|2850.0000|12890.6517|1825|29.1949
AAK6X200|0.4056|0.5654|0.5654|0.0500|0.6154|43.7500|10624.8743|13569.1070|3000.0000|13569.1070|2450|37.2335
AAK6X210|0.3837|0.5654|0.5654|0.0500|0.6154|33.7500|11624.8743|14247.5624|3150.0000|14247.5624|3250|47.0395
AAK6X220|0.3656|0.5654|0.5654|0.0500|0.6154|23.7500|12624.8743|14926.0177|3300.0000|14926.0177|4337|59.9191
AAK6X230|0.3486|0.5654|0.5654|0.0500|0.6154|13.7500|13624.8743|15604.4731|3450.0000|15604.4731|4520|59.7323
AAK6X240|0.3374|0.5654|0.5654|0.0500|0.6154|3.7500|14624.8743|16282.9284|3600.0000|16282.9284|6020|76.2401
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|78.8000|0.0000|0.0000|11475.0000|11475.0000|1290|-410.3268
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|73.8000|0.0000|0.0000|11550.0000|11550.0000|1790|-565.6710
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|68.8000|0.0000|0.0000|11625.0000|11625.0000|2300|-722.1505
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|63.8000|0.0000|0.0000|11700.0000|11700.0000|2800|-873.5043
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|58.8000|0.0000|0.0000|11775.0000|11775.0000|3300|-1022.9299
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|53.8000|0.0000|0.0000|11850.0000|11850.0000|3800|-1170.4641
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|48.8000|0.0000|0.0000|11925.0000|11925.0000|4300|-1316.1426
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|43.8000|0.0000|0.0000|12000.0000|12000.0000|4800|-1460.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|38.8000|0.0000|0.0000|12075.0000|12075.0000|5300|-1602.0704
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|33.8000|0.0000|0.0000|12150.0000|12150.0000|5800|-1742.3868
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|28.8000|0.0000|0.0000|12225.0000|12225.0000|6300|-1880.9816
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|23.8000|0.0000|0.0000|12300.0000|12300.0000|6800|-2017.8862
ABB6O27Y825|0.0000|0.0000|0.0000|0.0000|0.0000|18.8000|0.0000|0.0000|12375.0000|12375.0000|7300|-2153.1313
ABB6O27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|13.8000|0.0000|0.0000|12450.0000|12450.0000|7800|-2286.7470
ABB6O27Y835|0.0000|0.0000|0.0000|0.0000|0.0000|8.8000|0.0000|0.0000|12525.0000|12525.0000|8300|-2418.7625
ABB6O27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.8000|0.0000|0.0000|12600.0000|12600.0000|8800|-2549.2063
ABB6P10Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.8000|0.0000|0.0000|12600.0000|12600.0000|-145|0.0000
ABB6P24Y640|0.0551|0.3071|0.3071|0.0500|0.3571|203.8000|9748.2116|23581.7427|9600.0000|23581.7427|-131|-20.2763
ABB6P24Y650|0.0528|0.3071|0.3071|0.0500|0.3571|193.8000|10748.2116|23950.2075|9750.0000|23950.2075|-122|-18.5927
ABB6P24Y660|0.0507|0.3071|0.3071|0.0500|0.3571|183.8000|11748.2116|24318.6722|9900.0000|24318.6722|-110|-16.5099
ABB6P24Y700|0.0443|0.3071|0.3071|0.0500|0.3571|143.8000|15748.2116|25792.5311|10500.0000|25792.5311|-140|-19.8119
