OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0360|0.3298|0.3298|0.0000|0.3298|21.0900|6254.8259|9201.9235|3487.6500|9201.9235|60|14.8746
AAK6R234.48X|0.0345|0.3298|0.3298|0.0000|0.3298|19.1200|6451.8259|9279.8892|3517.2000|9279.8892|100|24.5827
AAK6R236.45X|0.0338|0.3298|0.3298|0.0000|0.3298|17.1500|6648.8259|9357.8548|3546.7500|9357.8548|180|43.8802
AAK6R238.42X|0.0323|0.3298|0.3298|0.0000|0.3298|15.1800|6845.8259|9435.8204|3576.3000|9435.8204|240|58.0236
AAK6R240.39X|0.0315|0.3298|0.3298|0.0000|0.3298|13.2100|7042.8259|9513.7861|3605.8500|9513.7861|340|81.5264
AAK6R241.37X|0.0307|0.3298|0.3298|0.0000|0.3298|12.2300|7140.8259|9552.5710|3620.5500|9552.5710|380|90.7478
AAK6R242.36X|0.0303|0.3298|0.3298|0.0000|0.3298|11.2400|7239.8259|9591.7517|3635.4000|9591.7517|440|104.6472
AAK6R244.33X|0.0291|0.3298|0.3298|0.0000|0.3298|9.2700|7436.8259|9669.7173|3664.9500|9669.7173|560|132.1135
AAK6R246.30X|0.0279|0.3298|0.3298|0.0000|0.3298|7.3000|7633.8259|9747.6830|3694.5000|9747.6830|700|163.8210
AAK6R248X|0.0270|0.3298|0.3298|0.0000|0.3298|5.6000|7803.8259|9814.9629|3720.0000|9814.9629|860|199.8861
AAK6R251.23X|0.0258|0.3298|0.3298|0.0000|0.3298|2.3700|8126.8259|9942.7949|3768.4500|9942.7949|1260|289.0912
AAK6S206.89X|0.1024|0.3853|0.3853|0.0500|0.4353|46.7100|6369.2488|9566.7849|3103.3500|9566.7849|150|15.8970
AAK6S211.82X|0.0997|0.3853|0.3853|0.0500|0.4353|41.7800|6862.2488|9794.7527|3177.3000|9794.7527|300|31.0540
AAK6S216.74X|0.0955|0.3853|0.3853|0.0500|0.4353|36.8600|7354.2488|10022.2581|3251.1000|10022.2581|450|45.5237
AAK6S221.67X|0.0916|0.3853|0.3853|0.0500|0.4353|31.9300|7847.2488|10250.2258|3325.0500|10250.2258|650|64.2940
AAK6S226.60X|0.0871|0.3853|0.3853|0.0500|0.4353|27.0000|8340.2488|10478.1936|3399.0000|10478.1936|640|61.9276
AAK6S231.52X|0.0829|0.3853|0.3853|0.0500|0.4353|22.0800|8832.2488|10705.6989|3472.8000|10705.6989|880|83.3409
AAK6S236.45X|0.0787|0.3853|0.3853|0.0500|0.4353|17.1500|9325.2488|10933.6667|3546.7500|10933.6667|1180|109.4225
AAK6S241.37X|0.0744|0.3853|0.3853|0.0500|0.4353|12.2300|9817.2488|11161.1720|3620.5500|11161.1720|1560|141.7115
AAK6S246.30X|0.0713|0.3853|0.3853|0.0500|0.4353|7.3000|10310.2488|11389.1398|3694.5000|11389.1398|2100|186.9471
AAK6S251.23X|0.0684|0.3853|0.3853|0.0500|0.4353|2.3700|10803.2488|11617.1076|3768.4500|11617.1076|2780|242.6259
AAK6T210|0.1552|0.5016|0.5016|0.0500|0.5516|43.6000|9627.4660|12639.2170|3150.0000|12639.2170|675|31.9556
AAK6T215|0.1493|0.5016|0.5016|0.0500|0.5516|38.6000|10127.4660|12940.1507|3225.0000|12940.1507|875|40.4605
AAK6T221.67X|0.1411|0.5016|0.5016|0.0500|0.5516|31.9300|10794.4660|13341.5964|3325.0500|13341.5964|1200|53.8191
AAK6T226.60X|0.1359|0.5016|0.5016|0.0500|0.5516|27.0000|11287.4660|13638.3170|3399.0000|13638.3170|1160|50.8933
AAK6T231.52X|0.1303|0.5016|0.5016|0.0500|0.5516|22.0800|11779.4660|13934.4358|3472.8000|13934.4358|1460|62.6941
AAK6T236.45X|0.1245|0.5016|0.5016|0.0500|0.5516|17.1500|12272.4660|14231.1565|3546.7500|14231.1565|1820|76.5234
AAK6T241.37X|0.1201|0.5016|0.5016|0.0500|0.5516|12.2300|12764.4660|14527.2753|3620.5500|14527.2753|2300|94.7342
AAK6T246.30X|0.1163|0.5016|0.5016|0.0500|0.5516|7.3000|13257.4660|14823.9960|3694.5000|14823.9960|2900|117.0566
AAK6T251.23X|0.1129|0.5016|0.5016|0.0500|0.5516|2.3700|13750.4660|15120.7166|3768.4500|15120.7166|3630|143.6472
AAK6U187.19X|0.2205|0.5016|0.5016|0.0500|0.5516|66.4100|7346.4660|11266.3573|2807.8500|11266.3573|200|7.9993
AAK6U192.11X|0.2157|0.5016|0.5016|0.0500|0.5516|61.4900|7838.4660|11562.4761|2881.6500|11562.4761|325|12.6660
AAK6U197.04X|0.2108|0.5016|0.5016|0.0500|0.5516|56.5600|8331.4660|11859.1968|2955.6000|11859.1968|475|18.0487
AAK6U200X|0.2060|0.5016|0.5016|0.0500|0.5516|53.6000|8627.4660|12037.3495|3000.0000|12037.3495|550|20.5892
AAK6U206.89X|0.1986|0.5016|0.5016|0.0500|0.5516|46.7100|9316.4660|12452.0362|3103.3500|12452.0362|825|29.8553
AAK6U216.74X|0.1848|0.5016|0.5016|0.0500|0.5516|36.8600|10301.4660|13044.8757|3251.1000|13044.8757|1275|44.0431
AAK6U226.60X|0.1718|0.5016|0.5016|0.0500|0.5516|27.0000|11287.4660|13638.3170|3399.0000|13638.3170|1480|48.9000
