OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M254|0.0017|0.1286|0.1286|0.0000|0.1286|0.8000|3197.6106|3920.7838|3810.0000|3920.7838|100|930.9363
AAK6N220|0.0605|0.3298|0.3298|0.0500|0.3798|34.8000|6197.4024|8706.8220|3300.0000|8706.8220|225|36.2779
AAK6N225|0.0579|0.3298|0.3298|0.0500|0.3798|29.8000|6697.4024|8904.7043|3375.0000|8904.7043|260|40.9896
AAK6N230|0.0552|0.3298|0.3298|0.0500|0.3798|24.8000|7197.4024|9102.5866|3450.0000|9102.5866|440|67.8590
AAK6N232|0.0544|0.3298|0.3298|0.0500|0.3798|22.8000|7397.4024|9181.7395|3480.0000|9181.7395|540|82.5635
AAK6N234|0.0529|0.3298|0.3298|0.0500|0.3798|20.8000|7597.4024|9260.8925|3510.0000|9260.8925|620|93.9850
AAK6N235|0.0525|0.3298|0.3298|0.0500|0.3798|19.8000|7697.4024|9300.4689|3525.0000|9300.4689|680|102.6416
AAK6N236|0.0520|0.3298|0.3298|0.0500|0.3798|18.8000|7797.4024|9340.0454|3540.0000|9340.0454|740|111.2250
AAK6N238|0.0509|0.3298|0.3298|0.0500|0.3798|16.8000|7997.4024|9419.1983|3570.0000|9419.1983|860|128.1752
AAK6N240|0.0499|0.3298|0.3298|0.0500|0.3798|14.8000|8197.4024|9498.3512|3600.0000|9498.3512|1000|147.7989
AAK6N242|0.0489|0.3298|0.3298|0.0500|0.3798|12.8000|8397.4024|9577.5042|3630.0000|9577.5042|1160|170.0298
AAK6N244|0.0480|0.3298|0.3298|0.0500|0.3798|10.8000|8597.4024|9656.6571|3660.0000|9656.6571|1340|194.8038
AAK6N245|0.0478|0.3298|0.3298|0.0500|0.3798|9.8000|8697.4024|9696.2336|3675.0000|9696.2336|1460|211.3826
AAK6N246|0.0476|0.3298|0.3298|0.0500|0.3798|8.8000|8797.4024|9735.8100|3690.0000|9735.8100|1580|227.8266
AAK6N248|0.0469|0.3298|0.3298|0.0500|0.3798|6.8000|8997.4024|9814.9629|3720.0000|9814.9629|1820|260.3168
AAK6N250|0.0458|0.3298|0.3298|0.0500|0.3798|4.8000|9197.4024|9894.1159|3750.0000|9894.1159|2060|292.2872
AAK6O210|0.0990|0.4242|0.4242|0.0500|0.4742|44.8000|7601.7234|10688.9572|3150.0000|10688.9572|200|14.8467
AAK6O215|0.0957|0.4242|0.4242|0.0500|0.4742|39.8000|8101.7234|10943.4562|3225.0000|10943.4562|350|25.3775
AAK6O220|0.0920|0.4242|0.4242|0.0500|0.4742|34.8000|8601.7234|11197.9552|3300.0000|11197.9552|525|37.2011
AAK6O225|0.0883|0.4242|0.4242|0.0500|0.4742|29.8000|9101.7234|11452.4542|3375.0000|11452.4542|540|37.4137
AAK6O230|0.0844|0.4242|0.4242|0.0500|0.4742|24.8000|9601.7234|11706.9532|3450.0000|11706.9532|760|51.5116
AAK6O235|0.0806|0.4242|0.4242|0.0500|0.4742|19.8000|10101.7234|11961.4522|3525.0000|11961.4522|1040|68.9897
AAK6O240|0.0774|0.4242|0.4242|0.0500|0.4742|14.8000|10601.7234|12215.9511|3600.0000|12215.9511|1420|92.2351
AAK6O245|0.0750|0.4242|0.4242|0.0500|0.4742|9.8000|11101.7234|12470.4501|3675.0000|12470.4501|1940|123.4396
AAK6O250|0.0733|0.4242|0.4242|0.0500|0.4742|4.8000|11601.7234|12724.9491|3750.0000|12724.9491|2620|163.3730
