OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N234|0.0206|0.2927|0.2927|0.0000|0.2927|17.0000|5646.2112|8218.3908|3510.0000|8218.3908|40|19.7389
AAK6N235|0.0204|0.2927|0.2927|0.0000|0.2927|16.0000|5746.2112|8253.5121|3525.0000|8253.5121|80|39.3099
AAK6N236|0.0198|0.2927|0.2927|0.0000|0.2927|15.0000|5846.2112|8288.6335|3540.0000|8288.6335|100|48.9291
AAK6N238|0.0191|0.2927|0.2927|0.0000|0.2927|13.0000|6046.2112|8358.8761|3570.0000|8358.8761|180|87.3323
AAK6N240|0.0184|0.2927|0.2927|0.0000|0.2927|11.0000|6246.2112|8429.1188|3600.0000|8429.1188|280|134.7182
AAK6N242|0.0175|0.2927|0.2927|0.0000|0.2927|9.0000|6446.2112|8499.3614|3630.0000|8499.3614|380|181.3208
AAK6N244|0.0168|0.2927|0.2927|0.0000|0.2927|7.0000|6646.2112|8569.6041|3660.0000|8569.6041|520|246.0894
AAK6N245|0.0166|0.2927|0.2927|0.0000|0.2927|6.0000|6746.2112|8604.7254|3675.0000|8604.7254|620|292.2167
AAK6N246|0.0161|0.2927|0.2927|0.0000|0.2927|5.0000|6846.2112|8639.8467|3690.0000|8639.8467|700|328.5809
AAK6N248|0.0156|0.2927|0.2927|0.0000|0.2927|3.0000|7046.2112|8710.0894|3720.0000|8710.0894|940|437.6789
AAK6N250|0.0151|0.2927|0.2927|0.0000|0.2927|1.0000|7246.2112|8780.3321|3750.0000|8780.3321|1220|563.5069
AAK6O215|0.0661|0.3516|0.3516|0.0000|0.3516|36.0000|5225.4049|9071.5317|3225.0000|9071.5317|175|24.2802
AAK6O220|0.0630|0.3516|0.3516|0.0000|0.3516|31.0000|5725.4049|9282.4976|3300.0000|9282.4976|325|44.0670
AAK6O225|0.0605|0.3516|0.3516|0.0000|0.3516|26.0000|6225.4049|9493.4634|3375.0000|9493.4634|380|50.3795
AAK6O230|0.0570|0.3516|0.3516|0.0000|0.3516|21.0000|6725.4049|9704.4293|3450.0000|9704.4293|580|75.2234
AAK6O235|0.0535|0.3516|0.3516|0.0000|0.3516|16.0000|7225.4049|9915.3951|3525.0000|9915.3951|840|106.6262
AAK6O240|0.0502|0.3516|0.3516|0.0000|0.3516|11.0000|7725.4049|10126.3610|3600.0000|10126.3610|1200|149.1498
AAK6O245|0.0479|0.3516|0.3516|0.0000|0.3516|6.0000|8225.4049|10337.3268|3675.0000|10337.3268|1740|211.8536
AAK6O250|0.0455|0.3516|0.3516|0.0000|0.3516|1.0000|8725.4049|10548.2927|3750.0000|10548.2927|2440|291.1404
AAK6P205|0.1039|0.4242|0.4242|0.0000|0.4242|46.0000|6046.5407|10434.4583|3075.0000|10434.4583|225|16.7459
AAK6P210|0.1005|0.4242|0.4242|0.0000|0.4242|41.0000|6546.5407|10688.9572|3150.0000|10688.9572|375|27.2453
AAK6P215|0.0966|0.4242|0.4242|0.0000|0.4242|36.0000|7046.5407|10943.4562|3225.0000|10943.4562|550|39.0304
AAK6P220|0.0928|0.4242|0.4242|0.0000|0.4242|31.0000|7546.5407|11197.9552|3300.0000|11197.9552|775|53.7475
AAK6P225|0.0883|0.4242|0.4242|0.0000|0.4242|26.0000|8046.5407|11452.4542|3375.0000|11452.4542|760|51.5359
AAK6P230|0.0841|0.4242|0.4242|0.0000|0.4242|21.0000|8546.5407|11706.9532|3450.0000|11706.9532|1020|67.6630
AAK6P235|0.0747|0.4242|0.4242|0.0000|0.4242|16.0000|9046.5407|11961.4522|3525.0000|11961.4522|1130|73.3651
AAK6P240|0.0769|0.4242|0.4242|0.0000|0.4242|11.0000|9546.5407|12215.9511|3600.0000|12215.9511|1820|115.7015
AAK6P245|0.0742|0.4242|0.4242|0.0000|0.4242|6.0000|10046.5407|12470.4501|3675.0000|12470.4501|2420|150.7052
AAK6P250|0.0715|0.4242|0.4242|0.0000|0.4242|1.0000|10546.5407|12724.9491|3750.0000|12724.9491|3160|192.8528
ABB6N13Y765|0.0085|0.3071|0.3071|0.0000|0.3071|29.4000|21452.3651|28187.5519|11475.0000|28187.5519|-133|-43.0554
ABB6N13Y770|0.0083|0.3071|0.3071|0.0000|0.3071|24.4000|21952.3651|28371.7842|11550.0000|28371.7842|-70|-22.5136
ABB6N13Y775|0.0082|0.3071|0.3071|0.0000|0.3071|19.4000|22452.3651|28556.0166|11625.0000|28556.0166|20|6.3909
ABB6N13Y780|0.0081|0.3071|0.3071|0.0000|0.3071|14.4000|22952.3651|28740.2490|11700.0000|28740.2490|140|44.4499
ABB6N13Y785|0.0080|0.3071|0.3071|0.0000|0.3071|9.4000|23452.3651|28924.4813|11775.0000|28924.4813|288|90.8573
ABB6N13Y790|0.0079|0.3071|0.3071|0.0000|0.3071|4.4000|23952.3651|29108.7137|11850.0000|29108.7137|472|147.9626
ABB6N27Y740|0.0235|0.3077|0.3077|0.0000|0.3077|54.4000|19000.4621|27320.1540|11100.0000|27320.1540|-98|-9.3521
ABB6N27Y750|0.0232|0.3077|0.3077|0.0000|0.3077|44.4000|20000.4621|27689.3453|11250.0000|27689.3453|18|1.6948
ABB6N27Y760|0.0230|0.3077|0.3077|0.0000|0.3077|34.4000|21000.4621|28058.5366|11400.0000|28058.5366|190|17.6544
ABB6N27Y770|0.0229|0.3077|0.3077|0.0000|0.3077|24.4000|22000.4621|28427.7279|11550.0000|28427.7279|430|39.4358
ABB6N27Y780|0.0229|0.3077|0.3077|0.0000|0.3077|14.4000|23000.4621|28796.9191|11700.0000|28796.9191|752|68.0827
ABB6N27Y790|0.0229|0.3077|0.3077|0.0000|0.3077|4.4000|24000.4621|29166.1104|11850.0000|29166.1104|1165|104.1387
ABB6N750|0.0156|0.3071|0.3071|0.0000|0.3071|44.4000|19952.3651|27634.8548|11250.0000|27634.8548|-132|-19.3717
ABB6N755|0.0156|0.3071|0.3071|0.0000|0.3071|39.4000|20452.3651|27819.0871|11325.0000|27819.0871|-75|-10.9337
ABB6N760|0.0155|0.3071|0.3071|0.0000|0.3071|34.4000|20952.3651|28003.3195|11400.0000|28003.3195|-5|-0.7241
ABB6N765|0.0155|0.3071|0.3071|0.0000|0.3071|29.4000|21452.3651|28187.5519|11475.0000|28187.5519|82|11.7980
ABB6N770|0.0154|0.3071|0.3071|0.0000|0.3071|24.4000|21952.3651|28371.7842|11550.0000|28371.7842|188|26.8733
ABB6N775|0.0154|0.3071|0.3071|0.0000|0.3071|19.4000|22452.3651|28556.0166|11625.0000|28556.0166|320|45.4467
ABB6N780|0.0153|0.3071|0.3071|0.0000|0.3071|14.4000|22952.3651|28740.2490|11700.0000|28740.2490|475|67.0276
ABB6N785|0.0153|0.3071|0.3071|0.0000|0.3071|9.4000|23452.3651|28924.4813|11775.0000|28924.4813|655|91.8388
ABB6N790|0.0153|0.3071|0.3071|0.0000|0.3071|4.4000|23952.3651|29108.7137|11850.0000|29108.7137|865|120.5157
ABB6O06Y720|0.0332|0.3638|0.3638|0.0000|0.3638|74.4000|21461.0286|31433.1429|10800.0000|31433.1429|-130|-7.9450
ABB6O06Y730|0.0325|0.3638|0.3638|0.0000|0.3638|64.4000|22461.0286|31869.7143|10950.0000|31869.7143|-55|-3.3153
ABB6O06Y740|0.0321|0.3638|0.3638|0.0000|0.3638|54.4000|23461.0286|32306.2857|11100.0000|32306.2857|55|3.2705
ABB6O06Y750|0.0316|0.3638|0.3638|0.0000|0.3638|44.4000|24461.0286|32742.8571|11250.0000|32742.8571|205|12.0275
ABB6O06Y760|0.0312|0.3638|0.3638|0.0000|0.3638|34.4000|25461.0286|33179.4286|11400.0000|33179.4286|402|23.2754
ABB6O06Y770|0.0311|0.3638|0.3638|0.0000|0.3638|24.4000|26461.0286|33616.0000|11550.0000|33616.0000|675|38.5742
ABB6O06Y780|0.0308|0.3638|0.3638|0.0000|0.3638|14.4000|27461.0286|34052.5714|11700.0000|34052.5714|1010|56.9785
ABB6O06Y790|0.0307|0.3638|0.3638|0.0000|0.3638|4.4000|28461.0286|34489.1429|11850.0000|34489.1429|1430|79.6513
ABB6O630|0.0697|0.4151|0.4151|0.0000|0.4151|164.4000|16532.4694|31378.6340|9450.0000|31378.6340|-149|-5.9765
ABB6O640|0.0662|0.4151|0.4151|0.0000|0.4151|154.4000|17532.4694|31876.7075|9600.0000|31876.7075|-142|-5.6067
ABB6O650|0.0628|0.4151|0.4151|0.0000|0.4151|144.4000|18532.4694|32374.7811|9750.0000|32374.7811|-132|-5.1317
ABB6O660|0.0595|0.4151|0.4151|0.0000|0.4151|134.4000|19532.4694|32872.8546|9900.0000|32872.8546|-120|-4.5945
ABB6O690|0.0527|0.4151|0.4151|0.0000|0.4151|104.4000|22532.4694|34367.0753|10350.0000|34367.0753|-148|-5.4202
ABB6O700|0.0516|0.4151|0.4151|0.0000|0.4151|94.4000|23532.4694|34865.1489|10500.0000|34865.1489|-98|-3.5378
ABB6O710|0.0507|0.4151|0.4151|0.0000|0.4151|84.4000|24532.4694|35363.2224|10650.0000|35363.2224|-30|-1.0677
ABB6O720|0.0499|0.4151|0.4151|0.0000|0.4151|74.4000|25532.4694|35861.2960|10800.0000|35861.2960|62|2.1760
ABB6O740|0.0487|0.4151|0.4151|0.0000|0.4151|54.4000|27532.4694|36857.4431|11100.0000|36857.4431|342|11.6787
ABB6O750|0.0481|0.4151|0.4151|0.0000|0.4151|44.4000|28532.4694|37355.5166|11250.0000|37355.5166|538|18.1269
ABB6O760|0.0477|0.4151|0.4151|0.0000|0.4151|34.4000|29532.4694|37853.5902|11400.0000|37853.5902|785|26.1010
ABB6O780|0.0469|0.4151|0.4151|0.0000|0.4151|14.4000|31532.4694|38849.7373|11700.0000|38849.7373|1445|46.8139
ABB6P560|0.1238|0.4877|0.4877|0.0000|0.4877|234.4000|15305.2761|32775.4601|8400.0000|32775.4601|-146|-3.4594
ABB6P580|0.1147|0.4877|0.4877|0.0000|0.4877|214.4000|17305.2761|33946.0123|8700.0000|33946.0123|-131|-2.9969
ABB6P600|0.1060|0.4877|0.4877|0.0000|0.4877|194.4000|19305.2761|35116.5644|9000.0000|35116.5644|-110|-2.4326
ABB6P620|0.0983|0.4877|0.4877|0.0000|0.4877|174.4000|21305.2761|36287.1166|9300.0000|36287.1166|-75|-1.6051
