OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0043|0.2219|0.2219|0.0000|0.2219|2.2000|5421.1181|6710.7557|3780.0000|6710.7557|120|217.5612
AAK6M254|0.0041|0.2219|0.2219|0.0000|0.2219|0.2000|5621.1181|6764.0157|3810.0000|6764.0157|400|719.4937
AAK6N220|0.0635|0.3516|0.3516|0.0500|0.4016|34.2000|6788.9200|9282.4976|3300.0000|9282.4976|250|35.1083
AAK6N225|0.0612|0.3516|0.3516|0.0500|0.4016|29.2000|7288.9200|9493.4634|3375.0000|9493.4634|300|41.1938
AAK6N230|0.0581|0.3516|0.3516|0.0500|0.4016|24.2000|7788.9200|9704.4293|3450.0000|9704.4293|480|64.4772
AAK6N232|0.0572|0.3516|0.3516|0.0500|0.4016|22.2000|7988.9200|9788.8156|3480.0000|9788.8156|580|77.2383
AAK6N234|0.0560|0.3516|0.3516|0.0500|0.4016|20.2000|8188.9200|9873.2020|3510.0000|9873.2020|680|89.7813
AAK6N235|0.0551|0.3516|0.3516|0.0500|0.4016|19.2000|8288.9200|9915.3951|3525.0000|9915.3951|720|94.6580
AAK6N236|0.0545|0.3516|0.3516|0.0500|0.4016|18.2000|8388.9200|9957.5883|3540.0000|9957.5883|780|102.1116
AAK6N238|0.0536|0.3516|0.3516|0.0500|0.4016|16.2000|8588.9200|10041.9746|3570.0000|10041.9746|920|119.4273
AAK6N240|0.0524|0.3516|0.3516|0.0500|0.4016|14.2000|8788.9200|10126.3610|3600.0000|10126.3610|1060|136.4543
AAK6N242|0.0513|0.3516|0.3516|0.0500|0.4016|12.2000|8988.9200|10210.7473|3630.0000|10210.7473|1220|155.7533
AAK6N244|0.0506|0.3516|0.3516|0.0500|0.4016|10.2000|9188.9200|10295.1337|3660.0000|10295.1337|1420|179.8006
AAK6N245|0.0504|0.3516|0.3516|0.0500|0.4016|9.2000|9288.9200|10337.3268|3675.0000|10337.3268|1540|194.1991
AAK6N246|0.0494|0.3516|0.3516|0.0500|0.4016|8.2000|9388.9200|10379.5200|3690.0000|10379.5200|1620|203.4570
AAK6N248|0.0492|0.3516|0.3516|0.0500|0.4016|6.2000|9588.9200|10463.9063|3720.0000|10463.9063|1900|236.6980
AAK6N250|0.0486|0.3516|0.3516|0.0500|0.4016|4.2000|9788.9200|10548.2927|3750.0000|10548.2927|2180|269.4072
AAK6O210|0.1009|0.4242|0.4242|0.0500|0.4742|44.2000|7633.2735|10688.9572|3150.0000|10688.9572|200|14.2281
AAK6O215|0.0975|0.4242|0.4242|0.0500|0.4742|39.2000|8133.2735|10943.4562|3225.0000|10943.4562|350|24.3201
AAK6O220|0.0944|0.4242|0.4242|0.0500|0.4742|34.2000|8633.2735|11197.9552|3300.0000|11197.9552|550|37.3487
AAK6O225|0.0905|0.4242|0.4242|0.0500|0.4742|29.2000|9133.2735|11452.4542|3375.0000|11452.4542|560|37.1827
AAK6O230|0.0869|0.4242|0.4242|0.0500|0.4742|24.2000|9633.2735|11706.9532|3450.0000|11706.9532|800|51.9634
AAK6O235|0.0827|0.4242|0.4242|0.0500|0.4742|19.2000|10133.2735|11961.4522|3525.0000|11961.4522|1080|68.6581
AAK6O240|0.0801|0.4242|0.4242|0.0500|0.4742|14.2000|10633.2735|12215.9511|3600.0000|12215.9511|1500|93.3718
AAK6O245|0.0773|0.4242|0.4242|0.0500|0.4742|9.2000|11133.2735|12470.4501|3675.0000|12470.4501|2020|123.1745
AAK6O250|0.0752|0.4242|0.4242|0.0500|0.4742|4.2000|11633.2735|12724.9491|3750.0000|12724.9491|2700|161.3464
AAK6P215|0.1242|0.5016|0.5016|0.0500|0.5516|39.2000|10100.5594|12940.1507|3225.0000|12940.1507|600|25.6425
AAK6P220|0.1200|0.5016|0.5016|0.0500|0.5516|34.2000|10600.5594|13241.0845|3300.0000|13241.0845|825|34.4571
AAK6P225|0.1150|0.5016|0.5016|0.0500|0.5516|29.2000|11100.5594|13542.0182|3375.0000|13542.0182|800|32.6705
AAK6P230|0.1104|0.5016|0.5016|0.0500|0.5516|24.2000|11600.5594|13842.9520|3450.0000|13842.9520|1060|42.3473
AAK6P235|0.1059|0.5016|0.5016|0.0500|0.5516|19.2000|12100.5594|14143.8857|3525.0000|14143.8857|1380|53.9584
AAK6P240|0.1025|0.5016|0.5016|0.0500|0.5516|14.2000|12600.5594|14444.8194|3600.0000|14444.8194|1820|69.6800
AAK6P245|0.0997|0.5016|0.5016|0.0500|0.5516|9.2000|13100.5594|14745.7532|3675.0000|14745.7532|2380|89.2604
AAK6P250|0.0939|0.5016|0.5016|0.0500|0.5516|4.2000|13600.5594|15046.6869|3750.0000|15046.6869|2920|107.3225
ABB6M23Y645|0.0152|0.3071|0.3071|0.0000|0.3071|48.6000|16437.2614|23765.9751|9675.0000|23765.9751|-130|-24.9569
ABB6M23Y650|0.0147|0.3071|0.3071|0.0000|0.3071|43.6000|16937.2614|23950.2075|9750.0000|23950.2075|-85|-16.1924
ABB6M23Y655|0.0141|0.3071|0.3071|0.0000|0.3071|38.6000|17437.2614|24134.4398|9825.0000|24134.4398|-40|-7.5618
ABB6M23Y660|0.0136|0.3071|0.3071|0.0000|0.3071|33.6000|17937.2614|24318.6722|9900.0000|24318.6722|35|6.5665
ABB6M23Y665|0.0133|0.3071|0.3071|0.0000|0.3071|28.6000|18437.2614|24502.9046|9975.0000|24502.9046|145|26.9994
ABB6M23Y670|0.0129|0.3071|0.3071|0.0000|0.3071|23.6000|18937.2614|24687.1369|10050.0000|24687.1369|-15|-2.7722
ABB6M23Y675|0.0125|0.3071|0.3071|0.0000|0.3071|18.6000|19437.2614|24871.3693|10125.0000|24871.3693|70|12.8411
ABB6M23Y680|0.0123|0.3071|0.3071|0.0000|0.3071|13.6000|19937.2614|25055.6017|10200.0000|25055.6017|190|34.5981
ABB6M23Y685|0.0121|0.3071|0.3071|0.0000|0.3071|8.6000|20437.2614|25239.8340|10275.0000|25239.8340|345|62.3642
ABB6M23Y690|0.0119|0.3071|0.3071|0.0000|0.3071|3.6000|20937.2614|25424.0664|10350.0000|25424.0664|530|95.1117
ABB6M30Y580|0.0398|0.3071|0.3071|0.0500|0.3571|113.6000|13405.2614|21370.9544|8700.0000|21370.9544|-120|-15.7655
ABB6M30Y590|0.0381|0.3071|0.3071|0.0500|0.3571|103.6000|14405.2614|21739.4191|8850.0000|21739.4191|-80|-10.3322
ABB6M30Y600|0.0366|0.3071|0.3071|0.0500|0.3571|93.6000|15405.2614|22107.8838|9000.0000|22107.8838|-20|-2.5400
ABB6M30Y610|0.0351|0.3071|0.3071|0.0500|0.3571|83.6000|16405.2614|22476.3485|9150.0000|22476.3485|55|6.8705
ABB6M30Y620|0.0337|0.3071|0.3071|0.0500|0.3571|73.6000|17405.2614|22844.8133|9300.0000|22844.8133|160|19.6645
ABB6M30Y630|0.0324|0.3071|0.3071|0.0500|0.3571|63.6000|18405.2614|23213.2780|9450.0000|23213.2780|305|36.8904
ABB6M30Y640|0.0309|0.3071|0.3071|0.0500|0.3571|53.6000|19405.2614|23581.7427|9600.0000|23581.7427|470|55.9592
ABB6M30Y650|0.0299|0.3071|0.3071|0.0500|0.3571|43.6000|20405.2614|23950.2075|9750.0000|23950.2075|740|86.7505
ABB6M30Y660|0.0293|0.3071|0.3071|0.0500|0.3571|33.6000|21405.2614|24318.6722|9900.0000|24318.6722|1130|130.4632
ABB6M30Y670|0.0286|0.3071|0.3071|0.0500|0.3571|23.6000|22405.2614|24687.1369|10050.0000|24687.1369|662|75.2899
ABB6M30Y680|0.0281|0.3071|0.3071|0.0500|0.3571|13.6000|23405.2614|25055.6017|10200.0000|25055.6017|988|110.7138
