OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0526|0.3298|0.3298|0.0000|0.3298|22.0000|5121.6457|7915.2927|3000.0000|7915.2927|650|176.3154
AAK6P202|0.0511|0.3298|0.3298|0.0000|0.3298|20.0000|5321.6457|7994.4456|3030.0000|7994.4456|750|201.4266
AAK6P204|0.0498|0.3298|0.3298|0.0000|0.3298|18.0000|5521.6457|8073.5985|3060.0000|8073.5985|875|232.6938
AAK6P205|0.0493|0.3298|0.3298|0.0000|0.3298|17.0000|5621.6457|8113.1750|3075.0000|8113.1750|950|251.4066
AAK6P206|0.0486|0.3298|0.3298|0.0000|0.3298|16.0000|5721.6457|8152.7515|3090.0000|8152.7515|1025|269.9377
AAK6P208|0.0472|0.3298|0.3298|0.0000|0.3298|14.0000|5921.6457|8231.9044|3120.0000|8231.9044|1175|306.4654
AAK6P210|0.0458|0.3298|0.3298|0.0000|0.3298|12.0000|6121.6457|8311.0573|3150.0000|8311.0573|1350|348.7558
AAK6P212|0.0445|0.3298|0.3298|0.0000|0.3298|10.0000|6321.6457|8390.2103|3180.0000|8390.2103|1550|396.6457
AAK6P214|0.0435|0.3298|0.3298|0.0000|0.3298|8.0000|6521.6457|8469.3632|3210.0000|8469.3632|1800|456.3160
AAK6P215|0.0428|0.3298|0.3298|0.0000|0.3298|7.0000|6621.6457|8508.9396|3225.0000|8508.9396|1925|485.7348
AAK6P216|0.0424|0.3298|0.3298|0.0000|0.3298|6.0000|6721.6457|8548.5161|3240.0000|8548.5161|2075|521.1603
AAK6P218|0.0415|0.3298|0.3298|0.0000|0.3298|4.0000|6921.6457|8627.6690|3270.0000|8627.6690|2400|597.2576
AAK6P220|0.0404|0.3298|0.3298|0.0000|0.3298|2.0000|7121.6457|8706.8220|3300.0000|8706.8220|2750|678.1363
AAK6P222|0.0395|0.3298|0.3298|0.0000|0.3298|0.0000|7321.6457|8785.9749|3330.0000|8785.9749|3150|769.7763
AAK6Q180|0.1224|0.3853|0.3853|0.0500|0.4353|38.1500|5681.9648|8323.3665|2700.0000|8323.3665|1020|127.7986
AAK6Q185|0.1168|0.3853|0.3853|0.0500|0.4353|33.1500|6181.9648|8554.5711|2775.0000|8554.5711|1025|124.9541
AAK6Q190|0.1114|0.3853|0.3853|0.0500|0.4353|28.1500|6681.9648|8785.7757|2850.0000|8785.7757|1300|154.3079
AAK6Q195|0.1063|0.3853|0.3853|0.0500|0.4353|23.1500|7181.9648|9016.9803|2925.0000|9016.9803|1650|190.8304
AAK6Q200|0.1011|0.3853|0.3853|0.0500|0.4353|18.1500|7681.9648|9248.1850|3000.0000|9248.1850|2075|233.9841
AAK6Q205|0.0966|0.3853|0.3853|0.0500|0.4353|13.1500|8181.9648|9479.3896|3075.0000|9479.3896|2625|288.7844
AAK6Q210|0.0926|0.3853|0.3853|0.0500|0.4353|8.1500|8681.9648|9710.5942|3150.0000|9710.5942|3325|357.0842
AAK6Q215|0.0891|0.3853|0.3853|0.0500|0.4353|3.1500|9181.9648|9941.7988|3225.0000|9941.7988|4200|440.5641
AAK6R175|0.1888|0.5016|0.5016|0.0500|0.5516|43.1500|7717.1992|10532.6808|2625.0000|10532.6808|1230|72.2449
AAK6R180|0.1810|0.5016|0.5016|0.0500|0.5516|38.1500|8217.1992|10833.6146|2700.0000|10833.6146|1500|85.6562
AAK6R185|0.1736|0.5016|0.5016|0.0500|0.5516|33.1500|8717.1992|11134.5483|2775.0000|11134.5483|1475|81.9521
AAK6R190|0.1670|0.5016|0.5016|0.0500|0.5516|28.1500|9217.1992|11435.4821|2850.0000|11435.4821|1825|98.7300
AAK6R195|0.1600|0.5016|0.5016|0.0500|0.5516|23.1500|9717.1992|11736.4158|2925.0000|11736.4158|2225|117.2831
AAK6R200|0.1537|0.5016|0.5016|0.0500|0.5516|18.1500|10217.1992|12037.3495|3000.0000|12037.3495|2725|140.0479
AAK6R205|0.1482|0.5016|0.5016|0.0500|0.5516|13.1500|10717.1992|12338.2833|3075.0000|12338.2833|3350|167.9697
AAK6R210|0.1430|0.5016|0.5016|0.0500|0.5516|8.1500|11217.1992|12639.2170|3150.0000|12639.2170|4100|200.6802
AAK6R215|0.1389|0.5016|0.5016|0.0500|0.5516|3.1500|11717.1992|12940.1507|3225.0000|12940.1507|5025|240.2357
AAK6U160|0.3770|0.5654|0.5654|0.0500|0.6154|58.1500|7609.5029|10855.2856|2400.0000|10855.2856|1470|39.8609
AAK6U170|0.3550|0.5654|0.5654|0.0500|0.6154|48.1500|8609.5029|11533.7410|2550.0000|11533.7410|2070|52.8289
AAK6U175|0.3441|0.5654|0.5654|0.0500|0.6154|43.1500|9109.5029|11872.9686|2625.0000|11872.9686|2430|60.2446
AAK6U180|0.3336|0.5654|0.5654|0.0500|0.6154|38.1500|9609.5029|12212.1963|2700.0000|12212.1963|2850|68.6945
AAK6U185|0.3222|0.5654|0.5654|0.0500|0.6154|33.1500|10109.5029|12551.4240|2775.0000|12551.4240|2700|63.3202
AAK6U190|0.3120|0.5654|0.5654|0.0500|0.6154|28.1500|10609.5029|12890.6517|2850.0000|12890.6517|3150|71.9295
AAK6U195|0.3033|0.5654|0.5654|0.0500|0.6154|23.1500|11109.5029|13229.8793|2925.0000|13229.8793|3700|82.3222
AAK6U200|0.2957|0.5654|0.5654|0.0500|0.6154|18.1500|11609.5029|13569.1070|3000.0000|13569.1070|4350|94.3646
AAK6U210|0.2811|0.5654|0.5654|0.0500|0.6154|8.1500|12609.5029|14247.5624|3150.0000|14247.5624|5925|122.4106
AAK6X150|0.5638|0.5654|0.5654|0.0500|0.6154|68.1500|6609.5029|10176.8303|2250.0000|10176.8303|2010|38.1430
AAK6X160|0.5349|0.5654|0.5654|0.0500|0.6154|58.1500|7609.5029|10855.2856|2400.0000|10855.2856|2280|40.5625
