OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P236|0.0126|0.2476|0.2476|0.0000|0.2476|9.2000|5152.0552|7013.0752|3540.0000|7013.0752|60|52.0456
AAK6P238|0.0119|0.2476|0.2476|0.0000|0.2476|7.2000|5352.0552|7072.5081|3570.0000|7072.5081|160|137.6221
AAK6P240|0.0113|0.2476|0.2476|0.0000|0.2476|5.2000|5552.0552|7131.9409|3600.0000|7131.9409|300|255.8911
AAK6P242|0.0108|0.2476|0.2476|0.0000|0.2476|3.2000|5752.0552|7191.3737|3630.0000|7191.3737|500|422.9604
AAK6P244|0.0104|0.2476|0.2476|0.0000|0.2476|1.2000|5952.0552|7250.8066|3660.0000|7250.8066|760|637.6302
AAK6P245|0.0102|0.2476|0.2476|0.0000|0.2476|0.2000|6052.0552|7280.5230|3675.0000|7280.5230|920|768.7177
AAK6Q190|0.0954|0.3298|0.3298|0.0500|0.3798|51.3500|4031.5662|7519.5281|2850.0000|7519.5281|200|40.4502
AAK6Q195|0.0851|0.3298|0.3298|0.0500|0.3798|46.3500|4531.5662|7717.4104|2925.0000|7717.4104|150|29.5598
AAK6Q200|0.0817|0.3298|0.3298|0.0500|0.3798|41.3500|5031.5662|7915.2927|3000.0000|7915.2927|275|52.8381
AAK6Q205|0.0781|0.3298|0.3298|0.0500|0.3798|36.3500|5531.5662|8113.1750|3075.0000|8113.1750|425|79.6672
AAK6Q210|0.0748|0.3298|0.3298|0.0500|0.3798|31.3500|6031.5662|8311.0573|3150.0000|8311.0573|625|114.3682
AAK6Q215|0.0708|0.3298|0.3298|0.0500|0.3798|26.3500|6531.5662|8508.9396|3225.0000|8508.9396|850|151.9236
AAK6Q220|0.0671|0.3298|0.3298|0.0500|0.3798|21.3500|7031.5662|8706.8220|3300.0000|8706.8220|1150|200.8722
AAK6Q225|0.0632|0.3298|0.3298|0.0500|0.3798|16.3500|7531.5662|8904.7043|3375.0000|8904.7043|1160|198.1163
AAK6Q230|0.0597|0.3298|0.3298|0.0500|0.3798|11.3500|8031.5662|9102.5866|3450.0000|9102.5866|1560|260.6402
AAK6Q235|0.0572|0.3298|0.3298|0.0500|0.3798|6.3500|8531.5662|9300.4689|3525.0000|9300.4689|2140|349.9376
AAK6Q240|0.0550|0.3298|0.3298|0.0500|0.3798|1.3500|9031.5662|9498.3512|3600.0000|9498.3512|2880|461.1327
AAK6R185|0.1457|0.4242|0.4242|0.0500|0.4742|56.3500|5808.9715|9416.4623|2775.0000|9416.4623|125|10.0942
AAK6R190|0.1418|0.4242|0.4242|0.0500|0.4742|51.3500|6308.9715|9670.9613|2850.0000|9670.9613|250|19.6572
AAK6R195|0.1376|0.4242|0.4242|0.0500|0.4742|46.3500|6808.9715|9925.4603|2925.0000|9925.4603|400|30.6451
AAK6R200|0.1329|0.4242|0.4242|0.0500|0.4742|41.3500|7308.9715|10179.9593|3000.0000|10179.9593|575|42.9510
AAK6R205|0.1277|0.4242|0.4242|0.0500|0.4742|36.3500|7808.9715|10434.4583|3075.0000|10434.4583|775|56.4785
AAK6R210|0.1226|0.4242|0.4242|0.0500|0.4742|31.3500|8308.9715|10688.9572|3150.0000|10688.9572|1025|72.9189
AAK6R215|0.1167|0.4242|0.4242|0.0500|0.4742|26.3500|8808.9715|10943.4562|3225.0000|10943.4562|1300|90.3318
AAK6R220|0.1117|0.4242|0.4242|0.0500|0.4742|21.3500|9308.9715|11197.9552|3300.0000|11197.9552|1675|113.7438
AAK6R225|0.1064|0.4242|0.4242|0.0500|0.4742|16.3500|9808.9715|11452.4542|3375.0000|11452.4542|1640|108.8922
AAK6R230|0.1027|0.4242|0.4242|0.0500|0.4742|11.3500|10308.9715|11706.9532|3450.0000|11706.9532|2140|139.0022
AAK6R235|0.0992|0.4242|0.4242|0.0500|0.4742|6.3500|10808.9715|11961.4522|3525.0000|11961.4522|2760|175.4595
AAK6R240|0.0959|0.4242|0.4242|0.0500|0.4742|1.3500|11308.9715|12215.9511|3600.0000|12215.9511|3520|219.1124
AAK6U160|0.3300|0.5569|0.5569|0.0500|0.6069|81.3500|6513.3360|10693.1200|2400.0000|10693.1200|240|7.2497
AAK6U170|0.3183|0.5569|0.5569|0.0500|0.6069|71.3500|7513.3360|11361.4400|2550.0000|11361.4400|540|15.3523
AAK6U175|0.3114|0.5569|0.5569|0.0500|0.6069|66.3500|8013.3360|11695.6000|2625.0000|11695.6000|720|19.8849
AAK6U180|0.3024|0.5569|0.5569|0.0500|0.6069|61.3500|8513.3360|12029.7600|2700.0000|12029.7600|900|24.1657
AAK6U185|0.2953|0.5569|0.5569|0.0500|0.6069|56.3500|9013.3360|12363.9200|2775.0000|12363.9200|900|23.5126
AAK6U190|0.2877|0.5569|0.5569|0.0500|0.6069|51.3500|9513.3360|12698.0800|2850.0000|12698.0800|1125|28.6173
