OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0024|0.1561|0.1561|0.0000|0.1561|1.0000|3692.3429|4532.0838|3630.0000|4532.0838|40|161.0738
AAK6Q190|0.0819|0.3298|0.3298|0.0500|0.3798|49.1500|4168.0094|7519.5281|2850.0000|7519.5281|150|36.4052
AAK6Q200|0.0680|0.3298|0.3298|0.0500|0.3798|39.1500|5168.0094|7915.2927|3000.0000|7915.2927|175|40.3491
AAK6Q205|0.0645|0.3298|0.3298|0.0500|0.3798|34.1500|5668.0094|8113.1750|3075.0000|8113.1750|300|67.4828
AAK6Q210|0.0618|0.3298|0.3298|0.0500|0.3798|29.1500|6168.0094|8311.0573|3150.0000|8311.0573|500|109.7935
AAK6Q215|0.0579|0.3298|0.3298|0.0500|0.3798|24.1500|6668.0094|8508.9396|3225.0000|8508.9396|700|150.1362
AAK6Q220|0.0542|0.3298|0.3298|0.0500|0.3798|19.1500|7168.0094|8706.8220|3300.0000|8706.8220|975|204.3656
AAK6Q224|0.0512|0.3298|0.3298|0.0500|0.3798|15.1500|7568.0094|8865.1278|3360.0000|8865.1278|940|193.5110
AAK6Q225|0.0504|0.3298|0.3298|0.0500|0.3798|14.1500|7668.0094|8904.7043|3375.0000|8904.7043|1000|204.9479
AAK6Q226|0.0499|0.3298|0.3298|0.0500|0.3798|13.1500|7768.0094|8944.2807|3390.0000|8944.2807|1080|220.3643
AAK6Q228|0.0486|0.3298|0.3298|0.0500|0.3798|11.1500|7968.0094|9023.4337|3420.0000|9023.4337|1240|250.7914
AAK6Q230|0.0474|0.3298|0.3298|0.0500|0.3798|9.1500|8168.0094|9102.5866|3450.0000|9102.5866|1420|284.6993
AAK6Q232|0.0461|0.3298|0.3298|0.0500|0.3798|7.1500|8368.0094|9181.7395|3480.0000|9181.7395|1620|321.9978
AAK6Q234|0.0451|0.3298|0.3298|0.0500|0.3798|5.1500|8568.0094|9260.8925|3510.0000|9260.8925|1860|366.5413
AAK6Q235|0.0444|0.3298|0.3298|0.0500|0.3798|4.1500|8668.0094|9300.4689|3525.0000|9300.4689|1980|388.5288
AAK6Q236|0.0439|0.3298|0.3298|0.0500|0.3798|3.1500|8768.0094|9340.0454|3540.0000|9340.0454|2120|414.2378
AAK6Q238|0.0429|0.3298|0.3298|0.0500|0.3798|1.1500|8968.0094|9419.1983|3570.0000|9419.1983|2420|468.8828
AAK6R190|0.1272|0.4242|0.4242|0.0500|0.4742|49.1500|6424.6553|9670.9613|2850.0000|9670.9613|175|15.0110
AAK6R195|0.1225|0.4242|0.4242|0.0500|0.4742|44.1500|6924.6553|9925.4603|2925.0000|9925.4603|300|25.0733
AAK6R200|0.1175|0.4242|0.4242|0.0500|0.4742|39.1500|7424.6553|10179.9593|3000.0000|10179.9593|450|36.6696
AAK6R205|0.1130|0.4242|0.4242|0.0500|0.4742|34.1500|7924.6553|10434.4583|3075.0000|10434.4583|650|51.6754
AAK6R210|0.1076|0.4242|0.4242|0.0500|0.4742|29.1500|8424.6553|10688.9572|3150.0000|10688.9572|875|67.9067
AAK6R215|0.1022|0.4242|0.4242|0.0500|0.4742|24.1500|8924.6553|10943.4562|3225.0000|10943.4562|1150|87.1733
AAK6R220|0.0969|0.4242|0.4242|0.0500|0.4742|19.1500|9424.6553|11197.9552|3300.0000|11197.9552|1500|111.1201
