OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0654|0.3298|0.3298|0.0500|0.3798|40.0000|5684.9985|8508.9396|3225.0000|8508.9396|200|35.7467
AAK6N220|0.0627|0.3298|0.3298|0.0500|0.3798|35.0000|6184.9985|8706.8220|3300.0000|8706.8220|350|61.1350
AAK6N225|0.0596|0.3298|0.3298|0.0500|0.3798|30.0000|6684.9985|8904.7043|3375.0000|8904.7043|360|61.4844
AAK6N230|0.0565|0.3298|0.3298|0.0500|0.3798|25.0000|7184.9985|9102.5866|3450.0000|9102.5866|540|90.2216
AAK6N232|0.0551|0.3298|0.3298|0.0500|0.3798|23.0000|7384.9985|9181.7395|3480.0000|9181.7395|620|102.6948
AAK6N234|0.0540|0.3298|0.3298|0.0500|0.3798|21.0000|7584.9985|9260.8925|3510.0000|9260.8925|720|118.2391
AAK6N235|0.0531|0.3298|0.3298|0.0500|0.3798|20.0000|7684.9985|9300.4689|3525.0000|9300.4689|760|124.2769
AAK6N236|0.0526|0.3298|0.3298|0.0500|0.3798|19.0000|7784.9985|9340.0454|3540.0000|9340.0454|820|133.5201
AAK6N238|0.0514|0.3298|0.3298|0.0500|0.3798|17.0000|7984.9985|9419.1983|3570.0000|9419.1983|940|151.7734
AAK6N240|0.0503|0.3298|0.3298|0.0500|0.3798|15.0000|8184.9985|9498.3512|3600.0000|9498.3512|1080|172.9247
AAK6N242|0.0490|0.3298|0.3298|0.0500|0.3798|13.0000|8384.9985|9577.5042|3630.0000|9577.5042|1220|193.7265
AAK6N244|0.0480|0.3298|0.3298|0.0500|0.3798|11.0000|8584.9985|9656.6571|3660.0000|9656.6571|1400|220.4869
AAK6N245|0.0476|0.3298|0.3298|0.0500|0.3798|10.0000|8684.9985|9696.2336|3675.0000|9696.2336|1500|235.2718
AAK6N246|0.0474|0.3298|0.3298|0.0500|0.3798|9.0000|8784.9985|9735.8100|3690.0000|9735.8100|1620|253.0606
AAK6N248|0.0464|0.3298|0.3298|0.0500|0.3798|7.0000|8984.9985|9814.9629|3720.0000|9814.9629|1840|285.1089
AAK6N250|0.0456|0.3298|0.3298|0.0500|0.3798|5.0000|9184.9985|9894.1159|3750.0000|9894.1159|2100|322.7929
AAK6O205|0.1046|0.4242|0.4242|0.0500|0.4742|50.0000|7091.2067|10434.4583|3075.0000|10434.4583|150|11.9251
AAK6O210|0.1012|0.4242|0.4242|0.0500|0.4742|45.0000|7591.2067|10688.9572|3150.0000|10688.9572|275|21.3421
AAK6O215|0.0974|0.4242|0.4242|0.0500|0.4742|40.0000|8091.2067|10943.4562|3225.0000|10943.4562|425|32.2162
AAK6O220|0.0941|0.4242|0.4242|0.0500|0.4742|35.0000|8591.2067|11197.9552|3300.0000|11197.9552|625|46.3001
AAK6O225|0.0900|0.4242|0.4242|0.0500|0.4742|30.0000|9091.2067|11452.4542|3375.0000|11452.4542|620|44.9090
AAK6O230|0.0858|0.4242|0.4242|0.0500|0.4742|25.0000|9591.2067|11706.9532|3450.0000|11706.9532|840|59.5217
AAK6O235|0.0818|0.4242|0.4242|0.0500|0.4742|20.0000|10091.2067|11961.4522|3525.0000|11961.4522|1120|77.6738
AAK6P210|0.1283|0.5016|0.5016|0.0500|0.5516|45.0000|9564.6839|12639.2170|3150.0000|12639.2170|475|22.1246
AAK6P215|0.1245|0.5016|0.5016|0.0500|0.5516|40.0000|10064.6839|12940.1507|3225.0000|12940.1507|675|30.7090
AAK6P220|0.1201|0.5016|0.5016|0.0500|0.5516|35.0000|10564.6839|13241.0845|3300.0000|13241.0845|900|40.0148
ABB6M23Y665|0.0089|0.3071|0.3071|0.0000|0.3071|31.6000|18229.3776|24502.9046|9975.0000|24502.9046|-90|-33.5164
ABB6M23Y675|0.0083|0.3071|0.3071|0.0000|0.3071|21.6000|19229.3776|24871.3693|10125.0000|24871.3693|-102|-37.4225
ABB6M23Y680|0.0079|0.3071|0.3071|0.0000|0.3071|16.6000|19729.3776|25055.6017|10200.0000|25055.6017|-30|-10.9257
ABB6M23Y685|0.0078|0.3071|0.3071|0.0000|0.3071|11.6000|20229.3776|25239.8340|10275.0000|25239.8340|85|30.7302
ABB6M23Y690|0.0076|0.3071|0.3071|0.0000|0.3071|6.6000|20729.3776|25424.0664|10350.0000|25424.0664|230|82.5497
ABB6M30Y590|0.0321|0.3071|0.3071|0.0500|0.3571|106.6000|14212.3776|21739.4191|8850.0000|21739.4191|-120|-22.3864
ABB6M30Y600|0.0306|0.3071|0.3071|0.0500|0.3571|96.6000|15212.3776|22107.8838|9000.0000|22107.8838|-80|-14.6755
ABB6M30Y610|0.0292|0.3071|0.3071|0.0500|0.3571|86.6000|16212.3776|22476.3485|9150.0000|22476.3485|-20|-3.6087
ABB6M30Y620|0.0279|0.3071|0.3071|0.0500|0.3571|76.6000|17212.3776|22844.8133|9300.0000|22844.8133|60|10.6516
ABB6M30Y630|0.0267|0.3071|0.3071|0.0500|0.3571|66.6000|18212.3776|23213.2780|9450.0000|23213.2780|170|29.7004
ABB6M30Y640|0.0253|0.3071|0.3071|0.0500|0.3571|56.6000|19212.3776|23581.7427|9600.0000|23581.7427|300|51.5936
ABB6M30Y650|0.0246|0.3071|0.3071|0.0500|0.3571|46.6000|20212.3776|23950.2075|9750.0000|23950.2075|545|92.2864
